Date,Total_Return_%,Equity_Curve
2020-10-16,-0.0022719999999999997,1303138.9000532576
2020-10-17,0.0087985,1314604.5676653762
2020-10-18,0.006642,1323336.1712038096
2020-10-19,0.01671,1345449.1186246253
2020-10-20,0.0095335,1358275.9577970332
2020-10-21,0.003185499999999999,1362602.7458605957
2020-10-22,-0.007078499999999999,1352957.5623240215
2020-10-23,0.020422499999999996,1380588.3381405838
2020-10-24,0.018553999999999998,1406203.774166444
2020-10-25,-0.004692,1399605.8660580553
2020-10-26,-0.020064,1371524.1739614666
2020-10-27,-0.004218999999999999,1365737.7134715233
2020-10-28,0.021721999999999998,1395404.2680835517
2020-10-29,-0.0007420000000000005,1394368.8781166337
2020-10-30,0.0157635,1416349.0119268254
2020-10-31,-0.011278,1400375.4277703147
2020-11-01,-0.0252365,1365034.853287389
2020-11-02,0.0261135,1400680.690928709
2020-11-03,-0.019300499999999998,1373646.8532534395
2020-11-04,0.016875499999999998,1396827.8307255183
2020-11-05,-0.012941,1378751.4817680994
2020-11-06,-0.016773,1355625.6831644028
2020-11-07,0.0211235,1384261.2422827263
2020-11-08,-0.006305499999999999,1375532.7830195124
2020-11-09,0.0034950000000000007,1380340.2700961658
2020-11-10,-0.005518499999999999,1372722.86231564
2020-11-11,-0.0009115,1371471.6254266393
2020-11-12,0.003688,1376529.6127812127
2020-11-13,0.00021899999999999996,1376831.0727664118
2020-11-14,-0.023075,1345060.6957623267
2020-11-15,0.0024990000000000004,1348422.002441037
2020-11-16,-0.016108,1326701.6208257168
2020-11-17,0.027605499999999998,1363325.8824194209
2020-11-18,0.0179295,1387769.63382826
2020-11-19,0.0088115,1399997.9659567378
2020-11-20,0.0083675,1411712.4489368808
2020-11-21,0.00016550000000000028,1411946.0873471801
2020-11-22,0.0022495,1415122.2600706676
2020-11-23,0.020698,1444412.4606096104
2020-11-24,-0.008053999999999999,1432779.1626518606
2020-11-25,-0.006025999999999999,1424145.2354177206
2020-11-26,0.02011,1452784.796101971
2020-11-27,-0.003214,1448115.5457672991
2020-11-28,0.0093295,1461625.739751535
2020-11-29,-0.005647,1453371.9391991582
2020-11-30,-0.011836000000000001,1436169.828926797
2020-12-01,-0.0082045,1424386.7735653673
2020-12-02,-0.007069000000000002,1414317.7834630336
2020-12-03,-0.0065615000000000005,1405037.737326841
2020-12-04,-0.0007720000000000001,1403953.0481936247
2020-12-05,0.0086745,1416131.6389101802
2020-12-06,0.0103205,1430746.8254895525
2020-12-07,-0.0094665,1417202.6606660557
2020-12-08,-0.0104635,1402373.7606261766
2020-12-09,-0.025351,1366822.1834205424
2020-12-10,0.018199,1391696.9803366128
2020-12-11,-0.0186145,1365791.236896137
2020-12-12,0.018174000000000003,1390613.126835487
2020-12-13,-0.006979,1380908.0378233022
2020-12-14,-0.014697,1360612.8323914134
2020-12-15,-0.0018804999999999994,1358054.1999601012
2020-12-16,-0.004666,1351717.5190630874
2020-12-17,0.0060005,1359828.5000362257
2020-12-18,-0.0071255,1350139.0420592173
2020-12-19,-0.0026264999999999995,1346592.901865249
2020-12-20,0.0011744999999999993,1348174.4752284898
2020-12-21,-0.022438,1317924.1363533132
2020-12-22,-0.027927999999999998,1281117.1510732379
2020-12-23,-0.0017504999999999999,1278874.5555002843
2020-12-24,-0.013108,1262111.0678267865
2020-12-25,0.030361,1300430.0219570757
2020-12-26,-0.003239,1296217.9291159569
2020-12-27,0.0210735,1323533.7776451819
2020-12-28,0.013843500000000002,1341856.117496013
2020-12-29,-0.0047870000000000005,1335432.6522615594
2020-12-30,-0.001066499999999998,1334008.4133379224
2020-12-31,0.00027899999999999887,1334380.6016852434
2021-01-01,0.031739500000000004,1376733.1747924322
2021-01-02,0.0038335,1382010.8814179993
2021-01-03,0.019243999999999997,1408606.2988200071
2021-01-04,-0.005412,1400982.9215307934
2021-01-05,-0.010229,1386652.267226455
2021-01-06,-0.003909999999999999,1381230.4568615996
2021-01-07,-0.007427500000000002,1370971.36764326
2021-01-08,0.0025340000000000002,1374445.409088868
2021-01-09,-0.019817,1347208.024416954
2021-01-10,-0.0052935,1340076.578739703
2021-01-11,0.006542999999999999,1348844.6997943968
2021-01-12,-0.014839,1328829.1932941477
2021-01-13,0.008073,1339556.8313716112
2021-01-14,-0.001993,1336887.0946066878
2021-01-15,0.004605,1343043.4596773514
2021-01-16,-0.025743,1308469.4918948775
2021-01-17,0.003171499999999999,1312619.3028884223
2021-01-18,-0.006697999999999999,1303827.3787976757
2021-01-19,-0.0119955,1288187.3174753082
2021-01-20,0.0030090000000000004,1292063.4731135915
2021-01-21,0.022269999999999998,1320837.7266598311
2021-01-22,-0.033603499999999994,1276452.9561120174
2021-01-23,-0.01463,1257778.4493640987
2021-01-24,-0.0168465,1236589.2847168865
2021-01-25,-0.010769,1223272.4547097702
2021-01-26,0.0096855,1235120.4600698617
2021-01-27,-0.009937500000000002,1222846.4504979176
2021-01-28,-0.0243745,1193040.179690256
2021-01-29,0.030186499999999998,1229053.8870744759
2021-01-30,0.0115605,1243262.3645360004
2021-01-31,0.027015,1276849.0973139403
2021-02-01,0.014743,1295673.6835556398
2021-02-02,0.012114,1311369.4745582328
2021-02-03,0.015577500000000001,1331797.3325481636
2021-02-04,0.0065344999999999995,1340499.9622176997
2021-02-05,0.018622,1365462.7525141174
2021-02-06,-0.006581999999999999,1356475.2766770695
2021-02-07,-0.0170395,1333361.6162001307
2021-02-08,-0.0211965,1305099.0167023446
2021-02-09,-0.0097575,1292364.5130468714
2021-02-10,0.0013460000000000002,1294104.0356814326
2021-02-11,0.0073075,1303560.7009221748
2021-02-12,-0.0147585,1284322.1003176149
2021-02-13,-0.0110565,1270121.993015453
2021-02-14,-0.0075095,1260584.0119089035
2021-02-15,0.015074999999999998,1279587.3158884302
2021-02-16,0.0096475,1291932.134518464
2021-02-17,-0.004626999999999999,1285954.364532047
2021-02-18,0.003349,1290261.0256988648
2021-02-19,-0.016932000000000003,1268414.3260117318
2021-02-20,-0.0068505,1259725.0536713884
2021-02-21,-0.011915499999999999,1244714.799794367
2021-02-22,-0.0035760000000000006,1240263.6996703024
2021-02-23,-0.0124685,1224799.4717309633
2021-02-24,-0.0102255,1212275.2847327786
2021-02-25,-0.0070409999999999995,1203739.6544529751
2021-02-26,-0.007526000000000001,1194680.3098135618
2021-02-27,0.007696000000000001,1203874.569477887
2021-02-28,-0.010921,1190727.055304619
2021-03-01,0.0058119999999999995,1197647.5609500494
2021-03-02,0.0085815,1207925.1734943422
2021-03-03,-0.007006499999999999,1199461.8457662542
2021-03-04,-0.016732,1179392.4501628934
2021-03-05,-0.0056760000000000005,1172698.218615769
2021-03-06,-0.0056895,1166026.1521009544
2021-03-07,0.005179500000000001,1172065.5845557612
2021-03-08,-0.014332499999999998,1155266.9545651157
2021-03-09,-0.0005185000000000003,1154667.9486491738
2021-03-10,0.0100625,1166286.7948824563
2021-03-11,-0.0091815,1155578.532675243
2021-03-12,0.019693000000000002,1178335.3407192165
2021-03-13,0.0203235,1202283.2390163234
2021-03-14,0.022723,1229602.7210564914
2021-03-15,0.009129499999999999,1240828.3790983765
2021-03-16,0.015464,1260016.5491527538
2021-03-17,0.005378000000000001,1266792.9181540974
2021-03-18,0.009669500000000001,1279042.1722761884
2021-03-19,-0.004059999999999999,1273849.261056747
2021-03-20,-0.005327999999999999,1267062.1921938367
2021-03-21,-0.0185665,1243537.28200247
2021-03-22,-0.009552,1231659.0138847823
2021-03-23,0.025646,1263246.1409548714
2021-03-24,0.001437,1265061.4256594235
2021-03-25,0.025879,1297799.9502940637
2021-03-26,-0.006862499999999999,1288893.7981351707
2021-03-27,0.004056500000000001,1294122.195827306
2021-03-28,-0.015331000000000001,1274282.0084430776
2021-03-29,0.010557500000000001,1287735.2407472155
2021-03-30,-0.01164,1272746.0025449179
2021-03-31,-0.0085845,1261820.114486071
2021-04-01,0.01697,1283233.2018288993
2021-04-02,-0.0032785,1279026.1217767033
2021-04-03,-0.018307499999999997,1255610.3510522763
2021-04-04,-0.022646,1227175.7990423464
2021-04-05,-0.008693,1216507.9598212712
2021-04-06,0.008054500000000001,1226306.323183652
2021-04-07,0.0082695,1236447.263323219
2021-04-08,-0.001222,1234936.324767438
2021-04-09,-0.011614,1220593.7742915892
2021-04-10,-0.022734,1192844.7954268442
2021-04-11,-0.016764499999999998,1172847.3488539108
2021-04-12,-0.0122595,1158468.8267806366
2021-04-13,0.014886,1175713.7937360927
2021-04-14,-0.0045130000000000005,1170407.7973849617
2021-04-15,-0.027018,1138785.719515215
2021-04-16,0.0041069999999999995,1143462.712465264
2021-04-17,0.006621500000000001,1151034.1508158527
2021-04-18,0.004651000000000001,1156387.610651297
2021-04-19,2.0499999999999902e-05,1156411.3165973155
2021-04-20,0.004088499999999998,1161139.3042652237
2021-04-21,0.003050999999999999,1164681.940282537
2021-04-22,-0.0094775,1153643.6671935092
2021-04-23,-0.008577,1143748.8654599902
2021-04-24,0.006452,1151128.333139938
2021-04-25,0.014787500000000002,1168150.6433662449
2021-04-26,0.0116025,1181704.1112059015
2021-04-27,0.011361,1195129.4516133117
2021-04-28,-0.0298335,1159474.557118606
2021-04-29,-0.005307500000000001,1153320.645906699
2021-04-30,-0.01371,1137508.619851318
2021-05-01,-0.011179,1124792.41099
2021-05-02,0.006624,1132243.0359203976
2021-05-03,-0.008226,1122929.2047069166
2021-05-04,-0.008366,1113534.7789803385
2021-05-05,0.01853,1134168.578434844
2021-05-06,-0.0036794999999999996,1129995.4051504931
2021-05-07,0.009245,1140442.2126711095
2021-05-08,0.012580999999999998,1154790.116148725
2021-05-09,-0.008277,1145231.9183573618
2021-05-10,-0.007717000000000001,1136394.163643398
2021-05-11,0.015067500000000001,1153516.7827040951
2021-05-12,0.022091,1178999.1219508115
2021-05-13,-0.0028554999999999995,1175632.4899580807
2021-05-14,0.012277499999999998,1190066.317853541
2021-05-15,0.0005649999999999995,1190738.7053231283
2021-05-16,-0.004572,1185294.647962391
2021-05-17,0.0076820000000000005,1194400.081448038
2021-05-18,0.0280295,1227878.5185309858
2021-05-19,0.0037340000000000003,1232463.4169191804
2021-05-20,-0.004667000000000003,1226711.5101524186
2021-05-21,-0.0051944999999999995,1220339.3572129318
2021-05-22,-0.047455,1162428.1530163921
2021-05-23,0.0071895,1170785.4302225036
2021-05-24,-0.00010400000000000036,1170663.6685377604
2021-05-25,-0.0176695,1149978.6268465326
2021-05-26,-0.007723000000000001,1141097.3419113967
2021-05-27,0.0130185,1155952.7176570704
2021-05-28,-0.0005319999999999995,1155337.7508112767
2021-05-29,-0.005301499999999999,1149212.7277253508
2021-05-30,-0.012035999999999998,1135380.8033344483
2021-05-31,0.014022,1151301.112958804
2021-06-01,-0.014704499999999999,1134371.8057433013
2021-06-02,-0.009146500000000002,1123996.2740220702
2021-06-03,0.00894,1134044.8007118274
2021-06-04,0.002755500000000001,1137169.6611601887
2021-06-05,0.0007480000000000021,1138020.2640667364
2021-06-06,0.008893000000000002,1148140.678275082
2021-06-07,0.003139499999999999,1151745.2659345267
2021-06-08,-0.017750000000000002,1131301.7874641886
2021-06-09,0.0229825,1157301.930794584
2021-06-10,0.0017044999999999999,1159274.5519356236
2021-06-11,0.010368000000000002,1171293.9104900921
2021-06-12,-0.015274,1153403.5673012664
2021-06-13,-0.004958000000000001,1147684.9924145867
2021-06-14,0.00885,1157842.0045974557
2021-06-15,0.014266000000000001,1174359.7786350432
2021-06-16,0.0055425000000000006,1180868.667708128
2021-06-17,0.004972000000000001,1186739.9467239727
2021-06-18,0.004380500000000001,1191938.4610605969
2021-06-19,0.003071,1195598.904074514
2021-06-20,-0.0146355,1178100.7163139314
2021-06-21,0.0088015,1188469.7697685685
2021-06-22,0.010967999999999999,1201504.9062033903
2021-06-23,-0.0034504999999999996,1197359.1135245354
2021-06-24,0.004911999999999999,1203240.5414901678
2021-06-25,-0.007001499999999998,1194816.0528389243
2021-06-26,0.0115715,1208641.86679435
2021-06-27,0.005425000000000001,1215198.7489217096
2021-06-28,-0.0052580000000000005,1208809.2338998793
2021-06-29,0.0048000000000000004,1214611.5182225986
2021-06-30,-0.008377,1204436.717534448
2021-07-01,0.0080905,1214181.2127976604
2021-07-02,0.008275999999999999,1224229.7765147735
2021-07-03,0.003379,1228366.4489296172
2021-07-04,0.011332,1242286.2975288874
2021-07-05,-0.0081695,1232137.439621225
2021-07-06,-0.0003914999999999995,1231655.0578136134
2021-07-07,-0.0026504999999999996,1228390.5560828785
2021-07-08,0.0065135,1236391.6779699244
2021-07-09,-0.010059000000000002,1223954.8140812248
2021-07-10,0.0168455,1244572.94490183
2021-07-11,-0.0014575000000000005,1242758.9798346357
2021-07-12,0.009653499999999999,1254755.9536464694
2021-07-13,-0.0104765,1241610.5028980921
2021-07-14,0.005869,1248897.5149396008
2021-07-15,0.005405500000000001,1255648.430456607
2021-07-16,0.0182095,1278513.1605510064
2021-07-17,0.004295,1284004.374575573
2021-07-18,-0.011092999999999999,1269760.914048406
2021-07-19,-0.016977,1248204.1830106063
2021-07-20,-0.004852,1242147.896314639
2021-07-21,-0.0025165000000000014,1239022.0311335628
2021-07-22,0.003589,1243468.8812033013
2021-07-23,0.0153885,1262604.0020816983
2021-07-24,0.008833999999999998,1273757.8458360878
2021-07-25,-0.010726999999999999,1260094.245423804
2021-07-26,0.0147315,1278657.3238002646
2021-07-27,0.017418,1300928.9770662175
2021-07-28,0.011404,1315764.7711206803
2021-07-29,0.010626499999999999,1329746.7454609943
2021-07-30,0.002403500000000001,1332942.7917637099
2021-07-31,-0.0009745000000000005,1331643.839013136
2021-08-01,0.008855000000000002,1343435.5452075975
2021-08-02,0.013227,1361205.1671640584
2021-08-03,0.014365,1380758.87939037
2021-08-04,-0.0064075,1371911.6668706762
2021-08-05,0.024031499999999997,1404880.7620930788
2021-08-06,0.0044675,1411157.0668977299
2021-08-07,0.0031789999999999995,1415643.135213398
2021-08-08,0.026466999999999997,1453110.962073091
2021-08-09,0.0028655,1457274.8515349112
2021-08-10,0.0193075,1485411.1857309216
2021-08-11,-0.0031820000000000004,1480684.6073379258
2021-08-12,-0.017006,1455504.084905537
2021-08-13,0.025467999999999998,1492572.8629399114
2021-08-14,0.022204,1525713.9507886292
2021-08-15,-0.011166,1508677.8288141233
2021-08-16,-0.0043205,1502159.5862547322
2021-08-17,-0.005150999999999999,1494421.962225934
2021-08-18,-0.009926,1479588.3298288793
2021-08-19,-0.005318999999999999,1471718.3995025195
2021-08-20,-0.004980999999999999,1464387.7701545975
2021-08-21,-0.015812,1441232.870732913
2021-08-22,0.003471,1446235.3900272269
2021-08-23,-0.0095405,1432437.5812886723
2021-08-24,-0.004517,1425967.2607339912
2021-08-25,0.0045390000000000005,1432439.726130463
2021-08-26,0.0001814999999999998,1432699.7139407555
2021-08-27,-0.0177205,1407311.5586598683
2021-08-28,0.002999,1411532.0860242893
2021-08-29,-0.0289085,1370726.810715456
2021-08-30,0.009093500000000001,1383191.514968697
2021-08-31,0.024749999999999998,1417425.5049641724
2021-09-01,-0.009049999999999999,1404597.8041442465
2021-09-02,-0.012076,1387635.8810614008
2021-09-03,0.005449000000000002,1395197.1089773043
2021-09-04,0.0069875,1404946.048776283
2021-09-05,0.0037015000000000004,1410146.4565758284
2021-09-06,-0.0049645,1403145.7844921576
2021-09-07,0.003258,1407717.233458033
2021-09-08,-0.00020799999999999985,1407424.4282734739
2021-09-09,0.0071315,1417461.4755837063
2021-09-10,0.015975000000000003,1440105.4226561561
2021-09-11,0.0147605,1461362.0987472723
2021-09-12,0.0171,1486351.3906358504
2021-09-13,-0.011570500000000001,1469153.5618704981
2021-09-14,-0.012569,1450687.7707513478
2021-09-15,0.013968000000000001,1470950.9775332026
2021-09-16,-0.023334,1436627.8074234428
2021-09-17,-0.0096025,1422832.5889026595
2021-09-18,-0.0008114999999999997,1421677.960256765
2021-09-19,0.035998,1472855.5234700877
2021-09-20,0.0177315,1498971.4611844975
2021-09-21,0.02153,1531244.3167438
2021-09-22,0.014443999999999999,1553361.6096548473
2021-09-23,0.0203665,1584998.1488778826
2021-09-24,0.005889999999999999,1594333.7879747732
2021-09-25,0.0199135,1626082.5538616087
2021-09-26,0.025351000000000002,1667305.3726845544
2021-09-27,-0.0014339999999999995,1664914.4567801247
2021-09-28,-0.010860499999999999,1646832.6533222639
2021-09-29,-0.0173875,1618198.350562623
2021-09-30,-0.008078,1605126.5442867782
2021-10-01,-0.016184999999999998,1579147.5711674967
2021-10-02,-0.0023425,1575448.4179820367
2021-10-03,-0.018737999999999998,1545927.6655258893
2021-10-04,0.016832,1571948.719992021
2021-10-05,-0.001594,1569443.0337323537
2021-10-06,0.013760000000000001,1591038.5698765109
2021-10-07,0.023643749999999998,1628656.6880630285
2021-10-08,0.025054250000000004,1669461.4598899316
2021-10-09,0.020958499999999998,1704450.8678970349
2021-10-10,0.02029975,1739050.7944026277
2021-10-11,-0.020872749999999995,1702752.0219337603
2021-10-12,-0.00950525,1686566.9382772744
2021-10-13,0.01095875,1705049.6037121203
2021-10-14,0.00833125,1719254.7982230468
2021-10-15,0.011236,1738572.345135881
2021-10-16,-0.012875000000000001,1716188.2261922564
2021-10-17,-0.009611999999999999,1699692.2249620967
2021-10-18,0.018492250000000002,1731123.3585091522
2021-10-19,0.024135249999999997,1772904.4535476102
2021-10-20,-0.0043320000000000025,1765224.2314548418
2021-10-21,0.005264499999999999,1774517.2544213359
2021-10-22,0.013824,1799048.1809464565
2021-10-23,0.01025425,1817496.0707559267
2021-10-24,-0.013838,1792345.5601288062
2021-10-25,-0.020131,1756263.851657853
2021-10-26,0.004292500000000001,1763802.6142410946
2021-10-27,-0.032641500000000004,1706229.4512083437
2021-10-28,0.0138215,1729812.1015682197
2021-10-29,-0.028395250000000004,1680693.6544911647
2021-10-30,-0.0424915,1609278.4600713535
2021-10-31,0.0024887499999999996,1613283.551838856
2021-11-01,0.01032775,1629945.1410413599
2021-11-02,-0.0321085,1577610.0474802335
2021-11-03,0.06230924999999999,1675909.7463311912
2021-11-04,0.0060605,1686066.5973488314
2021-11-05,-0.005485499999999997,1676817.6790290743
2021-11-06,0.0318395,1730206.7155205205
2021-11-07,0.036985250000000004,1794198.843445726
2021-11-08,-0.02003525,1758251.62106758
2021-11-09,0.044176,1835924.1446798616
2021-11-10,0.0163245,1865894.6883796882
2021-11-11,0.012836,1889845.31259973
2021-11-12,-0.01096225,1869128.3558216835
2021-11-13,0.03671625,1937755.7398161213
2021-11-14,-0.007843250000000003,1922557.4371098087
2021-11-15,0.025064499999999997,1970745.3779922475
2021-11-16,0.004323,1979264.910261308
2021-11-17,0.002926999999999999,1985058.2186536428
2021-11-18,-0.0009369999999999995,1983198.2191027645
2021-11-19,-0.004121999999999997,1975023.476043623
2021-11-20,-9.625000000000258e-05,1974833.3800340537
2021-11-21,-0.0032849999999999963,1968346.0523806417
2021-11-22,-0.00841625,1951779.9599172932
2021-11-23,-0.027806249999999998,1897508.2784068428
2021-11-24,0.007760750000000002,1912234.365778489
2021-11-25,-0.0013195000000000012,1909711.1725328441
2021-11-26,-0.0254255,1861155.8111156104
2021-11-27,-0.022090250000000002,1820042.4139591139
2021-11-28,-0.00044124999999999893,1819239.3202439544
2021-11-29,-0.027588500000000002,1769049.236257404
2021-11-30,-0.027182750000000002,1720961.613130528
2021-12-01,0.0013385,1723265.120249703
2021-12-02,-0.0052970000000000005,1714136.9849077403
2021-12-03,-0.020349750000000003,1679254.725799114
2021-12-04,0.03241,1733679.3714622634
2021-12-05,-0.0015652499999999998,1730965.729826082
2021-12-06,0.01025175,1748711.1577468263
2021-12-07,-0.013908749999999998,1724388.7714315152
2021-12-08,0.01736625,1754334.9379333877
2021-12-09,-0.01122225,1734647.3526761648
2021-12-10,0.018969499999999997,1767552.7456327553
2021-12-11,0.022311249999999998,1806989.056828754
2021-12-12,0.01756625,1838731.0783482722
2021-12-13,0.0029527499999999988,1844160.391539865
2021-12-14,-0.01131325,1823296.9439902764
2021-12-15,-0.02981825,1768929.419890138
2021-12-16,0.010600749999999999,1787681.3984380385
2021-12-17,0.017372000000000002,1818736.9996917043
2021-12-18,0.005095,1828003.4647051336
2021-12-19,0.0012824999999999998,1830347.879148618
2021-12-20,-0.011541749999999996,1809222.4615144546
2021-12-21,0.0351235,1872768.6866414577
2021-12-22,0.040069,1947808.655146494
2021-12-23,-0.012140249999999998,1924161.771120852
2021-12-24,0.01018225,1943754.0673148471
2021-12-25,0.025777500000000002,1993859.1877850557
2021-12-26,0.02350025,2040715.377162802
2021-12-27,0.02136275,2084310.6695862866
2021-12-28,0.0078255,2100621.442731134
2021-12-29,0.01158325,2124953.4660576493
2021-12-30,-0.01078725,2102031.061780919
2021-12-31,0.00041624999999999995,2102906.032210385
2022-01-01,-0.008123500000000002,2085823.075057724
2022-01-02,-0.014758750000000001,2055038.9337487158
2022-01-03,0.006774500000000001,2068960.7950053962
2022-01-04,0.04270475,2157315.248515903
2022-01-05,0.00457,2167174.1792016206
2022-01-06,0.01054375,2190024.3219535784
2022-01-07,0.0028039999999999983,2196165.150152336
2022-01-08,-0.02484775,2141595.3875426385
2022-01-09,-0.023972,2090257.0629124667
2022-01-10,9.449999999999997e-05,2090454.592204912
2022-01-11,-0.0046300000000000004,2080775.7874430034
2022-01-12,-0.0056165,2069089.1102328296
2022-01-13,0.014732500000000003,2099571.965549335
2022-01-14,0.091186,2291023.534799916
2022-01-15,-0.011795499999999999,2263999.7666951837
2022-01-16,-0.0056967499999999996,2251102.326024263
2022-01-17,0.01092725,2275700.6839163117
2022-01-18,-0.012669,2246869.8319517756
2022-01-19,-0.007705500000000001,2229556.5764616714
2022-01-20,0.012852500000000001,2258211.952360645
2022-01-21,0.0074220000000000015,2274972.401471066
2022-01-22,0.006163749999999997,2288994.762610633
2022-01-23,-0.017389,2249191.432683597
2022-01-24,0.0013332499999999998,2252190.1671612225
2022-01-25,-0.014411750000000001,2219732.165519636
2022-01-26,-0.015081250000000001,2186255.829798393
2022-01-27,0.022567499999999997,2235594.1582373683
2022-01-28,-0.020586999999999998,2189569.9813017356
2022-01-29,-0.01544875,2155743.8620531
2022-01-30,0.009011500000000002,2175170.3478659918
2022-01-31,-0.0070335,2159871.2872242765
2022-02-01,-0.00824025,2142073.4078497263
2022-02-02,-0.0015879999999999996,2138671.7952780607
2022-02-03,0.024893,2191909.7522779177
2022-02-04,0.017659,2230616.686593394
2022-02-05,0.0023277499999999987,2235809.0045856116
2022-02-06,-0.01983625,2191458.9382184003
2022-02-07,-0.0146685,2159313.5227831434
2022-02-08,0.042961,2252079.79103543
2022-02-09,0.0042635,2261681.5332245096
2022-02-10,0.019058999999999996,2304786.9215662354
2022-02-11,-0.018398499999999998,2262382.2993897987
2022-02-12,-0.019736499999999997,2217730.7911378923
2022-02-13,-0.0023914999999999995,2212427.0879508858
2022-02-14,0.00860225,2231458.938868211
2022-02-15,0.005292000000000001,2243267.819572702
2022-02-16,0.004426499999999998,2253197.64457604
2022-02-17,0.013277999999999998,2283115.6029007207
2022-02-18,0.0006952500000000014,2284702.9390236367
2022-02-19,-0.0262235,2224790.031502151
2022-02-20,-0.045740499999999996,2123027.023066227
2022-02-21,0.011198999999999999,2146802.8026975454
2022-02-22,-0.021173749999999998,2101346.936853928
2022-02-23,0.0236575,2151059.55201255
2022-02-24,0.014166,2181531.4616263597
2022-02-25,-0.0028867500000000004,2175233.92567951
2022-02-26,0.030819,2242272.460035027
2022-02-27,0.00717075,2258351.2352778227
2022-02-28,-0.0036704999999999975,2250061.9570687353
2022-03-01,0.01426375,2282156.2783088745
2022-03-02,0.019077249999999997,2325693.544169243
2022-03-03,-0.0032142499999999997,2318218.1836948968
2022-03-04,-0.0230295,2264830.7780334954
2022-03-05,-0.038672750000000006,2177243.5435623005
2022-03-06,-0.016241,2141882.931171305
2022-03-07,-0.020567250000000002,2097830.289455172
2022-03-08,0.023657749999999998,2147460.2339855297
2022-03-09,0.0207235,2191963.1261445284
2022-03-10,0.004450499999999998,2201718.4580374346
2022-03-11,0.012353,2228916.2861495716
2022-03-12,-0.0037155,2220634.747688383
2022-03-13,-0.006042249999999999,2207217.1173841623
2022-03-14,0.0065885,2221759.3673620485
2022-03-15,-0.019015749999999998,2179510.9466721336
2022-03-16,0.0005780000000000004,2180770.70399931
2022-03-17,-0.034345749999999994,2105870.4985924256
2022-03-18,0.011496000000000001,2130079.585844244
2022-03-19,0.004171749999999998,2138965.7453564894
2022-03-20,0.032959249999999995,2209464.4520991305
2022-03-21,0.0019510000000000005,2213775.1172451763
2022-03-22,0.01795275,2253518.4684812995
2022-03-23,0.0092685,2274405.2044064184
2022-03-24,0.010229,2297670.0952422917
2022-03-25,-0.0010919999999999992,2295161.0394982873
2022-03-26,0.024022,2350295.397989115
2022-03-27,-0.015036500000000001,2314955.181237252
2022-03-28,-0.0004924999999999999,2313815.0658104927
2022-03-29,0.033952750000000004,2392375.45028619
2022-03-30,-0.0009192500000000017,2390176.2591535146
2022-03-31,-0.029538750000000003,2319573.4401784437
2022-04-01,0.006770000000000002,2335276.9523684517
2022-04-02,0.0225255,2387880.233359027
2022-04-03,-0.009844750000000003,2364372.149431666
2022-04-04,-0.01978925,2317582.9978735256
2022-04-05,0.01241975,2346366.7993113655
2022-04-06,0.002613749999999999,2352499.6155330655
2022-04-07,0.028185,2418804.817196865
2022-04-08,0.029650000000000003,2490522.3800267517
2022-04-09,0.024475749999999998,2551479.7831696915
2022-04-10,-0.00678525,2534167.3549709395
2022-04-11,0.003977,2544245.7385416585
2022-04-12,-0.012985499999999999,2511207.435503826
2022-04-13,0.0080735,2531481.6687343665
2022-04-14,0.03894349999999999,2630066.4251007233
2022-04-15,-0.009801250000000001,2604288.4865517053
2022-04-16,0.008387500000000003,2626131.9562326577
2022-04-17,-0.033107250000000005,2539187.9490246736
2022-04-18,0.0085095,2560795.168876899
2022-04-19,0.023591,2621206.8877058737
2022-04-20,0.02228925,2679631.623327672
2022-04-21,-0.0192545,2628036.656236309
2022-04-22,0.003901250000000003,2638289.2842414505
2022-04-23,-0.017456750000000004,2592233.3277787687
2022-04-24,0.012929249999999998,2625748.9605319523
2022-04-25,0.042983999999999994,2738614.1538514574
2022-04-26,0.0023342499999999987,2745006.7639400857
2022-04-27,0.04099175,2857529.394955827
2022-04-28,0.0149035,2900116.5842935503
2022-04-29,-0.01683375,2851296.7467426993
2022-04-30,-0.03655625,2747064.030044587
2022-05-01,0.00895075,2771652.3134115078
2022-05-02,0.013038249999999998,2807789.809186845
2022-05-03,0.0077325,2829501.043886382
2022-05-04,0.008141500000000001,2852537.426635183
2022-05-05,0.05262,3002637.9460247266
2022-05-06,0.03024975,3093466.993232488
2022-05-07,-0.02027425,3030749.2700449442
2022-05-08,-0.009940750000000002,3000621.349238745
2022-05-09,0.03707975,3111883.63871318
2022-05-10,-0.0360955,2999558.642832008
2022-05-11,-0.017163249999999998,2948076.4679554217
2022-05-12,-0.014877,2904217.9343416486
2022-05-13,-0.0038345000000000002,2893081.710672416
2022-05-14,-0.02531725,2819836.837732895
2022-05-15,-0.0017885000000000006,2814793.5595486094
2022-05-16,-0.004463249999999999,2802230.432193954
2022-05-17,-0.023649000000000003,2735960.4847029992
2022-05-18,-0.0009697499999999999,2733307.2870229585
2022-05-19,0.02073425,2789980.3636389147
2022-05-20,-0.0014780000000000001,2785856.772661456
2022-05-21,0.0125725,2820881.9569357424
2022-05-22,0.025167500000000002,2891876.5035869232
2022-05-23,-0.005826999999999997,2875025.539200522
2022-05-24,0.010168,2904258.7988831126
2022-05-25,0.00538025,2919884.4372858033
2022-05-26,0.02374225,2989209.063566952
2022-05-27,-0.0054015,2973062.850810095
2022-05-28,0.007304999999999999,2994781.0749352626
2022-05-29,0.00426025,3007539.591009755
2022-05-30,0.00887825,3034241.279383638
