Date,Equity_Curve,Total_Return_%,Total_Margin_Used,Margin_Utilization_%,Total_Notional_Exposure,Leverage_Ratio
2023-08-12,1875325.9747603112,-0.00046929041571064367,866210.0,86.62100000000001,36655413.0,36.655413
2023-08-13,1878764.1398859737,0.0018333693298850928,866210.0,86.62100000000001,37208913.0,37.208913
2023-08-14,1880878.4511436585,0.0011253734371432511,866210.0,86.62100000000001,38375914.0,38.375914
2023-08-15,1889757.6844383865,0.004720790590869495,866210.0,86.62100000000001,36408439.0,36.408439
2023-08-16,1907032.9792296756,0.009141539644763164,866210.0,86.62100000000001,36928433.0,36.928433
2023-08-17,1900627.633387436,-0.0033588018204210313,866210.0,86.62100000000001,35245507.0,35.245507
2023-08-18,1900527.590973197,-5.263651463416341e-05,866210.0,86.62100000000001,36424704.0,36.424704
2023-08-19,1895176.3892874348,-0.0028156400944551185,866210.0,86.62100000000001,38154627.0,38.154627
2023-08-20,1889933.4596994177,-0.002766459954679168,866210.0,86.62100000000001,36191998.0,36.191998
2023-08-21,1896678.6272850027,0.003568997390340778,866210.0,86.62100000000001,38296418.0,38.296418
2023-08-22,1896758.7235253623,4.222973739853586e-05,866210.0,86.62100000000001,38812901.0,38.812901
2023-08-23,1874397.6870107558,-0.011789077987233831,866210.0,86.62100000000001,37457735.0,37.457735
2023-08-24,1875147.6620383416,0.0004001152118267015,866210.0,86.62100000000001,38032400.0,38.0324
2023-08-25,1873579.370786366,-0.0008363561354260973,866210.0,86.62100000000001,35322272.0,35.322272
2023-08-26,1879297.7847130909,0.0030521332674178225,866210.0,86.62100000000001,35777512.0,35.777512
2023-08-27,1880718.997552438,0.0007562467486035285,866210.0,86.62100000000001,35017937.0,35.017937
2023-08-28,1894577.9446902757,0.0073689621659980276,866210.0,86.62100000000001,36245924.0,36.245924
2023-08-29,1912605.9428260562,0.009515574794009218,866210.0,86.62100000000001,37919411.0,37.919411
2023-08-30,1919867.8367327424,0.0037968583826295532,866210.0,86.62100000000001,32189515.0,32.189515
2023-08-31,1934822.3466886978,0.007789343448455943,866210.0,86.62100000000001,36105668.0,36.105668
2023-09-01,1923829.5365144727,-0.005681560476618719,866210.0,86.62100000000001,35762375.0,35.762375
2023-09-02,1908340.0136070263,-0.008051400923758445,866210.0,86.62100000000001,38146095.0,38.146095
2023-09-03,1919860.590503251,0.006036962393535461,866210.0,86.62100000000001,36483572.0,36.483572
2023-09-04,1917692.4689905755,-0.0011293119528574813,866210.0,86.62100000000001,36091243.0,36.091243
2023-09-05,1891889.9135346697,-0.013455001713328807,866210.0,86.62100000000001,38369206.0,38.369206
2023-09-06,1919875.62126656,0.01479246098395004,866210.0,86.62100000000001,38490381.0,38.490381
2023-09-07,1910976.5287836427,-0.004635244275379868,866210.0,86.62100000000001,37451599.0,37.451599
2023-09-08,1900700.8669091966,-0.005377178484231138,866210.0,86.62100000000001,40430888.0,40.430888
2023-09-09,1899643.15816478,-0.0005564835386941969,866210.0,86.62100000000001,37351225.0,37.351225
2023-09-10,1912122.3516735556,0.006569230360522926,866210.0,86.62100000000001,37546756.0,37.546756
2023-09-11,1923483.628202272,0.005941710015979318,866210.0,86.62100000000001,34734990.0,34.73499
2023-09-12,1912063.739569095,-0.005937086474632758,866210.0,86.62100000000001,36192821.0,36.192821
2023-09-13,1918202.324312014,0.0032104498484462063,866210.0,86.62100000000001,37014007.0,37.014007
2023-09-14,1909180.2321311187,-0.004703410097332328,866210.0,86.62100000000001,35799305.0,35.799305
2023-09-15,1892793.6530150003,-0.008583044617965108,866210.0,86.62100000000001,38753467.0,38.753467
2023-09-16,1879288.1232310208,-0.0071352361956976695,866210.0,86.62100000000001,37461804.0,37.461804
2023-09-17,1884441.1889756264,0.002742030708812182,866210.0,86.62100000000001,36194282.0,36.194282
2023-09-18,1878690.7464738819,-0.003051537259632031,866210.0,86.62100000000001,36620486.0,36.620486
2023-09-19,1860751.6549820362,-0.009548719780259507,866210.0,86.62100000000001,37758944.0,37.758944
2023-09-20,1861367.0207639078,0.00033070817388436424,866210.0,86.62100000000001,38700254.0,38.700254
2023-09-21,1878239.933001209,0.009064795953232618,866210.0,86.62100000000001,34550875.0,34.550875
2023-09-22,1872571.468355014,-0.0030179662068718915,866210.0,86.62100000000001,34886425.0,34.886425
2023-09-23,1881307.4158432884,0.004665214458249078,866210.0,86.62100000000001,35021730.0,35.02173
2023-09-24,1872019.6013737721,-0.004936893562051403,866210.0,86.62100000000001,35500613.0,35.500613
2023-09-25,1879219.3762277784,0.003845993305157114,866210.0,86.62100000000001,35309471.0,35.309471
2023-09-26,1886547.6954418216,0.003899661373625074,866210.0,86.62100000000001,34800237.0,34.800237
2023-09-27,1893727.9565775327,0.003806032125802883,866210.0,86.62100000000001,35051665.0,35.051665
2023-09-28,1886260.8738682736,-0.003943059869461973,866210.0,86.62100000000001,37442828.0,37.442828
2023-09-29,1870250.0062113025,-0.008488151283197909,866210.0,86.62100000000001,37636576.0,37.636576
2023-09-30,1860108.5851926398,-0.005422494845599202,866210.0,86.62100000000001,35854498.0,35.854498
2023-10-01,1876996.266578119,0.009078868577841792,866210.0,86.62100000000001,36684000.0,36.684
2023-10-02,1864697.0224047778,-0.006552620477910387,866210.0,86.62100000000001,34940956.0,34.940956
2023-10-03,1883027.8714272154,0.009830470474392339,866210.0,86.62100000000001,35554697.0,35.554697
2023-10-04,1882005.4654462496,-0.0005429584959838474,866210.0,86.62100000000001,36617089.0,36.617089
2023-10-05,1857815.733271663,-0.012853167867315829,866210.0,86.62100000000001,35940321.0,35.940321
2023-10-06,1852088.6222711029,-0.003082712078487315,866210.0,86.62100000000001,37233496.0,37.233496
2023-10-07,1840895.2740327069,-0.006043635333535136,866210.0,86.62100000000001,35706453.0,35.706453
2023-10-08,1836941.826261846,-0.0021475679940229364,866210.0,86.62100000000001,34932622.0,34.932622
2023-10-09,1836806.1130171067,-7.387999053598548e-05,866210.0,86.62100000000001,35378827.0,35.378827
2023-10-10,1838810.8503332166,0.0010914256556000534,866210.0,86.62100000000001,39174583.0,39.174583
2023-10-11,1839696.8612272164,0.0004818390612819634,866210.0,86.62100000000001,36864987.0,36.864987
2023-10-12,1845795.1483683097,0.0033148326061855915,866210.0,86.62100000000001,36671153.0,36.671153
2023-10-13,1863758.6579701714,0.009732125267390312,866210.0,86.62100000000001,36689700.0,36.6897
2023-10-14,1876689.681529088,0.006938142716933049,866210.0,86.62100000000001,38127457.0,38.127457
2023-10-15,1858208.3886662268,-0.009847815035569973,866210.0,86.62100000000001,36601737.0,36.601737
2023-10-16,1853233.3154174485,-0.0026773494722780455,866210.0,86.62100000000001,35960285.0,35.960285
2023-10-17,1864431.315206565,0.0060424123050011325,866210.0,86.62100000000001,39077665.0,39.077665
2023-10-18,1892700.68516734,0.015162462532251064,866210.0,86.62100000000001,35909791.0,35.909791
2023-10-19,1883727.6636541176,-0.004740856060095444,866210.0,86.62100000000001,38746949.0,38.746949
2023-10-20,1894295.5941746272,0.005610115901790946,866210.0,86.62100000000001,36168987.0,36.168987
2023-10-21,1870699.7265431993,-0.012456275411287687,866210.0,86.62100000000001,37690738.0,37.690738
2023-10-22,1863601.8706634953,-0.003794225112129457,866210.0,86.62100000000001,34280319.0,34.280319
2023-10-23,1844929.0323600862,-0.010019757222480719,866210.0,86.62100000000001,37083062.0,37.083062
2023-10-24,1835169.5882201197,-0.005289875094806162,866210.0,86.62100000000001,37276271.0,37.276271
2023-10-25,1841727.6638560123,0.003573552917391698,866210.0,86.62100000000001,35447133.0,35.447133
2023-10-26,1827602.5704532503,-0.007669479956221248,866210.0,86.62100000000001,33913567.0,33.913567
2023-10-27,1815378.7176944315,-0.006688463321534499,866210.0,86.62100000000001,35044279.0,35.044279
2023-10-28,1830920.8281798023,0.00856135986055273,866210.0,86.62100000000001,37811016.0,37.811016
2023-10-29,1838257.9007043107,0.004007312829469756,866210.0,86.62100000000001,35175267.0,35.175267
2023-10-30,1842401.2107180397,0.0022539329286392906,866210.0,86.62100000000001,38134404.0,38.134404
2023-10-31,1824578.4169574198,-0.009673676752347427,866210.0,86.62100000000001,35108782.0,35.108782
2023-11-01,1837244.1433686176,0.006941727630604522,866210.0,86.62100000000001,38591088.0,38.591088
2023-11-02,1832020.3706810714,-0.0028432653909394867,866210.0,86.62100000000001,35998023.0,35.998023
2023-11-03,1844742.3235286672,0.006944220190557404,866210.0,86.62100000000001,35830302.0,35.830302
2023-11-04,1852843.9582526598,0.004391743291548567,866210.0,86.62100000000001,38903496.0,38.903496
2023-11-05,1849493.5227549633,-0.0018082664127075931,866210.0,86.62100000000001,38578594.0,38.578594
2023-11-06,1842706.4983253563,-0.0036696665038854492,866210.0,86.62100000000001,39751463.0,39.751463
2023-11-07,1831804.171747329,-0.005916474809165351,866210.0,86.62100000000001,36386579.0,36.386579
2023-11-08,1830074.7421549868,-0.0009441127053949616,866210.0,86.62100000000001,35660866.0,35.660866
2023-11-09,1850088.7634678122,0.010936177005130387,866210.0,86.62100000000001,37140353.0,37.140353
2023-11-10,1851302.6748385327,0.0006561368268866996,866210.0,86.62100000000001,36100558.0,36.100558
2023-11-11,1853006.1086967387,0.0009201271522791821,866210.0,86.62100000000001,36006741.0,36.006741
2023-11-12,1838241.2570009984,-0.00796805343838014,866210.0,86.62100000000001,37500275.0,37.500275
2023-11-13,1830730.5878908853,-0.004085790742378581,866210.0,86.62100000000001,37797878.0,37.797878
2023-11-14,1857816.0796513432,0.01479490862260735,866210.0,86.62100000000001,35164078.0,35.164078
2023-11-15,1876262.6886661374,0.009929190094132512,866210.0,86.62100000000001,37058407.0,37.058407
2023-11-16,1875393.805304734,-0.00046309259713572803,866210.0,86.62100000000001,36786199.0,36.786199
2023-11-17,1891945.373897044,0.008825649602495433,866210.0,86.62100000000001,37793363.0,37.793363
2023-11-18,1912684.4955333702,0.010961797270926166,866210.0,86.62100000000001,37019301.0,37.019301
2023-11-19,1916696.991992387,0.00209783498971583,866210.0,86.62100000000001,37847384.0,37.847384
2023-11-20,1921617.0316889226,0.0025669366191372056,866210.0,86.62100000000001,38367594.0,38.367594
2023-11-21,1950366.3954938657,0.014961026745102801,866210.0,86.62100000000001,36552384.0,36.552384
2023-11-22,1948949.4594317065,-0.0007264973727156843,866210.0,86.62100000000001,31864896.0,31.864896
2023-11-23,1958575.728968592,0.00493920942397974,866210.0,86.62100000000001,35244233.0,35.244233
2023-11-24,1952181.2340469586,-0.003264869888386035,866210.0,86.62100000000001,36183203.0,36.183203
2023-11-25,1971124.3601622377,0.009703569415022484,866210.0,86.62100000000001,39230247.0,39.230247
2023-11-26,1995165.7789179431,0.012196804646930959,866210.0,86.62100000000001,36270241.0,36.270241
2023-11-27,1988859.145060538,-0.003160957311940993,866210.0,86.62100000000001,34678743.0,34.678743
2023-11-28,1996562.128238282,0.003873066223354593,866210.0,86.62100000000001,35334418.0,35.334418
2023-11-29,1992407.2095556734,-0.0020810365096300965,866210.0,86.62100000000001,36942359.0,36.942359
2023-11-30,1995199.1233059927,0.0014012766752344863,866210.0,86.62100000000001,38995758.0,38.995758
2023-12-01,2010731.5722407391,0.007784911667868766,866210.0,86.62100000000001,37156687.0,37.156687
2023-12-02,2007575.9453433778,-0.0015693924245914204,866210.0,86.62100000000001,35669300.0,35.6693
2023-12-03,2011776.5120503816,0.0020923575602442845,866210.0,86.62100000000001,37636353.0,37.636353
2023-12-04,2014211.8159607523,0.001210524079480635,866210.0,86.62100000000001,37477793.0,37.477793
2023-12-05,2015338.36283859,0.0005592991109033552,866210.0,86.62100000000001,38253228.0,38.253228
2023-12-06,2010464.3078658965,-0.0024184797265648372,866210.0,86.62100000000001,36378154.0,36.378154
2023-12-07,2034102.771041506,0.011757713421285176,866210.0,86.62100000000001,38487893.0,38.487893
2023-12-08,2012474.1784489253,-0.01063298909990984,866210.0,86.62100000000001,36275168.0,36.275168
2023-12-09,2021891.2153688646,0.004679333042274081,866210.0,86.62100000000001,36635237.0,36.635237
2023-12-10,2027521.920222712,0.002784870328851996,866210.0,86.62100000000001,36811785.0,36.811785
2023-12-11,2035711.182648777,0.004039050006998446,866210.0,86.62100000000001,38039623.0,38.039623
2023-12-12,2025685.9257235322,-0.004924695119177147,866210.0,86.62100000000001,38335675.0,38.335675
2023-12-13,2018349.7182561655,-0.003621591765143095,866210.0,86.62100000000001,38746519.0,38.746519
2023-12-14,2012947.4448645075,-0.002676579456371675,866210.0,86.62100000000001,36869455.0,36.869455
2023-12-15,2008413.0432057735,-0.0022526180056525735,866210.0,86.62100000000001,36425929.0,36.425929
2023-12-16,1991051.1476712422,-0.008644584137343925,866210.0,86.62100000000001,37071230.0,37.07123
2023-12-17,2017319.839512235,0.013193378719435156,866210.0,86.62100000000001,36556555.0,36.556555
2023-12-18,2052762.7502571868,0.017569306587259526,866210.0,86.62100000000001,37061688.0,37.061688
2023-12-19,2057734.6293298714,0.002422042718800199,866210.0,86.62100000000001,36120852.0,36.120852
2023-12-20,2056261.8442541389,-0.000715731297291744,866210.0,86.62100000000001,36317538.0,36.317538
2023-12-21,2062038.0194658223,0.0028090659892483494,866210.0,86.62100000000001,33654325.0,33.654325
2023-12-22,2043516.338339783,-0.008982220963528742,866210.0,86.62100000000001,38432270.0,38.43227
2023-12-23,2043424.785413365,-4.4801661087889855e-05,866210.0,86.62100000000001,35205620.0,35.20562
2023-12-24,2050053.4062878569,0.0032438780824275426,866210.0,86.62100000000001,40582336.0,40.582336
2023-12-25,2065906.8951153967,0.007733207719815782,866210.0,86.62100000000001,34494126.0,34.494126
2023-12-26,2062848.3122411736,-0.0014805037349238104,866210.0,86.62100000000001,35326648.0,35.326648
2023-12-27,2081764.7400135102,0.009170052717926147,866210.0,86.62100000000001,37188675.0,37.188675
2023-12-28,2090805.334839893,0.00434275528478989,866210.0,86.62100000000001,38687283.0,38.687283
2023-12-29,2111895.578870394,0.010087138998100764,866210.0,86.62100000000001,34440693.0,34.440693
2023-12-30,2130346.5106988074,0.008736668618001708,866210.0,86.62100000000001,36453973.0,36.453973
2023-12-31,2127276.51976128,-0.0014410758635318155,866210.0,86.62100000000001,36984261.0,36.984261
2024-01-01,2127957.710441013,0.0003202172700187411,866210.0,86.62100000000001,37646662.0,37.646662
2024-01-02,2140358.4921987294,0.005827550846932317,866210.0,86.62100000000001,36510528.0,36.510528
2024-01-03,2142909.8118484938,0.0011920057593453048,866210.0,86.62100000000001,35467736.0,35.467736
2024-01-04,2150981.5181397246,0.003766703687948514,866210.0,86.62100000000001,35065183.0,35.065183
2024-01-05,2174795.04647046,0.011071005552539814,866210.0,86.62100000000001,33399500.0,33.3995
2024-01-06,2165757.8443143847,-0.004155427046213855,866210.0,86.62100000000001,39200670.0,39.20067
2024-01-07,2168179.706522857,0.0011182516156318378,866210.0,86.62100000000001,35707679.0,35.707679
2024-01-08,2151189.5650238497,-0.007836131593655815,866210.0,86.62100000000001,36147257.0,36.147257
2024-01-09,2171024.7020968194,0.009220543552027616,866210.0,86.62100000000001,35743333.0,35.743333
2024-01-10,2181561.2305838154,0.004853251313455598,866210.0,86.62100000000001,37763813.0,37.763813
2024-01-11,2201413.1915987246,0.009099887152650199,866210.0,86.62100000000001,36803847.0,36.803847
2024-01-12,2206540.854860585,0.0023292598052149227,866210.0,86.62100000000001,35447777.0,35.447777
2024-01-13,2191521.455890393,-0.006806762239234043,866210.0,86.62100000000001,33321637.0,33.321637
2024-01-14,2196182.1059632814,0.0021266732572302605,866210.0,86.62100000000001,39732694.0,39.732694
2024-01-15,2193653.1314269486,-0.001151532256576493,866210.0,86.62100000000001,38470623.0,38.470623
2024-01-16,2207743.9109002096,0.006423430975204036,866210.0,86.62100000000001,37015949.0,37.015949
2024-01-17,2203880.618430899,-0.001749882515918899,866210.0,86.62100000000001,35279827.0,35.279827
2024-01-18,2216258.479262273,0.005616393523251162,866210.0,86.62100000000001,39374728.0,39.374728
2024-01-19,2214757.7113449555,-0.0006771628541346608,866210.0,86.62100000000001,37326526.0,37.326526
2024-01-20,2223665.0020270008,0.004021790120164459,866210.0,86.62100000000001,36925653.0,36.925653
2024-01-21,2238497.6974328635,0.0066703821809228625,866210.0,86.62100000000001,35667896.0,35.667896
2024-01-22,2233031.42539566,-0.002441937752927892,866210.0,86.62100000000001,35716517.0,35.716517
2024-01-23,2232438.899363162,-0.0002653460339874236,866210.0,86.62100000000001,40662360.0,40.66236
2024-01-24,2236796.4689745097,0.0019519323071242045,866210.0,86.62100000000001,39720582.0,39.720582
2024-01-25,2238842.2119107065,0.0009145860897816771,866210.0,86.62100000000001,37687435.0,37.687435
2024-01-26,2229007.782632718,-0.004392640636159739,866210.0,86.62100000000001,37768178.0,37.768178
2024-01-27,2232419.9871417494,0.001530817673952356,866210.0,86.62100000000001,36896596.0,36.896596
2024-01-28,2249682.9622457246,0.00773285278012481,866210.0,86.62100000000001,35480384.0,35.480384
2024-01-29,2293007.670776188,0.01925813959457412,866210.0,86.62100000000001,33885916.0,33.885916
2024-01-30,2326616.093221694,0.01465691670980318,866210.0,86.62100000000001,36951957.0,36.951957
2024-01-31,2334162.8215671075,0.0032436500234824805,866210.0,86.62100000000001,35754784.0,35.754784
2024-02-01,2342720.865997591,0.0036664299299986602,866210.0,86.62100000000001,36441858.0,36.441858
2024-02-02,2333397.7664877917,-0.003979603223378203,866210.0,86.62100000000001,37514690.0,37.51469
2024-02-03,2342848.106902031,0.004050034053329821,866210.0,86.62100000000001,37614225.0,37.614225
2024-02-04,2323450.320064274,-0.00827957509520627,866210.0,86.62100000000001,35415386.0,35.415386
2024-02-05,2335812.037487769,0.0053204139192237765,866210.0,86.62100000000001,35728111.0,35.728111
2024-02-06,2335691.5494047785,-5.1582953190076886e-05,866210.0,86.62100000000001,35864872.0,35.864872
2024-02-07,2336457.839326809,0.0003280783895569517,866210.0,86.62100000000001,33256041.0,33.256041
2024-02-08,2345039.8269599834,0.0036730761791305966,866210.0,86.62100000000001,35778588.0,35.778588
2024-02-09,2390807.2642252464,0.01951669934944955,866210.0,86.62100000000001,35684427.0,35.684427
2024-02-10,2421064.171311609,0.01265551913745222,866210.0,86.62100000000001,39018444.0,39.018444
2024-02-11,2406364.162778487,-0.0060717137147001665,866210.0,86.62100000000001,38727043.0,38.727043
2024-02-12,2420595.156971612,0.005913898824313257,866210.0,86.62100000000001,37738019.0,37.738019
2024-02-13,2404148.8754575783,-0.006794313153385634,866210.0,86.62100000000001,38815418.0,38.815418
2024-02-14,2402043.6252471446,-0.0008756738120192509,866210.0,86.62100000000001,35952189.0,35.952189
2024-02-15,2406303.272723854,0.0017733430949953277,866210.0,86.62100000000001,35961602.0,35.961602
2024-02-16,2399880.0467315847,-0.0026693335229514004,866210.0,86.62100000000001,34638955.0,34.638955
2024-02-17,2403860.6499778824,0.0016586675870400303,866210.0,86.62100000000001,36237969.0,36.237969
2024-02-18,2405839.1418030197,0.0008230476359583072,866210.0,86.62100000000001,36827284.0,36.827284
2024-02-19,2401413.0270770304,-0.0018397384301729325,866210.0,86.62100000000001,34679018.0,34.679018
2024-02-20,2414196.915922659,0.005323486089849672,866210.0,86.62100000000001,37438547.0,37.438547
2024-02-21,2417876.627119603,0.0015241967930099687,866210.0,86.62100000000001,35769847.0,35.769847
2024-02-22,2430402.3633393077,0.005180469540592814,866210.0,86.62100000000001,35047142.0,35.047142
2024-02-23,2419990.8138643485,-0.004283878929682294,866210.0,86.62100000000001,36104014.0,36.104014
2024-02-24,2425374.638261675,0.002224729270244419,866210.0,86.62100000000001,37112396.0,37.112396
2024-02-25,2418497.0630151937,-0.0028356754201942502,866210.0,86.62100000000001,36237838.0,36.237838
2024-02-26,2440756.7190133967,0.009203921037824747,866210.0,86.62100000000001,37179936.0,37.179936
2024-02-27,2526856.857255527,0.03527600172987899,866210.0,86.62100000000001,35808284.0,35.808284
2024-02-28,2539694.678218536,0.005080549349737451,866210.0,86.62100000000001,38733644.0,38.733644
2024-02-29,2537985.0055783065,-0.0006731803845920759,866210.0,86.62100000000001,34669001.0,34.669001
2024-03-01,2524439.343420135,-0.005337171862087153,866210.0,86.62100000000001,35547232.0,35.547232
2024-03-02,2497523.931740586,-0.010661936381914927,866210.0,86.62100000000001,36572907.0,36.572907
2024-03-03,2463898.2266428117,-0.013463616772768972,866210.0,86.62100000000001,40080244.0,40.080244
2024-03-04,2440926.3014502283,-0.009323406683028335,866210.0,86.62100000000001,36610057.0,36.610057
2024-03-05,2444721.9858519845,0.0015550180271730607,866210.0,86.62100000000001,37012090.0,37.01209
2024-03-06,2437756.6175100403,-0.002849145376142559,866210.0,86.62100000000001,38881649.0,38.881649
2024-03-07,2439787.52988425,0.0008331071115228461,866210.0,86.62100000000001,37452828.0,37.452828
2024-03-08,2431101.6940131164,-0.0035600788038889775,866210.0,86.62100000000001,35922674.0,35.922674
2024-03-09,2465699.984118709,0.014231527291019841,866210.0,86.62100000000001,35748756.0,35.748756
2024-03-10,2490905.9504082464,0.010222641218269102,866210.0,86.62100000000001,36158860.0,36.15886
2024-03-11,2512187.295770743,0.008543616574125945,866210.0,86.62100000000001,35858744.0,35.858744
2024-03-12,2500942.124819428,-0.004476247041868997,866210.0,86.62100000000001,35428604.0,35.428604
2024-03-13,2547752.941031766,0.018717272882001534,866210.0,86.62100000000001,36519626.0,36.519626
2024-03-14,2594105.5821905597,0.018193538475524962,866210.0,86.62100000000001,35775370.0,35.77537
2024-03-15,2623538.414179069,0.011346042424246638,866210.0,86.62100000000001,37520531.0,37.520531
2024-03-16,2620693.1420395994,-0.0010845170492234102,866210.0,86.62100000000001,38082969.0,38.082969
2024-03-17,2633933.3304472123,0.005052170433547332,866210.0,86.62100000000001,37705277.0,37.705277
2024-03-18,2682486.9193731267,0.018433871641569066,866210.0,86.62100000000001,35643233.0,35.643233
2024-03-19,2685808.8210169976,0.0012383663904862452,866210.0,86.62100000000001,37612159.0,37.612159
2024-03-20,2720968.898230048,0.013091057314994048,866210.0,86.62100000000001,35255920.0,35.25592
2024-03-21,2755956.978611868,0.01285868442104543,866210.0,86.62100000000001,34362670.0,34.36267
2024-03-22,2785389.152495593,0.010679475083297474,866210.0,86.62100000000001,35001739.0,35.001739
2024-03-23,2778330.2047940036,-0.0025342770130574177,866210.0,86.62100000000001,36903995.0,36.903995
2024-03-24,2798044.551980259,0.0070957538280504995,866210.0,86.62100000000001,36279161.0,36.279161
2024-03-25,2807301.9518313752,0.0033085248212236795,866210.0,86.62100000000001,36176208.0,36.176208
2024-03-26,2808584.8421055316,0.0004569833584588956,866210.0,86.62100000000001,34634466.0,34.634466
2024-03-27,2832542.0718928427,0.008530000386013148,866210.0,86.62100000000001,35664658.0,35.664658
2024-03-28,2830702.067163379,-0.0006495948454647849,866210.0,86.62100000000001,36214339.0,36.214339
2024-03-29,2875229.230329262,0.015730077595380143,866210.0,86.62100000000001,37696662.0,37.696662
2024-03-30,2848548.5165198515,-0.009279508405093395,866210.0,86.62100000000001,36865403.0,36.865403
2024-03-31,2840544.983643329,-0.0028096881025923004,866210.0,86.62100000000001,36645156.0,36.645156
2024-04-01,2815891.034679069,-0.008679302424789648,866210.0,86.62100000000001,37891590.0,37.89159
2024-04-02,2783240.1421704153,-0.011595225847357837,866210.0,86.62100000000001,34575085.0,34.575085
2024-04-03,2788162.2834533597,0.0017684932063053438,866210.0,86.62100000000001,37071735.0,37.071735
2024-04-04,2850324.516386993,0.022295055529063523,866210.0,86.62100000000001,36788499.0,36.788499
2024-04-05,2825116.309904152,-0.008843977707771455,866210.0,86.62100000000001,36418706.0,36.418706
2024-04-06,2788912.9694481366,-0.0128148141473311,866210.0,86.62100000000001,35278760.0,35.27876
2024-04-07,2814941.9215283296,0.009333009801787862,866210.0,86.62100000000001,35699663.0,35.699663
2024-04-08,2814235.894227826,-0.00025081416248906585,866210.0,86.62100000000001,37689211.0,37.689211
2024-04-09,2875753.9632782554,0.02185959932378334,866210.0,86.62100000000001,35644965.0,35.644965
2024-04-10,2930135.5343455304,0.018910369858373466,866210.0,86.62100000000001,36419482.0,36.419482
2024-04-11,2920287.3096172484,-0.003361013377315203,866210.0,86.62100000000001,40039264.0,40.039264
2024-04-12,2935441.708031324,0.005189351871019099,866210.0,86.62100000000001,37099882.0,37.099882
2024-04-13,2931847.529180392,-0.001224408183987613,866210.0,86.62100000000001,35681567.0,35.681567
2024-04-14,2888956.0023941183,-0.014629521610308394,866210.0,86.62100000000001,35514276.0,35.514276
2024-04-15,2865945.876871959,-0.007964858413589737,866210.0,86.62100000000001,35529946.0,35.529946
2024-04-16,2872711.447130992,0.002360676212914914,866210.0,86.62100000000001,35326846.0,35.326846
2024-04-17,2908389.2480062763,0.012419556064677595,866210.0,86.62100000000001,34854412.0,34.854412
2024-04-18,2888003.586761399,-0.007009261658786459,866210.0,86.62100000000001,36031861.0,36.031861
2024-04-19,2903355.3939483385,0.005315716108287294,866210.0,86.62100000000001,36810727.0,36.810727
2024-04-20,2914659.2397687575,0.003893373110291698,866210.0,86.62100000000001,39102621.0,39.102621
2024-04-21,2893207.284447272,-0.007360021723564314,866210.0,86.62100000000001,36404549.0,36.404549
2024-04-22,2880381.7301354115,-0.004432988393470949,866210.0,86.62100000000001,36189988.0,36.189988
2024-04-23,2904643.0965682887,0.008422969142960257,866210.0,86.62100000000001,36663650.0,36.66365
2024-04-24,2932982.480657409,0.009756580463397446,866210.0,86.62100000000001,34718803.0,34.718803
2024-04-25,2950578.23023753,0.005999268558936954,866210.0,86.62100000000001,35238983.0,35.238983
2024-04-26,2935585.400332301,-0.005081319231458603,866210.0,86.62100000000001,36744318.0,36.744318
2024-04-27,2927799.8312978083,-0.0026521350847470426,866210.0,86.62100000000001,37377240.0,37.37724
2024-04-28,2946446.26855551,0.006368754126690357,866210.0,86.62100000000001,36825695.0,36.825695
2024-04-29,2975858.175525576,0.00998216301581678,866210.0,86.62100000000001,37122740.0,37.12274
2024-04-30,3001880.5014030123,0.008744477842207887,866210.0,86.62100000000001,37551142.0,37.551142
2024-05-01,3000088.4331481997,-0.0005969818765187984,866210.0,86.62100000000001,35790064.0,35.790064
2024-05-02,3003394.729754046,0.0011020663822156607,866210.0,86.62100000000001,35682478.0,35.682478
2024-05-03,3040860.9433738086,0.012474621883228343,866210.0,86.62100000000001,35062421.0,35.062421
2024-05-04,3043637.0988687016,0.0009129504921763232,866210.0,86.62100000000001,35329135.0,35.329135
2024-05-05,3047103.9517464032,0.0011390493561109771,866210.0,86.62100000000001,36556452.0,36.556452
2024-05-06,3056103.838310573,0.002953586981832901,866210.0,86.62100000000001,35943256.0,35.943256
2024-05-07,3058552.872631546,0.0008013583472763486,866210.0,86.62100000000001,36546960.0,36.54696
2024-05-08,3023639.7668825407,-0.011414909992700784,866210.0,86.62100000000001,38091217.0,38.091217
2024-05-09,3051257.970128868,0.00913409181504532,866210.0,86.62100000000001,38560865.0,38.560865
2024-05-10,3133000.3794810073,0.02678974054386085,866210.0,86.62100000000001,35453437.0,35.453437
2024-05-11,3165971.4339119997,0.010523795224197885,866210.0,86.62100000000001,35821220.0,35.82122
2024-05-12,3202250.26430156,0.011458988543283422,866210.0,86.62100000000001,35123238.0,35.123238
2024-05-13,3197787.1966748843,-0.0013937285528334842,866210.0,86.62100000000001,35032884.0,35.032884
2024-05-14,3247385.5222130166,0.015510202051501665,866210.0,86.62100000000001,36494368.0,36.494368
2024-05-15,3199327.9852037346,-0.014798839460407498,866210.0,86.62100000000001,34698591.0,34.698591
2024-05-16,3228409.894062194,0.009090005461446227,866210.0,86.62100000000001,36931891.0,36.931891
2024-05-17,3253068.144595111,0.007637893372297366,866210.0,86.62100000000001,37254708.0,37.254708
2024-05-18,3237524.012881819,-0.004778298831248806,866210.0,86.62100000000001,34841653.0,34.841653
2024-05-19,3267579.9593458916,0.009283621169907219,866210.0,86.62100000000001,35937652.0,35.937652
