Date,Equity_Curve,Total_Return_%,Total_Margin_Used,Margin_Utilization_%,Total_Notional_Exposure,Leverage_Ratio
2023-11-11,3068161.4433665886,0.0059493426820245165,1469700.0,146.97,36272065.0,36.272065
2023-11-12,3076627.079631135,0.0027591886609648064,1318800.0,131.88,30645887.0,30.645887
2023-11-13,3033542.9124530023,-0.014003701476650199,1657600.0,165.76,35803933.0,35.803933
2023-11-14,3044765.390822195,0.003699462540359466,1457900.0,145.79,34182947.0,34.182947
2023-11-15,3093740.992770223,0.016085180846988845,1641400.0,164.14,34776146.0,34.776146
2023-11-16,3113465.43074768,0.0063755944739882775,1650000.0,165.0,36078966.0,36.078966
2023-11-17,3082174.5921886526,-0.01005016411937898,1548700.0,154.87,34258608.0,34.258608
2023-11-18,3074568.4828198114,-0.0024677736907304793,1549900.0,154.99,35845886.0,35.845886
2023-11-19,3089267.824207999,0.004780944535899945,1652600.0,165.26000000000002,36363298.0,36.363298
2023-11-20,3074608.2990348986,-0.00474530730493028,1552400.0,155.24,36020455.0,36.020455
2023-11-21,3067029.2076342525,-0.0024650591761640195,1594200.0,159.42000000000002,37678010.0,37.67801
2023-11-22,3104896.615874877,0.012346608289992123,1735300.0,173.53,33901352.0,33.901352
2023-11-23,3128971.2971913144,0.007753778722726867,1329400.0,132.94,33610269.0,33.610269
2023-11-24,3118379.2224013503,-0.0033851620177762776,1582000.0,158.20000000000002,36912423.0,36.912423
2023-11-25,3151897.657527924,0.01074867190166895,1707400.0,170.74,32826724.0,32.826724
2023-11-26,3117574.4543962544,-0.010889694673205108,1636600.0,163.66,35024613.0,35.024613
2023-11-27,3142506.0559870065,0.007997115050642822,1476100.0,147.60999999999999,36486399.0,36.486399
2023-11-28,3176629.5111374855,0.010858676019245284,1392200.0,139.22,31085634.0,31.085634
2023-11-29,3206742.4241028237,0.00947951684631776,1523600.0,152.36,33342239.0,33.342239
2023-11-30,3213156.673037018,0.0020002382748245395,1757300.0,175.73000000000002,37177565.0,37.177565
2023-12-01,3220094.2332146214,0.0021591104585154675,1533200.0,153.32,35725242.0,35.725242
2023-12-02,3241138.5852808156,0.00653532180801597,1643800.0,164.38,34245221.0,34.245221
2023-12-03,3237862.5866748523,-0.00101075548600138,1638100.0,163.81,33321332.0,33.321332
2023-12-04,3230870.019344642,-0.0021596244877678528,1350300.0,135.03,34572433.0,34.572433
2023-12-05,3246023.9684702647,0.004690361739992488,1536900.0,153.69,36821297.0,36.821297
2023-12-06,3206375.002533949,-0.012214625129524537,1622300.0,162.23000000000002,33401265.0,33.401265
2023-12-07,3175739.544679815,-0.00955454612449369,1553900.0,155.39000000000001,34328023.0,34.328023
2023-12-08,3150527.7639012765,-0.007938869174827223,1728500.0,172.85,33522824.0,33.522824
2023-12-09,3118577.8177225855,-0.010141140968434992,1637700.0,163.76999999999998,35462829.0,35.462829
2023-12-10,3132851.4041407863,0.004576953743814061,1356900.0,135.69,35114408.0,35.114408
2023-12-11,3079074.4226580313,-0.017165506608987635,1639300.0,163.93,36208193.0,36.208193
2023-12-12,3098497.2497675093,0.006308008330864201,1657200.0,165.72,35199745.0,35.199745
2023-12-13,3097637.79688522,-0.00027737732617127975,1529600.0,152.96,33871388.0,33.871388
2023-12-14,3105133.6886705398,0.0024198735542475536,1737800.0,173.78,34983146.0,34.983146
2023-12-15,3126508.05631408,0.006883557935533524,1549500.0,154.95000000000002,35119498.0,35.119498
2023-12-16,3128672.043886918,0.0006921420107868226,1605800.0,160.57999999999998,34226796.0,34.226796
2023-12-17,3103318.9232296078,-0.008103476587406289,1531300.0,153.13000000000002,33397343.0,33.397343
2023-12-18,3114041.3541591726,0.003455149533392543,1541300.0,154.13,33766357.0,33.766357
2023-12-19,3123510.558070197,0.0030408086579765126,1532300.0,153.23,34481251.0,34.481251
2023-12-20,3142034.044699788,0.005930342249598652,1428200.0,142.82,34084828.0,34.084828
2023-12-21,3206114.3528959476,0.020394530194303595,1439600.0,143.96,33052594.0,33.052594
2023-12-22,3229796.277837521,0.007386487921175577,1549800.0,154.98000000000002,35059449.0,35.059449
2023-12-23,3241352.6059114556,0.003578036222666059,1626800.0,162.68,33428761.0,33.428761
2023-12-24,3226276.1479878793,-0.004651285977366526,1696800.0,169.68,31903978.0,31.903978
2023-12-25,3236291.338134031,0.003104256947254136,1425100.0,142.51,33196387.0,33.196387
2023-12-26,3250757.9950547116,0.0044701343016360084,1332800.0,133.28,31916998.0,31.916998
2023-12-27,3242154.752905636,-0.0026465341813088905,1358200.0,135.82,35568613.0,35.568613
2023-12-28,3283532.735291386,0.012762494556642245,1552200.0,155.22,36222488.0,36.222488
2023-12-29,3272636.365695277,-0.0033184897104860944,1536600.0,153.66,32838029.0,32.838029
2023-12-30,3235978.2569970046,-0.011201399911867194,1373500.0,137.35,34379199.0,34.379199
2023-12-31,3262714.06500704,0.008262048100053043,1643900.0,164.39,34448193.0,34.448193
2024-01-01,3283955.278783329,0.006510289701479932,1530900.0,153.09,35539369.0,35.539369
2024-01-02,3238883.0043446445,-0.01372499641815561,1584800.0,158.48,35786136.0,35.786136
2024-01-03,3304761.255943155,0.020339805886826268,1332900.0,133.29,32001517.0,32.001517
2024-01-04,3296217.037099833,-0.0025854269587420875,1720700.0,172.07,33208033.0,33.208033
2024-01-05,3328430.3913392154,0.009772825598803658,1552800.0,155.28,35174175.0,35.174175
2024-01-06,3329151.5377228623,0.00021666260034258755,1635200.0,163.52,33870593.0,33.870593
2024-01-07,3360527.6049493295,0.009424643748096928,1433600.0,143.35999999999999,33915252.0,33.915252
2024-01-08,3377021.682775785,0.004908181025552016,1503900.0,150.39000000000001,31920802.0,31.920802
2024-01-09,3431213.876865247,0.016047333769239502,1555900.0,155.59,37007820.0,37.00782
2024-01-10,3383725.6736630965,-0.013840059205384003,1716300.0,171.63,34531859.0,34.531859
2024-01-11,3328165.351345552,-0.016419866051788023,1579600.0,157.95999999999998,35203018.0,35.203018
2024-01-12,3291487.3944974085,-0.011020473136442832,1553300.0,155.32999999999998,34151219.0,34.151219
2024-01-13,3290106.8788480423,-0.0004194200019340677,1539000.0,153.9,34029424.0,34.029424
2024-01-14,3308871.4722814546,0.005703338561445781,1557500.0,155.75,34701801.0,34.701801
2024-01-15,3280447.4427733887,-0.008590248894880026,1344800.0,134.48,34758831.0,34.758831
2024-01-16,3264900.0210468667,-0.004739421069150818,1524600.0,152.46,33055423.0,33.055423
2024-01-17,3306700.056451243,0.01280285311492424,1520000.0,152.0,33704389.0,33.704389
2024-01-18,3354395.661466909,0.014423928448730639,1700900.0,170.09,32844773.0,32.844773
2024-01-19,3414604.125670008,0.01794912415811112,1619600.0,161.95999999999998,34117922.0,34.117922
2024-01-20,3399889.9782228773,-0.004309181066265877,1430500.0,143.05,34055352.0,34.055352
2024-01-21,3419056.3026984483,0.00563733667805022,1439200.0,143.92000000000002,32999275.0,32.999275
2024-01-22,3387962.727187829,-0.009094198152302724,1531000.0,153.1,33302413.0,33.302413
2024-01-23,3385444.502571525,-0.0007432858089304606,1640200.0,164.02,34349866.0,34.349866
2024-01-24,3404320.1934326366,0.005575542841353309,1427800.0,142.78,32630257.0,32.630257
2024-01-25,3346282.611517253,-0.01704821480286889,1554600.0,155.46,37244929.0,37.244929
2024-01-26,3333101.9838912603,-0.003938886566432709,1364500.0,136.45000000000002,35147284.0,35.147284
2024-01-27,3352445.1948614954,0.005803366072721472,1523400.0,152.34,33614079.0,33.614079
2024-01-28,3368850.30059442,0.004893474696639366,1504400.0,150.44,32157545.0,32.157545
2024-01-29,3393950.390622842,0.007450639769892131,1548100.0,154.81,34476838.0,34.476838
2024-01-30,3435568.3430403667,0.012262392677427236,1533200.0,153.32,33846679.0,33.846679
2024-01-31,3419072.5583222904,-0.004801471858795314,1519600.0,151.96,32162667.0,32.162667
2024-02-01,3468353.086221178,0.014413419738324995,1552800.0,155.28,36372677.0,36.372677
2024-02-02,3495621.998403862,0.007862207654409925,1673400.0,167.34,36809922.0,36.809922
2024-02-03,3472203.248188098,-0.006699451550098212,1366900.0,136.69,34282997.0,34.282997
2024-02-04,3460964.706610801,-0.0032367176613757875,1427500.0,142.75,34671837.0,34.671837
2024-02-05,3469967.9887881307,0.0026013793668950846,1464800.0,146.48000000000002,34878473.0,34.878473
2024-02-06,3445310.2735913107,-0.00710603535147647,1434200.0,143.42,35691008.0,35.691008
2024-02-07,3406623.6535742814,-0.011228776784943495,1548500.0,154.85,35849626.0,35.849626
2024-02-08,3384588.3329423717,-0.006468375398259729,1446500.0,144.64999999999998,33991638.0,33.991638
2024-02-09,3404720.2777697053,0.00594812214867857,1652900.0,165.29,35603995.0,35.603995
2024-02-10,3412548.4415161004,0.002299209070861785,1743500.0,174.35,33707503.0,33.707503
2024-02-11,3410192.4896688485,-0.0006903790195591508,1730400.0,173.04,34687929.0,34.687929
2024-02-12,3417138.7107184883,0.0020368999904503138,1647100.0,164.71,35423860.0,35.42386
2024-02-13,3441515.3762312485,0.007133648229233014,1615900.0,161.58999999999997,32102619.0,32.102619
2024-02-14,3450217.0604204563,0.0025284455357386104,1680500.0,168.05,32944774.0,32.944774
2024-02-15,3414247.7575344904,-0.010425228980110224,1569100.0,156.91,36054409.0,36.054409
2024-02-16,3369202.2898962367,-0.013193379870821698,1725000.0,172.5,34804392.0,34.804392
2024-02-17,3365894.750383904,-0.000981698107665241,1371600.0,137.16,35800728.0,35.800728
2024-02-18,3365202.798371928,-0.0002055774358058482,1538100.0,153.81,34222025.0,34.222025
2024-02-19,3297886.2258846005,-0.02000371939542389,1729400.0,172.94,34001997.0,34.001997
2024-02-20,3338825.651439994,0.012413838062109717,1333700.0,133.37,33163965.0,33.163965
2024-02-21,3397591.9633498034,0.017600892662503753,1331100.0,133.10999999999999,32662936.0,32.662936
2024-02-22,3430990.6255661147,0.00983009807433799,1740300.0,174.03,36776722.0,36.776722
2024-02-23,3443576.686881891,0.0036683461685937946,1644700.0,164.47,35975838.0,35.975838
2024-02-24,3471962.1008853647,0.008243003302817797,1657700.0,165.76999999999998,36277475.0,36.277475
2024-02-25,3478822.080959874,0.0019758222800763114,1622500.0,162.25,33245672.0,33.245672
2024-02-26,3492092.081058424,0.0038145095637913684,1640000.0,164.0,33116540.0,33.11654
2024-02-27,3482911.057686608,-0.00262908971433351,1447100.0,144.71,33010429.0,33.010429
2024-02-28,3504473.533723821,0.0061909350196083235,1462900.0,146.29000000000002,35147840.0,35.14784
2024-02-29,3423842.6063940655,-0.023008000075856683,1529500.0,152.95000000000002,34068628.0,34.068628
2024-03-01,3467572.1797911506,0.012772074661206556,1541600.0,154.16,35158502.0,35.158502
2024-03-02,3526672.172708003,0.01704362298823492,1503100.0,150.31,33117593.0,33.117593
2024-03-03,3544285.2903409516,0.004994259962480152,1726000.0,172.6,34438476.0,34.438476
2024-03-04,3518622.6690292056,-0.007240563106385101,1526500.0,152.65,35167724.0,35.167724
2024-03-05,3556970.9182573142,0.010898653488948584,1546800.0,154.68,34409049.0,34.409049
2024-03-06,3589661.077410627,0.009190448812926855,1590200.0,159.02,32691491.0,32.691491
2024-03-07,3579560.383941856,-0.0028138292866515258,1461900.0,146.19,34975438.0,34.975438
2024-03-08,3554187.545799096,-0.007088255378114083,1617900.0,161.79,34694009.0,34.694009
2024-03-09,3544252.3552811355,-0.0027953478509324947,1576600.0,157.66,37112454.0,37.112454
2024-03-10,3548964.5338274837,0.0013295268152468953,1342800.0,134.28,33550503.0,33.550503
2024-03-11,3558201.8541267887,0.0026028212486368663,1383200.0,138.32,36193011.0,36.193011
2024-03-12,3586181.34304054,0.007863378768492524,1531100.0,153.10999999999999,34945551.0,34.945551
2024-03-13,3578891.7762117283,-0.0020326821572919096,1627200.0,162.72,32864829.0,32.864829
2024-03-14,3618026.729744874,0.010934936282027019,1608600.0,160.86,33156161.0,33.156161
2024-03-15,3615646.6230085203,-0.0006578466424214113,1421800.0,142.18,31524071.0,31.524071
2024-03-16,3595774.28769512,-0.005496205073510452,1441800.0,144.18,35682031.0,35.682031
2024-03-17,3615702.123239165,0.005542015140449497,1530000.0,153.0,32596968.0,32.596968
2024-03-18,3602378.1841235133,-0.003685021238341246,1423100.0,142.31,34590400.0,34.5904
2024-03-19,3550211.776415237,-0.014481102494509068,1342300.0,134.23000000000002,34766913.0,34.766913
2024-03-20,3580687.621083782,0.008584232881824638,1542700.0,154.26999999999998,32932066.0,32.932066
2024-03-21,3567822.0983784,-0.0035930313020402505,1462100.0,146.21,34761759.0,34.761759
2024-03-22,3560754.9593587695,-0.001980799161158453,1438300.0,143.82999999999998,35876803.0,35.876803
2024-03-23,3586003.9371806746,0.007090905751754528,1711100.0,171.11,34661092.0,34.661092
2024-03-24,3539020.5911761434,-0.01310186682100234,1535900.0,153.59,34219356.0,34.219356
2024-03-25,3558193.4399754265,0.005417557854025201,1463800.0,146.38,35013862.0,35.013862
2024-03-26,3600695.1261132774,0.011944737365977565,1445300.0,144.53,33130585.0,33.130585
2024-03-27,3625658.9328392977,0.006933052050137611,1541200.0,154.12,36530970.0,36.53097
2024-03-28,3633583.5861471123,0.0021857139501009204,1529300.0,152.93,30572289.0,30.572289
2024-03-29,3618830.5730702425,-0.004060182661853484,1430500.0,143.05,31581184.0,31.581184
2024-03-30,3606955.61603475,-0.0032814349264816967,1434500.0,143.45000000000002,32919412.0,32.919412
2024-03-31,3633302.926991821,0.007304584187269647,1653500.0,165.35,33740859.0,33.740859
2024-04-01,3610427.306487764,-0.006296095030808857,1609500.0,160.95,34145744.0,34.145744
2024-04-02,3798964.623536874,0.052220222440240605,1334900.0,133.49,34774558.0,34.774558
2024-04-03,3819528.972821148,0.005413145770525318,1615800.0,161.57999999999998,34499704.0,34.499704
2024-04-04,3784867.8688577446,-0.009074706386584253,1432800.0,143.28,35712210.0,35.71221
2024-04-05,3798068.8845264507,0.003487840560386646,1717200.0,171.72,34658678.0,34.658678
2024-04-06,3799286.1663786066,0.0003205002039630145,1551800.0,155.18,35178362.0,35.178362
2024-04-07,3841824.7360880785,0.01119646371624028,1364700.0,136.47,33971077.0,33.971077
2024-04-08,3820378.6712610186,-0.005582260071784861,1735100.0,173.51000000000002,35420933.0,35.420933
2024-04-09,3814552.5836358853,-0.0015250026571869135,1604800.0,160.48,31847074.0,31.847074
2024-04-10,3771539.9913463457,-0.011275920660803074,1350100.0,135.01000000000002,35838829.0,35.838829
2024-04-11,3773060.4366799844,0.00040313647399403685,1356200.0,135.62,34411118.0,34.411118
2024-04-12,3767450.949085826,-0.0014867208432776113,1434900.0,143.49,32922780.0,32.92278
2024-04-13,3809821.890103122,0.011246580669504791,1532300.0,153.23,34716591.0,34.716591
2024-04-14,3834847.223901317,0.006568636151522922,1664700.0,166.47,34864569.0,34.864569
2024-04-15,3883118.5244115684,0.01258754200412282,1745400.0,174.54000000000002,35110407.0,35.110407
2024-04-16,3765196.290606527,-0.03036792028461477,1365900.0,136.58999999999997,34776093.0,34.776093
2024-04-17,3762546.654751157,-0.000703717854492858,1551100.0,155.10999999999999,35003030.0,35.00303
2024-04-18,3712225.7041918705,-0.013374173180216498,1748200.0,174.82,34501144.0,34.501144
2024-04-19,3728695.297071169,0.004436581768371806,1486600.0,148.66,32194875.0,32.194875
2024-04-20,3693327.1400722233,-0.009485397486548974,1542400.0,154.24,32137027.0,32.137027
2024-04-21,3675801.5749562555,-0.004745197067927531,1747500.0,174.75,34810016.0,34.810016
2024-04-22,3722126.262165214,0.012602608237771928,1637900.0,163.79,34611995.0,34.611995
2024-04-23,3718922.038460485,-0.0008608584123809271,1553400.0,155.33999999999997,35108997.0,35.108997
2024-04-24,3708246.6218196116,-0.002870567473711505,1731600.0,173.16,35935121.0,35.935121
2024-04-25,3715544.297579875,0.0019679585811049893,1744800.0,174.48,34335024.0,34.335024
2024-04-26,3710472.6129248766,-0.0013649910346384964,1764200.0,176.42,36059997.0,36.059997
2024-04-27,3693038.588697994,-0.004698599355282607,1606100.0,160.61,34783289.0,34.783289
2024-04-28,3719232.9772151588,0.0070929095074523385,1624700.0,162.47,33379570.0,33.37957
2024-04-29,3684877.2184392586,-0.009237323659574748,1473900.0,147.39,35933317.0,35.933317
2024-04-30,3640658.374805568,-0.012000086030660162,1382000.0,138.2,35521458.0,35.521458
2024-05-01,3634813.769010504,-0.0016053705658048978,1312300.0,131.23,30172328.0,30.172328
2024-05-02,3646715.4109876673,0.003274347114736287,1410800.0,141.08,30755866.0,30.755866
2024-05-03,3615196.9564158986,-0.008642970733828692,1420200.0,142.01999999999998,34065752.0,34.065752
2024-05-04,3592069.481460713,-0.006397293213621813,1437000.0,143.70000000000002,34276331.0,34.276331
2024-05-05,3622582.2627075957,0.008494485255467588,1344200.0,134.42000000000002,32528772.0,32.528772
2024-05-06,3603949.967945923,-0.005143373817478647,1370500.0,137.05,34996922.0,34.996922
2024-05-07,3601844.2471751813,-0.0005842813550327453,1517700.0,151.77,34283115.0,34.283115
2024-05-08,3594566.8380216393,-0.0020204674755854857,1633100.0,163.31,35230224.0,35.230224
2024-05-09,3591542.5672922507,-0.0008413449702476816,1528700.0,152.87,33823829.0,33.823829
2024-05-10,3609149.0353017636,0.004902202237515585,1490900.0,149.08999999999997,36673382.0,36.673382
2024-05-11,3607515.9027683605,-0.00045249794825019674,1348800.0,134.88,33037849.0,33.037849
2024-05-12,3612506.9445327846,0.0013835120617469165,1631200.0,163.12,33045079.0,33.045079
2024-05-13,3575796.6401430382,-0.010162002441352902,1625300.0,162.53,33962342.0,33.962342
2024-05-14,3565664.3112417813,-0.002833586448263925,1466400.0,146.64,36890903.0,36.890903
2024-05-15,3545398.7460018033,-0.005683531446324053,1521800.0,152.18,31412357.0,31.412357
2024-05-16,3491248.4112256523,-0.01527341172476493,1641300.0,164.13,33284347.0,33.284347
2024-05-17,3474420.5818094146,-0.004820003458399058,1681400.0,168.14,31046083.0,31.046083
2024-05-18,3450209.229748647,-0.006968457471017708,1514300.0,151.43,34628745.0,34.628745
2024-05-19,3429980.8954395987,-0.00586292974195135,1372300.0,137.23000000000002,34560157.0,34.560157
2024-05-20,3428103.802012413,-0.0005472606071018626,1565000.0,156.5,35564373.0,35.564373
2024-05-21,3456652.074097519,0.008327715184221374,1522500.0,152.25,32053764.0,32.053764
2024-05-22,3493226.976075778,0.010581019204198627,1499900.0,149.99,33008296.0,33.008296
2024-05-23,3476337.829772447,-0.004834826485367372,1556200.0,155.62,34851944.0,34.851944
2024-05-24,3446615.41718149,-0.008549920648219134,1353400.0,135.34,33428764.0,33.428764
2024-05-25,3454892.8582124137,0.002401614345963976,1550400.0,155.04,35364943.0,35.364943
2024-05-26,3485843.6194008584,0.008958529962766804,1747400.0,174.74,35972270.0,35.97227
2024-05-27,3463995.472635218,-0.0062676784018772524,1688900.0,168.89000000000001,32740095.0,32.740095
2024-05-28,3443730.755229938,-0.005850099275639065,1738300.0,173.82999999999998,34332197.0,34.332197
2024-05-29,3423471.616130272,-0.00588290448342943,1525000.0,152.5,34010584.0,34.010584
2024-05-30,3458704.1180709754,0.010291454374763864,1705500.0,170.55,33603967.0,33.603967
2024-05-31,3491721.9286364876,0.009546295212996547,1461400.0,146.14000000000001,36248576.0,36.248576
2024-06-01,3521444.2896142076,0.00851223596414119,1447100.0,144.71,33071172.0,33.071172
2024-06-02,3540517.5946175777,0.005416330185777252,1739300.0,173.93,34633529.0,34.633529
2024-06-03,3500666.1369086215,-0.011255828178778127,1433600.0,143.35999999999999,32242236.0,32.242236
2024-06-04,3528159.8649288197,0.007853856079082622,1370100.0,137.01000000000002,34254783.0,34.254783
2024-06-05,3534198.9703892595,0.0017116870242956939,1339900.0,133.99,34283164.0,34.283164
2024-06-06,3540234.719418888,0.0017078124577021292,1626900.0,162.69,33740588.0,33.740588
2024-06-07,3588765.9312664904,0.013708472938644078,1753200.0,175.32000000000002,37027612.0,37.027612
2024-06-08,3601018.5994039625,0.0034141731091243965,1416500.0,141.65,32401574.0,32.401574
2024-06-09,3601113.77473564,2.6430113883035844e-05,1511000.0,151.1,32426398.0,32.426398
2024-06-10,3604996.667975747,0.0010782478652433536,1687300.0,168.73,31446551.0,31.446551
2024-06-11,3607794.4058466544,0.0007760722487653027,1575600.0,157.56,37440914.0,37.440914
2024-06-12,3645360.636570339,0.010412519810665044,1627800.0,162.78,33991225.0,33.991225
2024-06-13,3658895.7129906695,0.0037129595037994623,1705200.0,170.52,34067763.0,34.067763
2024-06-14,3607986.607018788,-0.013913789833127077,1747500.0,174.75,36057352.0,36.057352
2024-06-15,3611062.652373828,0.0008525656245663704,1550300.0,155.03,36553319.0,36.553319
2024-06-16,3584427.833486783,-0.007375894979151365,1355100.0,135.51,32814316.0,32.814316
2024-06-17,3574536.5945478776,-0.0027595028825796453,1544600.0,154.46,32890700.0,32.8907
2024-06-18,3488901.9240596374,-0.023956859364331562,1634600.0,163.46,33777796.0,33.777796
2024-06-19,3433245.9441206562,-0.015952291337046454,1440700.0,144.07000000000002,35191841.0,35.191841
2024-06-20,3425446.958693429,-0.002271606973156981,1549700.0,154.97,35376421.0,35.376421
2024-06-21,3432189.111841408,0.001968255012931408,1336400.0,133.64000000000001,34121555.0,34.121555
2024-06-22,3446192.793796028,0.0040801020859559944,1421500.0,142.15,31648583.0,31.648583
2024-06-23,3413254.7175303716,-0.009557815896125366,1427500.0,142.75,34558420.0,34.55842
2024-06-24,3413017.34681205,-6.954380436441365e-05,1521000.0,152.1,32844208.0,32.844208
2024-06-25,3448006.0354338223,0.010251541397659159,1504600.0,150.45999999999998,32064919.0,32.064919
2024-06-26,3454893.576767678,0.001997543294030013,1341500.0,134.14999999999998,32790196.0,32.790196
2024-06-27,3425043.924725641,-0.008639818095341645,1459900.0,145.99,34571735.0,34.571735
2024-06-28,3408128.232621096,-0.004938824866574487,1462600.0,146.26,34059580.0,34.05958
2024-06-29,3436942.6047940557,0.008454603291378815,1553100.0,155.31,36763205.0,36.763205
2024-06-30,3552146.655382011,0.03351934083137209,1513700.0,151.37,32534996.0,32.534996
2024-07-01,3539225.9595884704,-0.0036374330924552334,1537800.0,153.78,34473001.0,34.473001
2024-07-02,3543091.223150487,0.0010921211604320025,1537600.0,153.76000000000002,36803526.0,36.803526
2024-07-03,3550934.1954598706,0.002213595929491774,1457300.0,145.73000000000002,34137529.0,34.137529
2024-07-04,3581009.448110248,0.008469673329579264,1631100.0,163.11,33729846.0,33.729846
2024-07-05,3570468.30393288,-0.002943623670954132,1684500.0,168.45000000000002,32614163.0,32.614163
2024-07-06,3575427.2201285693,0.0013888699670647764,1712400.0,171.23999999999998,32969395.0,32.969395
2024-07-07,3569580.729297595,-0.0016351866423290895,1336800.0,133.68,32136467.0,32.136467
2024-07-08,3611361.7867851323,0.011704752086040715,1509300.0,150.93,31418352.0,31.418352
2024-07-09,3629467.6276905364,0.005013577141913084,1644800.0,164.48000000000002,34548014.0,34.548014
2024-07-10,3660968.3273553113,0.008679151571554078,1417400.0,141.74,33203789.0,33.203789
2024-07-11,3603203.9151322683,-0.015778451780480762,1418500.0,141.85000000000002,32825819.0,32.825819
2024-07-12,3602793.6771111954,-0.00011385367876348695,1545200.0,154.51999999999998,35054129.0,35.054129
2024-07-13,3600205.8762964066,-0.0007182761619765055,1726400.0,172.64,33748508.0,33.748508
2024-07-14,3569791.730188676,-0.008447890802016578,1557900.0,155.79000000000002,35337260.0,35.33726
2024-07-15,3600724.1009764723,0.008665035140904775,1383900.0,138.39,36654699.0,36.654699
2024-07-16,3624831.701362171,0.0066952089939802395,1353600.0,135.35999999999999,33139326.0,33.139326
2024-07-17,3617064.3170288913,-0.0021428261980717123,1661900.0,166.19,36905298.0,36.905298
2024-07-18,3613472.217819327,-0.0009930979641841198,1547200.0,154.72,33633917.0,33.633917
2024-07-19,3644216.343465005,0.008508194831018168,1634700.0,163.47,34054925.0,34.054925
2024-07-20,3644539.749992041,8.874515027512686e-05,1610500.0,161.05,33893682.0,33.893682
2024-07-21,3690631.9285151097,0.012646913378615121,1615300.0,161.53,34069314.0,34.069314
2024-07-22,3684788.120871092,-0.0015834165414508883,1318800.0,131.88,32958552.0,32.958552
2024-07-23,3674259.1674724347,-0.002857410807156069,1560900.0,156.09,35990771.0,35.990771
2024-07-24,3702367.7378985398,0.007650132760079975,1543400.0,154.34,35439979.0,35.439979
2024-07-25,3736100.4166567125,0.009111109740092882,1420800.0,142.08,32771745.0,32.771745
2024-07-26,3768281.856462679,0.00861364423249733,1499500.0,149.95000000000002,31634157.0,31.634157
2024-07-27,3771938.519408286,0.0009703793625033263,1367800.0,136.78,34960194.0,34.960194
2024-07-28,3832276.984022746,0.015996672348711938,1629500.0,162.95,32601749.0,32.601749
2024-07-29,3839576.446214448,0.0019047324142109634,1671500.0,167.15,36616775.0,36.616775
2024-07-30,3820702.579515744,-0.00491561164703791,1502800.0,150.28,33602999.0,33.602999
2024-07-31,3843611.3298685937,0.0059959522826174005,1442800.0,144.28,32147753.0,32.147753
2024-08-01,3873273.3230734086,0.007717219734032943,1518900.0,151.89,33654240.0,33.65424
2024-08-02,3895312.928206789,0.005690175542760745,1538300.0,153.83,32761480.0,32.76148
2024-08-03,3963305.4071126236,0.017454946536769045,1408100.0,140.81,33177685.0,33.177685
2024-08-04,3987129.1239147424,0.006011072666609163,1554000.0,155.4,36556442.0,36.556442
2024-08-05,3950721.9338935926,-0.009131179073880502,1582200.0,158.22,36071064.0,36.071064
2024-08-06,3910613.764326511,-0.010152111497139349,1695100.0,169.51,32409426.0,32.409426
2024-08-07,3936215.868518867,0.006546825060021133,1534600.0,153.46,33506996.0,33.506996
2024-08-08,3901241.2989701773,-0.008885328121460478,1701000.0,170.1,32446472.0,32.446472
2024-08-09,3890019.691885327,-0.0028764196379784668,1668700.0,166.87,35294195.0,35.294195
2024-08-10,3925657.1488737212,0.00916125362108966,1523700.0,152.37,33627969.0,33.627969
2024-08-11,3904288.863335111,-0.005443237839743764,1451800.0,145.18,35492455.0,35.492455
2024-08-12,3936632.293835732,0.008284077237305842,1352800.0,135.28,33734611.0,33.734611
2024-08-13,3929943.012862065,-0.0016992394702807223,1733100.0,173.31,34834624.0,34.834624
2024-08-14,3933924.9793202044,0.00101323770983619,1379400.0,137.94,35721766.0,35.721766
2024-08-15,3942195.0014443034,0.002102231783161379,1546100.0,154.61,36129225.0,36.129225
2024-08-16,3925006.803614905,-0.004360057740193213,1630100.0,163.01000000000002,35166425.0,35.166425
2024-08-17,3910917.4316443624,-0.0035896426873875953,1432200.0,143.22,33329732.0,33.329732
2024-08-18,3928342.1940032193,0.004455415554894593,1735800.0,173.58,35730605.0,35.730605
2024-08-19,3937795.5048286156,0.0024064377181365337,1530000.0,153.0,35129008.0,35.129008
2024-08-20,3936036.315750354,-0.0004467446509358597,1554100.0,155.41,35387995.0,35.387995
2024-08-21,4008336.8768595997,0.01836887551568811,1644200.0,164.42000000000002,36363817.0,36.363817
2024-08-22,4019570.6535082436,0.0028026029232965932,1750500.0,175.04999999999998,35059839.0,35.059839
2024-08-23,3999851.977784506,-0.004905667152915294,1501100.0,150.11,33587541.0,33.587541
2024-08-24,3996077.3859976404,-0.0009436828682236609,1643500.0,164.35,35991864.0,35.991864
2024-08-25,4032460.3736848226,0.00910467545365079,1454000.0,145.4,33719464.0,33.719464
2024-08-26,4054461.3831558432,0.005455976607878332,1552600.0,155.26,34829116.0,34.829116
2024-08-27,4058695.2558417823,0.0010442503419882954,1543600.0,154.36,35123026.0,35.123026
2024-08-28,4054101.537312218,-0.001131821494346652,1365600.0,136.56,35985005.0,35.985005
2024-08-29,4035485.370572411,-0.004591934012621923,1578500.0,157.85,36142491.0,36.142491
2024-08-30,4022972.585300558,-0.003100689043032845,1514300.0,151.43,32193061.0,32.193061
2024-08-31,3997292.342518801,-0.006383399895785846,1419900.0,141.98999999999998,31680465.0,31.680465
