Date,IBKR Main_Return_%,Futures Account_Return_%
2022-01-05,-0.004466,0.009036
2022-01-06,0.014809,-0.00426525
2022-01-07,0.0011464999999999982,0.0016575000000000001
2022-01-08,-0.0074965,-0.01735125
2022-01-09,-0.015842,-0.00813
2022-01-10,-0.0025515,0.002646
2022-01-11,-0.0071185,0.0024885
2022-01-12,0.005863,-0.0114795
2022-01-13,0.026866,-0.012133499999999998
2022-01-14,0.017426499999999998,0.0737595
2022-01-15,-0.0009925,-0.010802999999999998
2022-01-16,0.0010810000000000001,-0.00677775
2022-01-17,-0.0028329999999999996,0.013760249999999998
2022-01-18,-0.005832,-0.006836999999999999
2022-01-19,-0.013248000000000001,0.0055425
2022-01-20,0.005433500000000001,0.007419
2022-01-21,0.006432000000000001,0.00099
2022-01-22,0.013260999999999998,-0.007097250000000001
2022-01-23,-0.015133000000000002,-0.002256
2022-01-24,-0.0012985000000000002,0.00263175
2022-01-25,0.0070675,-0.021479250000000002
2022-01-26,-0.010612,-0.00446925
2022-01-27,0.021491999999999997,0.0010755
2022-01-28,-0.019828,-0.0007589999999999999
2022-01-29,-0.010222,-0.00522675
2022-01-30,-0.0010835000000000003,0.010095000000000002
2022-01-31,0.005362500000000001,-0.012396
2022-02-01,-0.002768999999999999,-0.00547125
2022-02-02,0.00233,-0.003918
2022-02-03,0.0152555,0.009637499999999998
2022-02-04,0.005690500000000001,0.0119685
2022-02-05,0.0056644999999999985,-0.00333675
2022-02-06,-0.015230500000000001,-0.00460575
2022-02-07,0.002628,-0.0172965
2022-02-08,0.018658,0.024303
2022-02-09,0.0147605,-0.010497
2022-02-10,0.017987999999999997,0.001071
2022-02-11,-0.0079375,-0.010461
2022-02-12,-0.0123025,-0.007434
2022-02-13,0.0084565,-0.010848
2022-02-14,0.0117815,-0.00317925
2022-02-15,0.011331,-0.006039
2022-02-16,0.013635,-0.009208500000000001
2022-02-17,0.007817999999999999,0.00546
2022-02-18,0.016977,-0.016281749999999998
2022-02-19,-0.012179,-0.0140445
2022-02-20,-0.038227,-0.007513500000000001
2022-02-21,0.0080445,0.0031544999999999998
2022-02-22,-0.005963,-0.015210749999999999
2022-02-23,0.0185605,0.005097
2022-02-24,0.0092445,0.0049215000000000005
2022-02-25,-0.004524,0.00163725
2022-02-26,0.014548499999999999,0.0162705
2022-02-27,0.0158985,-0.00872775
2022-02-28,-0.006712499999999998,0.0030420000000000004
2022-03-01,0.0084685,0.00579525
2022-03-02,0.012536499999999999,0.00654075
2022-03-03,-0.0030754999999999997,-0.00013874999999999998
2022-03-04,-0.0026370000000000005,-0.0203925
2022-03-05,-0.0193685,-0.019304250000000002
2022-03-06,-0.008372,-0.007869
2022-03-07,-0.018055500000000002,-0.0025117499999999997
2022-03-08,0.0151025,0.00855525
2022-03-09,0.0054789999999999995,0.015244500000000001
2022-03-10,-0.009994500000000002,0.014445
2022-03-11,-0.001987,0.014339999999999999
2022-03-12,-0.0023940000000000003,-0.0013215
2022-03-13,0.009335000000000001,-0.01537725
2022-03-14,-0.0078115,0.0144
2022-03-15,-0.021371499999999998,0.0023557499999999998
2022-03-16,0.0123905,-0.0118125
2022-03-17,-0.0273355,-0.007010249999999999
2022-03-18,0.002415,0.009081
2022-03-19,-0.0032600000000000003,0.007431749999999999
2022-03-20,0.014927,0.01803225
2022-03-21,0.006335500000000001,-0.0043845
2022-03-22,0.0223755,-0.0044227500000000005
2022-03-23,0.0098565,-0.000588
2022-03-24,0.0119375,-0.0017085
2022-03-25,0.0112035,-0.0122955
2022-03-26,0.056509000000000004,-0.032487
2022-03-27,0.0117115,-0.026748
2022-03-28,-0.0113825,0.01089
2022-03-29,0.021943,0.01200975
2022-03-30,0.0079765,-0.008895750000000001
2022-03-31,-0.0170865,-0.01245225
2022-04-01,0.005016500000000001,0.0017535000000000003
2022-04-02,0.0025620000000000005,0.0199635
2022-04-03,-0.014753500000000003,0.00490875
2022-04-04,-0.007025,-0.01276425
2022-04-05,0.0140465,-0.00162675
2022-04-06,0.008934,-0.00632025
2022-04-07,0.0220455,0.006139500000000001
2022-04-08,0.0062875000000000006,0.0233625
2022-04-09,0.0105775,0.01389825
2022-04-10,0.0042734999999999995,-0.01105875
2022-04-11,2.1500000000000035e-05,0.0039555
2022-04-12,-0.0190065,0.006021
2022-04-13,0.013862000000000001,-0.0057885
2022-04-14,0.023664499999999998,0.015278999999999997
2022-04-15,-0.0011545000000000001,-0.008646750000000002
2022-04-16,0.010465000000000002,-0.0020775000000000004
2022-04-17,-0.028512000000000003,-0.00459525
2022-04-18,-0.004515,0.0130245
2022-04-19,0.015338000000000001,0.008253
2022-04-20,0.011784,0.01050525
2022-04-21,-0.03014,0.010885500000000001
2022-04-22,0.007262000000000003,-0.00336075
2022-04-23,0.008105499999999998,-0.02556225
2022-04-24,0.015592499999999999,-0.0026632500000000003
2022-04-25,0.010112999999999999,0.032871
2022-04-26,-0.007091000000000001,0.00942525
2022-04-27,0.0272195,0.01377225
2022-04-28,0.0228445,-0.007941
2022-04-29,-0.019467,0.00263325
2022-04-30,-0.027967999999999996,-0.008588249999999999
2022-05-01,0.0044529999999999995,0.00449775
2022-05-02,0.001786,0.011252249999999998
2022-05-03,0.011382,-0.0036495
2022-05-04,-0.0027229999999999997,0.010864500000000001
2022-05-05,0.0367455,0.0158745
2022-05-06,0.0205695,0.00968025
2022-05-07,-0.0202315,-4.275e-05
2022-05-08,-0.011632000000000002,0.00169125
2022-05-09,0.042195500000000004,-0.0051157500000000005
2022-05-10,-0.0315445,-0.004551
2022-05-11,-0.01354,-0.0036232499999999997
2022-05-12,-0.01857,0.003693
2022-05-13,-0.0006079999999999998,-0.0032265
2022-05-14,-0.0152215,-0.01009575
2022-05-15,-0.005310500000000001,0.0035220000000000004
2022-05-16,-0.008952,0.0044887500000000006
2022-05-17,-0.003403500000000002,-0.0202455
2022-05-18,0.00046500000000000014,-0.00143475
2022-05-19,0.0160865,0.00464775
2022-05-20,0.0038304999999999997,-0.0053085
2022-05-21,-0.0055925,0.018165
2022-05-22,0.004025,0.0211425
2022-05-23,0.013784,-0.019610999999999996
2022-05-24,-9.49999999999996e-05,0.010263
2022-05-25,0.005259499999999999,0.00012075000000000001
2022-05-26,0.0097015,0.014040750000000001
2022-05-27,-0.010539,0.0051375
2022-05-28,-0.0015375000000000002,0.0088425
2022-05-29,0.0026845000000000003,0.00157575
2022-05-30,0.011153,-0.00227475
2022-05-31,0.00821,-0.017841
2022-06-01,-0.036961,0.014489249999999999
2022-06-02,-0.008321499999999999,-0.0011474999999999999
2022-06-03,-0.003092,0.011956500000000002
2022-06-04,-0.013627499999999999,-0.0122775
2022-06-05,-0.004545,-0.039477750000000006
2022-06-06,-0.0021660000000000013,-0.0064410000000000005
2022-06-07,-0.010897500000000001,-0.018832500000000002
2022-06-08,-0.025905,0.006750000000000001
2022-06-09,0.0036870000000000006,0.0009765000000000002
2022-06-10,0.0019355000000000006,-0.013031999999999998
2022-06-11,0.008893,-0.00445575
2022-06-12,0.005887,0.014309249999999999
2022-06-13,0.010319000000000002,-0.0002175
2022-06-14,0.0166065,0.0190935
2022-06-15,-0.007284499999999999,-0.00602925
2022-06-16,-0.02006,0.008215499999999999
2022-06-17,-0.029834,-0.0038729999999999997
2022-06-18,0.007155499999999999,-0.00031875
2022-06-19,0.024719,0.017535000000000002
2022-06-20,0.022182,0.02111325
2022-06-21,0.029607,0.0051555
2022-06-22,0.005834499999999999,0.00121125
2022-06-23,0.0017079999999999994,0.02383425
2022-06-24,-0.0075155,-0.007826250000000002
2022-06-25,0.0020445,-0.0261345
2022-06-26,0.007732499999999999,-0.0063855000000000006
2022-06-27,0.030481,0.01734525
2022-06-28,-0.0068084999999999994,0.011604
2022-06-29,0.0029909999999999997,-0.005234999999999999
2022-06-30,-0.008424,0.01563075
2022-07-01,0.0031604999999999997,-0.01671075
2022-07-02,0.003045,0.00825675
2022-07-03,-0.012638499999999999,-0.00645525
2022-07-04,0.01212,0.003618
2022-07-05,-0.016078,0.0037927500000000005
2022-07-06,-0.007542,0.034425
2022-07-07,0.005843499999999999,0.013444500000000002
2022-07-08,0.0019854999999999994,0.014386499999999998
2022-07-09,0.0022445,0.0329415
2022-07-10,0.007332,0.016240499999999998
2022-07-11,-0.015198000000000001,-0.00158775
2022-07-12,0.0363865,0.005412
2022-07-13,-0.019676,0.0009652500000000002
2022-07-14,0.009693,0.00332325
2022-07-15,-0.011449,0.0040785
2022-07-16,-0.0119355,0.01829775
2022-07-17,-0.016205999999999998,0.012761999999999999
2022-07-18,-0.0123345,0.015990749999999998
2022-07-19,-0.025252999999999998,-0.00704025
2022-07-20,-0.0015300000000000005,0.018381
2022-07-21,0.010318,0.006549
2022-07-22,-0.007959,0.008915250000000001
2022-07-23,0.007142,-0.021901499999999997
2022-07-24,-0.020432,-0.013953750000000001
2022-07-25,0.0049685,0.00506475
2022-07-26,0.012023,0.004443000000000001
2022-07-27,0.005182499999999998,-0.00718275
2022-07-28,-0.0009990000000000003,0.024475499999999997
2022-07-29,-0.0063535,0.010999499999999999
2022-07-30,-0.005221,0.0097995
2022-07-31,-0.013929000000000002,0.01032075
2022-08-01,0.0075925,-0.0037957499999999996
2022-08-02,-0.010002,-0.021666750000000002
2022-08-03,0.0022709999999999996,0.021602250000000003
2022-08-04,0.005573,0.00283275
2022-08-05,0.0064225,-0.0578115
2022-08-06,-0.0086315,-0.03970725
2022-08-07,0.0073565,0.015612750000000002
2022-08-08,0.02105,-0.0126315
2022-08-09,0.008098500000000002,0.012294
2022-08-10,0.0141565,-0.00263925
2022-08-11,-0.003417,0.013770750000000002
2022-08-12,-0.0016110000000000005,0.011358
2022-08-13,-0.007686999999999999,0.00719175
2022-08-14,-0.010445,0.0024442500000000002
2022-08-15,0.010721,-0.0038407499999999995
2022-08-16,0.0188065,0.0030029999999999996
2022-08-17,-0.0031139999999999996,0.015543749999999999
2022-08-18,-0.008373,0.0121275
2022-08-19,0.007838999999999999,-0.009459750000000001
2022-08-20,-0.0237305,0.008795250000000001
2022-08-21,-0.0039365,0.017405249999999997
2022-08-22,-0.0086395,0.00362625
2022-08-23,-0.021946,0.006312
2022-08-24,-0.007850000000000001,0.00447
2022-08-25,0.0034615000000000006,0.0035954999999999997
2022-08-26,-0.0062035,-0.00533625
2022-08-27,-0.0125255,-0.001353
2022-08-28,-0.0118875,-0.0209745
2022-08-29,-0.0079975,-0.02888175
2022-08-30,-0.014641999999999999,-0.0036247500000000004
2022-08-31,-0.015561,0.0017295
2022-09-01,-0.012643,-0.01134225
2022-09-02,-0.008466499999999998,0.010461749999999999
2022-09-03,0.004466,0.01062675
2022-09-04,-0.029261499999999996,0.034032
2022-09-05,-0.026432999999999998,-0.017336999999999998
2022-09-06,-0.016712499999999998,-0.0160515
2022-09-07,-0.004148499999999999,-0.01780575
2022-09-08,-0.004072999999999999,-0.00140325
2022-09-09,-0.019200000000000002,0.022249500000000002
2022-09-10,-0.015658000000000002,-0.007101
2022-09-11,0.010758,0.01315425
2022-09-12,0.0253875,-0.015036750000000002
2022-09-13,-0.010171,0.002382
2022-09-14,0.017465,-0.0502035
2022-09-15,-0.002408500000000001,0.0069315
2022-09-16,-0.009544500000000001,-0.001281
2022-09-17,-0.0018384999999999999,0.011028
2022-09-18,0.015222999999999999,0.00277575
2022-09-19,-0.001737,-0.0011107500000000002
2022-09-20,0.002494,-0.00249225
2022-09-21,-0.007544,-0.006399
2022-09-22,0.009196,0.018338999999999998
2022-09-23,0.0071715,-0.007602000000000001
2022-09-24,0.011398499999999999,0.018154499999999997
2022-09-25,-0.0015310000000000002,-0.00842775
2022-09-26,0.015716499999999998,0.01002525
2022-09-27,-0.0018319999999999994,0.03302625000000001
2022-09-28,-0.0165755,0.00073125
2022-09-29,-0.0343005,0.001248
2022-09-30,-0.018627499999999998,0.00294075
2022-10-01,0.0011925,-0.000162
2022-10-02,0.0018045000000000005,0.01005375
2022-10-03,-0.010524,-0.00677025
2022-10-04,-0.0138005,-0.013221749999999999
2022-10-05,0.004511500000000001,0.00602325
2022-10-06,0.004075,-0.00549
2022-10-07,0.027027,-0.013850999999999999
2022-10-08,0.0053454999999999996,0.00544575
2022-10-09,0.005537500000000001,-0.0031290000000000003
2022-10-10,-0.0185585,0.0014325
2022-10-11,0.0108085,-0.008991750000000001
2022-10-12,0.010203,0.00368775
2022-10-13,0.00018650000000000047,0.0029475000000000005
2022-10-14,-0.004247500000000001,-0.010439999999999998
2022-10-15,0.022045,0.01343025
2022-10-16,-0.00018550000000000004,-0.00122475
2022-10-17,0.004075,0.00248925
2022-10-18,-0.020539,-0.01752675
2022-10-19,-0.0067905000000000005,0.00805725
2022-10-20,-0.021327,0.00170325
2022-10-21,-0.0010855,0.015374249999999999
2022-10-22,0.0061309999999999976,-0.00182175
2022-10-23,-0.0033875,-0.002397
2022-10-24,0.0194895,0.0157575
2022-10-25,-0.003807,-0.01280775
2022-10-26,0.023981999999999996,0.002022
2022-10-27,-0.0045415,0.01441425
2022-10-28,-0.019370000000000002,0.0034080000000000004
2022-10-29,0.004698000000000001,-0.013131750000000001
2022-10-30,0.0011095,-0.0036165
2022-10-31,-0.0015305000000000006,0.006572999999999999
2022-11-01,-0.003033000000000001,0.023209499999999997
2022-11-02,0.005292,0.0045165
2022-11-03,0.01667,-0.00332325
2022-11-04,0.010742000000000002,-0.012153750000000001
2022-11-05,-0.009720000000000001,0.001485
2022-11-06,-1.599999999999952e-05,0.016089750000000003
2022-11-07,-0.0051530000000000005,0.0060975000000000005
2022-11-08,0.016862000000000002,-0.02195775
2022-11-09,0.0015285000000000003,-0.0060345
2022-11-10,-0.0167355,-0.0008017499999999999
2022-11-11,0.0025934999999999995,-0.00061425
2022-11-12,0.0038320000000000003,0.005838
2022-11-13,0.015678,-0.007820249999999999
2022-11-14,0.025926,-0.000117
2022-11-15,0.032836,0.010656
2022-11-16,0.0085355,0.008556
2022-11-17,0.010968499999999999,0.00773775
2022-11-18,0.00021350000000000004,-0.02310975
2022-11-19,-0.00971,0.0179085
2022-11-20,0.012979500000000001,0.022044
2022-11-21,0.014171,-0.01940025
2022-11-22,0.011754500000000001,-0.008231249999999999
2022-11-23,0.0016849999999999999,-0.028789500000000003
2022-11-24,-0.0062945,-0.00054375
2022-11-25,0.0191765,0.01487925
2022-11-26,-0.0026,0.008952749999999999
2022-11-27,0.0006490000000000003,-0.01845525
2022-11-28,-0.002973,0.009369
2022-11-29,0.0077185,0.014178
2022-11-30,0.011288,0.00445575
2022-12-01,0.0013249999999999996,0.002238
2022-12-02,-0.020274,-0.01737975
2022-12-03,-0.0101945,0.007158
2022-12-04,-0.037087,0.01050075
2022-12-05,-0.0005274999999999998,0.01334925
2022-12-06,-0.0015475000000000003,0.0027630000000000003
2022-12-07,0.0111095,0.0089685
2022-12-08,-0.021644,-0.008040750000000001
2022-12-09,-0.021438,0.01610925
2022-12-10,0.0212525,0.012705000000000001
2022-12-11,0.006058,0.014913
2022-12-12,0.0032075000000000003,-0.0007545
2022-12-13,0.010543,0.00136725
2022-12-14,-0.011091,0.01164075
2022-12-15,0.015811,-0.013625249999999998
2022-12-16,-0.0228315,0.01975725
2022-12-17,0.0024095,0.005208000000000001
2022-12-18,0.0021705,0.01041675
2022-12-19,-0.006307500000000001,0.00683925
2022-12-20,0.008660000000000001,0.01432575
2022-12-21,0.016157499999999998,-0.0026054999999999997
2022-12-22,0.014793,0.046100999999999996
2022-12-23,0.005670999999999999,0.015218999999999998
2022-12-24,0.007416000000000001,0.0174525
2022-12-25,-0.0162875,-0.01096725
2022-12-26,0.012283,0.0112995
2022-12-27,0.027761499999999998,-0.016437
2022-12-28,-0.0213275,0.013764
2022-12-29,0.0183545,0.0071625
2022-12-30,0.003384,0.015912
2022-12-31,-0.0062845,-0.005559
2023-01-01,0.013641,-0.00648375
2023-01-02,0.016565,-0.003261
2023-01-03,-0.016323999999999998,-0.010278
2023-01-04,0.027735499999999996,-0.01317975
2023-01-05,0.027526,-0.00277275
2023-01-06,-0.020031,-0.00030825
2023-01-07,0.062123,-0.004713
2023-01-08,0.0083065,-0.020943749999999997
2023-01-09,0.0120835,0.010473
2023-01-10,0.000847500000000001,-0.010881
2023-01-11,0.012493,0.0010574999999999998
2023-01-12,0.00027650000000000005,-0.0027547500000000003
2023-01-13,-0.0092745,0.00855225
2023-01-14,0.010318,0.020968499999999998
2023-01-15,0.004642,-0.001221
2023-01-16,0.021816000000000002,-0.030863250000000002
2023-01-17,0.003349,0.01239825
2023-01-18,-0.0116935,0.008868
2023-01-19,-0.007012499999999999,-0.015015750000000001
2023-01-20,-0.0023375000000000028,0.0020670000000000003
2023-01-21,0.014039,-0.002973
2023-01-22,0.021264,-0.00903075
2023-01-23,-0.009378,-0.0053430000000000005
2023-01-24,-0.028405000000000003,-0.015399
2023-01-25,-0.015919500000000003,-0.008871
2023-01-26,-0.0068725,0.019929750000000003
2023-01-27,-0.0055255,0.00141075
2023-01-28,0.013157,0.00047175
2023-01-29,-0.007627000000000001,-0.0033427500000000002
2023-01-30,-0.018293,-0.016233
2023-01-31,0.0012815000000000014,-0.0046455
2023-02-01,0.012248500000000002,0.007002
2023-02-02,-0.0036214999999999997,0.0018712499999999999
2023-02-03,-0.009621,-0.0167265
2023-02-04,0.0123045,-0.020615249999999998
2023-02-05,-0.02234,-0.00183
2023-02-06,-0.009141999999999999,0.00455475
2023-02-07,0.0234885,0.0213405
2023-02-08,-0.008964999999999999,0.00758025
2023-02-09,0.010643,-0.0009202500000000001
2023-02-10,0.0012944999999999992,0.00376125
2023-02-11,0.006037,-0.006123
2023-02-12,-0.0151885,-0.0100335
2023-02-13,-0.011143,-0.025057500000000003
2023-02-14,-0.0185265,0.00287625
2023-02-15,0.0073745,-0.0120825
2023-02-16,0.01097,-0.00123825
2023-02-17,-0.0029945000000000006,0.007725
2023-02-18,0.0003044999999999992,-0.0026107500000000002
2023-02-19,-0.0005465000000000001,0.00780525
2023-02-20,0.0352825,0.01152825
2023-02-21,-0.0086265,-0.01518825
2023-02-22,0.0027035,0.006182999999999999
2023-02-23,0.0096585,-0.00495075
2023-02-24,-0.007223500000000001,0.00907425
2023-02-25,0.0016955,0.039654
2023-02-26,0.0030310000000000024,0.00582675
2023-02-27,-0.0045685,0.0006975
2023-02-28,0.0179955,0.01759425
2023-03-01,0.00027099999999999954,-0.0017947500000000001
2023-03-02,0.016975,-0.03635625000000001
2023-03-03,-0.031004,-0.0025725
2023-03-04,0.0026620000000000003,-0.00439575
2023-03-05,0.005378999999999999,-0.00366975
2023-03-06,0.027919500000000003,-0.0101055
2023-03-07,0.012126000000000001,0.019827749999999998
2023-03-08,0.031827,-0.030168
2023-03-09,0.0118015,-0.0057322499999999995
2023-03-10,0.0007139999999999994,0.00700575
2023-03-11,-0.007989000000000001,0.021301499999999998
2023-03-12,-0.014133,0.019683
2023-03-13,0.009158,-0.012622500000000002
2023-03-14,0.012035500000000001,-0.014193750000000002
2023-03-15,-0.0042475,0.0036472500000000003
2023-03-16,0.003885499999999999,0.005610749999999999
2023-03-17,-0.0007919999999999993,0.004953
2023-03-18,0.004101500000000001,-0.00766725
2023-03-19,-0.0197115,-0.0259365
2023-03-20,-0.007588499999999999,-2.7e-05
2023-03-21,0.00454,-0.007880999999999999
2023-03-22,-0.006455999999999998,0.0052545000000000005
2023-03-23,0.0104895,0.01991175
2023-03-24,-0.020851,0.006654749999999999
2023-03-25,0.0078675,0.005905499999999999
2023-03-26,0.015211000000000002,0.00034950000000000004
2023-03-27,0.010916,0.001497
2023-03-28,-0.0160165,0.00555075
2023-03-29,0.0188445,-0.0077227500000000004
2023-03-30,0.009284500000000001,-0.01056825
2023-03-31,-0.0143445,0.01388025
2023-04-01,-0.00502,0.00545025
2023-04-02,0.0008250000000000011,-0.02723325
2023-04-03,0.010968499999999999,0.0067575000000000005
2023-04-04,-0.0312935,-0.02057925
2023-04-05,-0.024284999999999998,0.006387
2023-04-06,-0.0113515,0.007790999999999999
2023-04-07,0.0166325,0.02016375
2023-04-08,-0.0028685000000000004,0.00901425
2023-04-09,0.020003,0.0131445
2023-04-10,-0.01355,0.01443
2023-04-11,0.0030300000000000006,-0.00972075
2023-04-12,0.0088235,0.01059825
2023-04-13,-0.016803,-0.0036967500000000004
2023-04-14,0.0160925,-0.0054322500000000004
2023-04-15,-0.0191755,-0.00747525
2023-04-16,-0.014138999999999999,0.001677
2023-04-17,-0.0206,-0.00140025
2023-04-18,0.005018,0.0294195
2023-04-19,-0.0209385,-0.0030524999999999997
2023-04-20,0.024132999999999998,0.0073815
2023-04-21,0.028293,-0.00231375
2023-04-22,0.03743,0.013027500000000001
2023-04-23,0.006550499999999999,0.00065025
2023-04-24,-0.007868,0.009969
2023-04-25,-0.0112915,0.01845225
2023-04-26,-0.01166,-0.00211275
2023-04-27,-0.014578,-0.005598
2023-04-28,-0.017575,0.018273750000000002
2023-04-29,0.029398,-0.009212249999999998
2023-04-30,-0.0094965,-0.00013424999999999998
2023-05-01,-0.0139995,-0.0032505
2023-05-02,-0.026593,0.00664275
2023-05-03,-0.0084365,0.01622025
2023-05-04,-0.008896,0.00746775
2023-05-05,-0.0005885000000000005,-0.00117675
2023-05-06,-0.009984,-0.0021255
2023-05-07,-0.0169815,0.0015179999999999998
2023-05-08,-0.0139255,0.016796250000000002
2023-05-09,-0.005106499999999999,-0.00600225
2023-05-10,-0.0019189999999999988,-0.001647
2023-05-11,0.016031,0.00342075
2023-05-12,0.0030919999999999997,0.005904
2023-05-13,-0.011475,0.015119249999999997
2023-05-14,0.0051235,-0.00030600000000000007
2023-05-15,-0.005956000000000001,-0.0074849999999999995
2023-05-16,0.0076089999999999994,0.03664125
2023-05-17,0.034581,0.0171405
2023-05-18,0.019445,0.014409
2023-05-19,-0.0248365,0.00665925
2023-05-20,0.012532999999999999,0.0025132500000000003
2023-05-21,-0.0168955,0.0111345
2023-05-22,-0.014958500000000001,-0.0055214999999999995
2023-05-23,-0.0082955,-0.00476475
2023-05-24,-0.0058605,0.012185250000000002
2023-05-25,-0.0090955,-0.014214000000000001
2023-05-26,-0.009907000000000001,0.010316249999999999
2023-05-27,-0.0034635000000000013,0.0035302500000000004
2023-05-28,-0.0113165,-0.00082575
2023-05-29,-0.0142475,0.0022140000000000003
2023-05-30,0.0019290000000000002,-0.010497
2023-05-31,0.0135775,0.019407749999999998
2023-06-01,0.010133499999999998,-0.0031395000000000004
2023-06-02,-0.029833,-0.015138
2023-06-03,-0.015722999999999997,0.00975975
2023-06-04,0.026686,0.0001305
2023-06-05,-0.0021104999999999995,-0.02079
2023-06-06,-0.006520500000000001,-0.00572775
2023-06-07,0.016135,0.007270500000000001
2023-06-08,0.006725500000000001,0.02146575
2023-06-09,0.0193,-0.0038640000000000002
2023-06-10,0.014619,0.0151785
2023-06-11,-0.024157,-0.015018
2023-06-12,-0.010620999999999998,-0.014355749999999999
2023-06-13,0.016659,-0.0179955
2023-06-14,-0.0020005000000000005,0.011976
2023-06-15,0.0053635,0.00522825
2023-06-16,0.0056975,0.0029100000000000003
2023-06-17,-0.008514500000000001,0.02275725
2023-06-18,-0.0013945000000000003,0.00500775
2023-06-19,0.002062500000000002,-0.00545625
2023-06-20,-0.0087545,-0.013681500000000001
2023-06-21,-0.012377500000000001,-0.0257265
2023-06-22,-0.002833,0.000669
2023-06-23,-0.020251500000000002,0.00451875
2023-06-24,-0.010577000000000003,8.625000000000001e-05
2023-06-25,-0.010335500000000001,0.00859275
2023-06-26,0.0095255,-0.007150500000000001
2023-06-27,-0.0032775,-0.01283625
2023-06-28,-0.009583,0.00864525
2023-06-29,0.0071979999999999995,0.02406075
2023-06-30,-0.0015319999999999995,-0.007950750000000001
2023-07-01,0.021175,-0.0044227500000000005
2023-07-02,-0.013401499999999998,0.00606975
2023-07-03,-0.003351,-0.00295425
2023-07-04,0.006781,0.011169
2023-07-05,0.0212415,-0.021734249999999997
2023-07-06,-0.00511,-0.021654
2023-07-07,-0.011281,-0.004812
2023-07-08,0.0091315,-0.005151749999999999
2023-07-09,-0.0039425,-0.01446225
2023-07-10,-0.0037824999999999994,0.0018734999999999997
2023-07-11,-0.006625,0.007293
2023-07-12,-0.006661,0.009146250000000002
2023-07-13,0.0038925,-0.0035909999999999996
2023-07-14,0.0030615,0.02542725
2023-07-15,0.010279,-0.00217575
2023-07-16,-0.0041624999999999995,-0.006135
2023-07-17,0.0014104999999999994,-0.017316
2023-07-18,-0.0033549999999999995,0.01552275
2023-07-19,-0.011214,0.010914
2023-07-20,0.026982,0.01143375
2023-07-21,-0.0010615,0.00789375
2023-07-22,0.00023050000000000024,0.007341749999999999
2023-07-23,-0.025981000000000004,-0.00956775
2023-07-24,0.012484,-0.0033022500000000005
2023-07-25,-0.024308499999999997,-0.0168645
2023-07-26,-0.015654,0.0014295
2023-07-27,0.0013845000000000003,-0.01100775
2023-07-28,0.0029675000000000005,-0.014397
2023-07-29,0.003880999999999999,-0.00432675
2023-07-30,-0.031676,0.00158025
2023-07-31,0.024920000000000005,-0.014931
2023-08-01,0.0032985,-0.00456
2023-08-02,-0.0182925,0.009981
2023-08-03,0.023786,0.0020362500000000003
2023-08-04,-0.0195875,0.0041069999999999995
2023-08-05,0.0046865000000000006,0.01516275
2023-08-06,-0.010913,0.00467475
2023-08-07,0.018562,0.0039067500000000005
2023-08-08,-0.0016849999999999999,-0.0033127499999999997
2023-08-09,-0.007271,-0.0005527500000000001
2023-08-10,-0.005892,-0.011498999999999999
2023-08-11,-0.004482999999999999,-0.00092175
2023-08-12,-0.0120685,0.0011925
2023-08-13,0.0054755,0.0060929999999999995
2023-08-14,-0.002128,0.010977
2023-08-15,-0.012644,0.0020775000000000004
2023-08-16,-0.0031409999999999997,0.00618525
2023-08-17,-0.010814,-0.012890249999999999
2023-08-18,0.0101425,-0.01214025
2023-08-19,0.0193285,0.00638775
2023-08-20,0.0024595,0.009056999999999999
2023-08-21,0.0037300000000000002,0.0010807500000000001
2023-08-22,-0.002132,-0.017397750000000003
2023-08-23,-0.013914000000000001,0.011286
2023-08-24,0.012383499999999999,0.02282925
2023-08-25,0.016431,-0.021104249999999998
2023-08-26,-0.0061055,0.017541
2023-08-27,0.0010890000000000001,0.018437250000000002
2023-08-28,-0.0116235,-0.0112785
2023-08-29,0.0285365,0.012681
2023-08-30,-0.0012524999999999984,0.01149675
2023-08-31,-0.001447,0.006644250000000001
2023-09-01,0.00391,-0.0025747499999999998
2023-09-02,-0.009420999999999999,0.0033165
2023-09-03,0.006762499999999999,-0.01573425
2023-09-04,0.015183000000000002,-0.015029999999999998
2023-09-05,0.0326425,0.013486500000000002
2023-09-06,-0.0035250000000000004,-0.00407775
2023-09-07,-0.0048845,0.038400000000000004
2023-09-08,-0.0033834999999999994,-0.0062144999999999995
2023-09-09,0.0041754999999999995,-0.00277575
2023-09-10,0.010195999999999998,-0.000309
2023-09-11,-0.0005060000000000004,0.0011070000000000001
2023-09-12,-0.019575000000000002,-0.00021300000000000003
2023-09-13,0.0131085,-0.010588499999999999
2023-09-14,0.0037020000000000004,-0.006864749999999999
2023-09-15,0.0024764999999999987,-0.003636
2023-09-16,-0.014103,-0.02334075
2023-09-17,0.0127815,0.00326625
2023-09-18,-0.005330999999999999,0.013517250000000001
2023-09-19,0.001510000000000001,-0.019224
2023-09-20,0.006854,-0.007706250000000001
2023-09-21,-0.014006000000000001,-0.00036675
2023-09-22,0.01336,-0.0095805
2023-09-23,0.0017389999999999997,-0.00840825
2023-09-24,-0.012702,-0.0172995
2023-09-25,0.010544000000000001,0.006514500000000001
2023-09-26,0.0010405,-0.008877
2023-09-27,0.0196905,0.00890175
2023-09-28,0.007489,-0.014033249999999999
2023-09-29,0.0126395,-0.0011370000000000002
