Date,IBKR Main_Equity_$,IBKR Main_Return_%,IBKR Main_Margin_Used,IBKR Main_Margin_Utilization_%,Futures Account_Equity_$,Futures Account_Return_%,Futures Account_Margin_Used,Futures Account_Margin_Utilization_%
2023-01-19,1433807.2190100527,0.0075217553430266815,1320700.0,220.11666666666665,525386.0675453745,-0.001291033457237467,167100.0,41.775
2023-01-20,1461688.4704578654,0.01944560682785701,1245700.0,207.61666666666665,527250.287961231,0.003548286738105144,215500.0,53.87499999999999
2023-01-21,1463245.83846191,0.0010654582255524847,1351600.0,225.26666666666668,526759.178504643,-0.0009314541268188314,208600.0,52.15
2023-01-22,1483430.2517114498,0.01379427346997053,1235800.0,205.96666666666667,529896.3429883432,0.00595559529234202,218900.0,54.725
2023-01-23,1485069.593288807,0.00110510189169033,1345400.0,224.23333333333332,531264.7417122137,0.0025823894464971353,202200.0,50.55
2023-01-24,1481902.1550724786,-0.002132855073353035,1539200.0,256.5333333333333,532778.3560478643,0.002849077337171657,191300.0,47.825
2023-01-25,1497097.257468197,0.010253782507641418,1439000.0,239.83333333333334,531067.918430601,-0.0032104112298241283,164700.0,41.175
2023-01-26,1499148.4036261793,0.0013700821023818754,1252400.0,208.73333333333335,537251.121950477,0.011642961860977019,186300.0,46.575
2023-01-27,1516073.6740546587,0.01128992325745748,1329900.0,221.64999999999998,535403.1165187411,-0.00343974234065203,169300.0,42.325
2023-01-28,1524297.3208681105,0.005424305529597495,1162600.0,193.76666666666665,534036.191977794,-0.0025530754281651857,208900.0,52.225
2023-01-29,1516640.2059510336,-0.005023373597951353,1251700.0,208.61666666666667,533610.8216945358,-0.0007965195798489422,193700.0,48.425000000000004
2023-01-30,1540192.4914044077,0.015529250352825263,1432100.0,238.6833333333333,533566.677494516,-8.272733277703281e-05,173700.0,43.425000000000004
2023-01-31,1516409.600167111,-0.01544150576634118,1363200.0,227.2,534150.1673183546,0.0010935649628243116,197100.0,49.275000000000006
2023-02-01,1509790.4775966667,-0.004364996482292716,1248100.0,208.01666666666665,531697.7311563322,-0.004591285956783708,191900.0,47.975
2023-02-02,1507278.356276793,-0.001663887378513973,1516900.0,252.81666666666663,531509.5985744094,-0.0003538337120860824,207300.0,51.824999999999996
2023-02-03,1498428.050701142,-0.005871712772093751,1333400.0,222.23333333333332,531586.2352561071,0.00014418682541816885,197600.0,49.4
2023-02-04,1502211.123316461,0.002524694204402156,1358100.0,226.35,529751.170308233,-0.003452055049901648,189000.0,47.25
2023-02-05,1521218.7248915099,0.012653082699245033,1441900.0,240.31666666666663,526759.6415343805,-0.005647045144066221,211100.0,52.775000000000006
2023-02-06,1518962.3188859902,-0.0014832883454550805,1353300.0,225.55,523134.78311144747,-0.006881427765373815,213200.0,53.300000000000004
2023-02-07,1516049.557336619,-0.0019175996093883096,1528400.0,254.73333333333335,521346.6211451404,-0.0034181668358422845,198900.0,49.725
2023-02-08,1521646.0145713217,0.0036914738094278032,1444000.0,240.66666666666669,521778.5814364624,0.0008285472156186469,191500.0,47.875
2023-02-09,1535129.7582492358,0.008861288071465578,1344100.0,224.01666666666665,523105.14994916605,0.002542397407443664,175300.0,43.824999999999996
2023-02-10,1544203.7172718602,0.0059108742918076995,1319400.0,219.89999999999998,524079.6245348974,0.0018628655937071859,214500.0,53.625
2023-02-11,1546632.1434852185,0.001572607413255378,1528100.0,254.68333333333334,527541.3080470562,0.006605262540460233,221200.0,55.300000000000004
2023-02-12,1539065.9299541311,-0.0048920575994479965,1339200.0,223.20000000000002,531884.5681983579,0.00823302381263824,198600.0,49.65
2023-02-13,1544271.5217717565,0.0033823059274533662,1324900.0,220.81666666666666,537237.8671746159,0.010064775886224675,210200.0,52.55
2023-02-14,1552514.281693996,0.005337636423407233,1148700.0,191.45000000000002,534771.9663361093,-0.004589960963613637,211900.0,52.97500000000001
2023-02-15,1562583.7015697127,0.006485879063688804,1337500.0,222.91666666666666,539285.9742214843,0.00844099573188517,203500.0,50.875
2023-02-16,1554032.7017575882,-0.005472346731592359,1243700.0,207.28333333333336,534603.169446046,-0.008683342418089768,195100.0,48.775
2023-02-17,1565207.2163347888,0.0071906560039325385,1349500.0,224.91666666666666,539199.5682236375,0.008597776893755293,199800.0,49.95
2023-02-18,1574375.3880942157,0.005857481146103849,1353500.0,225.58333333333334,534830.6738471036,-0.008102555406205192,201300.0,50.324999999999996
2023-02-19,1578923.7090685312,0.0028889685450566027,1535700.0,255.95,529902.9847289708,-0.009213549931022746,212000.0,53.0
2023-02-20,1605426.2939981488,0.0167852219694975,1531400.0,255.23333333333335,525558.0831048255,-0.00819942847909716,220800.0,55.2
2023-02-21,1591997.939319137,-0.008364354520175366,1226100.0,204.35,529749.6500997144,0.007975459096978499,194300.0,48.575
2023-02-22,1583404.9224095533,-0.0053976306736042146,1443000.0,240.49999999999997,525731.6902651303,-0.0075846389588513086,189200.0,47.3
2023-02-23,1554721.24345286,-0.018115188699201368,1221900.0,203.65000000000003,526639.6856906057,0.0017271080330301114,212200.0,53.05
2023-02-24,1555920.2277495144,0.0007711892416106814,1345000.0,224.16666666666666,526936.7713329078,0.0005641155620708105,211500.0,52.87500000000001
2023-02-25,1533440.2994770762,-0.014447995386597245,1539400.0,256.56666666666666,526025.4276682966,-0.0017295123707270488,190900.0,47.725
2023-02-26,1526911.730800162,-0.004257465177575193,1138300.0,189.71666666666667,524757.4721783451,-0.002410445243249848,230200.0,57.550000000000004
2023-02-27,1544532.9393659048,0.011540423857054671,1435700.0,239.28333333333333,524671.9203066241,-0.0001630312596899719,204700.0,51.175000000000004
2023-02-28,1553813.4647037536,0.006008628952684392,1366800.0,227.8,523253.3327262504,-0.002703761199083665,171900.0,42.975
2023-03-01,1566256.290709033,0.008007927777644586,1158200.0,193.03333333333333,522911.8820074862,-0.0006525533568705333,196300.0,49.075
2023-03-02,1571991.1811899296,0.0036615275002667147,1438300.0,239.71666666666667,522606.4332229727,-0.0005841305103660988,179100.0,44.775
2023-03-03,1569951.5372043676,-0.0012974907302075733,1336000.0,222.66666666666666,525789.882018579,0.006091484132664915,179500.0,44.875
2023-03-04,1566619.7345957612,-0.0021222327757577375,1555500.0,259.25,526721.645376004,0.0017721211253587388,161300.0,40.325
2023-03-05,1566608.7675572713,-7.0004470438256305e-06,1345300.0,224.2166666666667,528658.9680410319,0.0036780768021120736,181500.0,45.375
2023-03-06,1565734.8840928269,-0.0005578185712614703,1426200.0,237.7,531933.7732918531,0.006194551589574271,194200.0,48.55
2023-03-07,1579223.309546347,0.008614756936539347,1352300.0,225.38333333333333,533463.3470111197,0.0028754965299548907,191700.0,47.925000000000004
2023-03-08,1576319.1994072362,-0.0018389483751636293,1232800.0,205.4666666666667,536422.4657794301,0.005546995468179272,225700.0,56.425000000000004
2023-03-09,1557059.3631222318,-0.012218233649788024,1259900.0,209.98333333333332,534040.9642298823,-0.004439600690637424,202300.0,50.575
2023-03-10,1577558.7031256002,0.013165419693609515,1229400.0,204.9,522264.34993010556,-0.02205189318530898,187900.0,46.975
2023-03-11,1556315.2388096293,-0.013466037285256971,1154300.0,192.38333333333333,519531.28545494424,-0.0052331055633552115,182700.0,45.675
2023-03-12,1556500.0316788675,0.00011873742840151635,1149000.0,191.5,515009.0613154099,-0.008704430832446097,200700.0,50.175000000000004
2023-03-13,1542085.646489914,-0.009260767681068316,1264900.0,210.81666666666666,515405.54530691233,0.0007698582826674016,205200.0,51.300000000000004
2023-03-14,1552765.7343338293,0.006925742333589113,1254400.0,209.06666666666663,515772.2589741002,0.0007115050866779438,192300.0,48.075
2023-03-15,1574851.744773754,0.014223659082353457,1437200.0,239.53333333333333,512813.1084590817,-0.005737320035211657,203500.0,50.875
2023-03-16,1556427.3761319164,-0.011699113077138779,1315500.0,219.25,513757.62792148994,0.001841839545105195,207500.0,51.87500000000001
2023-03-17,1555437.2085751723,-0.0006361797356744248,1418600.0,236.4333333333333,518296.5159847384,0.008834687441257927,192900.0,48.225
2023-03-18,1553114.6578932526,-0.0014931818970996824,1410700.0,235.11666666666667,520273.5680981465,0.0038145193965886115,167700.0,41.925000000000004
2023-03-19,1528298.8349920232,-0.015978101021138502,1202100.0,200.35,517295.7688009409,-0.005723526005925961,174700.0,43.675000000000004
2023-03-20,1558445.0731055571,0.01972535568522593,1421900.0,236.98333333333332,518478.06749719963,0.0022855371483112563,174500.0,43.625
2023-03-21,1559599.6333783441,0.0007408411709284302,1248600.0,208.1,518339.8767683343,-0.00026653148421962314,190500.0,47.625
2023-03-22,1612589.04703557,0.03397629271202263,1529600.0,254.93333333333334,517178.5490848951,-0.002240475285597676,203900.0,50.975
2023-03-23,1650570.5191026162,0.02355310060977267,1171500.0,195.25,515753.8957842246,-0.0027546643285791816,188000.0,47.0
2023-03-24,1656504.080746355,0.003594854975941697,1382300.0,230.38333333333333,513696.989027075,-0.003988155540777805,192100.0,48.025
2023-03-25,1656864.0186492174,0.00021728766445305858,1142300.0,190.38333333333333,515826.76129230444,0.004145969921418358,231200.0,57.8
2023-03-26,1660570.044532787,0.002236771299186646,1237600.0,206.26666666666668,521876.65522730007,0.011728538317474557,175500.0,43.875
2023-03-27,1684074.7722034417,0.014154613801471871,1449800.0,241.63333333333333,523466.9889910918,0.0030473364689957982,183300.0,45.824999999999996
2023-03-28,1706106.173278063,0.01308219886566886,1326500.0,221.08333333333334,519549.29014438565,-0.007484137355551201,184900.0,46.225
2023-03-29,1730595.1137616057,0.014353702522797995,1424800.0,237.46666666666667,519468.4379813381,-0.00015561981236666966,193100.0,48.275
2023-03-30,1732727.248213348,0.0012320238482055323,1539300.0,256.55,522095.88340406155,0.0050579500709104774,172500.0,43.125
2023-03-31,1713312.232302535,-0.011204888669484547,1410500.0,235.08333333333334,526065.1758357952,0.007602612006541554,227400.0,56.85
2023-04-01,1725130.7268161695,0.00689803895099228,1525700.0,254.28333333333333,518567.1837722644,-0.014252971699976635,209700.0,52.425
2023-04-02,1752912.3632052517,0.016104076031591585,1146400.0,191.06666666666666,516630.350127346,-0.003734971485910621,167700.0,41.925000000000004
2023-04-03,1744591.249700074,-0.004747021973170562,1320100.0,220.01666666666665,515168.2131960228,-0.0028301413785752905,210600.0,52.65
2023-04-04,1769896.106600856,0.014504748264174916,1444000.0,240.66666666666669,511537.70494887506,-0.007047228757816049,204000.0,51.0
2023-04-05,1772671.9145009448,0.0015683451077928012,1447200.0,241.2,507210.08435337833,-0.008460022699459224,181300.0,45.324999999999996
2023-04-06,1775612.7101963062,0.0016589621978579938,1361700.0,226.95,503193.84971816605,-0.007918286246876183,195300.0,48.825
2023-04-07,1776887.9950471236,0.0007182224161239592,1157800.0,192.96666666666667,500638.52020538755,-0.005078220876923889,194900.0,48.725
2023-04-08,1780576.4583757934,0.0020757995658426953,1350000.0,225.0,497989.67097266344,-0.00529094171906197,184500.0,46.125
2023-04-09,1774820.5818094534,-0.003232591635851656,1417700.0,236.2833333333333,495502.2026404367,-0.004995019931574585,221200.0,55.300000000000004
2023-04-10,1750397.499477109,-0.013760873962507691,1236200.0,206.03333333333333,493925.84131660813,-0.003181340699251023,207700.0,51.925
2023-04-11,1803871.0257842087,0.030549361686744714,1337500.0,222.91666666666666,498485.47524242656,0.009231413998636473,208600.0,52.15
2023-04-12,1803227.633880736,-0.0003566728963856347,1343200.0,223.86666666666665,499971.7988978606,0.002981678964088408,207900.0,51.975
2023-04-13,1806350.6014305456,0.001731876492536033,1435300.0,239.21666666666667,499008.2228275612,-0.0019272608423585025,159100.0,39.775
2023-04-14,1823074.111171139,0.009258174867796454,1319000.0,219.83333333333331,499657.5762234869,0.0013012879672529287,191300.0,47.825
2023-04-15,1765547.8342904146,-0.03155454653665701,1435400.0,239.23333333333332,499318.95262514433,-0.0006777113256282163,197300.0,49.325
2023-04-16,1763752.262857302,-0.0010170052593528878,1459300.0,243.21666666666667,502863.30117476033,0.0070983657459460225,175700.0,43.925
2023-04-17,1798917.71922165,0.01993786605119885,1508200.0,251.36666666666665,501716.9560938938,-0.0022796355951776315,211200.0,52.800000000000004
2023-04-18,1798427.4790202915,-0.0002725195244452916,1505700.0,250.95000000000002,506768.2671675536,0.010068049349949648,214400.0,53.6
2023-04-19,1828534.0045976462,0.016740472400786244,1240000.0,206.66666666666669,508397.1730219224,0.0032143012100445123,211700.0,52.925
2023-04-20,1858498.0012835334,0.01638689606567123,1252400.0,208.73333333333335,504213.45926066843,-0.00822922310205998,223800.0,55.95
2023-04-21,1851375.6824432134,-0.003832298358890429,1339300.0,223.21666666666667,498638.9790764288,-0.011055794092473259,209000.0,52.25
2023-04-22,1883480.1819972522,0.01734088864755501,1515800.0,252.63333333333335,499582.6174780486,0.0018924280716432484,186500.0,46.625
2023-04-23,1874639.993354692,-0.00469353950578133,1304700.0,217.45000000000002,497950.67822301516,-0.0032666053580320265,210700.0,52.675000000000004
2023-04-24,1882572.8362809252,0.004231662054769991,1513400.0,252.23333333333335,498368.34225665015,0.0008387658695947486,206900.0,51.725
2023-04-25,1881148.1605683886,-0.0007567705668966029,1543700.0,257.28333333333336,495515.2173053301,-0.0057249321624260885,174700.0,43.675000000000004
2023-04-26,1873803.2803985737,-0.003904466603840362,1534800.0,255.79999999999998,497902.73105851567,0.004818245070593807,191900.0,47.975
2023-04-27,1886622.1784891337,0.006841111991133575,1420300.0,236.7166666666667,495670.3481586949,-0.004483572313561779,222000.0,55.50000000000001
2023-04-28,1888317.2882888466,0.0008984892783727716,1544400.0,257.4,502368.2683912194,0.013512852357228322,210600.0,52.65
2023-04-29,1893557.3905759004,0.002775011551052531,1158200.0,193.03333333333333,505639.2389513528,0.006511101050646229,205100.0,51.275000000000006
2023-04-30,1855881.1069684145,-0.019897090943743256,1404200.0,234.0333333333333,505859.553546075,0.00043571498758510074,199900.0,49.975
2023-05-01,1860881.5043650544,0.0026943522286340116,1322800.0,220.46666666666667,505116.2900729421,-0.0014693079688278265,199500.0,49.875
2023-05-02,1881990.7080660907,0.011343658181093508,1339100.0,223.18333333333334,504882.5965525044,-0.00046265290791536184,178000.0,44.5
2023-05-03,1863246.1928020227,-0.009959940388510002,1150000.0,191.66666666666669,505957.4887266274,0.002128994307711629,168500.0,42.125
2023-05-04,1879170.0622454898,0.008546304565109741,1512000.0,252.0,501512.0220915016,-0.00878624535494854,219800.0,54.949999999999996
2023-05-05,1909713.1607017983,0.01625350417716387,1339900.0,223.31666666666666,501655.9079090066,0.0002869040245634391,207100.0,51.775000000000006
2023-05-06,1921158.1722923021,0.005993052687712552,1242400.0,207.0666666666667,507090.4251049411,0.010833156971252755,180500.0,45.125
2023-05-07,1933433.7944781005,0.006389698861261062,1426000.0,237.66666666666666,507200.57519459346,0.00021721981760847164,222900.0,55.725
2023-05-08,1911466.5161171183,-0.011361794970027317,1335300.0,222.54999999999998,502187.5502316009,-0.009883713087409762,227600.0,56.89999999999999
2023-05-09,1897563.4730117891,-0.0072734955010205216,1240500.0,206.75,503315.25914898264,0.0022455931391800465,214900.0,53.725
2023-05-10,1898786.1262629912,0.0006443279861734208,1249900.0,208.31666666666666,503586.25181926414,0.0005384153676160075,199900.0,49.975
2023-05-11,1906390.7601279924,0.0040049975928400094,1422200.0,237.03333333333333,508511.87478394795,0.00978109101844904,193700.0,48.425000000000004
2023-05-12,1885675.0205947142,-0.010866470802600503,1130000.0,188.33333333333334,514452.14547984506,0.01168167547399146,189100.0,47.275
2023-05-13,1917654.430523791,0.01695913112270575,1155800.0,192.63333333333333,516251.2199021606,0.0034970685575379523,225900.0,56.474999999999994
2023-05-14,1901945.2156255427,-0.008191890388696055,1429400.0,238.23333333333335,514441.8242089156,-0.0035048744167383017,191900.0,47.975
2023-05-15,1899927.710181016,-0.001060758968214115,1454800.0,242.46666666666664,509289.3470627708,-0.01001566533605236,202500.0,50.625
2023-05-16,1885411.5968324544,-0.007640350351634462,1333000.0,222.16666666666666,507268.7781690679,-0.003967428153280883,183500.0,45.875
2023-05-17,1886947.9238933288,0.0008148496930089344,1346500.0,224.41666666666666,506225.7858821633,-0.0020560939915702514,204800.0,51.2
2023-05-18,1894822.940583888,0.004173414958008381,1521500.0,253.58333333333331,507184.1974352262,0.0018932491781167293,169700.0,42.425000000000004
2023-05-19,1876047.7224536107,-0.009908692642538797,1148300.0,191.38333333333333,510040.8033378821,0.005632284911677887,194400.0,48.6
2023-05-20,1821204.8782917825,-0.029233181813787423,1238700.0,206.45,504247.19883716735,-0.011359100022585222,221200.0,55.300000000000004
2023-05-21,1822842.8499484821,0.0008993890123092374,1326700.0,221.11666666666667,508087.25008816685,0.007615414145789812,183300.0,45.824999999999996
2023-05-22,1870859.9189576758,0.026341858822635622,1364500.0,227.41666666666666,506012.1587218967,-0.004084124067096906,202100.0,50.525
2023-05-23,1872941.6507976141,0.0011127139016897658,1464200.0,244.03333333333333,510091.7244591362,0.008062189152813648,222000.0,55.50000000000001
2023-05-24,1895044.159609681,0.011800959630885677,1329700.0,221.61666666666667,515181.0532886558,0.009977281703434704,195300.0,48.825
2023-05-25,1944020.200660719,0.0258442742891678,1340200.0,223.36666666666667,513336.56142885704,-0.0035802789097628684,180900.0,45.225
2023-05-26,1946045.0481364653,0.0010415773843595044,1350000.0,225.0,523159.10237574263,0.01913469969788406,205100.0,51.275000000000006
2023-05-27,1953114.3655086588,0.003632658647323206,1350900.0,225.15,522929.76487908344,-0.00043837046056871554,207900.0,51.975
2023-05-28,1928313.4303171542,-0.01269814795768276,1332100.0,222.01666666666665,522910.01201906434,-3.7773447498556934e-05,204700.0,51.175000000000004
2023-05-29,1920769.5348545194,-0.00391217285739387,1340200.0,223.36666666666667,524955.0031518026,0.003910789783584612,200400.0,50.1
2023-05-30,1888538.1857517322,-0.01678043540253693,1154200.0,192.36666666666667,523044.8090231917,-0.0036387768801938725,228000.0,56.99999999999999
2023-05-31,1872134.7345676043,-0.008685792698228445,1436200.0,239.36666666666667,522849.2142383271,-0.0003739541650931155,190900.0,47.725
2023-06-01,1872197.6265345658,3.3593718336666356e-05,1343300.0,223.88333333333335,527681.5554156245,0.009242322730343977,182500.0,45.625
2023-06-02,1865215.0152651733,-0.003729633651078479,1424100.0,237.35,528805.0463289527,0.0021291077957865667,215000.0,53.75
2023-06-03,1842945.1077077542,-0.011939592687791545,1351900.0,225.31666666666666,532081.1341215721,0.006195265751268053,210700.0,52.675000000000004
2023-06-04,1869491.2495074854,0.014404195593622049,1431400.0,238.5666666666667,533718.9259891618,0.0030780867100157483,206900.0,51.725
2023-06-05,1857966.6304008095,-0.006164575046666898,1219700.0,203.28333333333336,535366.0193550697,0.0030860688757763377,223700.0,55.925000000000004
2023-06-06,1868745.706555101,0.005801544536871539,1348000.0,224.66666666666666,535629.5216222849,0.0004921908707105072,208500.0,52.125
2023-06-07,1835771.9853851106,-0.017644841165026737,1344500.0,224.08333333333331,531364.9712727296,-0.007961753744713529,190500.0,47.625
2023-06-08,1826709.8235646468,-0.004936431045145739,1347700.0,224.61666666666667,532770.0755606557,0.0026443299123775077,225900.0,56.474999999999994
2023-06-09,1813511.8431297145,-0.007225001072790893,1142500.0,190.41666666666666,534648.3845807022,0.0035255527782220852,193600.0,48.4
2023-06-10,1830553.2658434543,0.0093969183483964,1428800.0,238.13333333333335,537699.8605102769,0.005707444401927386,231000.0,57.75
2023-06-11,1846311.648321624,0.008608535338581857,1340700.0,223.45000000000002,539407.4818279053,0.003175789028488696,217900.0,54.474999999999994
2023-06-12,1860452.202376076,0.007658812133534809,1351700.0,225.28333333333333,538678.0401095583,-0.0013523018180525703,186100.0,46.525
2023-06-13,1862964.4048000858,0.0013503181757645866,1414500.0,235.75,541280.7732444828,0.004831704545437132,194700.0,48.675000000000004
2023-06-14,1863848.0740421973,0.00047433501135851763,1314600.0,219.1,551423.0110777214,0.01873748031441269,220200.0,55.05
2023-06-15,1895661.1425235828,0.017068487997732085,1251200.0,208.53333333333333,553573.5363790856,0.0038999556749748088,200100.0,50.025
2023-06-16,1882104.7408590754,-0.0071512789709138325,1522100.0,253.68333333333334,559504.2741942541,0.010713550098440994,219000.0,54.75
2023-06-17,1872620.4644375811,-0.005039186297976839,1309800.0,218.29999999999998,551826.3821474257,-0.013722669157238188,164300.0,41.075
2023-06-18,1855383.806587854,-0.009204565568444734,1337500.0,222.91666666666666,547272.7835526464,-0.008251868236271998,204500.0,51.125
2023-06-19,1871740.7695367495,0.008815945730914265,1239800.0,206.63333333333333,546989.353848926,-0.0005178947542037182,194700.0,48.675000000000004
2023-06-20,1895479.4078018302,0.01268265277512537,1316300.0,219.38333333333335,547950.2633185128,0.0017567242631419955,193900.0,48.475
2023-06-21,1896631.386857273,0.0006077507625255052,1247900.0,207.98333333333332,555909.2289339106,0.014524978174472292,206700.0,51.675000000000004
2023-06-22,1897944.897599012,0.0006925493012721606,1162800.0,193.79999999999998,554879.9520446474,-0.001851519700863835,182100.0,45.525
2023-06-23,1916348.9945957635,0.009696855277534056,1316000.0,219.33333333333334,555620.9230793022,0.0013353717897437445,208700.0,52.175000000000004
2023-06-24,1941129.4951056892,0.012931100013519714,1527400.0,254.56666666666666,553129.7069288059,-0.004483661516362147,189500.0,47.375
2023-06-25,1940760.9690640103,-0.00018985134304949636,1335300.0,222.54999999999998,553110.8335727943,-3.412103124300625e-05,164100.0,41.025
2023-06-26,1935302.7863253942,-0.002812393089937526,1438400.0,239.73333333333335,558277.8263166175,0.00934169506398419,225700.0,56.425000000000004
2023-06-27,1965845.0119722611,0.01578162645280856,1355500.0,225.91666666666669,556281.650073363,-0.003575596502595979,187000.0,46.75
2023-06-28,1969499.6842857285,0.0018590846639536807,1159500.0,193.25,562529.5483809748,0.011231537669430303,207400.0,51.849999999999994
2023-06-29,1964346.8612845875,-0.002616310651001541,1552600.0,258.76666666666665,567076.6426936724,0.008083298603219546,182300.0,45.574999999999996
2023-06-30,1968936.0183657722,0.0023362254251693138,1352200.0,225.36666666666667,565432.8298053305,-0.0028987490659704296,201100.0,50.275000000000006
2023-07-01,2007231.6237652567,0.01944989834218691,1240900.0,206.81666666666666,566593.5999986107,0.0020528878623475855,173100.0,43.275000000000006
2023-07-02,2013732.3989775842,0.003238677158808878,1527700.0,254.61666666666667,569386.2312709356,0.004928808359875303,218300.0,54.574999999999996
2023-07-03,2012991.0051004628,-0.00036816901664682433,1256500.0,209.41666666666669,567833.2603831819,-0.002727447209756595,187500.0,46.875
2023-07-04,2020342.887179432,0.0036522180478408828,1167700.0,194.61666666666667,561713.7713097662,-0.010776911992238958,190700.0,47.675
2023-07-05,2038311.9833296593,0.008894082417521654,1253700.0,208.95000000000002,564218.2149991973,0.004458576266683556,206700.0,51.675000000000004
2023-07-06,2030919.915752901,-0.0036265633706784595,1166100.0,194.35,555687.2549725602,-0.015119965644230793,229000.0,57.25
2023-07-07,2062715.505993926,0.015655757764942546,1343000.0,223.83333333333331,550513.4921450872,-0.009310565936460957,237400.0,59.35
2023-07-08,2099584.211693904,0.01787386849657313,1144100.0,190.68333333333334,555146.1143677513,0.008415092979125571,200300.0,50.075
2023-07-09,2096830.724514661,-0.0013114440296831953,1507500.0,251.25000000000003,556139.5743425306,0.00178954684013366,198700.0,49.675000000000004
2023-07-10,2073558.3159675102,-0.011098849456499305,1518500.0,253.08333333333331,564903.5748940688,0.01575863498277208,205400.0,51.349999999999994
2023-07-11,2051881.8723369676,-0.010453741987202614,1349600.0,224.93333333333334,564537.7433013341,-0.000647600066618903,228800.0,57.199999999999996
2023-07-12,2081642.4792254935,0.014504054687431989,1440300.0,240.05,562600.7233435562,-0.0034311611238789785,200900.0,50.224999999999994
2023-07-13,2096651.6273381275,0.007210242999181382,1338100.0,223.01666666666668,564279.0626687764,0.0029831801766015964,207100.0,51.775000000000006
2023-07-14,2122786.948784227,0.01246526657329361,1235000.0,205.83333333333331,561351.3150310799,-0.005188474695214773,220400.0,55.1
2023-07-15,2134993.1729112794,0.0057500938254981815,1331200.0,221.86666666666665,554538.2296964931,-0.012136936624455141,218500.0,54.625
2023-07-16,2071490.0301699522,-0.02974395588100842,1152500.0,192.08333333333334,552849.8532091989,-0.0030446530047500975,217900.0,54.474999999999994
2023-07-17,2082640.7238788693,0.005382933804418233,1223600.0,203.93333333333334,550912.4626612392,-0.0035043701951144035,224400.0,56.10000000000001
2023-07-18,2098488.29935474,0.00760936598145201,1516000.0,252.66666666666669,550383.9840522424,-0.0009592787326755392,216900.0,54.225
2023-07-19,2086333.1883687791,-0.005792317731625363,1240700.0,206.78333333333333,553394.407726139,0.005469678917130016,174500.0,43.625
2023-07-20,2087819.0276481407,0.0007121773682388088,1320700.0,220.11666666666665,553381.4563466344,-2.3403524364695727e-05,188300.0,47.075
2023-07-21,2073951.2204813594,-0.00664224579962891,1451500.0,241.91666666666666,556087.9137632769,0.004890762756146971,196300.0,49.075
2023-07-22,2066451.4657725175,-0.0036161673595684896,1234200.0,205.7,558546.8726699345,0.0044218887801694695,211100.0,52.775000000000006
2023-07-23,2050506.0643356952,-0.007716320320574899,1446600.0,241.1,562696.1521019207,0.0074287040802001325,213100.0,53.27499999999999
2023-07-24,2049242.2229148499,-0.0006163558561602667,1539200.0,256.5333333333333,564097.021403301,0.0024895661648787204,204500.0,51.125
2023-07-25,1951786.9864431066,-0.04755671895786073,1346100.0,224.35,566174.0330695019,0.0036820114047648733,199200.0,49.8
2023-07-26,1960023.1747365433,0.004219819248024725,1150600.0,191.76666666666665,567083.9356385147,0.0016071075603376617,186500.0,46.625
2023-07-27,1979943.626418354,0.010163375585846568,1526700.0,254.45000000000002,571487.4422244908,0.007765176033452503,187700.0,46.925
2023-07-28,2013336.213061029,0.01686542293281401,1301800.0,216.96666666666667,573212.258242224,0.00301811709286115,223300.0,55.825
2023-07-29,2062111.67533196,0.024226188330847,1325400.0,220.9,569627.563615235,-0.0062536949889758775,221600.0,55.400000000000006
2023-07-30,2079128.8902287306,0.008252324595384053,1446900.0,241.15000000000003,566750.5365958159,-0.00505071594702966,212000.0,53.0
2023-07-31,2059240.108416986,-0.009565920566644959,1428900.0,238.15,566394.779343258,-0.0006277140109910428,181300.0,45.324999999999996
2023-08-01,2069704.2498397895,0.005081554783258113,1162200.0,193.70000000000002,561654.5335852584,-0.00836915510325853,187900.0,46.975
2023-08-02,2085315.8104336294,0.00754289439906608,1330200.0,221.70000000000002,562656.6823108835,0.001784279598400218,179100.0,44.775
2023-08-03,2075386.6460685164,-0.004761467934704999,1315100.0,219.18333333333334,559165.3782522143,-0.00620503438141029,192700.0,48.175000000000004
2023-08-04,2096307.4534781978,0.010080438480854825,1126700.0,187.78333333333333,556479.6449520632,-0.0048031108588051374,230200.0,57.550000000000004
2023-08-05,2066688.937938337,-0.014128898645433763,1445700.0,240.95,551551.5296857525,-0.008855876959767861,192100.0,48.025
2023-08-06,2042147.416726951,-0.011874801650541444,1341300.0,223.55,552461.7919060319,0.001650366595480346,171100.0,42.775
2023-08-07,2060765.9620602056,0.00911714070235714,1343300.0,223.88333333333335,553975.8175499599,0.002740507427137162,207500.0,51.87500000000001
2023-08-08,2034294.5191546401,-0.012845438731480807,1342500.0,223.74999999999997,556182.2955557796,0.003982986144734912,189900.0,47.475
2023-08-09,2058686.1743126828,0.011990228026657057,1241400.0,206.9,556365.9216504947,0.0003301545126164207,198700.0,49.675000000000004
2023-08-10,2057804.6877188035,-0.00042817919743087796,1222100.0,203.68333333333334,549516.1726901882,-0.012311589717764027,214900.0,53.725
2023-08-11,2055306.6444777597,-0.0012139360241292252,1322700.0,220.45,556482.8105073845,0.012677766667158696,194100.0,48.525
2023-08-12,2098814.9837017194,0.021168782449499046,1332400.0,222.0666666666667,556660.0651343686,0.00031852668876242163,231400.0,57.85
2023-08-13,2107467.96422813,0.004122793382744572,1410400.0,235.06666666666666,551947.0901421268,-0.008466522546581756,212300.0,53.075
