Date,IBKR Main_Equity_$,IBKR Main_Return_%,IBKR Main_Margin_Used,IBKR Main_Margin_Utilization_%,Futures Account_Equity_$,Futures Account_Return_%,Futures Account_Margin_Used,Futures Account_Margin_Utilization_%,Crypto Account_Equity_$,Crypto Account_Return_%,Crypto Account_Margin_Used,Crypto Account_Margin_Utilization_%
2024-07-07,1336555.9522434736,-0.016236020355363978,479600.0,95.92,627587.5207118026,0.025402447633542824,226500.0,75.5,1439817.049285336,0.02117082997173747,160110.0,80.05499999999999
2024-07-08,1346642.6182767353,0.007546759278076465,479600.0,95.92,624947.0153578803,-0.004207389832939223,226500.0,75.5,1496967.2112714022,0.03969265540676381,160110.0,80.05499999999999
2024-07-09,1351833.9990097368,0.0038550545352893373,479600.0,95.92,637667.596663472,0.02035465566358008,226500.0,75.5,1434164.446193886,-0.041953333783561364,160110.0,80.05499999999999
2024-07-10,1353417.8872069544,0.0011716587971435377,479600.0,95.92,643444.1304782291,0.009058847971862294,226500.0,75.5,1407080.1904633525,-0.018885041950671755,160110.0,80.05499999999999
2024-07-11,1350823.8123586786,-0.0019166843240333575,479600.0,95.92,632022.038372796,-0.017751490089658373,226500.0,75.5,1443891.8698267066,0.026161749424694847,160110.0,80.05499999999999
2024-07-12,1366297.8281795569,0.011455243592322528,479600.0,95.92,670084.1463479548,0.06022275437285929,226500.0,75.5,1414081.5152225944,-0.020645835901610843,160110.0,80.05499999999999
2024-07-13,1353102.3032776113,-0.009657868606530062,479600.0,95.92,669423.9688294341,-0.0009852158450825987,226500.0,75.5,1439313.6597047749,0.017843486539182107,160110.0,80.05499999999999
2024-07-14,1363626.5530572413,0.007777867020207774,479600.0,95.92,678641.2882914969,0.013769031124147402,226500.0,75.5,1423999.5437589793,-0.010639873972249192,160110.0,80.05499999999999
2024-07-15,1364716.2557811863,0.0007991210801094883,479600.0,95.92,653622.7956030162,-0.03686556229354343,226500.0,75.5,1382371.3344274128,-0.029233302436094233,160110.0,80.05499999999999
2024-07-16,1370418.8663213532,0.004178605271249358,479600.0,95.92,665100.5698774816,0.017560241704661195,226500.0,75.5,1419240.6511084845,0.026671065699104046,160110.0,80.05499999999999
2024-07-17,1363245.5227338278,-0.005234416836934708,479600.0,95.92,668394.3977878423,0.004952375715100432,226500.0,75.5,1380312.512863628,-0.02742884951502189,160110.0,80.05499999999999
2024-07-18,1363770.6070036907,0.00038517219466815966,479600.0,95.92,702143.0771672701,0.050492163745124774,226500.0,75.5,1332306.6612472492,-0.03477897299995114,160110.0,80.05499999999999
2024-07-19,1363833.2417057857,4.59275935216219e-05,479600.0,95.92,688086.0276230427,-0.02002020670906457,226500.0,75.5,1320478.3580344957,-0.008878063554587645,160110.0,80.05499999999999
2024-07-20,1365595.4464068129,0.0012920968980218994,479600.0,95.92,683683.1797935205,-0.006398688031395761,226500.0,75.5,1293627.5487066302,-0.02033415327444843,160110.0,80.05499999999999
2024-07-21,1385007.7295057406,0.014215251778999294,479600.0,95.92,700901.4601254582,0.025184589647412103,226500.0,75.5,1257231.0856930097,-0.02813519474752202,160110.0,80.05499999999999
2024-07-22,1388001.4746884068,0.002161536805094011,479600.0,95.92,688947.3403523191,-0.01705535007873915,226500.0,75.5,1252808.1826820835,-0.003517971406575726,160110.0,80.05499999999999
2024-07-23,1402332.15878759,0.010324689390117658,479600.0,95.92,684719.245983173,-0.006137035621596065,226500.0,75.5,1296693.4764772055,0.035029539559016776,160110.0,80.05499999999999
2024-07-24,1403800.9594828212,0.0010473985681831444,479600.0,95.92,699030.965770524,0.020901588309820474,226500.0,75.5,1302528.489739372,0.004499917187845037,160110.0,80.05499999999999
2024-07-25,1389621.136647643,-0.010101020902850921,479600.0,95.92,696559.0409027408,-0.003536216546656812,226500.0,75.5,1267714.2251122736,-0.026728217387448017,160110.0,80.05499999999999
2024-07-26,1377789.0303415807,-0.008514627472208991,479600.0,95.92,730488.0558088089,0.04870946023770806,226500.0,75.5,1256173.5856457872,-0.009103502380802153,160110.0,80.05499999999999
2024-07-27,1364240.50446924,-0.009833527175769241,479600.0,95.92,743496.4046486001,0.017807750224455354,226500.0,75.5,1266344.0026542237,0.008096346814367994,160110.0,80.05499999999999
2024-07-28,1351736.4829760902,-0.009165555085182464,479600.0,95.92,737137.4268929794,-0.008552802294486073,226500.0,75.5,1305805.7348870174,0.031161937159320807,160110.0,80.05499999999999
2024-07-29,1367022.0201036439,0.011308074702474524,479600.0,95.92,747427.1129629829,0.013958979282023831,226500.0,75.5,1266286.5134333568,-0.030264242526917617,160110.0,80.05499999999999
2024-07-30,1380146.9812414898,0.00960113366487736,479600.0,95.92,749346.6634928565,0.002568210995536502,226500.0,75.5,1309025.101672191,0.03375112013390602,160110.0,80.05499999999999
2024-07-31,1388712.2704695407,0.006206070327630098,479600.0,95.92,745757.8158480399,-0.004789302227740988,226500.0,75.5,1355205.382382702,0.03527837674886358,160110.0,80.05499999999999
2024-08-01,1375518.6516137347,-0.00950061372421307,479600.0,95.92,716326.0807834085,-0.0394655402051175,226500.0,75.5,1344900.3089514403,-0.007604067667694503,160110.0,80.05499999999999
2024-08-02,1383776.3795512978,0.006003355845357161,479600.0,95.92,717174.4455576835,0.0011843276365801625,226500.0,75.5,1391308.613890026,0.034506873579922326,160110.0,80.05499999999999
2024-08-03,1395762.6257687577,0.008661982090882647,479600.0,95.92,712740.1923808353,-0.006182949217327538,226500.0,75.5,1447582.983078746,0.040447078834206174,160110.0,80.05499999999999
2024-08-04,1398986.9763420196,0.00231009952103145,479600.0,95.92,701655.2526291244,-0.015552567219034974,226500.0,75.5,1524844.416369384,0.05337271451362113,160110.0,80.05499999999999
2024-08-05,1392193.2342748134,-0.004856186785219374,479600.0,95.92,693357.4495550517,-0.01182603998613363,226500.0,75.5,1552862.021807781,0.018374074848308997,160110.0,80.05499999999999
2024-08-06,1383986.9562736093,-0.005894496395451032,479600.0,95.92,713164.4450333689,0.028566788300937507,226500.0,75.5,1595063.744972418,0.02717673725802605,160110.0,80.05499999999999
2024-08-07,1415750.636090688,0.022950852009907985,479600.0,95.92,717780.185555722,0.006472196636411187,226500.0,75.5,1464678.7878172938,-0.08174278775133148,160110.0,80.05499999999999
2024-08-08,1409078.0753022183,-0.004713090440061185,479600.0,95.92,700282.1688673067,-0.024377960050357084,226500.0,75.5,1434418.312431393,-0.020660144488741983,160110.0,80.05499999999999
2024-08-09,1409163.888601846,6.090031569705445e-05,479600.0,95.92,697539.2502659996,-0.003916876258242774,226500.0,75.5,1399536.7778232237,-0.02431754691491894,160110.0,80.05499999999999
2024-08-10,1404072.1935963472,-0.003613273833287578,479600.0,95.92,691957.4047763924,-0.008002195557423653,226500.0,75.5,1387865.2647296158,-0.008339554400107474,160110.0,80.05499999999999
2024-08-11,1387437.210800685,-0.011847669138047578,479600.0,95.92,685725.2937339453,-0.009006495196710818,226500.0,75.5,1304109.1239946163,-0.060348899034746606,160110.0,80.05499999999999
2024-08-12,1387726.4099886243,0.00020844127985619743,479600.0,95.92,673982.3840666371,-0.017124801687517066,226500.0,75.5,1315108.9810568122,0.008434767351755301,160110.0,80.05499999999999
2024-08-13,1388932.5217581803,0.0008691279209465108,479600.0,95.92,689797.965231956,0.023465867267763896,226500.0,75.5,1222101.7531578469,-0.07072206884651144,160110.0,80.05499999999999
2024-08-14,1391268.7665243684,0.0016820433891422404,479600.0,95.92,687808.5158733226,-0.0028841044173918418,226500.0,75.5,1167992.9128499052,-0.044275233357719435,160110.0,80.05499999999999
2024-08-15,1384640.9523531008,-0.004763863266926571,479600.0,95.92,707416.356033062,0.028507701936261842,226500.0,75.5,1142901.1497836364,-0.021482804210724904,160110.0,80.05499999999999
2024-08-16,1391570.7873799717,0.005004788436377083,479600.0,95.92,693241.7706572178,-0.020037118529927955,226500.0,75.5,1101391.38284888,-0.036319647541359745,160110.0,80.05499999999999
2024-08-17,1381790.4908472807,-0.007028242200387891,479600.0,95.92,696103.5714639309,0.004128142486278685,226500.0,75.5,1081407.0980945032,-0.018144580632803886,160110.0,80.05499999999999
2024-08-18,1390036.710732615,0.0059677787189560405,479600.0,95.92,691289.3950785268,-0.006915890943182013,226500.0,75.5,1071354.5027794275,-0.009295847357381759,160110.0,80.05499999999999
2024-08-19,1394165.7759333367,0.002970472052169937,479600.0,95.92,692678.7562581005,0.0020098112157729275,226500.0,75.5,1078854.846040971,0.007000804348220369,160110.0,80.05499999999999
2024-08-20,1383035.33404674,-0.007983585652965308,479600.0,95.92,713908.369834362,0.03064857032853907,226500.0,75.5,1088483.0829349135,0.008924497052847036,160110.0,80.05499999999999
2024-08-21,1386040.8846446825,0.0021731553229000777,479600.0,95.92,723805.3300719284,0.013863067945067975,226500.0,75.5,1081845.4795966744,-0.006098030775399721,160110.0,80.05499999999999
2024-08-22,1383917.1095610652,-0.001532260056067325,479600.0,95.92,734524.1259605987,0.014808948543671319,226500.0,75.5,1071649.3352925917,-0.009424769522431209,160110.0,80.05499999999999
2024-08-23,1375461.4068946105,-0.0061099776916094806,479600.0,95.92,737442.7840136791,0.003973535994155952,226500.0,75.5,1064146.329867222,-0.007001362459037042,160110.0,80.05499999999999
2024-08-24,1362345.6774818557,-0.009535512481128938,479600.0,95.92,730870.7891661681,-0.00891187084609013,226500.0,75.5,1066546.3008176014,0.002255301628187434,160110.0,80.05499999999999
2024-08-25,1358169.6411155285,-0.003065328011350399,479600.0,95.92,759112.8400014135,0.038641646723172496,226500.0,75.5,1101281.053753127,0.0325675058915853,160110.0,80.05499999999999
2024-08-26,1346510.103735151,-0.008584743044912302,479600.0,95.92,781647.1379851099,0.029685043904216446,226500.0,75.5,1085325.8433053836,-0.01448786428620441,160110.0,80.05499999999999
2024-08-27,1357673.5600962578,0.008290659186396043,479600.0,95.92,802273.1053018421,0.026387824267994686,226500.0,75.5,1057854.433080588,-0.02531167058653172,160110.0,80.05499999999999
2024-08-28,1357401.5506026272,-0.00020034970233295812,479600.0,95.92,812057.4379671362,0.012195763014656746,226500.0,75.5,1025885.4183211094,-0.030220618035679436,160110.0,80.05499999999999
2024-08-29,1360883.1044228722,0.0025648665412967286,479600.0,95.92,805746.0984742235,-0.0077720358164714565,226500.0,75.5,1068618.7750510166,0.04165509711585691,160110.0,80.05499999999999
2024-08-30,1363622.0833368544,0.002012648187842414,479600.0,95.92,789749.1914015685,-0.01985353339339413,226500.0,75.5,1043172.243066046,-0.02381254436013036,160110.0,80.05499999999999
2024-08-31,1341052.4309243797,-0.016551251764158503,479600.0,95.92,788705.3314632048,-0.0013217613259104422,226500.0,75.5,1037934.3694899853,-0.0050211013673694405,160110.0,80.05499999999999
2024-09-01,1343944.5463063496,0.002156601274699188,479600.0,95.92,855768.2886633824,0.08502916681920047,226500.0,75.5,1034595.700952302,-0.0032166470596053376,160110.0,80.05499999999999
2024-09-02,1353805.5658381237,0.007337370845304392,479600.0,95.92,854867.9882150393,-0.0010520376371381257,226500.0,75.5,1006069.403534699,-0.027572410547758608,160110.0,80.05499999999999
2024-09-03,1355684.4819946599,0.0013878774056990117,479600.0,95.92,841548.9399570078,-0.015580239805027207,226500.0,75.5,1032883.126992626,0.026651961945886038,160110.0,80.05499999999999
2024-09-04,1348373.4767894438,-0.0053928515833265855,479600.0,95.92,839116.2303783526,-0.002890752353368109,226500.0,75.5,1034471.0212337776,0.0015373416407478135,160110.0,80.05499999999999
2024-09-05,1352384.2717207638,0.0029745430330401224,479600.0,95.92,855568.550049095,0.01960672321082879,226500.0,75.5,1066132.8330557132,0.030606765363203392,160110.0,80.05499999999999
2024-09-06,1351456.0665255587,-0.0006863472273483939,479600.0,95.92,868650.4695574903,0.015290323034483633,226500.0,75.5,1075031.331581384,0.008346519542190789,160110.0,80.05499999999999
2024-09-07,1359982.6064578532,0.00630915065867832,479600.0,95.92,872930.2464273642,0.004926926329820613,226500.0,75.5,1095151.4250407717,0.01871582052384535,160110.0,80.05499999999999
2024-09-08,1371613.5543891394,0.008552276974761908,479600.0,95.92,894865.4452243629,0.02512823777933315,226500.0,75.5,1062296.1856249748,-0.030000636135385395,160110.0,80.05499999999999
2024-09-09,1370570.5264803863,-0.0007604386129135277,479600.0,95.92,912996.1276972415,0.02026079179795892,226500.0,75.5,996473.6156004084,-0.061962540123253196,160110.0,80.05499999999999
2024-09-10,1359325.9905007859,-0.008204273886201485,479600.0,95.92,875129.816333066,-0.04147477762001239,226500.0,75.5,984510.3601068299,-0.012005591825299144,160110.0,80.05499999999999
2024-09-11,1351892.787378163,-0.005468300594976716,479600.0,95.92,871291.1465685333,-0.004386400386421907,226500.0,75.5,970870.8064265051,-0.013854149466588472,160110.0,80.05499999999999
2024-09-12,1363221.989265921,0.008380251742987399,479600.0,95.92,849420.7274353068,-0.025101160753624452,226500.0,75.5,960949.7961897814,-0.010218671908819754,160110.0,80.05499999999999
2024-09-13,1352278.457606354,-0.008027695962753656,479600.0,95.92,842489.2826093079,-0.008160202126132776,226500.0,75.5,932484.8111700527,-0.029621719191360363,160110.0,80.05499999999999
2024-09-14,1346311.3367231945,-0.00441264212233472,479600.0,95.92,857547.6654099236,0.01787367876535817,226500.0,75.5,925315.633698544,-0.007688251203269547,160110.0,80.05499999999999
2024-09-15,1317132.2598198908,-0.02167335006947424,479600.0,95.92,881814.6461518084,0.028298113003764946,226500.0,75.5,924444.2986069614,-0.0009416625633998921,160110.0,80.05499999999999
2024-09-16,1307868.3361519198,-0.007033404275769373,479600.0,95.92,890285.0553893575,0.009605657237054865,226500.0,75.5,921476.1926643089,-0.003210692031012652,160110.0,80.05499999999999
2024-09-17,1307427.089984985,-0.00033737812495171493,479600.0,95.92,895999.3144029878,0.00641845999664814,226500.0,75.5,942762.6075113432,0.02310034162194441,160110.0,80.05499999999999
2024-09-18,1304461.1330841042,-0.00226854478050853,479600.0,95.92,874723.2341516506,-0.02374564345008867,226500.0,75.5,920394.4775458243,-0.023726153102916592,160110.0,80.05499999999999
2024-09-19,1304833.253049238,0.0002852671924795658,479600.0,95.92,855002.9898323084,-0.02254455300763547,226500.0,75.5,905165.4317015078,-0.01654621601481554,160110.0,80.05499999999999
2024-09-20,1301091.3719044756,-0.0028677082960738565,479600.0,95.92,835400.7663143094,-0.022926497042827343,226500.0,75.5,912738.8953269895,0.008366938639321697,160110.0,80.05499999999999
2024-09-21,1295858.3566463653,-0.0040220197990019635,479600.0,95.92,842701.0725889879,0.00873868754859597,226500.0,75.5,906732.980335302,-0.006580101957346596,160110.0,80.05499999999999
2024-09-22,1306517.789733916,0.008225770226259144,479600.0,95.92,838681.1811150069,-0.004770246063210637,226500.0,75.5,914869.4074132652,0.00897334414256612,160110.0,80.05499999999999
2024-09-23,1306834.5846918866,0.00024247274737465574,479600.0,95.92,888124.0458654009,0.0589531109839152,226500.0,75.5,887071.065050809,-0.030385038713945267,160110.0,80.05499999999999
2024-09-24,1308159.2260153866,0.0010136258551898258,479600.0,95.92,881731.3132857939,-0.007198017674859725,226500.0,75.5,860970.0417356326,-0.02942382447530445,160110.0,80.05499999999999
2024-09-25,1289537.6542841522,-0.01423494278135784,479600.0,95.92,878003.5067282248,-0.004227825984400302,226500.0,75.5,860742.5282029922,-0.0002642525542256857,160110.0,80.05499999999999
2024-09-26,1285912.0727260322,-0.0028115360153113667,479600.0,95.92,862384.8682820189,-0.017788811008747407,226500.0,75.5,881922.9752105644,0.024607180792834304,160110.0,80.05499999999999
2024-09-27,1290466.9276190833,0.003542120017113737,479600.0,95.92,874717.6969692635,0.014300840774042367,226500.0,75.5,891904.6193065034,0.011318045199532056,160110.0,80.05499999999999
2024-09-28,1287846.1646494889,-0.002030864110891817,479600.0,95.92,869015.8102453774,-0.006518545061614867,226500.0,75.5,909393.2429650425,0.01960817701800588,160110.0,80.05499999999999
2024-09-29,1291105.0111289097,0.002530462541935563,479600.0,95.92,847110.5313788941,-0.025206996936336545,226500.0,75.5,979840.4347246418,0.07746614823077969,160110.0,80.05499999999999
2024-09-30,1289375.0862061537,-0.001339879334248173,479600.0,95.92,854874.114902452,0.00916478220489192,226500.0,75.5,1056048.341878896,0.07777583415984513,160110.0,80.05499999999999
2024-10-01,1288152.806217516,-0.0009479630882539558,479600.0,95.92,865928.3433018324,0.012930825962184977,226500.0,75.5,1052531.9116672352,-0.003329800419367701,160110.0,80.05499999999999
2024-10-02,1287990.4073572801,-0.00012607111474050026,479600.0,95.92,878713.8949873924,0.014765138229345665,226500.0,75.5,1073595.4597123468,0.02001226548252255,160110.0,80.05499999999999
2024-10-03,1294738.0804130877,0.0052389156140164594,479600.0,95.92,829059.5298942463,-0.0565080003587044,226500.0,75.5,1102097.770663204,0.02654846450123194,160110.0,80.05499999999999
2024-10-04,1295009.4841752192,0.0002096205914055016,479600.0,95.92,828713.2806141466,-0.00041764103494934535,226500.0,75.5,1135686.5341089217,0.030477117674873044,160110.0,80.05499999999999
2024-10-05,1287221.169301591,-0.006014098714179239,479600.0,95.92,855773.9530992954,0.032653841947717366,226500.0,75.5,1151536.2328047627,0.013956050564847944,160110.0,80.05499999999999
2024-10-06,1296468.658249312,0.007184071524195312,479600.0,95.92,870353.2499984333,0.017036387759100435,226500.0,75.5,1147311.7886309838,-0.0036685290948158533,160110.0,80.05499999999999
2024-10-07,1283695.1384366136,-0.009852548097805336,479600.0,95.92,861548.1555518811,-0.010116690489256008,226500.0,75.5,1156529.2428389068,0.00803395755126135,160110.0,80.05499999999999
2024-10-08,1275010.13785595,-0.00676562551389015,479600.0,95.92,854090.0117769153,-0.008656676619762882,226500.0,75.5,1142927.4250980902,-0.011760893920354731,160110.0,80.05499999999999
2024-10-09,1279947.845308276,0.0038726809346230073,479600.0,95.92,859464.0929260075,0.006292171872975594,226500.0,75.5,1119392.3520649942,-0.020591922563303777,160110.0,80.05499999999999
2024-10-10,1278598.5469929825,-0.0010541822623784114,479600.0,95.92,856529.9160272811,-0.0034139610053249836,226500.0,75.5,1104527.1501663742,-0.013279706504334632,160110.0,80.05499999999999
2024-10-11,1288853.339099609,0.008020337682022038,479600.0,95.92,863396.5238422003,0.008016775230417661,226500.0,75.5,1149169.7709922793,0.04041785737831849,160110.0,80.05499999999999
2024-10-12,1281675.170872867,-0.005569422066095231,479600.0,95.92,856305.0328765492,-0.008213481025025726,226500.0,75.5,1174861.7023517755,0.02235695021572992,160110.0,80.05499999999999
2024-10-13,1278582.1691458505,-0.0024132493141068023,479600.0,95.92,861945.2429650534,0.0065866833335748165,226500.0,75.5,1209228.5949971394,0.02925186222052356,160110.0,80.05499999999999
2024-10-14,1273114.284551093,-0.00427652185890437,479600.0,95.92,877500.5762648378,0.018046776667940856,226500.0,75.5,1236434.7004032035,0.022498728130166734,160110.0,80.05499999999999
2024-10-15,1260912.7265502803,-0.009584024112269551,479600.0,95.92,879820.450783662,0.002643729909214354,226500.0,75.5,1199336.9508965192,-0.030003808122326725,160110.0,80.05499999999999
2024-10-16,1255010.885280913,-0.004680610438054789,479600.0,95.92,882682.9068751615,0.0032534548258680296,226500.0,75.5,1193834.5743320617,-0.004587848777897197,160110.0,80.05499999999999
2024-10-17,1247959.0603278673,-0.005618935290323979,479600.0,95.92,883471.6587768266,0.0008935846559636751,226500.0,75.5,1195555.072720509,0.00144115309226156,160110.0,80.05499999999999
2024-10-18,1254982.9842202319,0.005628328777483427,479600.0,95.92,894496.4996467287,0.012478997781509182,226500.0,75.5,1176289.9805200482,-0.01611393121073268,160110.0,80.05499999999999
2024-10-19,1253690.7013404523,-0.0010297214352930073,479600.0,95.92,867973.0208108302,-0.029651853133437323,226500.0,75.5,1134379.9675948727,-0.0356289806248683,160110.0,80.05499999999999
2024-10-20,1250704.950499348,-0.002381568945124868,479600.0,95.92,916687.8134266584,0.0561247774387279,226500.0,75.5,1138671.1515551978,0.0037828453277637397,160110.0,80.05499999999999
2024-10-21,1257298.354306837,0.005271749987762142,479600.0,95.92,935210.5759766408,0.02020618391417539,226500.0,75.5,1108518.8441682614,-0.026480259331901346,160110.0,80.05499999999999
2024-10-22,1248575.3525911171,-0.006937893210342327,479600.0,95.92,1015777.0043329182,0.0861479012597155,226500.0,75.5,1088805.1113419263,-0.017783849981482858,160110.0,80.05499999999999
2024-10-23,1238715.1750097647,-0.007897142580053362,479600.0,95.92,995728.7036643749,-0.019736911332925322,226500.0,75.5,1111005.2544246854,0.020389455239972154,160110.0,80.05499999999999
2024-10-24,1250277.917553755,0.009334464271739451,479600.0,95.92,1044308.6094238006,0.04878829502518811,226500.0,75.5,1120464.6902459266,0.008514303405468215,160110.0,80.05499999999999
2024-10-25,1243258.0856306476,-0.005614617217939877,479600.0,95.92,1063578.1852948042,0.018451993689523993,226500.0,75.5,1125499.667122582,0.004493650643779157,160110.0,80.05499999999999
2024-10-26,1230360.2011260842,-0.010374261509846439,479600.0,95.92,1126807.7982092742,0.059449896386267076,226500.0,75.5,1131727.7547621473,0.0055336201524500694,160110.0,80.05499999999999
2024-10-27,1242694.3189553153,0.0100248023448275,479600.0,95.92,1259649.0937588194,0.11789170767246815,226500.0,75.5,1132465.0870965468,0.0006515103400945854,160110.0,80.05499999999999
2024-10-28,1249382.5826237234,0.005382066664657126,479600.0,95.92,1242495.9023094021,-0.013617436422894369,226500.0,75.5,1156168.1709741894,0.020930520638312577,160110.0,80.05499999999999
2024-10-29,1245824.2845240196,-0.002848045225851803,479600.0,95.92,1216769.4502290222,-0.02070546231384962,226500.0,75.5,1153716.036299924,-0.002120915223084996,160110.0,80.05499999999999
2024-10-30,1265190.9201575376,0.015545238501204262,479600.0,95.92,1195739.1877611615,-0.017283687114187818,226500.0,75.5,1156916.8214663737,0.0027743266676911738,160110.0,80.05499999999999
2024-10-31,1270171.0293345554,0.003936251120421952,479600.0,95.92,1231377.3890149172,0.029804326577673512,226500.0,75.5,1142191.602434323,-0.012727984206666543,160110.0,80.05499999999999
2024-11-01,1272481.7771474007,0.001819241471800792,479600.0,95.92,1235660.1597893143,0.0034780326588774724,226500.0,75.5,1148334.8861778404,0.0053785054367625484,160110.0,80.05499999999999
2024-11-02,1272956.1962998416,0.0003728298204037639,479600.0,95.92,1253118.9449290405,0.014129115518868085,226500.0,75.5,1167308.542212934,0.01652275504600076,160110.0,80.05499999999999
2024-11-03,1291460.9131379726,0.014536805659078889,479600.0,95.92,1211740.4849115876,-0.033020377023983194,226500.0,75.5,1158211.515570661,-0.007793163772302436,160110.0,80.05499999999999
2024-11-04,1280286.800342971,-0.008652304286818069,479600.0,95.92,1226351.282000821,0.012057694919964224,226500.0,75.5,1160120.388338691,0.0016481210403864743,160110.0,80.05499999999999
2024-11-05,1290808.724787218,0.008218412031919975,479600.0,95.92,1228994.9089907513,0.002155684940139624,226500.0,75.5,1187442.9077373417,0.02355145179180651,160110.0,80.05499999999999
2024-11-06,1298137.9761147331,0.005678030514337573,479600.0,95.92,1241291.7140087262,0.010005578483700095,226500.0,75.5,1208581.2957379066,0.017801603650017928,160110.0,80.05499999999999
2024-11-07,1301078.598980462,0.002265262183092309,479600.0,95.92,1218589.0215539678,-0.018289570613051476,226500.0,75.5,1189725.3653654137,-0.015601706264186666,160110.0,80.05499999999999
2024-11-08,1301880.7886979508,0.0006165574609537927,479600.0,95.92,1134645.1445807163,-0.06888612607571731,226500.0,75.5,1167922.3647852845,-0.018326078618515984,160110.0,80.05499999999999
2024-11-09,1298223.4128194067,-0.002809301673620923,479600.0,95.92,1150169.501734785,0.01368212540124647,226500.0,75.5,1162108.511241833,-0.004977945211726786,160110.0,80.05499999999999
2024-11-10,1292427.520556994,-0.0044644798462118995,479600.0,95.92,1159390.3886258882,0.008016980868641888,226500.0,75.5,1153565.7589218912,-0.007351079729046139,160110.0,80.05499999999999
2024-11-11,1301247.0867286208,0.0068240315463306,479600.0,95.92,1193840.973764339,0.029714396010546373,226500.0,75.5,1170951.9239145913,0.01507167221134309,160110.0,80.05499999999999
2024-11-12,1301226.1111369878,-1.6119606988551638e-05,479600.0,95.92,1209502.8624592843,0.013118906989396883,226500.0,75.5,1178501.431834119,0.00644732526190217,160110.0,80.05499999999999
2024-11-13,1295104.3087643094,-0.004704641507177643,479600.0,95.92,1237128.0655701878,0.022840130410880732,226500.0,75.5,1175219.2445474945,-0.0027850515900658124,160110.0,80.05499999999999
2024-11-14,1296075.5243525414,0.0007499130237307305,479600.0,95.92,1220037.2116064979,-0.013814943205425312,226500.0,75.5,1168289.6816436355,-0.0058964001278988265,160110.0,80.05499999999999
2024-11-15,1305757.5049872366,0.007470228742674445,479600.0,95.92,1194922.0213638996,-0.020585593622613807,226500.0,75.5,1154651.021563522,-0.011674039661914604,160110.0,80.05499999999999
2024-11-16,1307163.0850886924,0.0010764480357856598,479600.0,95.92,1242593.7116814018,0.03989523120771432,226500.0,75.5,1187762.5742282353,0.02867667550311137,160110.0,80.05499999999999
2024-11-17,1311225.3419727334,0.0031076894156365498,479600.0,95.92,1281574.7409436465,0.031370695743742294,226500.0,75.5,1185984.4180479478,-0.0014970636546979277,160110.0,80.05499999999999
2024-11-18,1297972.9008431907,-0.010106913514655202,479600.0,95.92,1349389.5639640437,0.05291523065635939,226500.0,75.5,1166744.4513706123,-0.016222782006700576,160110.0,80.05499999999999
2024-11-19,1291292.1264001217,-0.005147083146904707,479600.0,95.92,1374933.9290223254,0.018930311705717573,226500.0,75.5,1165355.4112486972,-0.0011905264432869878,160110.0,80.05499999999999
2024-11-20,1279697.5008585732,-0.008979087926348717,479600.0,95.92,1414509.8955483208,0.02878390422304644,226500.0,75.5,1138238.8186485698,-0.023268946398997348,160110.0,80.05499999999999
2024-11-21,1270789.5678585751,-0.006960967724029765,479600.0,95.92,1449916.6882412871,0.02503113820864522,226500.0,75.5,1093248.5138841996,-0.03952624355035361,160110.0,80.05499999999999
2024-11-22,1271333.8101345282,0.00042827096611297577,479600.0,95.92,1493567.957618442,0.03010605349339257,226500.0,75.5,1039635.4982192754,-0.04904009928579056,160110.0,80.05499999999999
2024-11-23,1274237.0353889791,0.00228360579362219,479600.0,95.92,1508871.9650848063,0.010246609394839457,226500.0,75.5,1044423.0449866534,0.004605024333603769,160110.0,80.05499999999999
2024-11-24,1270139.5446901007,-0.003215642447268574,479600.0,95.92,1591815.9271632552,0.05497084179291978,226500.0,75.5,1017133.4306577225,-0.026128889495424357,160110.0,80.05499999999999
2024-11-25,1267798.0835967748,-0.0018434675962294422,479600.0,95.92,1607819.1847565433,0.010053459900861261,226500.0,75.5,1041333.1978658155,0.023792126459204477,160110.0,80.05499999999999
2024-11-26,1263419.9326787272,-0.0034533503202865967,479600.0,95.92,1681659.2234011705,0.04592558625042664,226500.0,75.5,1060615.8396110705,0.01851726400807574,160110.0,80.05499999999999
2024-11-27,1273278.841257044,0.007803350511823792,479600.0,95.92,1647521.2664755632,-0.020300163344962985,226500.0,75.5,1071509.9096019422,0.010271457000742723,160110.0,80.05499999999999
2024-11-28,1272384.1225856673,-0.000702688713882571,479600.0,95.92,1676388.6512408513,0.017521706913709467,226500.0,75.5,1037834.9140059453,-0.03142761004282901,160110.0,80.05499999999999
2024-11-29,1272382.2998073758,-1.4325691897187909e-06,479600.0,95.92,1753912.669374441,0.046244656975103604,226500.0,75.5,1035666.853217588,-0.0020890227907141012,160110.0,80.05499999999999
2024-11-30,1273280.5230119748,0.0007059381482554805,479600.0,95.92,1813133.996106814,0.033765265378632,226500.0,75.5,1043880.3732802169,0.007930658432401705,160110.0,80.05499999999999
2024-12-01,1284643.7548884104,0.00892437422160186,479600.0,95.92,1879942.3244073656,0.03684687863335179,226500.0,75.5,1032254.8996330725,-0.011136787264821701,160110.0,80.05499999999999
2024-12-02,1285619.7032956108,0.000759703539200407,479600.0,95.92,1826720.431544168,-0.0283103860007915,226500.0,75.5,1038213.0861002702,0.005772010836970098,160110.0,80.05499999999999
