Date,Gold_Breakout_Return_%,Gold_Breakout_Notional_Value,Gold_Breakout_Margin_Used,Forex_Trend_Return_%,Forex_Trend_Notional_Value,Forex_Trend_Margin_Used,SPX_Condors_Return_%,SPX_Condors_Notional_Value,SPX_Condors_Margin_Used,SPX_Condors_Sized_Return_%,Forex_Trend_Sized_Return_%,Gold_Breakout_Sized_Return_%
2024-11-01,-0.016697,404760.0,41332.0,0.005409000000000001,825061.0,16992.0,-0.009091,5740218,51498,-0.009091,0.0040567500000000005,-0.0083485
2024-11-02,-0.014961,442437.0,39819.0,-0.0031450000000000002,884820.0,16801.0,0.002218,5567186,52466,0.002218,-0.00235875,-0.0074805
2024-11-03,-0.018478,422418.0,40623.0,-0.017784,862596.0,17753.0,0.003205,5735778,49545,0.003205,-0.013338000000000001,-0.009239
2024-11-04,-0.025457,424333.0,42927.0,-0.013975,833041.0,17747.0,-0.002889,5347149,48026,-0.002889,-0.01048125,-0.0127285
2024-11-05,0.018247,409169.0,39779.0,-0.021151,891342.0,17699.0,0.017051,5411828,48399,0.017051,-0.01586325,0.0091235
2024-11-06,0.008766000000000001,436142.0,40166.0,0.013729,886768.0,16565.0,4e-05,5499201,51618,4e-05,0.01029675,0.004383000000000001
2024-11-07,0.030071,428715.0,41922.0,-0.012453,881759.0,16226.0,0.007053,5678297,49664,0.007053,-0.00933975,0.0150355
2024-11-08,0.006906,436997.0,42828.0,0.016227000000000002,867847.0,17199.0,-0.015165999999999999,5364233,50769,-0.015165999999999999,0.01217025,0.003453
2024-11-09,0.000735,439802.0,41622.0,0.007312,838412.0,17464.0,0.032275,5495522,48312,0.032275,0.005484,0.0003675
2024-11-10,0.009334,443951.0,41532.0,0.049593,856252.0,17840.0,-0.012903,5544408,52017,-0.012903,0.03719475,0.004667
2024-11-11,-0.002192,407394.0,41174.0,-0.029875,825882.0,16539.0,-0.004681,5750186,52057,-0.004681,-0.02240625,-0.001096
2024-11-12,0.012379,429695.0,39110.0,-0.011669,880900.0,17744.0,-0.014446,5684523,50756,-0.014446,-0.00875175,0.0061895
2024-11-13,0.013146,406692.0,41623.0,-0.016339,881696.0,17632.0,-0.015946000000000002,5410305,51506,-0.015946000000000002,-0.01225425,0.006573
2024-11-14,0.007653999999999999,405334.0,39985.0,-0.001885,849255.0,16559.0,0.001764,5741752,47882,0.001764,-0.00141375,0.0038269999999999997
2024-11-15,0.006278000000000001,437179.0,42608.0,-0.005154,844830.0,17360.0,-0.001605,5429346,48499,-0.001605,-0.0038655,0.0031390000000000003
2024-11-16,0.025436999999999998,416723.0,41790.0,-0.012924999999999999,835495.0,17589.0,0.005583,5248559,51464,0.005583,-0.00969375,0.012718499999999999
2024-11-17,0.002252,424767.0,41595.0,0.017789,813475.0,16565.0,-0.014775,5390874,47787,-0.014775,0.01334175,0.001126
2024-11-18,0.001159,426394.0,40528.0,-0.00234,812990.0,17465.0,0.002219,5346106,52436,0.002219,-0.001755,0.0005795
2024-11-19,0.008735,411473.0,39730.0,0.022572000000000002,846242.0,17618.0,0.00567,5561192,48410,0.00567,0.016929,0.0043675
2024-11-20,-0.0051459999999999995,403969.0,42976.0,0.010241,861496.0,16785.0,-0.00017600000000000002,5554287,50398,-0.00017600000000000002,0.00768075,-0.0025729999999999998
2024-11-21,0.013843000000000001,424246.0,41972.0,0.003872,862205.0,17218.0,0.016557,5368918,50174,0.016557,0.002904,0.006921500000000001
2024-11-22,-0.008539999999999999,446170.0,39865.0,0.028393,855114.0,16953.0,-0.02384,5479789,51946,-0.02384,0.02129475,-0.0042699999999999995
2024-11-23,-0.030489000000000002,417270.0,41527.0,0.036545999999999995,823708.0,16915.0,-0.005381,5364788,49216,-0.005381,0.027409499999999996,-0.015244500000000001
2024-11-24,-0.020294,407629.0,41734.0,-0.039134,891706.0,16815.0,0.015516,5593023,52103,0.015516,-0.0293505,-0.010147
2024-11-25,-0.015906,424460.0,40693.0,0.013491999999999999,839810.0,16685.0,0.002186,5770701,52084,0.002186,0.010119,-0.007953
2024-11-26,0.014835000000000001,443211.0,39066.0,0.006896,829590.0,16952.0,-0.002964,5689887,50656,-0.002964,0.005172,0.0074175000000000005
2024-11-27,0.008095,433656.0,40598.0,0.027343000000000003,839315.0,17040.0,0.002216,5351662,48434,0.002216,0.02050725,0.0040475
2024-11-28,0.020836999999999998,410427.0,40486.0,0.016109,856953.0,17180.0,0.009732,5587999,52211,0.009732,0.012081749999999999,0.010418499999999999
2024-11-29,-0.020859000000000003,426668.0,39995.0,0.008699,842989.0,17538.0,0.010177,5421249,50432,0.010177,0.0065242500000000005,-0.010429500000000001
2024-11-30,0.004438,441152.0,39839.0,0.006531,852423.0,17578.0,-0.027094999999999998,5700031,51108,-0.027094999999999998,0.00489825,0.002219
2024-12-01,-0.019868,437009.0,40040.0,-0.034344,837564.0,16874.0,0.002811,5538708,52026,0.002811,-0.025758,-0.009934
2024-12-02,-0.000486,407146.0,42256.0,-0.010949,859005.0,16533.0,-0.001696,5662376,50291,-0.001696,-0.00821175,-0.000243
2024-12-03,-0.028932000000000003,417210.0,41462.0,0.022059000000000002,851922.0,17804.0,0.020278,5758446,49092,0.020278,0.016544250000000003,-0.014466000000000001
2024-12-04,-0.022725,439137.0,42729.0,0.007653,877668.0,16940.0,0.014617,5427223,49522,0.014617,0.00573975,-0.0113625
2024-12-05,0.021511,409303.0,39533.0,0.008185,854569.0,17184.0,0.00894,5464308,49446,0.00894,0.00613875,0.0107555
2024-12-06,0.008012,438068.0,39221.0,-0.021768,836129.0,17535.0,0.004626,5429712,48149,0.004626,-0.016326,0.004006
2024-12-07,-0.020909,411156.0,41709.0,-0.0008060000000000001,840107.0,16887.0,-0.004494000000000001,5544871,49741,-0.004494000000000001,-0.0006045,-0.0104545
2024-12-08,0.0043230000000000005,421492.0,41691.0,-0.005191,834640.0,17378.0,0.009089,5681132,50548,0.009089,-0.00389325,0.0021615000000000002
2024-12-09,-0.013773,415313.0,39333.0,-0.017611,825405.0,17549.0,0.00893,5609501,50911,0.00893,-0.013208250000000001,-0.0068865
2024-12-10,0.010723,422671.0,41336.0,0.01163,818227.0,17491.0,0.009994,5471854,48308,0.009994,0.0087225,0.0053615
2024-12-11,-0.023816,442300.0,40677.0,0.012100999999999999,843490.0,17811.0,-0.006752,5568056,47523,-0.006752,0.009075749999999999,-0.011908
2024-12-12,-0.022157,417123.0,39734.0,0.0032990000000000003,813889.0,16319.0,0.005985000000000001,5670667,48685,0.005985000000000001,0.0024742500000000003,-0.0110785
2024-12-13,-0.008482,419240.0,42800.0,-0.018434,842499.0,17682.0,-0.011033,5367136,48369,-0.011033,-0.0138255,-0.004241
2024-12-14,-0.002634,404743.0,39555.0,-0.008923,848388.0,17746.0,0.014183,5759598,52413,0.014183,-0.00669225,-0.001317
2024-12-15,-0.01232,411443.0,42027.0,-0.011341,891711.0,17628.0,-0.01201,5615227,51906,-0.01201,-0.00850575,-0.00616
2024-12-16,-0.007586000000000001,439929.0,40987.0,-0.023184,810806.0,17149.0,0.0031669999999999997,5452870,50260,0.0031669999999999997,-0.017388,-0.0037930000000000004
2024-12-17,0.021561,420659.0,39984.0,-0.028698,878861.0,16251.0,-0.001349,5274624,47677,-0.001349,-0.0215235,0.0107805
2024-12-18,-0.019604,424688.0,40863.0,-0.005084999999999999,855311.0,16996.0,-0.0042580000000000005,5430820,50841,-0.0042580000000000005,-0.0038137499999999994,-0.009802
2024-12-19,-0.0057989999999999995,416134.0,41618.0,0.0049380000000000005,819482.0,17514.0,0.014763,5245573,47572,0.014763,0.0037035,-0.0028994999999999997
2024-12-20,0.016088,416924.0,42334.0,0.016202,889273.0,16899.0,-0.005163999999999999,5701616,48058,-0.005163999999999999,0.0121515,0.008044
2024-12-21,-0.027077,423497.0,42334.0,-0.009803,851313.0,16534.0,0.011999,5533686,48259,0.011999,-0.007352249999999999,-0.0135385
2024-12-22,0.002934,422461.0,39729.0,0.030014,862220.0,17773.0,-0.00126,5581516,48528,-0.00126,0.0225105,0.001467
2024-12-23,0.018789,441679.0,42515.0,-0.012670999999999998,835381.0,17329.0,0.0040360000000000005,5549618,51311,0.0040360000000000005,-0.009503249999999998,0.0093945
2024-12-24,0.016964999999999997,415215.0,40557.0,-0.029308,878807.0,17799.0,-0.024169999999999997,5342283,48334,-0.024169999999999997,-0.021981,0.008482499999999999
2024-12-25,0.00037900000000000005,405659.0,39494.0,-0.018092,836217.0,17626.0,0.015301,5284369,48764,0.015301,-0.013569000000000001,0.00018950000000000003
2024-12-26,-0.005931,403828.0,41237.0,-0.018638,880261.0,17337.0,-0.0038269999999999997,5692487,48337,-0.0038269999999999997,-0.013978499999999998,-0.0029655
2024-12-27,-0.008886,424656.0,39403.0,0.047409,831135.0,16883.0,0.007586000000000001,5408551,48672,0.007586000000000001,0.03555675,-0.004443
2024-12-28,0.017641,439436.0,39270.0,0.00299,864410.0,16167.0,0.003918,5612782,51716,0.003918,0.0022425,0.0088205
2024-12-29,-0.002943,435162.0,39065.0,0.012094,818683.0,16859.0,0.004198,5300895,51373,0.004198,0.0090705,-0.0014715
2024-12-30,-0.00848,443670.0,41586.0,-0.026231,888034.0,17091.0,-0.00827,5664283,48018,-0.00827,-0.01967325,-0.00424
2024-12-31,0.009832,427873.0,40754.0,0.037559,858381.0,17667.0,-0.00046300000000000003,5602466,51536,-0.00046300000000000003,0.02816925,0.004916
2025-01-01,0.024447999999999998,430768.0,40514.0,-0.0102,853311.0,17552.0,0.016931,5403401,49982,0.016931,-0.0076500000000000005,0.012223999999999999
2025-01-02,0.020318,427724.0,41787.0,-0.009714,833550.0,17058.0,-0.01974,5481231,52057,-0.01974,-0.0072855,0.010159
2025-01-03,0.005277,415087.0,40464.0,0.020969,882662.0,16294.0,0.005375,5378264,50427,0.005375,0.01572675,0.0026385
2025-01-04,0.004848,413742.0,42007.0,0.005013999999999999,863414.0,17636.0,-0.0030520000000000005,5709076,52263,-0.0030520000000000005,0.0037604999999999995,0.002424
2025-01-05,0.011455,434893.0,39615.0,0.031873,860759.0,17608.0,-0.004471,5701659,47547,-0.004471,0.02390475,0.0057275
2025-01-06,-0.024524,408432.0,42970.0,0.034878,890503.0,17544.0,-0.00128,5642482,48234,-0.00128,0.0261585,-0.012262
2025-01-07,-0.022045,404675.0,39900.0,0.007081,820812.0,17539.0,0.006753,5266170,51021,0.006753,0.0053107499999999995,-0.0110225
2025-01-08,0.005979,406125.0,41835.0,0.058914,834716.0,16258.0,0.007469,5637220,51401,0.007469,0.0441855,0.0029895
2025-01-09,-0.019387,425192.0,40646.0,-0.008177,846964.0,16881.0,-0.005377,5443572,48129,-0.005377,-0.00613275,-0.0096935
2025-01-10,-0.009462,412355.0,40732.0,-0.003292,816765.0,16795.0,-0.016905,5615059,48808,-0.016905,-0.002469,-0.004731
2025-01-11,0.00738,427855.0,39550.0,-0.019823,838721.0,16760.0,-0.006059,5740412,47654,-0.006059,-0.01486725,0.00369
2025-01-12,0.020183,429919.0,42721.0,-0.008768,869110.0,16577.0,0.0020169999999999997,5360005,50683,0.0020169999999999997,-0.006576,0.0100915
2025-01-13,0.001488,427271.0,39031.0,-0.012419,883482.0,16176.0,-0.011566,5366983,49347,-0.011566,-0.00931425,0.000744
2025-01-14,0.022531,409182.0,40782.0,0.006563,817869.0,16398.0,0.019738,5367318,48227,0.019738,0.00492225,0.0112655
2025-01-15,-0.027591,421133.0,39829.0,-0.011271999999999999,890291.0,17373.0,0.009739,5420996,51092,0.009739,-0.008454,-0.0137955
2025-01-16,0.016056,420958.0,41867.0,-0.016647000000000002,838152.0,17511.0,0.0037619999999999997,5586626,52148,0.0037619999999999997,-0.012485250000000002,0.008028
2025-01-17,0.002297,443763.0,39258.0,0.015937,857097.0,17799.0,0.011174,5738863,50522,0.011174,0.01195275,0.0011485
2025-01-18,0.026324,410328.0,40921.0,-0.014104,880911.0,17755.0,-0.011392,5402475,48971,-0.011392,-0.010578,0.013162
2025-01-19,0.00095,423475.0,41386.0,-0.029441000000000002,865256.0,16739.0,0.01236,5242178,50166,0.01236,-0.022080750000000003,0.000475
2025-01-20,-0.009272,443661.0,41043.0,0.015538000000000001,862194.0,16906.0,-0.010059,5325945,50120,-0.010059,0.0116535,-0.004636
2025-01-21,-0.0056289999999999995,429776.0,40726.0,-0.011904,813068.0,17208.0,-0.029001000000000002,5568102,52483,-0.029001000000000002,-0.008928,-0.0028144999999999997
2025-01-22,0.009692,442070.0,42410.0,0.002487,825823.0,16942.0,-0.008357,5663119,48326,-0.008357,0.0018652500000000002,0.004846
2025-01-23,-0.005797,442193.0,40406.0,-0.004038,862675.0,16688.0,0.019962,5409217,47781,0.019962,-0.0030285,-0.0028985
2025-01-24,0.0069299999999999995,431499.0,39622.0,0.016191999999999998,823095.0,16772.0,0.010877,5629749,51128,0.010877,0.012143999999999999,0.0034649999999999998
2025-01-25,-0.019566,442431.0,41790.0,-0.003966,836993.0,17579.0,-0.010766,5765652,51335,-0.010766,-0.0029744999999999997,-0.009783
2025-01-26,0.038426,419941.0,42897.0,-0.018206,860465.0,17607.0,-0.015301,5650236,48695,-0.015301,-0.0136545,0.019213
2025-01-27,-0.011191,431764.0,40824.0,0.0146,836680.0,17474.0,0.013601,5766736,50737,0.013601,0.01095,-0.0055955
2025-01-28,-0.015609999999999999,413834.0,42504.0,0.016554,848762.0,16247.0,-0.004939,5417521,51045,-0.004939,0.0124155,-0.0078049999999999994
2025-01-29,0.011595,424980.0,41141.0,0.010856,863472.0,16617.0,0.005618,5422457,49323,0.005618,0.008142,0.0057975
2025-01-30,0.012499,425184.0,42851.0,-0.007801,885534.0,17663.0,-0.005903,5667930,48338,-0.005903,-0.00585075,0.0062495
2025-01-31,0.020842,439664.0,41898.0,-0.0023510000000000002,874097.0,17015.0,0.002924,5734423,52452,0.002924,-0.00176325,0.010421
2025-02-01,0.000265,419244.0,42495.0,0.011914000000000001,813424.0,16691.0,0.008583,5593301,49764,0.008583,0.0089355,0.0001325
2025-02-02,0.005423,403895.0,42278.0,-0.003023,859059.0,16456.0,-0.013911,5321712,48503,-0.013911,-0.00226725,0.0027115
2025-02-03,-0.0202,408521.0,41008.0,0.003596,878245.0,17578.0,0.013073,5370120,51582,0.013073,0.0026969999999999997,-0.0101
2025-02-04,0.031187999999999997,426894.0,40929.0,0.033783,878794.0,17416.0,-0.014544999999999999,5750839,48262,-0.014544999999999999,0.02533725,0.015593999999999998
2025-02-05,0.006887,444817.0,39687.0,-0.00053,892132.0,17163.0,-0.013629,5485874,51970,-0.013629,-0.00039749999999999996,0.0034435
2025-02-06,0.008368,442379.0,39750.0,-0.019952,808395.0,17746.0,-0.005876,5538565,52332,-0.005876,-0.014964000000000002,0.004184
2025-02-07,-0.005620000000000001,430060.0,42144.0,-0.008043,810894.0,16821.0,-0.000492,5770878,51303,-0.000492,-0.006032249999999999,-0.0028100000000000004
2025-02-08,0.008641,426840.0,42585.0,-0.019887,854255.0,17248.0,0.005508999999999999,5609411,51862,0.005508999999999999,-0.014915249999999998,0.0043205
2025-02-09,-0.011137,436400.0,40173.0,0.000104,827026.0,16970.0,-0.0009320000000000001,5376992,49992,-0.0009320000000000001,7.8e-05,-0.0055685
2025-02-10,0.026001,418476.0,41217.0,-0.004125,846067.0,17559.0,0.0037040000000000003,5534230,50132,0.0037040000000000003,-0.00309375,0.0130005
2025-02-11,-0.0072770000000000005,408889.0,41876.0,-0.001818,872803.0,16890.0,-0.008162,5471409,48439,-0.008162,-0.0013635,-0.0036385000000000002
2025-02-12,-0.022942,440553.0,42498.0,-0.032825,850487.0,16528.0,0.005304,5347156,52042,0.005304,-0.024618750000000002,-0.011471
2025-02-13,-0.025242,446182.0,38987.0,0.015708,816981.0,17101.0,-0.006344,5411638,52008,-0.006344,0.011781,-0.012621
2025-02-14,-0.026393,405344.0,41306.0,-0.002123,830812.0,16339.0,-0.023237999999999998,5431440,52454,-0.023237999999999998,-0.00159225,-0.0131965
2025-02-15,-0.023046,420142.0,39325.0,-0.021398,866118.0,17446.0,-0.0067659999999999994,5433960,50857,-0.0067659999999999994,-0.0160485,-0.011523
2025-02-16,-0.004765,413293.0,42584.0,6.3e-05,815535.0,17328.0,0.006288,5546464,51098,0.006288,4.7249999999999997e-05,-0.0023825
2025-02-17,0.03437,444443.0,41949.0,0.007814999999999999,871120.0,17397.0,0.018507,5324603,51417,0.018507,0.005861249999999999,0.017185
2025-02-18,-0.01593,420964.0,40411.0,0.011535,829076.0,17756.0,-0.012891,5671305,48864,-0.012891,0.00865125,-0.007965
2025-02-19,0.008405000000000001,415316.0,41191.0,-0.009406,840716.0,17458.0,0.008714,5685361,51778,0.008714,-0.0070545,0.0042025000000000005
2025-02-20,0.001428,429181.0,40513.0,-0.028501,812115.0,16736.0,0.003499,5235473,47770,0.003499,-0.02137575,0.000714
2025-02-21,0.019301,428121.0,41237.0,0.030123,878494.0,16288.0,-0.018736,5331415,50780,-0.018736,0.02259225,0.0096505
2025-02-22,0.004144,421864.0,41903.0,-0.000904,880759.0,17554.0,0.00040300000000000004,5257038,48366,0.00040300000000000004,-0.000678,0.002072
2025-02-23,0.056631999999999995,416657.0,42719.0,0.023001,825569.0,16354.0,0.020377999999999997,5393176,51033,0.020377999999999997,0.017250750000000002,0.028315999999999997
2025-02-24,-0.012319,441317.0,41554.0,-0.036171,840594.0,16187.0,-0.00683,5562908,49859,-0.00683,-0.02712825,-0.0061595
2025-02-25,0.009269,424696.0,41049.0,-0.009594,853092.0,16537.0,0.004619,5670495,49346,0.004619,-0.0071955000000000005,0.0046345
2025-02-26,0.019934,410652.0,41332.0,-0.0050160000000000005,830216.0,17663.0,-0.014224,5226178,48668,-0.014224,-0.0037620000000000006,0.009967
2025-02-27,-0.028569,421236.0,42470.0,0.039115000000000004,883766.0,17378.0,0.000854,5453624,50692,0.000854,0.02933625,-0.0142845
2025-02-28,0.00981,404127.0,39701.0,0.016766,887918.0,16207.0,0.016655,5686489,49641,0.016655,0.012574499999999999,0.004905
2025-03-01,0.015193000000000002,428349.0,40502.0,0.012115,848904.0,16584.0,0.018985000000000002,5240553,52329,0.018985000000000002,0.00908625,0.007596500000000001
2025-03-02,0.014178999999999999,405528.0,40741.0,0.014787999999999999,867536.0,17404.0,-0.007311,5663714,49998,-0.007311,0.011091,0.0070894999999999994
2025-03-03,0.0035499999999999998,423098.0,42615.0,0.005601,844368.0,16875.0,0.041407,5339729,48848,0.041407,0.00420075,0.0017749999999999999
2025-03-04,0.008166,435711.0,42607.0,-0.001764,866805.0,16302.0,0.003747,5337154,51982,0.003747,-0.001323,0.004083
2025-03-05,-0.043769999999999996,429807.0,38955.0,-0.0007520000000000001,850491.0,17662.0,0.0037080000000000004,5289691,51373,0.0037080000000000004,-0.000564,-0.021884999999999998
2025-03-06,0.012065,426388.0,39698.0,0.022604000000000003,832277.0,16991.0,-0.012146999999999998,5325811,49051,-0.012146999999999998,0.016953000000000003,0.0060325
2025-03-07,-0.0009229999999999999,420149.0,41284.0,0.00311,845176.0,17530.0,-0.002899,5451771,50977,-0.002899,0.0023325,-0.00046149999999999994
2025-03-08,-0.006419,437158.0,39857.0,-0.012412000000000001,847764.0,17438.0,-0.012474,5296844,51257,-0.012474,-0.009309000000000001,-0.0032095
2025-03-09,0.012741,430414.0,40185.0,-0.010052,854345.0,16327.0,-0.024193,5760468,47522,-0.024193,-0.0075390000000000006,0.0063705
2025-03-10,-0.009183,444755.0,42397.0,0.005574,824078.0,16151.0,-0.013474999999999999,5403933,47508,-0.013474999999999999,0.0041805,-0.0045915
2025-03-11,0.013630999999999999,431262.0,41764.0,-0.014048,827416.0,16991.0,-0.006159,5267696,51314,-0.006159,-0.010536,0.0068154999999999995
2025-03-12,-0.040503,417956.0,39003.0,0.003786,880844.0,17607.0,0.013225,5283623,51199,0.013225,0.0028395,-0.0202515
2025-03-13,-0.036463,433091.0,39492.0,-0.013908,846172.0,17671.0,-0.011343,5447042,51484,-0.011343,-0.010431,-0.0182315
2025-03-14,0.008567,441170.0,39098.0,-0.017257,838047.0,17473.0,0.004368,5526217,51174,0.004368,-0.012942750000000001,0.0042835
2025-03-15,0.027664,431009.0,42773.0,0.025827,810035.0,17642.0,0.024387,5604049,51718,0.024387,0.01937025,0.013832
2025-03-16,0.0187,422159.0,41916.0,-0.012707,830462.0,16309.0,-0.004665,5325577,48137,-0.004665,-0.00953025,0.00935
2025-03-17,-0.002595,429535.0,40164.0,0.03249,825537.0,17229.0,-0.011158,5387491,49817,-0.011158,0.0243675,-0.0012975
2025-03-18,0.005808,440392.0,39217.0,-0.017315,877419.0,17738.0,0.000556,5693116,51433,0.000556,-0.012986250000000001,0.002904
2025-03-19,0.025708,420232.0,42727.0,-0.018268,837142.0,16921.0,-0.009105,5661740,49321,-0.009105,-0.013701,0.012854
2025-03-20,0.005758999999999999,417431.0,42746.0,0.025807000000000004,844266.0,16850.0,-0.0011200000000000001,5665861,48601,-0.0011200000000000001,0.019355250000000004,0.0028794999999999997
2025-03-21,-0.016793,420984.0,40703.0,-0.006724,830307.0,16288.0,-0.012003,5416087,48397,-0.012003,-0.005043,-0.0083965
2025-03-22,0.005887,408869.0,39186.0,-0.002041,816289.0,17559.0,0.035466000000000004,5481431,51405,0.035466000000000004,-0.00153075,0.0029435
2025-03-23,0.026459,429802.0,42571.0,0.005076000000000001,849553.0,16599.0,0.001202,5665158,49449,0.001202,0.0038070000000000005,0.0132295
2025-03-24,0.019201,440587.0,41920.0,-0.011474,872971.0,17197.0,0.0044540000000000005,5596305,48459,0.0044540000000000005,-0.0086055,0.0096005
2025-03-25,-0.0032129999999999997,437731.0,40819.0,-0.008419,879711.0,16589.0,0.005675,5754245,49574,0.005675,-0.0063142499999999996,-0.0016064999999999999
2025-03-26,-0.013226,436111.0,39787.0,0.021827,858444.0,17113.0,-0.009064,5648410,49827,-0.009064,0.01637025,-0.006613
2025-03-27,-0.017612000000000003,408863.0,40951.0,-0.042889,887488.0,16336.0,0.004511,5735998,48945,0.004511,-0.032166749999999994,-0.008806000000000001
2025-03-28,0.011856,403891.0,40045.0,-0.013907000000000001,822423.0,17674.0,0.006723,5557117,50566,0.006723,-0.01043025,0.005928
2025-03-29,0.023449,434841.0,40118.0,0.023195,874718.0,16372.0,-0.039881,5331901,49081,-0.039881,0.017396250000000002,0.0117245
2025-03-30,-0.001661,410510.0,40937.0,-0.025643,842106.0,16275.0,-0.023923999999999997,5599629,48716,-0.023923999999999997,-0.01923225,-0.0008305
2025-03-31,0.015266,439314.0,42400.0,-0.002096,837918.0,16303.0,-0.007495000000000001,5485331,47670,-0.007495000000000001,-0.001572,0.007633
2025-04-01,0.021108,411014.0,42594.0,-0.005545,841720.0,16597.0,0.026305000000000002,5635967,51332,0.026305000000000002,-0.004158749999999999,0.010554
2025-04-02,-0.0034999999999999996,424245.0,41763.0,0.020155,865432.0,17585.0,-0.002984,5615481,50688,-0.002984,0.01511625,-0.0017499999999999998
2025-04-03,-0.009999000000000001,404447.0,40939.0,-0.016267,879107.0,17175.0,-0.025817,5710417,52175,-0.025817,-0.01220025,-0.0049995000000000005
2025-04-04,-0.004305,412351.0,41142.0,-0.010267,858927.0,17261.0,-0.0030020000000000003,5382944,49330,-0.0030020000000000003,-0.0077002500000000005,-0.0021525
2025-04-05,0.018852999999999998,431247.0,42515.0,-0.006027,828329.0,17231.0,-0.004366,5621060,49557,-0.004366,-0.00452025,0.009426499999999999
2025-04-06,-0.011944999999999999,403924.0,40761.0,0.014974000000000001,879352.0,16470.0,-0.026097000000000002,5317821,52412,-0.026097000000000002,0.011230500000000001,-0.0059724999999999995
2025-04-07,-0.005951,442936.0,40387.0,0.005137,891058.0,16694.0,-3e-05,5237064,48740,-3e-05,0.0038527500000000003,-0.0029755
2025-04-08,0.009566999999999999,428024.0,42667.0,0.001708,827100.0,17237.0,-0.005888,5654112,51126,-0.005888,0.001281,0.0047834999999999996
2025-04-09,-0.005302,423512.0,39213.0,0.006254999999999999,841476.0,17748.0,-0.009648,5444185,50095,-0.009648,0.004691249999999999,-0.002651
2025-04-10,0.009015,429180.0,39488.0,-0.0012790000000000002,817301.0,16362.0,0.004882,5325730,49874,0.004882,-0.0009592500000000001,0.0045075
2025-04-11,-0.017679,440992.0,39156.0,-0.013785,834187.0,17205.0,0.003677,5433659,49972,0.003677,-0.01033875,-0.0088395
2025-04-12,-0.005143,409482.0,42917.0,0.014083000000000002,851293.0,17469.0,-0.000106,5467634,47940,-0.000106,0.010562250000000002,-0.0025715
2025-04-13,-0.000362,407477.0,39158.0,-0.002933,809795.0,16321.0,0.006381,5505081,52465,0.006381,-0.00219975,-0.000181
2025-04-14,-0.027746,440930.0,42054.0,0.03055,875951.0,17129.0,-0.002676,5277893,51101,-0.002676,0.022912500000000002,-0.013873
2025-04-15,0.034076,425591.0,40110.0,-0.004981,828981.0,16539.0,-0.00795,5242877,47766,-0.00795,-0.0037357500000000004,0.017038
2025-04-16,0.018432999999999998,431260.0,41143.0,-0.016946000000000003,873682.0,16648.0,-0.004727,5290097,51332,-0.004727,-0.012709500000000002,0.009216499999999999
2025-04-17,0.011872,413968.0,42983.0,0.029477000000000003,868586.0,17355.0,-0.0042899999999999995,5588868,49917,-0.0042899999999999995,0.022107750000000002,0.005936
2025-04-18,-0.017931,408901.0,42612.0,-0.010152000000000001,828563.0,16898.0,0.017118,5383717,51381,0.017118,-0.007614000000000001,-0.0089655
2025-04-19,-0.0035809999999999995,408577.0,40729.0,0.019896,838773.0,16594.0,-0.006188,5514931,51230,-0.006188,0.014922000000000001,-0.0017904999999999998
2025-04-20,0.0031769999999999997,407619.0,40447.0,0.017903,877850.0,17145.0,0.025868000000000002,5391872,49056,0.025868000000000002,0.013427249999999998,0.0015884999999999999
2025-04-21,0.003967,430473.0,39782.0,0.0169,849273.0,16554.0,-0.0021060000000000002,5436757,50779,-0.0021060000000000002,0.012674999999999999,0.0019835
2025-04-22,-0.0012640000000000001,442353.0,42080.0,0.007323,810586.0,16352.0,0.0006,5380358,49049,0.0006,0.00549225,-0.0006320000000000001
2025-04-23,-0.01314,417484.0,42898.0,-0.005527,833354.0,16256.0,-0.002867,5551924,49757,-0.002867,-0.00414525,-0.00657
2025-04-24,0.006161,412199.0,39118.0,-0.008291,835675.0,17018.0,-0.014649,5419396,49940,-0.014649,-0.00621825,0.0030805
2025-04-25,-0.000412,407702.0,39216.0,-0.025034,815427.0,16836.0,-0.0069299999999999995,5290722,47950,-0.0069299999999999995,-0.0187755,-0.000206
2025-04-26,0.012242,406221.0,39583.0,-0.0028439999999999997,859820.0,17469.0,0.003685,5346544,52336,0.003685,-0.002133,0.006121
2025-04-27,0.018751,419357.0,42744.0,-0.043289,839718.0,16709.0,0.01546,5378251,52147,0.01546,-0.03246675,0.0093755
2025-04-28,-0.03028,427779.0,42828.0,1e-06,820212.0,16741.0,-0.009822,5361406,50175,-0.009822,7.5e-07,-0.01514
2025-04-29,0.015298,412933.0,39012.0,0.001321,889218.0,16370.0,-0.023837999999999998,5677374,50502,-0.023837999999999998,0.0009907499999999999,0.007649
2025-04-30,-0.00832,412392.0,42056.0,-0.003024,856568.0,17630.0,0.007226,5376622,50257,0.007226,-0.002268,-0.00416
2025-05-01,-0.030292,438666.0,41121.0,0.004354,825768.0,16800.0,0.0038190000000000003,5433596,48934,0.0038190000000000003,0.0032655,-0.015146
2025-05-02,-0.001092,441535.0,40838.0,-0.0005319999999999999,892147.0,17815.0,0.016730000000000002,5409588,50369,0.016730000000000002,-0.00039899999999999994,-0.000546
2025-05-03,0.001692,429679.0,42898.0,-0.005941999999999999,844398.0,17311.0,0.00626,5437489,49510,0.00626,-0.0044564999999999995,0.000846
