Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2021-05-10,0.7806%,5056944,45000
2021-05-11,-0.6212%,6730182,60000
2021-05-12,0.8574%,4942304,45000
2021-05-13,-0.3066%,6012155,55000
2021-05-14,0.7594%,6189524,55000
2021-05-15,-0.6751%,5406594,50000
2021-05-16,0.8505%,6587825,60000
2021-05-17,1.7457%,5430212,50000
2021-05-18,1.1649%,5970175,55000
2021-05-19,0.4208%,4434510,40000
2021-05-20,-0.4787%,5402480,50000
2021-05-21,0.3879%,5417306,50000
2021-05-22,-1.2315%,5043861,45000
2021-05-23,-1.9907%,5945150,55000
2021-05-24,-3.2556%,5038844,45000
2021-05-25,0.4823%,4914430,45000
2021-05-26,0.5432%,4864312,45000
2021-05-27,1.1116%,5635513,50000
2021-05-28,1.6467%,5001620,45000
2021-05-29,-0.4251%,5010994,45000
2021-05-30,0.4533%,5419850,50000
2021-05-31,-0.2912%,5602278,50000
2021-06-01,-0.4941%,6115111,55000
2021-06-02,-1.1445%,5498434,50000
2021-06-03,0.3670%,4856010,45000
2021-06-04,-0.2828%,4833964,45000
2021-06-05,1.1383%,5067808,45000
2021-06-06,-1.1426%,5576327,50000
2021-06-07,-1.1436%,5900142,55000
2021-06-08,1.3630%,4401504,40000
2021-06-09,0.2004%,5535152,50000
2021-06-10,-0.0969%,5622601,50000
2021-06-11,-0.0229%,4334350,40000
2021-06-12,0.4860%,6619632,60000
2021-06-13,0.7515%,5977898,55000
2021-06-14,-2.7787%,6024273,55000
2021-06-15,-0.7972%,5437341,50000
2021-06-16,-0.6261%,5915587,55000
2021-06-17,-0.9458%,5371284,50000
2021-06-18,0.0933%,5628433,50000
2021-06-19,0.7360%,4997808,45000
2021-06-20,1.5484%,6151404,55000
2021-06-21,0.7822%,5031855,45000
2021-06-22,-0.4607%,5487683,50000
2021-06-23,-1.0961%,5636458,50000
2021-06-24,-1.4752%,6129968,55000
2021-06-25,-0.6282%,4395723,40000
2021-06-26,-1.2808%,6576138,60000
2021-06-27,-0.2514%,4859559,45000
2021-06-28,-0.2757%,4498750,40000
2021-06-29,0.2460%,6182269,55000
2021-06-30,0.4269%,4493643,40000
2021-07-01,2.8331%,6141692,55000
2021-07-02,-0.6246%,4986932,45000
2021-07-03,1.4489%,5580505,50000
2021-07-04,0.1296%,5959879,55000
2021-07-05,0.1286%,5637372,50000
2021-07-06,-0.9406%,4967054,45000
2021-07-07,1.0513%,5538291,50000
2021-07-08,-1.4469%,6631913,60000
2021-07-09,-1.2735%,5564618,50000
2021-07-10,-0.7775%,4295218,40000
2021-07-11,-0.3766%,5523946,50000
2021-07-12,2.8410%,5537185,50000
2021-07-13,-0.0672%,4906151,45000
2021-07-14,-0.2335%,5057782,45000
2021-07-15,2.3804%,4966487,45000
2021-07-16,0.5293%,6448674,60000
2021-07-17,0.4074%,5536564,50000
2021-07-18,2.2675%,5393601,50000
2021-07-19,-1.0973%,5444798,50000
2021-07-20,1.1347%,4881145,45000
2021-07-21,-1.3872%,5487199,50000
2021-07-22,-1.1801%,5601132,50000
2021-07-23,-0.2659%,4462032,40000
2021-07-24,0.4404%,6077461,55000
2021-07-25,-0.7009%,6026734,55000
2021-07-26,-0.2891%,5975126,55000
2021-07-27,-1.2278%,5051605,45000
2021-07-28,2.6721%,5491847,50000
2021-07-29,0.4443%,5392360,50000
2021-07-30,0.8962%,5434220,50000
2021-07-31,1.0768%,4836955,45000
2021-08-01,1.0168%,6651331,60000
2021-08-02,0.1953%,6734706,60000
2021-08-03,0.7509%,6190604,55000
2021-08-04,-0.3637%,4445029,40000
2021-08-05,0.2251%,6572649,60000
2021-08-06,-0.6775%,5544617,50000
2021-08-07,-0.2206%,4312281,40000
2021-08-08,-0.9375%,4850922,45000
2021-08-09,-1.6521%,6186853,55000
2021-08-10,1.5388%,6024705,55000
2021-08-11,2.4433%,4881445,45000
2021-08-12,0.3104%,6004175,55000
2021-08-13,-0.6805%,5479128,50000
2021-08-14,-0.0393%,6493915,60000
2021-08-15,-1.7657%,4333230,40000
2021-08-16,-0.1484%,4872509,45000
2021-08-17,-1.0679%,4478897,40000
2021-08-18,-0.0180%,5408930,50000
2021-08-19,1.6891%,4996736,45000
2021-08-20,-1.4391%,6547886,60000
2021-08-21,1.4920%,4913233,45000
2021-08-22,-0.1763%,4419497,40000
2021-08-23,0.9999%,5554372,50000
2021-08-24,0.9896%,6554627,60000
2021-08-25,0.5190%,4310965,40000
2021-08-26,-0.9864%,6654542,60000
2021-08-27,0.7127%,5925428,55000
2021-08-28,-0.6530%,6096201,55000
2021-08-29,-2.4677%,5444735,50000
2021-08-30,-0.1874%,5474685,50000
2021-08-31,-0.6180%,6056920,55000
2021-09-01,-0.7720%,5990219,55000
2021-09-02,0.0085%,6489782,60000
2021-09-03,1.8034%,6140192,55000
2021-09-04,-0.9668%,5452264,50000
2021-09-05,0.1331%,5925247,55000
2021-09-06,1.0297%,6126530,55000
2021-09-07,-0.0591%,6045775,55000
2021-09-08,0.0004%,5902670,55000
2021-09-09,1.0093%,6501496,60000
2021-09-10,0.3142%,4309893,40000
2021-09-11,0.4944%,5967019,55000
2021-09-12,0.0030%,5997109,55000
2021-09-13,-0.0432%,5597868,50000
2021-09-14,1.9854%,4916897,45000
2021-09-15,-0.8801%,4969486,45000
2021-09-16,-0.1099%,4393933,40000
2021-09-17,-0.0750%,4864932,45000
2021-09-18,-2.1537%,6603522,60000
2021-09-19,0.1312%,5052533,45000
2021-09-20,0.6331%,6054226,55000
2021-09-21,0.6434%,6148682,55000
2021-09-22,-1.1045%,5522541,50000
2021-09-23,0.7216%,5552036,50000
2021-09-24,0.7813%,5033520,45000
2021-09-25,0.1087%,5027562,45000
2021-09-26,0.1287%,6160718,55000
2021-09-27,0.9739%,6558612,60000
2021-09-28,-0.9830%,6036955,55000
2021-09-29,0.0815%,6007578,55000
2021-09-30,-0.9772%,5988800,55000
2021-10-01,-1.1203%,6050076,55000
2021-10-02,-0.4418%,5457803,50000
2021-10-03,-0.8981%,6027934,55000
2021-10-04,0.5297%,6709869,60000
2021-10-05,2.0658%,6551676,60000
2021-10-06,-1.1588%,6154155,55000
2021-10-07,-0.7265%,5499437,50000
2021-10-08,-0.3069%,5056342,45000
2021-10-09,-1.5757%,5958104,55000
2021-10-10,0.1766%,5637015,50000
2021-10-11,0.4911%,4297472,40000
2021-10-12,1.0325%,5577366,50000
2021-10-13,-1.8792%,5574689,50000
2021-10-14,0.3038%,5402293,50000
2021-10-15,-1.1838%,5462400,50000
2021-10-16,-1.6741%,5972922,55000
2021-10-17,0.8540%,5391872,50000
2021-10-18,-1.0466%,5505446,50000
2021-10-19,-0.3590%,4850553,45000
2021-10-20,0.4430%,6549789,60000
2021-10-21,-0.2351%,6065196,55000
2021-10-22,-0.1239%,4845043,45000
2021-10-23,1.4586%,6106627,55000
2021-10-24,0.0958%,4475771,40000
2021-10-25,0.3087%,5057396,45000
2021-10-26,-1.9493%,6094038,55000
2021-10-27,-0.4072%,5634457,50000
2021-10-28,-2.1758%,5932392,55000
2021-10-29,0.4138%,5048300,45000
2021-10-30,-0.0776%,4428132,40000
2021-10-31,-0.2967%,4342779,40000
2021-11-01,-0.7645%,5586314,50000
2021-11-02,-0.9215%,6043208,55000
2021-11-03,0.1950%,5013084,45000
2021-11-04,0.5626%,5546516,50000
2021-11-05,1.3310%,5906301,55000
2021-11-06,0.1688%,6184946,55000
2021-11-07,0.2141%,5414823,50000
2021-11-08,-1.1373%,6473924,60000
2021-11-09,-0.5049%,6017818,55000
2021-11-10,0.0002%,5996043,55000
2021-11-11,-0.0592%,6191049,55000
2021-11-12,2.5363%,5940300,55000
2021-11-13,0.4669%,6107265,55000
2021-11-14,2.8587%,4982133,45000
2021-11-15,0.6498%,5404111,50000
2021-11-16,0.6318%,5000962,45000
2021-11-17,0.6175%,4314153,40000
2021-11-18,0.7214%,4939787,45000
2021-11-19,-0.1869%,4940607,45000
2021-11-20,3.0053%,5485650,50000
2021-11-21,0.4197%,4428453,40000
2021-11-22,-0.0948%,6122412,55000
2021-11-23,-0.4757%,5929098,55000
2021-11-24,0.5623%,5634865,50000
2021-11-25,-1.0525%,4467800,40000
2021-11-26,-0.4689%,6577846,60000
2021-11-27,0.2602%,5471007,50000
2021-11-28,0.5027%,5902344,55000
2021-11-29,0.5201%,5956001,55000
2021-11-30,0.9915%,4395389,40000
2021-12-01,0.3539%,5494753,50000
2021-12-02,0.5291%,5043410,45000
2021-12-03,0.4856%,6170140,55000
2021-12-04,-0.9026%,5926359,55000
2021-12-05,-1.5259%,6476003,60000
2021-12-06,0.8993%,6143674,55000
2021-12-07,-0.2174%,5462724,50000
2021-12-08,-1.8790%,5922001,55000
2021-12-09,0.8427%,4327966,40000
2021-12-10,-1.7333%,5014626,45000
2021-12-11,-0.4051%,6661368,60000
2021-12-12,-1.6875%,5991206,55000
2021-12-13,2.2975%,5977261,55000
2021-12-14,-2.0732%,4960085,45000
2021-12-15,-1.3682%,4841528,45000
2021-12-16,0.5186%,6022363,55000
2021-12-17,-0.4327%,6499314,60000
2021-12-18,-0.5118%,6041758,55000
2021-12-19,0.5882%,6529086,60000
2021-12-20,0.7418%,6644854,60000
2021-12-21,0.5084%,4843324,45000
2021-12-22,0.7073%,6029430,55000
2021-12-23,-2.1138%,6152273,55000
2021-12-24,1.2678%,6115534,55000
2021-12-25,2.8891%,5901996,55000
2021-12-26,-2.1734%,4982473,45000
2021-12-27,-1.0741%,5007278,45000
2021-12-28,0.2595%,6529552,60000
2021-12-29,1.0880%,6085085,55000
2021-12-30,0.2743%,6036405,55000
2021-12-31,-1.1965%,5627437,50000
2022-01-01,-0.3606%,4500674,40000
2022-01-02,0.1637%,4875205,45000
2022-01-03,2.1576%,5050693,45000
2022-01-04,0.5226%,5405030,50000
2022-01-05,-1.2900%,5055640,45000
2022-01-06,1.1118%,5917884,55000
2022-01-07,-0.6555%,4461467,40000
2022-01-08,-2.1250%,6124175,55000
2022-01-09,-2.8392%,4969735,45000
2022-01-10,0.9710%,5428186,50000
2022-01-11,0.3519%,4449844,40000
2022-01-12,0.9735%,5580809,50000
2022-01-13,-0.8699%,6449197,60000
2022-01-14,0.9767%,4961315,45000
2022-01-15,1.6823%,4445036,40000
2022-01-16,0.8775%,5593896,50000
2022-01-17,-0.8098%,5919001,55000
2022-01-18,-1.6984%,5478113,50000
2022-01-19,0.0794%,6166721,55000
2022-01-20,-0.2869%,4363374,40000
2022-01-21,-0.7757%,5450818,50000
2022-01-22,1.5370%,5386097,50000
2022-01-23,-0.3777%,5537081,50000
2022-01-24,0.7295%,5054487,45000
2022-01-25,0.3542%,5364895,50000
2022-01-26,-1.6810%,5591670,50000
2022-01-27,0.7794%,5485461,50000
2022-01-28,-1.0528%,5999428,55000
2022-01-29,-1.4421%,4874406,45000
2022-01-30,-1.4924%,6506639,60000
2022-01-31,0.1245%,5443521,50000
2022-02-01,-0.6902%,6119667,55000
2022-02-02,0.6212%,6184085,55000
2022-02-03,-0.1204%,6019207,55000
2022-02-04,2.1922%,6165670,55000
2022-02-05,0.7837%,5563341,50000
2022-02-06,0.5350%,4492385,40000
2022-02-07,-0.3421%,5608248,50000
2022-02-08,-0.4132%,5958125,55000
2022-02-09,0.6433%,6183502,55000
2022-02-10,-0.7533%,4434198,40000
2022-02-11,1.9055%,5574333,50000
2022-02-12,0.0732%,6037617,55000
2022-02-13,-0.8810%,6607322,60000
2022-02-14,-0.6346%,5034241,45000
2022-02-15,-1.3710%,6127934,55000
2022-02-16,0.1022%,4863915,45000
2022-02-17,0.9663%,5368561,50000
2022-02-18,-0.6154%,5933509,55000
2022-02-19,0.2501%,5556477,50000
2022-02-20,-0.6249%,4853448,45000
2022-02-21,0.1799%,4500453,40000
2022-02-22,-1.2978%,4859766,45000
2022-02-23,1.5673%,5022039,45000
2022-02-24,-0.4027%,6753086,60000
2022-02-25,1.6685%,5372347,50000
2022-02-26,0.8630%,5636306,50000
2022-02-27,-0.0060%,5534971,50000
2022-02-28,0.3226%,5923106,55000
2022-03-01,1.4547%,4414072,40000
2022-03-02,0.5484%,5007741,45000
2022-03-03,-0.6113%,5960475,55000
2022-03-04,0.3191%,6190022,55000
2022-03-05,0.0814%,4504622,40000
2022-03-06,-0.8625%,6619162,60000
2022-03-07,-3.5480%,5385751,50000
2022-03-08,-0.4870%,4879921,45000
2022-03-09,-0.4109%,5625627,50000
2022-03-10,0.9659%,6702224,60000
2022-03-11,0.0902%,5443612,50000
2022-03-12,1.1527%,4886392,45000
2022-03-13,1.5130%,4881579,45000
2022-03-14,1.3949%,4335838,40000
2022-03-15,-0.6433%,6441214,60000
2022-03-16,-0.8946%,4930017,45000
2022-03-17,0.0466%,5941166,55000
2022-03-18,-0.4147%,5420479,50000
2022-03-19,0.9277%,5437975,50000
2022-03-20,1.2301%,5553451,50000
2022-03-21,1.4066%,6744149,60000
2022-03-22,-2.3225%,6643154,60000
2022-03-23,0.8623%,5397961,50000
2022-03-24,1.7530%,6046879,55000
2022-03-25,0.5485%,4876652,45000
2022-03-26,0.4428%,6044523,55000
2022-03-27,-1.3699%,5553429,50000
2022-03-28,-1.0131%,5609438,50000
2022-03-29,1.0219%,6150928,55000
2022-03-30,0.8778%,5387742,50000
2022-03-31,0.6897%,6141790,55000
2022-04-01,-2.1954%,5027831,45000
2022-04-02,-0.4117%,5420289,50000
2022-04-03,-0.6737%,5040115,45000
2022-04-04,2.2394%,4322331,40000
2022-04-05,-2.1912%,4867161,45000
2022-04-06,0.0590%,4398300,40000
2022-04-07,-0.2315%,6093805,55000
2022-04-08,-1.7476%,4301651,40000
2022-04-09,-0.3102%,6487006,60000
2022-04-10,-1.6004%,6079914,55000
2022-04-11,0.7249%,6154865,55000
2022-04-12,-0.5953%,5368024,50000
2022-04-13,-0.9182%,6152251,55000
2022-04-14,0.6010%,5598373,50000
2022-04-15,0.4720%,4861615,45000
2022-04-16,0.7788%,4497646,40000
2022-04-17,-0.8578%,6637562,60000
2022-04-18,0.0115%,6602137,60000
2022-04-19,-0.4243%,4448272,40000
2022-04-20,-0.0020%,4296646,40000
2022-04-21,-0.5248%,5518462,50000
2022-04-22,-0.4130%,5441143,50000
2022-04-23,-0.1855%,4832853,45000
2022-04-24,0.8574%,4378513,40000
2022-04-25,0.3320%,5059874,45000
2022-04-26,-2.1338%,5534969,50000
2022-04-27,-0.6233%,4475030,40000
2022-04-28,-1.4445%,6145276,55000
2022-04-29,-2.5798%,6122670,55000
2022-04-30,0.6254%,6058882,55000
2022-05-01,1.0174%,4452985,40000
2022-05-02,1.5723%,6701730,60000
2022-05-03,2.7478%,6605193,60000
2022-05-04,-1.9391%,4860072,45000
2022-05-05,-0.7855%,6023732,55000
2022-05-06,0.4071%,5622305,50000
2022-05-07,-1.5605%,4334087,40000
2022-05-08,1.1253%,4342554,40000
2022-05-09,-1.0766%,4999237,45000
2022-05-10,-1.9422%,6029782,55000
2022-05-11,-0.1048%,6756316,60000
2022-05-12,-0.3201%,5461898,50000
2022-05-13,2.3952%,4438205,40000
2022-05-14,-0.3370%,5407907,50000
2022-05-15,-0.6448%,5601294,50000
2022-05-16,-0.9091%,4298532,40000
2022-05-17,-1.0140%,6586186,60000
2022-05-18,3.2018%,5056329,45000
2022-05-19,0.5414%,5495262,50000
2022-05-20,0.9930%,6021548,55000
2022-05-21,0.5809%,4338949,40000
2022-05-22,0.3350%,6689712,60000
2022-05-23,1.3099%,4316152,40000
2022-05-24,-0.5888%,6139510,55000
2022-05-25,2.1125%,6098082,55000
2022-05-26,1.9131%,6496337,60000
2022-05-27,2.7853%,4890563,45000
2022-05-28,-2.6805%,4881374,45000
2022-05-29,0.7061%,6645188,60000
2022-05-30,1.5435%,6609958,60000
2022-05-31,0.0950%,5382095,50000
2022-06-01,-1.7724%,5009267,45000
2022-06-02,-0.6468%,5627746,50000
2022-06-03,-3.6915%,5493516,50000
2022-06-04,-0.0312%,6453844,60000
2022-06-05,1.3113%,4964770,45000
2022-06-06,-0.6299%,5011106,45000
2022-06-07,1.9709%,5401781,50000
2022-06-08,-0.6702%,4854373,45000
2022-06-09,-0.3267%,4387049,40000
2022-06-10,-1.0803%,5052276,45000
2022-06-11,0.0351%,4942084,45000
2022-06-12,-2.8750%,5918779,55000
2022-06-13,-0.9316%,4315330,40000
2022-06-14,-0.4230%,6151057,55000
2022-06-15,-1.2607%,5632289,50000
2022-06-16,0.9935%,6482091,60000
2022-06-17,0.0202%,6760477,60000
2022-06-18,0.1533%,6040391,55000
2022-06-19,-1.8335%,6188930,55000
2022-06-20,-1.1934%,4446292,40000
2022-06-21,1.9635%,4843083,45000
2022-06-22,-0.2705%,6665809,60000
2022-06-23,-0.5661%,6594433,60000
2022-06-24,1.2615%,5449014,50000
2022-06-25,0.3816%,4406893,40000
2022-06-26,0.0950%,4493777,40000
2022-06-27,-1.5747%,5937153,55000
2022-06-28,-0.0251%,5450716,50000
2022-06-29,1.7765%,4498465,40000
2022-06-30,-0.4781%,6035560,55000
2022-07-01,0.1125%,6031790,55000
2022-07-02,0.6885%,5901946,55000
2022-07-03,2.2808%,5379507,50000
2022-07-04,-0.8988%,4361895,40000
2022-07-05,-0.8256%,4877879,45000
2022-07-06,-1.8639%,5480412,50000
2022-07-07,0.1085%,4839000,45000
2022-07-08,0.0120%,4335943,40000
2022-07-09,0.4875%,6151568,55000
2022-07-10,-0.8414%,6187462,55000
2022-07-11,1.2666%,6162597,55000
2022-07-12,0.0666%,5025479,45000
2022-07-13,-1.4808%,5472826,50000
2022-07-14,2.1803%,4453457,40000
2022-07-15,2.1788%,5558677,50000
2022-07-16,-0.6147%,4865745,45000
2022-07-17,0.7233%,5060213,45000
2022-07-18,1.5668%,6166127,55000
2022-07-19,-0.0458%,4305428,40000
2022-07-20,-0.8026%,6446625,60000
2022-07-21,-1.3510%,4912890,45000
2022-07-22,0.6024%,5447989,50000
2022-07-23,1.5163%,5462512,50000
2022-07-24,0.1950%,4923961,45000
2022-07-25,-0.7804%,6490779,60000
2022-07-26,1.8954%,5497380,50000
2022-07-27,-0.0493%,5393586,50000
2022-07-28,-0.9331%,4338353,40000
2022-07-29,0.9155%,6010251,55000
2022-07-30,-0.0515%,5425222,50000
2022-07-31,-2.0997%,4834263,45000
2022-08-01,1.9544%,6536663,60000
2022-08-02,-0.0080%,5043789,45000
2022-08-03,2.0125%,6074443,55000
2022-08-04,0.0124%,5391176,50000
2022-08-05,1.0104%,5422470,50000
2022-08-06,-1.1150%,5524199,50000
2022-08-07,-0.7839%,5525753,50000
2022-08-08,0.3963%,4982545,45000
2022-08-09,-0.5569%,5485443,50000
2022-08-10,-0.4788%,6194428,55000
2022-08-11,-0.4649%,6491963,60000
2022-08-12,-0.0287%,6471377,60000
2022-08-13,1.8788%,5390928,50000
2022-08-14,1.4234%,5579537,50000
2022-08-15,-0.0706%,6097105,55000
2022-08-16,0.9996%,5949251,55000
2022-08-17,-0.5324%,4451146,40000
2022-08-18,-1.5395%,5554200,50000
2022-08-19,-1.0511%,6190047,55000
2022-08-20,0.7261%,4984948,45000
2022-08-21,-1.2699%,5561529,50000
2022-08-22,-0.2315%,6481878,60000
2022-08-23,-1.1043%,5634655,50000
2022-08-24,-0.6667%,5483621,50000
2022-08-25,-0.8378%,6150008,55000
2022-08-26,1.9899%,4300106,40000
2022-08-27,-2.2810%,5633296,50000
2022-08-28,-0.6895%,4958551,45000
2022-08-29,0.4295%,4913580,45000
2022-08-30,-2.4946%,5396269,50000
2022-08-31,-0.1092%,6093561,55000
2022-09-01,0.6914%,4974522,45000
2022-09-02,1.1099%,5547025,50000
2022-09-03,0.0257%,6063437,55000
2022-09-04,-0.4610%,4870263,45000
2022-09-05,-0.1186%,6448188,60000
2022-09-06,-0.4404%,5924175,55000
2022-09-07,-0.7405%,6034163,55000
2022-09-08,-0.7322%,6594807,60000
2022-09-09,0.8582%,5601994,50000
2022-09-10,-1.7740%,5512283,50000
2022-09-11,-0.3116%,6071105,55000
2022-09-12,0.4762%,4984401,45000
2022-09-13,-0.3364%,5380715,50000
2022-09-14,-1.4967%,4892524,45000
2022-09-15,0.3694%,5937193,55000
2022-09-16,0.7910%,5044218,45000
2022-09-17,0.9225%,4903388,45000
2022-09-18,-1.7835%,6160975,55000
2022-09-19,0.0532%,6506551,60000
2022-09-20,-0.1240%,6597558,60000
2022-09-21,0.6033%,5465867,50000
2022-09-22,-2.1827%,4852916,45000
2022-09-23,-0.8004%,4978536,45000
2022-09-24,0.7861%,4986355,45000
2022-09-25,-1.1537%,4896371,45000
2022-09-26,0.0617%,5377735,50000
2022-09-27,0.2417%,5935670,55000
2022-09-28,-2.3547%,4358862,40000
2022-09-29,-0.1158%,6077918,55000
2022-09-30,0.2373%,6493623,60000
2022-10-01,0.0212%,6050229,55000
2022-10-02,-1.0755%,5596859,50000
2022-10-03,-1.6072%,6617594,60000
2022-10-04,0.3465%,5595544,50000
2022-10-05,0.9384%,6731987,60000
2022-10-06,0.8837%,6006975,55000
2022-10-07,0.4781%,5994133,55000
2022-10-08,-1.3783%,4349258,40000
2022-10-09,0.8645%,5516796,50000
2022-10-10,-0.9837%,5012643,45000
2022-10-11,-0.8912%,6147641,55000
2022-10-12,0.1439%,6002764,55000
2022-10-13,0.2286%,5610541,50000
2022-10-14,1.0807%,6142835,55000
2022-10-15,-0.0327%,4417252,40000
2022-10-16,1.3729%,4991035,45000
2022-10-17,0.2660%,4408734,40000
2022-10-18,1.1109%,4364888,40000
2022-10-19,-0.5228%,5592195,50000
2022-10-20,-2.0069%,6077671,55000
2022-10-21,-0.3396%,5497599,50000
2022-10-22,0.3901%,5526720,50000
2022-10-23,-0.4545%,6045426,55000
2022-10-24,-1.5443%,5450859,50000
2022-10-25,0.4760%,5057408,45000
2022-10-26,-0.2289%,5014815,45000
2022-10-27,-0.9924%,4986702,45000
2022-10-28,0.0294%,4881637,45000
2022-10-29,0.8245%,6528989,60000
2022-10-30,-0.5773%,4840559,45000
2022-10-31,1.3993%,5054921,45000
2022-11-01,-0.6016%,5380466,50000
2022-11-02,-1.6365%,4377402,40000
2022-11-03,0.1388%,4893137,45000
2022-11-04,1.2997%,6025033,55000
2022-11-05,0.0402%,4969503,45000
2022-11-06,-0.3362%,6194922,55000
2022-11-07,-0.1556%,6712366,60000
2022-11-08,1.8118%,4458641,40000
2022-11-09,-0.6790%,5909573,55000
2022-11-10,-0.1911%,6490604,60000
2022-11-11,-0.4571%,6148590,55000
2022-11-12,-0.2307%,4450988,40000
2022-11-13,0.0830%,5482527,50000
2022-11-14,-1.2950%,5941007,55000
2022-11-15,-0.6656%,4427861,40000
2022-11-16,1.3976%,6169099,55000
2022-11-17,-1.9597%,4857835,45000
2022-11-18,-1.6753%,6112453,55000
2022-11-19,-0.0147%,5490676,50000
2022-11-20,-1.6840%,6009869,55000
2022-11-21,1.2631%,5405354,50000
2022-11-22,1.5064%,4320643,40000
2022-11-23,-0.6211%,5908062,55000
2022-11-24,0.1626%,5407461,50000
2022-11-25,-0.7676%,6699457,60000
2022-11-26,0.5624%,4964399,45000
2022-11-27,1.3052%,6197258,55000
2022-11-28,0.4788%,6182963,55000
2022-11-29,-0.3195%,5467491,50000
2022-11-30,-1.9467%,5462570,50000
2022-12-01,1.8012%,5522884,50000
2022-12-02,0.7891%,5613385,50000
2022-12-03,1.5555%,5391701,50000
2022-12-04,0.7108%,5030684,45000
2022-12-05,0.9850%,5974581,55000
2022-12-06,0.5691%,5395978,50000
2022-12-07,-0.5698%,6135149,55000
2022-12-08,1.0541%,6087996,55000
2022-12-09,-0.1410%,4863098,45000
2022-12-10,0.1714%,5517317,50000
2022-12-11,-1.1899%,5025932,45000
2022-12-12,-0.9768%,4960526,45000
2022-12-13,-0.0285%,5002009,45000
2022-12-14,-0.5976%,6077844,55000
2022-12-15,2.6065%,4430458,40000
2022-12-16,2.3169%,5978078,55000
2022-12-17,0.7085%,6134387,55000
2022-12-18,-0.3062%,6708356,60000
2022-12-19,-1.8674%,4886144,45000
2022-12-20,-0.0330%,4847221,45000
2022-12-21,-1.9808%,4839491,45000
2022-12-22,0.4973%,6628695,60000
2022-12-23,0.1014%,5606585,50000
2022-12-24,-1.1109%,4918835,45000
2022-12-25,-0.7569%,6090330,55000
2022-12-26,0.8342%,4411487,40000
2022-12-27,0.3460%,4406827,40000
2022-12-28,-0.6682%,5481707,50000
2022-12-29,-0.5100%,6741852,60000
2022-12-30,0.4209%,6704145,60000
2022-12-31,-1.2586%,5587229,50000
2023-01-01,0.8254%,5592796,50000
2023-01-02,1.2852%,4972793,45000
2023-01-03,-1.0263%,5503095,50000
2023-01-04,0.8579%,5066283,45000
2023-01-05,-0.2967%,5439822,50000
2023-01-06,1.6874%,4974316,45000
2023-01-07,-0.2826%,4314122,40000
2023-01-08,-0.3927%,4353549,40000
2023-01-09,0.9523%,5498943,50000
2023-01-10,-1.3230%,5408502,50000
2023-01-11,0.9409%,4423722,40000
2023-01-12,0.4609%,5509171,50000
2023-01-13,0.6726%,4845663,45000
2023-01-14,-1.2936%,5415975,50000
2023-01-15,-0.6943%,6632898,60000
2023-01-16,0.0536%,5540386,50000
2023-01-17,-0.2773%,5564430,50000
2023-01-18,0.0464%,4958977,45000
2023-01-19,0.0248%,5043955,45000
2023-01-20,1.0577%,5510704,50000
2023-01-21,0.2569%,6068579,55000
2023-01-22,0.8066%,4876997,45000
2023-01-23,1.2189%,4860789,45000
2023-01-24,0.9857%,6581229,60000
2023-01-25,1.4403%,5603407,50000
2023-01-26,-0.5063%,6745600,60000
2023-01-27,0.3691%,4862032,45000
2023-01-28,1.0705%,6119462,55000
2023-01-29,1.0146%,5582639,50000
2023-01-30,-0.3737%,4974070,45000
2023-01-31,-0.2630%,6114463,55000
2023-02-01,2.0347%,5901973,55000
2023-02-02,-1.2253%,6199623,55000
2023-02-03,-0.8172%,5930907,55000
2023-02-04,-0.4644%,6013429,55000
2023-02-05,-1.8948%,5447579,50000
2023-02-06,-1.1820%,6686082,60000
2023-02-07,-1.3667%,6658051,60000
2023-02-08,-1.3181%,6147677,55000
2023-02-09,-0.2527%,6612481,60000
2023-02-10,-0.1935%,5541413,50000
2023-02-11,-0.3518%,6027529,55000
2023-02-12,-1.1971%,5375913,50000
2023-02-13,-2.4742%,4290411,40000
2023-02-14,1.0734%,5552115,50000
2023-02-15,-0.0796%,6000808,55000
2023-02-16,-0.4173%,5998218,55000
2023-02-17,-1.0408%,5629321,50000
2023-02-18,1.2348%,6644420,60000
2023-02-19,0.6801%,4968612,45000
2023-02-20,0.4030%,6570553,60000
2023-02-21,1.7062%,5013901,45000
2023-02-22,0.4303%,6456950,60000
2023-02-23,0.4775%,5636084,50000
2023-02-24,-2.0996%,5014025,45000
2023-02-25,2.3405%,6664124,60000
2023-02-26,1.3323%,4924037,45000
2023-02-27,0.6926%,4826295,45000
2023-02-28,-1.8006%,6130425,55000
2023-03-01,-0.4293%,5483707,50000
2023-03-02,1.2657%,5961869,55000
2023-03-03,-1.3669%,5026026,45000
2023-03-04,-1.5166%,6480379,60000
2023-03-05,0.8077%,6445870,60000
2023-03-06,0.7639%,5461948,50000
2023-03-07,2.2210%,6459991,60000
2023-03-08,0.0458%,4372803,40000
2023-03-09,1.8096%,4405059,40000
2023-03-10,0.3849%,5453384,50000
2023-03-11,0.6278%,4904756,45000
2023-03-12,-0.1760%,5635274,50000
2023-03-13,0.8609%,6020452,55000
2023-03-14,-0.2671%,5508281,50000
2023-03-15,1.9927%,4918297,45000
2023-03-16,0.8624%,4995133,45000
2023-03-17,1.3728%,5389059,50000
2023-03-18,-0.1339%,5024010,45000
2023-03-19,1.3853%,4370238,40000
2023-03-20,0.8829%,5370839,50000
