Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2021-05-08,1.6133%,5673708,49096
2021-05-09,0.6441%,5636533,49219
2021-05-10,-1.0335%,5394295,49493
2021-05-11,0.6217%,5374944,49997
2021-05-12,1.3590%,5675971,51158
2021-05-13,-0.6768%,5509222,48552
2021-05-14,1.8014%,5680088,52267
2021-05-15,-0.9301%,5248510,49632
2021-05-16,-0.6933%,5576159,48206
2021-05-17,0.0113%,5691780,49395
2021-05-18,1.4732%,5583296,48735
2021-05-19,1.0800%,5303478,49786
2021-05-20,-1.9103%,5763979,49514
2021-05-21,-0.7090%,5263924,48066
2021-05-22,-1.6320%,5467934,51189
2021-05-23,1.5429%,5501359,48396
2021-05-24,-0.3588%,5698272,49844
2021-05-25,-0.2563%,5673180,49548
2021-05-26,-0.5058%,5448645,48923
2021-05-27,1.2057%,5226237,49716
2021-05-28,0.4373%,5283727,51602
2021-05-29,-0.0990%,5448582,47764
2021-05-30,-0.4350%,5414671,51280
2021-05-31,0.6487%,5681983,50558
2021-06-01,-0.8622%,5351636,49644
2021-06-02,0.4947%,5420665,47563
2021-06-03,1.0627%,5447424,49414
2021-06-04,1.0597%,5601768,49181
2021-06-05,-1.0835%,5403016,51079
2021-06-06,1.5417%,5504353,51380
2021-06-07,-0.6804%,5478776,50409
2021-06-08,-1.0128%,5532549,51565
2021-06-09,1.5844%,5420379,51813
2021-06-10,0.4536%,5467900,50838
2021-06-11,-0.5352%,5546661,51392
2021-06-12,-1.4040%,5271291,50165
2021-06-13,0.0796%,5667333,49247
2021-06-14,0.5168%,5667003,50561
2021-06-15,1.0032%,5656735,50019
2021-06-16,0.7620%,5526722,50455
2021-06-17,0.3617%,5509514,50361
2021-06-18,0.8717%,5484631,52171
2021-06-19,0.8763%,5529954,47517
2021-06-20,-0.7461%,5636209,50878
2021-06-21,-0.7188%,5267383,49655
2021-06-22,-1.8845%,5411098,48074
2021-06-23,0.2406%,5756319,49274
2021-06-24,0.9884%,5759888,47872
2021-06-25,-1.1783%,5302948,52397
2021-06-26,0.1631%,5580976,48752
2021-06-27,0.7193%,5313082,47926
2021-06-28,-1.5358%,5662014,50738
2021-06-29,1.1128%,5683443,47851
2021-06-30,-0.0828%,5485511,47601
2021-07-01,0.2472%,5442759,51759
2021-07-02,1.2702%,5525377,49884
2021-07-03,0.3656%,5334001,51850
2021-07-04,1.3585%,5394004,47815
2021-07-05,-0.9950%,5542573,47743
2021-07-06,-0.3983%,5708202,48270
2021-07-07,0.0643%,5503105,52048
2021-07-08,0.6872%,5672202,48011
2021-07-09,-1.5084%,5272031,50149
2021-07-10,0.8256%,5500913,52408
2021-07-11,0.2306%,5494784,51432
2021-07-12,0.8185%,5653619,48428
2021-07-13,-0.1342%,5466816,52085
2021-07-14,0.7006%,5687114,51448
2021-07-15,0.4425%,5372191,51865
2021-07-16,-0.0083%,5599995,49034
2021-07-17,-0.2245%,5720729,51824
2021-07-18,-1.0392%,5423580,51418
2021-07-19,-1.1056%,5663943,47645
2021-07-20,-0.1061%,5728225,48563
2021-07-21,-1.3198%,5608914,49362
2021-07-22,0.0989%,5474662,48801
2021-07-23,-0.3161%,5511611,51577
2021-07-24,1.4566%,5350419,50692
2021-07-25,-1.0996%,5685317,49110
2021-07-26,0.8047%,5675830,52497
2021-07-27,1.4504%,5588027,49144
2021-07-28,1.0929%,5309705,50104
2021-07-29,-0.0944%,5729325,48714
2021-07-30,-0.9680%,5620721,47957
2021-07-31,0.4518%,5593190,50197
2021-08-01,1.2615%,5694920,49422
2021-08-02,2.0942%,5362341,50047
2021-08-03,1.0430%,5686330,48992
2021-08-04,-0.1876%,5247900,50682
2021-08-05,2.9012%,5669081,48110
2021-08-06,0.8647%,5771939,51949
2021-08-07,0.3807%,5286814,52137
2021-08-08,0.8623%,5560582,52440
2021-08-09,0.0960%,5300241,50115
2021-08-10,1.8954%,5495494,51484
2021-08-11,0.2775%,5359618,48637
2021-08-12,-0.8835%,5706883,50160
2021-08-13,1.7047%,5767145,50383
2021-08-14,0.9886%,5266955,47549
2021-08-15,-0.5614%,5474792,51349
2021-08-16,-0.0478%,5697190,48362
2021-08-17,0.1244%,5299749,48222
2021-08-18,-1.4600%,5678255,51735
2021-08-19,0.4727%,5331439,51787
2021-08-20,-0.7991%,5392196,49337
2021-08-21,-1.1604%,5487191,49019
2021-08-22,0.2912%,5711783,49985
2021-08-23,-1.1184%,5283490,52143
2021-08-24,-1.3331%,5750387,52155
2021-08-25,-0.3178%,5335074,48805
2021-08-26,0.3849%,5577227,50353
2021-08-27,-0.2132%,5517230,49387
2021-08-28,0.3241%,5340664,52425
2021-08-29,-0.1664%,5694842,51950
2021-08-30,1.1991%,5252025,49165
2021-08-31,2.6614%,5639210,47933
2021-09-01,-0.3939%,5387431,51912
2021-09-02,-0.4609%,5597391,47711
2021-09-03,1.1168%,5694017,51747
2021-09-04,0.6594%,5281521,47663
2021-09-05,-0.1551%,5253677,49685
2021-09-06,-0.5755%,5654820,51247
2021-09-07,-0.0019%,5288089,51662
2021-09-08,0.4585%,5596157,50365
2021-09-09,0.5284%,5655919,52376
2021-09-10,-0.5029%,5301315,50903
2021-09-11,0.7262%,5760698,50064
2021-09-12,0.1300%,5548889,47779
2021-09-13,-1.4273%,5608157,49888
2021-09-14,-0.7788%,5254254,50008
2021-09-15,-0.3851%,5338633,47824
2021-09-16,-1.9449%,5657097,50055
2021-09-17,-0.6576%,5499586,50699
2021-09-18,-0.4208%,5606998,50597
2021-09-19,2.5794%,5296722,47922
2021-09-20,0.9096%,5436567,47587
2021-09-21,0.2467%,5577328,48642
2021-09-22,0.8261%,5492564,51176
2021-09-23,0.8279%,5715659,49370
2021-09-24,0.2417%,5744530,50152
2021-09-25,1.0044%,5757060,50709
2021-09-26,1.5759%,5395564,49521
2021-09-27,-1.1070%,5618137,50990
2021-09-28,-0.7311%,5275168,51330
2021-09-29,-1.1783%,5346903,50160
2021-09-30,-0.4846%,5437891,51950
2021-10-01,-0.7583%,5444700,52099
2021-10-02,-0.6194%,5231899,48783
2021-10-03,0.1163%,5546385,51752
2021-10-04,1.1894%,5440388,51033
2021-10-05,-0.7730%,5535357,48840
2021-10-06,1.0315%,5563432,48233
2021-10-07,1.6009%,5550423,51346
2021-10-08,0.1474%,5334844,48885
2021-10-09,0.3128%,5239837,51696
2021-10-10,0.7922%,5732506,50168
2021-10-11,0.8926%,5436135,48558
2021-10-12,0.6748%,5228556,50974
2021-10-13,0.3413%,5464657,49568
2021-10-14,-0.0925%,5240739,50885
2021-10-15,1.2762%,5757520,48533
2021-10-16,-1.4313%,5415213,48031
2021-10-17,-0.0751%,5521038,49700
2021-10-18,1.1189%,5350703,50119
2021-10-19,1.9951%,5774036,48007
2021-10-20,-1.9566%,5554592,51865
2021-10-21,-0.3642%,5425472,49799
2021-10-22,-0.8469%,5384871,49774
2021-10-23,1.5180%,5402974,51671
2021-10-24,-1.9030%,5320325,48908
2021-10-25,0.7562%,5689401,50407
2021-10-26,0.7206%,5534554,47632
2021-10-27,0.1725%,5731788,51437
2021-10-28,0.3855%,5743990,52018
2021-10-29,0.6594%,5694405,48999
2021-10-30,-2.6126%,5247717,51504
2021-10-31,-0.4149%,5442309,48043
2021-11-01,1.0786%,5769167,50923
2021-11-02,-1.4559%,5569565,48713
2021-11-03,-0.2900%,5635460,50767
2021-11-04,1.4535%,5252315,48840
2021-11-05,-1.0579%,5272118,52267
2021-11-06,1.0260%,5349613,48765
2021-11-07,2.2138%,5656256,48736
2021-11-08,-1.2758%,5240660,49879
2021-11-09,1.6242%,5679373,51770
2021-11-10,-1.2050%,5446970,50979
2021-11-11,-0.9580%,5754724,49853
2021-11-12,-1.2797%,5560556,51372
2021-11-13,2.4566%,5569199,47669
2021-11-14,0.1808%,5425755,50841
2021-11-15,2.2837%,5565701,47599
2021-11-16,0.3880%,5683160,49404
2021-11-17,-0.9435%,5298107,51272
2021-11-18,-0.5323%,5710517,49701
2021-11-19,1.5315%,5229704,47969
2021-11-20,1.2487%,5470851,48919
2021-11-21,-1.6276%,5494730,50069
2021-11-22,-0.5829%,5424782,51807
2021-11-23,-1.5855%,5423051,51183
2021-11-24,-1.0835%,5636141,48319
2021-11-25,-0.0854%,5360462,51964
2021-11-26,-0.2744%,5562339,49280
2021-11-27,-0.9708%,5412422,48824
2021-11-28,-1.6037%,5434234,48989
2021-11-29,-1.4308%,5715278,50552
2021-11-30,0.0296%,5610140,49632
2021-12-01,0.0503%,5694681,51573
2021-12-02,0.5557%,5380333,50843
2021-12-03,-0.9966%,5335268,48199
2021-12-04,1.1000%,5556950,47793
2021-12-05,-0.6398%,5472043,49374
2021-12-06,-0.0729%,5661461,50808
2021-12-07,-2.3362%,5419541,51106
2021-12-08,0.5563%,5296587,50785
2021-12-09,-0.3721%,5620561,50378
2021-12-10,1.5825%,5525377,49011
2021-12-11,-0.9699%,5765013,50497
2021-12-12,0.4240%,5413439,50481
2021-12-13,-0.0862%,5323408,49739
2021-12-14,-0.0256%,5729091,50752
2021-12-15,-0.3789%,5529021,52113
2021-12-16,0.5395%,5736502,49824
2021-12-17,0.9297%,5462038,47945
2021-12-18,0.7120%,5237600,47605
2021-12-19,-0.1607%,5563671,48759
2021-12-20,0.8547%,5320094,51903
2021-12-21,1.7731%,5296107,49629
2021-12-22,0.0547%,5262947,50591
2021-12-23,-0.1717%,5271163,49155
2021-12-24,0.9131%,5612684,48911
2021-12-25,0.6919%,5511026,49739
2021-12-26,1.3079%,5594391,47573
2021-12-27,0.9758%,5412409,48531
2021-12-28,0.3829%,5447254,49778
2021-12-29,1.4442%,5654264,50175
2021-12-30,0.1094%,5744704,51608
2021-12-31,-0.8560%,5537315,51207
2022-01-01,-1.2914%,5676971,48646
2022-01-02,-0.8314%,5246767,52196
2022-01-03,0.0391%,5269612,48142
2022-01-04,2.2104%,5599108,48342
2022-01-05,-0.1335%,5666768,50511
2022-01-06,0.0719%,5357294,48205
2022-01-07,-1.1200%,5727354,51831
2022-01-08,-0.9313%,5659574,51282
2022-01-09,-1.3770%,5231576,52451
2022-01-10,-0.4046%,5412814,50083
2022-01-11,-2.1245%,5668562,50297
2022-01-12,1.4025%,5393752,50911
2022-01-13,1.3891%,5461048,47930
2022-01-14,1.0006%,5497225,47700
2022-01-15,-0.2060%,5282671,48179
2022-01-16,0.1947%,5303978,49064
2022-01-17,0.7430%,5317311,52438
2022-01-18,0.1372%,5632441,48995
2022-01-19,-0.3163%,5489225,51322
2022-01-20,-0.5237%,5270184,49667
2022-01-21,-0.5333%,5291101,50096
2022-01-22,1.5971%,5605677,49327
2022-01-23,-1.5696%,5378817,50248
2022-01-24,-0.5260%,5362980,48305
2022-01-25,0.0520%,5661009,50230
2022-01-26,-0.0446%,5570958,50648
2022-01-27,0.6102%,5482953,48319
2022-01-28,-0.1824%,5451520,51490
2022-01-29,0.1356%,5352782,51921
2022-01-30,0.5657%,5254957,50406
2022-01-31,1.0810%,5767292,48906
2022-02-01,1.1212%,5388966,50090
2022-02-02,-0.0610%,5369485,49641
2022-02-03,0.4284%,5305283,48245
2022-02-04,-0.2985%,5472910,49849
2022-02-05,-0.5682%,5306933,50049
2022-02-06,-0.5080%,5352425,50284
2022-02-07,0.1988%,5739050,48835
2022-02-08,1.5702%,5296334,48188
2022-02-09,1.2300%,5498579,48332
2022-02-10,1.3350%,5499524,49427
2022-02-11,-0.8456%,5619625,50716
2022-02-12,-1.3283%,5678854,49367
2022-02-13,0.8110%,5430859,51692
2022-02-14,0.6331%,5519770,49506
2022-02-15,1.4699%,5520696,52496
2022-02-16,1.1653%,5404692,52040
2022-02-17,1.1159%,5739590,52347
2022-02-18,1.7935%,5235796,50062
2022-02-19,0.0030%,5307201,47800
2022-02-20,-3.1507%,5539640,52382
2022-02-21,1.0902%,5635133,52423
2022-02-22,-1.1265%,5358863,48462
2022-02-23,0.8795%,5623521,52199
2022-02-24,-0.2427%,5384503,48964
2022-02-25,-0.0834%,5468742,49321
2022-02-26,0.7018%,5235309,49686
2022-02-27,1.2785%,5360044,50722
2022-02-28,-1.0432%,5689005,50881
2022-03-01,0.5933%,5288223,51566
2022-03-02,1.0199%,5376102,50693
2022-03-03,-0.3827%,5768697,49294
2022-03-04,-1.3166%,5638267,50380
2022-03-05,-0.9874%,5270448,51892
2022-03-06,-0.0165%,5577030,49535
2022-03-07,-0.7943%,5370109,51783
2022-03-08,0.1405%,5362612,49481
2022-03-09,1.1896%,5327424,51179
2022-03-10,-0.6346%,5348619,50034
2022-03-11,-0.4274%,5533156,51535
2022-03-12,-0.5774%,5657016,52406
2022-03-13,1.9990%,5470770,51652
2022-03-14,-0.9601%,5663478,49552
2022-03-15,-1.4788%,5584554,52291
2022-03-16,0.0857%,5482545,50915
2022-03-17,-0.7403%,5284295,48643
2022-03-18,0.3376%,5556186,48476
2022-03-19,0.2310%,5434540,48068
2022-03-20,1.5940%,5579395,49864
2022-03-21,1.4049%,5269220,48738
2022-03-22,2.3464%,5739090,49028
2022-03-23,-0.2620%,5285495,50872
2022-03-24,0.2729%,5229440,47600
2022-03-25,0.7799%,5753675,51994
2022-03-26,4.7138%,5302445,50129
2022-03-27,0.1398%,5433946,48626
2022-03-28,-1.8062%,5529939,49924
2022-03-29,0.6731%,5471239,49132
2022-03-30,1.1197%,5368130,50365
2022-03-31,-1.6600%,5229269,52172
2022-04-01,0.6235%,5751781,49037
2022-04-02,-0.2525%,5285285,50707
2022-04-03,-0.4591%,5519159,48435
2022-04-04,0.4442%,5724247,51822
2022-04-05,1.4446%,5494646,49755
2022-04-06,1.1758%,5712848,51230
2022-04-07,1.2839%,5549362,51970
2022-04-08,-0.0171%,5243666,51775
2022-04-09,0.9049%,5660221,52273
2022-04-10,0.5529%,5456868,48842
2022-04-11,-0.0726%,5512004,47938
2022-04-12,-0.2879%,5536197,51658
2022-04-13,1.1692%,5242607,50152
2022-04-14,1.6252%,5426105,49094
2022-04-15,0.0707%,5236354,51164
2022-04-16,1.4292%,5511777,50090
2022-04-17,-1.4490%,5292076,49764
2022-04-18,-0.6766%,5414701,51342
2022-04-19,-0.5555%,5416050,49912
2022-04-20,-0.4939%,5749621,48152
2022-04-21,-1.7963%,5270100,51343
2022-04-22,1.9224%,5413754,51440
2022-04-23,1.7528%,5236489,51093
2022-04-24,0.6830%,5279830,49233
2022-04-25,1.1052%,5599942,50778
2022-04-26,0.0993%,5237281,51592
2022-04-27,1.9406%,5370535,48133
2022-04-28,0.7728%,5771540,47680
2022-04-29,-0.0514%,5679001,50293
2022-04-30,-2.2379%,5585876,49520
2022-05-01,0.0162%,5388200,51672
2022-05-02,-0.1661%,5746447,51457
2022-05-03,0.3535%,5477171,47736
2022-05-04,0.0414%,5691950,51748
2022-05-05,3.0649%,5555114,50996
2022-05-06,2.3719%,5716206,49397
2022-05-07,-1.6490%,5312643,48280
2022-05-08,-1.1748%,5717608,49725
2022-05-09,3.5284%,5545424,49492
2022-05-10,-2.9184%,5642316,51577
2022-05-11,-1.0955%,5681574,48422
2022-05-12,-2.1377%,5709445,50823
2022-05-13,-0.1654%,5660256,47698
2022-05-14,-0.4007%,5368452,47750
2022-05-15,-1.0403%,5383660,51432
2022-05-16,-0.3982%,5705096,52055
2022-05-17,-1.3746%,5303645,48192
2022-05-18,1.1840%,5268622,50883
2022-05-19,1.1439%,5240042,48099
2022-05-20,0.3026%,5316739,51283
2022-05-21,0.3984%,5769815,49832
2022-05-22,0.1624%,5594693,47877
2022-05-23,0.5316%,5613824,50763
2022-05-24,0.5403%,5392829,50864
2022-05-25,0.4867%,5652804,50539
2022-05-26,0.6420%,5683504,49806
2022-05-27,0.0228%,5419930,49825
2022-05-28,-0.3994%,5457966,47628
2022-05-29,-0.3423%,5263257,49613
2022-05-30,0.3277%,5545572,47549
2022-05-31,0.7228%,5479703,49326
2022-06-01,-2.5922%,5448934,52350
2022-06-02,-1.0490%,5701450,52021
2022-06-03,0.2156%,5310944,50150
2022-06-04,-1.0587%,5691214,49688
2022-06-05,-0.2512%,5263645,48983
2022-06-06,-1.2915%,5719321,51373
2022-06-07,0.1106%,5371945,49586
2022-06-08,-2.1419%,5514113,49619
2022-06-09,-0.0662%,5636962,49483
2022-06-10,0.8722%,5637143,47877
2022-06-11,-0.0111%,5557679,47791
2022-06-12,0.8357%,5304630,48347
2022-06-13,1.6701%,5473101,49816
2022-06-14,0.0491%,5332661,48661
2022-06-15,-1.3913%,5762099,48417
2022-06-16,-1.8407%,5483471,49980
2022-06-17,-1.5911%,5301906,48817
2022-06-18,1.2671%,5428085,48715
2022-06-19,1.4329%,5482771,47633
2022-06-20,1.5420%,5592349,51200
2022-06-21,2.8772%,5373798,50333
2022-06-22,0.1565%,5496175,48156
2022-06-23,-0.8002%,5250723,52310
2022-06-24,-0.4120%,5343050,50634
2022-06-25,-0.0784%,5449438,51834
2022-06-26,-0.3475%,5556818,48848
2022-06-27,1.4298%,5675359,52277
2022-06-28,-0.2457%,5352052,48408
2022-06-29,-0.0690%,5564994,49881
2022-06-30,0.2128%,5613018,50989
2022-07-01,0.0277%,5563438,48480
2022-07-02,-0.4373%,5289838,49931
2022-07-03,-1.4155%,5359443,49868
2022-07-04,-0.3016%,5295333,50236
2022-07-05,-1.3794%,5392631,49848
2022-07-06,0.8128%,5660062,49676
2022-07-07,1.1600%,5529664,47780
2022-07-08,0.9370%,5547090,50420
2022-07-09,1.3005%,5590438,48018
2022-07-10,0.5511%,5343241,51627
2022-07-11,-1.7305%,5571308,47765
2022-07-12,2.7286%,5731677,50553
2022-07-13,-0.5836%,5410159,48264
2022-07-14,1.0667%,5561153,49980
2022-07-15,-1.4186%,5531092,50790
2022-07-16,0.8619%,5752337,52486
2022-07-17,0.0369%,5304003,47982
2022-07-18,0.0913%,5664148,49431
2022-07-19,-0.1581%,5401022,48074
2022-07-20,-0.4021%,5309664,52165
2022-07-21,0.6140%,5472532,52417
2022-07-22,-1.2458%,5684096,52341
2022-07-23,0.2666%,5411742,48860
2022-07-24,-1.9342%,5403326,48068
2022-07-25,-0.7477%,5461021,48242
2022-07-26,2.4260%,5285653,51371
2022-07-27,1.7631%,5231955,52039
2022-07-28,-0.2093%,5422248,52247
2022-07-29,-1.6197%,5752729,52098
2022-07-30,-0.7684%,5601212,47699
2022-07-31,-2.8999%,5293136,50784
2022-08-01,-0.0449%,5275781,47785
2022-08-02,-0.0236%,5263259,47853
2022-08-03,-0.4302%,5585920,48342
2022-08-04,0.1610%,5362114,48301
2022-08-05,0.1617%,5406028,51561
2022-08-06,-0.6591%,5389900,49354
2022-08-07,0.5516%,5427765,51487
2022-08-08,1.9850%,5572527,50787
2022-08-09,1.7957%,5471790,48885
2022-08-10,1.4576%,5278053,51270
2022-08-11,0.0037%,5472462,47934
2022-08-12,-0.7208%,5235739,50707
2022-08-13,-0.7389%,5504001,51048
2022-08-14,-0.0380%,5236137,49993
2022-08-15,0.7777%,5465770,50251
2022-08-16,1.5178%,5454977,49210
2022-08-17,0.1048%,5516297,50649
2022-08-18,0.3621%,5507771,51971
2022-08-19,1.4765%,5494842,49622
2022-08-20,-2.3165%,5709232,50986
2022-08-21,-1.1411%,5578416,48448
2022-08-22,-0.3657%,5671100,47726
2022-08-23,-1.0801%,5515391,48433
2022-08-24,-0.2722%,5488397,50626
2022-08-25,0.4428%,5265004,48397
2022-08-26,-0.8971%,5560997,49391
2022-08-27,-0.9779%,5607458,49127
2022-08-28,-1.0827%,5400269,48904
2022-08-29,-0.5912%,5581058,50511
2022-08-30,-1.0161%,5267090,52302
2022-08-31,-0.2121%,5604292,52195
2022-09-01,-0.7414%,5499582,51084
2022-09-02,-1.5933%,5321656,51063
2022-09-03,0.4078%,5413979,48355
2022-09-04,-2.0532%,5291686,48856
2022-09-05,-0.4831%,5444163,47880
2022-09-06,-2.2718%,5683401,50756
2022-09-07,0.2224%,5231286,51655
2022-09-08,-0.7551%,5665175,52035
2022-09-09,-1.1578%,5252445,51065
2022-09-10,-1.2874%,5358290,47743
2022-09-11,-0.2984%,5316886,49691
2022-09-12,1.6547%,5646753,51106
2022-09-13,-0.9108%,5502513,50391
2022-09-14,1.1061%,5756952,47618
2022-09-15,-1.2111%,5310851,50483
2022-09-16,-0.4378%,5289837,51129
2022-09-17,0.3210%,5636353,47793
2022-09-18,0.9761%,5724881,49240
2022-09-19,0.0186%,5585183,51809
2022-09-20,-0.2323%,5283673,51672
2022-09-21,-0.5621%,5686183,49250
2022-09-22,1.1298%,5680014,48774
2022-09-23,0.2900%,5606281,49134
2022-09-24,0.4815%,5225048,50237
2022-09-25,0.3301%,5666097,48930
2022-09-26,2.1826%,5376830,51165
2022-09-27,0.4875%,5341146,51899
2022-09-28,-0.4592%,5451218,50959
2022-09-29,-2.6276%,5246328,50232
2022-09-30,-0.8871%,5624521,51908
2022-10-01,0.1871%,5703619,52113
2022-10-02,0.5007%,5701592,51640
2022-10-03,-0.6720%,5369564,52013
2022-10-04,-2.8891%,5520719,51670
2022-10-05,-0.1503%,5611000,49451
2022-10-06,-0.5876%,5469413,47560
2022-10-07,2.2227%,5591509,48101
2022-10-08,0.5586%,5660264,51311
2022-10-09,1.2578%,5772764,49632
2022-10-10,-1.5224%,5463997,47582
2022-10-11,0.4138%,5770072,51806
2022-10-12,0.8868%,5524183,48197
2022-10-13,-0.2468%,5735515,48124
2022-10-14,0.7268%,5428204,48184
2022-10-15,1.9462%,5473194,50003
2022-10-16,-0.0175%,5426246,49442
2022-10-17,-0.0799%,5409394,49093
2022-10-18,-1.3009%,5290199,52011
2022-10-19,-0.8177%,5587786,49133
2022-10-20,-2.0690%,5264930,49865
2022-10-21,0.2976%,5520309,50988
2022-10-22,1.6686%,5527806,52059
2022-10-23,0.4400%,5656028,49352
2022-10-24,1.9365%,5722671,50608
2022-10-25,-0.7587%,5571135,52292
2022-10-26,1.6151%,5575139,50866
2022-10-27,-0.2448%,5416630,48408
2022-10-28,-1.9935%,5681013,52361
2022-10-29,-0.0532%,5579288,48643
2022-10-30,0.2401%,5511575,47716
2022-10-31,0.3983%,5682361,51790
2022-11-01,-0.6971%,5342692,49277
2022-11-02,0.6331%,5544774,50185
2022-11-03,1.3999%,5334131,52400
2022-11-04,1.7083%,5501276,50803
2022-11-05,-1.3102%,5413728,48932
2022-11-06,-0.4671%,5535116,50422
2022-11-07,0.4443%,5614373,48806
2022-11-08,-0.0897%,5671864,48605
2022-11-09,0.5464%,5475384,50133
2022-11-10,-0.8251%,5646122,48109
2022-11-11,-0.4024%,5358353,52217
2022-11-12,0.5463%,5641297,48650
2022-11-13,0.9596%,5286203,49974
2022-11-14,1.9542%,5617781,51400
2022-11-15,1.3895%,5500249,48049
2022-11-16,0.6635%,5368948,52076
2022-11-17,0.1425%,5751792,50332
2022-11-18,0.0724%,5707942,52268
2022-11-19,-1.0565%,5642431,51238
2022-11-20,1.7447%,5685281,50327
2022-11-21,1.1753%,5593383,48054
2022-11-22,-0.1720%,5340843,49983
2022-11-23,0.1210%,5390746,47811
2022-11-24,-0.3451%,5302535,48853
2022-11-25,1.2101%,5683524,51182
2022-11-26,1.2764%,5464441,49939
2022-11-27,1.0289%,5303797,49322
2022-11-28,-0.0967%,5357670,48536
2022-11-29,0.6012%,5397491,48926
2022-11-30,0.7525%,5358116,49662
2022-12-01,-0.1580%,5302705,48285
2022-12-02,-1.2666%,5436109,51904
2022-12-03,-1.1530%,5230827,50366
2022-12-04,-1.2706%,5672789,52308
2022-12-05,0.3408%,5662353,50812
2022-12-06,0.8506%,5758779,48076
2022-12-07,0.9689%,5260583,50423
2022-12-08,-2.1733%,5412622,50689
2022-12-09,-0.9984%,5351403,51532
2022-12-10,1.1671%,5295223,50044
2022-12-11,0.0757%,5709895,49792
2022-12-12,0.0609%,5271896,52249
2022-12-13,1.2043%,5657474,52144
2022-12-14,-0.9815%,5636833,47888
2022-12-15,0.4023%,5524616,50148
2022-12-16,-1.2209%,5645851,47811
2022-12-17,-0.2151%,5661833,49550
2022-12-18,-0.2997%,5266581,47771
2022-12-19,-0.9447%,5673721,51789
2022-12-20,0.8928%,5418636,49922
2022-12-21,1.1797%,5575758,51619
2022-12-22,1.3666%,5530999,51583
2022-12-23,1.3588%,5434379,48457
2022-12-24,0.3950%,5329021,48517
2022-12-25,-0.8876%,5606169,48350
2022-12-26,0.2290%,5536271,50411
2022-12-27,1.1031%,5473295,49156
2022-12-28,-0.8360%,5475206,48311
2022-12-29,1.0936%,5389861,50171
2022-12-30,0.8402%,5647108,50203
2022-12-31,0.1429%,5364887,50995
2023-01-01,0.7139%,5428798,51858
2023-01-02,2.2709%,5535440,51183
2023-01-03,-1.2402%,5588069,48136
2023-01-04,2.2175%,5440370,51690
2023-01-05,0.2116%,5269101,50402
2023-01-06,-1.3113%,5403840,50790
2023-01-07,5.1156%,5316786,49082
2023-01-08,0.3204%,5250042,49148
2023-01-09,-0.4111%,5539379,51165
2023-01-10,-0.4936%,5451583,50349
2023-01-11,1.0082%,5385050,49150
2023-01-12,-0.1315%,5748068,49076
2023-01-13,-0.7228%,5520721,50067
2023-01-14,0.8819%,5598711,51431
2023-01-15,-0.2531%,5345932,49070
2023-01-16,0.9435%,5674114,52487
2023-01-17,0.0923%,5673066,49716
2023-01-18,-0.9941%,5416861,50188
2023-01-19,0.5725%,5493265,48711
2023-01-20,-1.3885%,5757871,52446
2023-01-21,1.5058%,5506445,50190
2023-01-22,0.9673%,5547852,48500
2023-01-23,-0.8714%,5294184,52282
2023-01-24,-2.4016%,5515504,49706
2023-01-25,-0.6045%,5430262,49627
2023-01-26,0.0920%,5262763,50865
2023-01-27,-0.2573%,5278536,50195
2023-01-28,0.3512%,5587919,52225
2023-01-29,0.6662%,5522515,51938
2023-01-30,-1.1625%,5441654,49189
2023-01-31,-1.2133%,5595248,49395
2023-02-01,1.5741%,5389277,49764
2023-02-02,-1.3227%,5334743,51297
2023-02-03,-1.0691%,5336434,51453
2023-02-04,1.6385%,5677205,50417
2023-02-05,-1.8416%,5619605,49164
2023-02-06,-0.3090%,5769268,47544
2023-02-07,1.4155%,5656464,49535
2023-02-08,-1.5392%,5550728,51539
2023-02-09,-0.0536%,5244959,48837
2023-02-10,0.5153%,5272313,50593
2023-02-11,0.1966%,5569409,51757
2023-02-12,-2.7185%,5741860,48397
2023-02-13,-0.6726%,5405817,47631
2023-02-14,-1.7444%,5325820,50068
2023-02-15,0.1373%,5729711,49591
2023-02-16,0.7915%,5759125,51923
2023-02-17,1.4248%,5381672,50652
2023-02-18,0.7907%,5301232,49056
2023-02-19,0.4764%,5435347,51466
2023-02-20,3.0952%,5622789,47860
2023-02-21,-0.3204%,5458442,49457
2023-02-22,0.1864%,5583002,51173
2023-02-23,0.7795%,5329396,49212
2023-02-24,-0.5191%,5481229,49735
2023-02-25,0.2189%,5470148,49091
2023-02-26,-1.1074%,5533121,51389
2023-02-27,0.7823%,5696749,50167
2023-02-28,1.3583%,5600531,50213
2023-03-01,-0.6389%,5529438,50471
2023-03-02,1.7190%,5326166,49488
2023-03-03,-0.2220%,5712447,50198
2023-03-04,0.1443%,5508049,52061
2023-03-05,0.9637%,5566686,51707
2023-03-06,2.7562%,5580178,49876
2023-03-07,3.2986%,5615552,48327
2023-03-08,3.7341%,5347180,52437
2023-03-09,-0.3449%,5470496,49960
2023-03-10,-1.2712%,5263939,51351
2023-03-11,-1.1482%,5249644,52098
2023-03-12,-1.7016%,5675873,52446
2023-03-13,0.8400%,5726667,48847
2023-03-14,0.5853%,5693608,52181
2023-03-15,-0.2584%,5442358,52359
2023-03-16,-0.3284%,5690105,51202
2023-03-17,0.6410%,5662424,50217
2023-03-18,-0.7998%,5565419,51133
2023-03-19,-0.6374%,5337265,48738
2023-03-20,0.1165%,5726780,50397
