Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2023-06-03,0.0814%,543090,11000
2023-06-04,-0.1864%,561203,11000
2023-06-05,0.8281%,663635,13200
2023-06-06,-0.4801%,672732,13200
2023-06-07,0.4079%,553344,11000
2023-06-08,-0.4570%,647307,13200
2023-06-09,0.2844%,448130,8800
2023-06-10,-1.5364%,434345,8800
2023-06-11,-0.9089%,659292,13200
2023-06-12,0.0801%,450849,8800
2023-06-13,-0.0942%,547220,11000
2023-06-14,0.8739%,539701,11000
2023-06-15,-1.9921%,559147,11000
2023-06-16,0.1525%,663528,13200
2023-06-17,-0.2798%,552885,11000
2023-06-18,-0.0142%,664846,13200
2023-06-19,1.5294%,664823,13200
2023-06-20,-0.6165%,447571,8800
2023-06-21,-1.7907%,554482,11000
2023-06-22,3.0075%,541217,11000
2023-06-23,-1.2013%,546892,11000
2023-06-24,-2.0355%,536518,11000
2023-06-25,-0.2403%,562594,11000
2023-06-26,-1.0476%,669381,13200
2023-06-27,-0.9519%,434134,8800
2023-06-28,1.2028%,438214,8800
2023-06-29,-1.4862%,670940,13200
2023-06-30,-0.1365%,547333,11000
2023-07-01,1.8707%,546086,11000
2023-07-02,1.2910%,544558,11000
2023-07-03,-0.9052%,556900,11000
2023-07-04,-0.5289%,675364,13200
2023-07-05,0.4909%,656259,13200
2023-07-06,-0.2083%,563549,11000
2023-07-07,0.5803%,541502,11000
2023-07-08,0.4355%,661892,13200
2023-07-09,-1.9156%,441366,8800
2023-07-10,0.3076%,667928,13200
2023-07-11,-2.1827%,649646,13200
2023-07-12,-0.1444%,444988,8800
2023-07-13,0.7230%,433025,8800
2023-07-14,-1.1896%,434227,8800
2023-07-15,0.7021%,654602,13200
2023-07-16,1.0242%,557786,11000
2023-07-17,1.8881%,537537,11000
2023-07-18,0.1640%,561169,11000
2023-07-19,-0.7658%,558363,11000
2023-07-20,0.3739%,542319,11000
2023-07-21,0.5481%,665810,13200
2023-07-22,-0.4322%,645982,13200
2023-07-23,-1.0605%,449056,8800
2023-07-24,-0.2590%,538521,11000
2023-07-25,-0.8222%,544553,11000
2023-07-26,-0.7747%,552738,11000
2023-07-27,0.2157%,440649,8800
2023-07-28,0.4017%,552243,11000
2023-07-29,-0.5579%,646346,13200
2023-07-30,-0.4683%,444786,8800
2023-07-31,-4.0553%,664282,13200
2023-08-01,0.8549%,440338,8800
2023-08-02,1.2450%,549752,11000
2023-08-03,2.6461%,554217,11000
2023-08-04,0.4481%,646647,13200
2023-08-05,0.0049%,656591,13200
2023-08-06,1.2855%,447451,8800
2023-08-07,-0.2098%,649051,13200
2023-08-08,-0.1166%,449504,8800
2023-08-09,-1.1043%,549036,11000
2023-08-10,-0.9166%,539050,11000
2023-08-11,1.6434%,650137,13200
2023-08-12,-1.5923%,444883,8800
2023-08-13,1.3854%,440274,8800
2023-08-14,1.5086%,548068,11000
2023-08-15,1.4300%,545509,11000
2023-08-16,2.9040%,646532,13200
2023-08-17,1.8358%,445482,8800
2023-08-18,-1.0849%,669083,13200
2023-08-19,1.1542%,557915,11000
2023-08-20,0.6527%,554559,11000
2023-08-21,-0.5767%,548680,11000
2023-08-22,-2.2818%,663514,13200
2023-08-23,-1.6220%,664241,13200
2023-08-24,0.3709%,561185,11000
2023-08-25,-0.7994%,559029,11000
2023-08-26,0.3879%,554113,11000
2023-08-27,0.6990%,432669,8800
2023-08-28,-1.3257%,543959,11000
2023-08-29,-0.6903%,553089,11000
2023-08-30,1.6347%,544805,11000
2023-08-31,-0.5635%,673268,13200
2023-09-01,0.2286%,539650,11000
2023-09-02,-0.8046%,654836,13200
2023-09-03,0.7098%,540926,11000
2023-09-04,1.0210%,552524,11000
2023-09-05,-0.4011%,662518,13200
2023-09-06,-0.0436%,660603,13200
2023-09-07,-0.2594%,652893,13200
2023-09-08,-1.4938%,445727,8800
2023-09-09,-2.3957%,652572,13200
2023-09-10,-0.4091%,545718,11000
2023-09-11,0.8768%,656136,13200
2023-09-12,-0.5791%,667858,13200
2023-09-13,2.1773%,537145,11000
2023-09-14,0.0226%,434892,8800
2023-09-15,1.2889%,553128,11000
2023-09-16,-1.3279%,557919,11000
2023-09-17,-1.3890%,543144,11000
2023-09-18,-0.6476%,559364,11000
2023-09-19,-0.5558%,670057,13200
2023-09-20,-0.2121%,544398,11000
2023-09-21,0.1977%,669011,13200
2023-09-22,-0.1719%,441245,8800
2023-09-23,-0.5323%,439638,8800
2023-09-24,-1.1948%,437927,8800
2023-09-25,-1.0100%,556102,11000
2023-09-26,1.2032%,439060,8800
2023-09-27,-0.1130%,430345,8800
2023-09-28,1.9454%,670284,13200
2023-09-29,-0.1467%,546904,11000
2023-09-30,-2.6319%,537225,11000
2023-10-01,0.6289%,450370,8800
2023-10-02,0.8504%,439516,8800
2023-10-03,-0.1703%,449866,8800
2023-10-04,0.4678%,551781,11000
2023-10-05,0.2483%,562104,11000
2023-10-06,0.2949%,554378,11000
2023-10-07,0.2181%,550554,11000
2023-10-08,0.6303%,558447,11000
2023-10-09,0.4919%,554551,11000
2023-10-10,-0.1042%,432900,8800
2023-10-11,-0.6991%,438159,8800
2023-10-12,1.1328%,551392,11000
2023-10-13,-0.3942%,668155,13200
2023-10-14,0.0244%,446942,8800
2023-10-15,-1.0331%,558817,11000
2023-10-16,-0.7520%,550128,11000
2023-10-17,0.5844%,545542,11000
2023-10-18,-0.7526%,552590,11000
2023-10-19,-1.0643%,671076,13200
2023-10-20,0.1616%,557239,11000
2023-10-21,-0.5251%,672533,13200
2023-10-22,1.0874%,658940,13200
2023-10-23,-0.1257%,651333,13200
2023-10-24,0.2698%,441504,8800
2023-10-25,-0.4590%,553198,11000
2023-10-26,1.7349%,539266,11000
2023-10-27,0.8604%,650338,13200
2023-10-28,0.5031%,436390,8800
2023-10-29,1.3911%,652942,13200
2023-10-30,-0.1024%,652292,13200
2023-10-31,-1.3478%,543512,11000
2023-11-01,0.7939%,672654,13200
2023-11-02,-0.4429%,546085,11000
2023-11-03,-0.1666%,553334,11000
2023-11-04,-0.4202%,648087,13200
2023-11-05,1.2498%,662328,13200
2023-11-06,0.3621%,664844,13200
2023-11-07,0.4902%,553320,11000
2023-11-08,0.6057%,537280,11000
2023-11-09,-0.3493%,545808,11000
2023-11-10,1.1733%,545188,11000
2023-11-11,-1.4464%,432830,8800
2023-11-12,0.5216%,557205,11000
2023-11-13,2.1544%,561623,11000
2023-11-14,-0.2077%,543835,11000
2023-11-15,-1.6433%,554545,11000
2023-11-16,-0.1266%,544554,11000
2023-11-17,-0.8767%,441984,8800
2023-11-18,0.6206%,552289,11000
2023-11-19,-1.9900%,448935,8800
2023-11-20,0.1885%,536511,11000
2023-11-21,0.1093%,551183,11000
2023-11-22,3.3881%,439295,8800
2023-11-23,-0.3417%,447444,8800
2023-11-24,-2.2577%,559574,11000
2023-11-25,0.9494%,434261,8800
2023-11-26,-0.9716%,656510,13200
2023-11-27,0.3525%,667170,13200
2023-11-28,1.2585%,450289,8800
2023-11-29,-2.0910%,434479,8800
2023-11-30,0.5657%,646143,13200
2023-12-01,1.4247%,552980,11000
2023-12-02,-0.1929%,562705,11000
2023-12-03,0.0674%,559393,11000
2023-12-04,-0.1779%,558519,11000
2023-12-05,3.4241%,666205,13200
2023-12-06,-0.4230%,554920,11000
2023-12-07,1.3428%,554737,11000
2023-12-08,-0.2494%,669784,13200
2023-12-09,1.2138%,437515,8800
2023-12-10,4.6285%,653190,13200
2023-12-11,-1.9211%,545602,11000
2023-12-12,2.8912%,438122,8800
2023-12-13,0.2334%,670883,13200
2023-12-14,2.8279%,658146,13200
2023-12-15,0.6517%,652537,13200
2023-12-16,-0.2438%,443105,8800
2023-12-17,0.5556%,537746,11000
2023-12-18,-0.4205%,430191,8800
2023-12-19,-0.2244%,549139,11000
2023-12-20,-0.7835%,563396,11000
2023-12-21,-0.6991%,434267,8800
2023-12-22,1.9053%,554703,11000
2023-12-23,-0.8487%,430574,8800
2023-12-24,-0.5772%,550213,11000
2023-12-25,1.0902%,442235,8800
2023-12-26,-0.6170%,557111,11000
2023-12-27,2.4133%,657974,13200
2023-12-28,0.3992%,562583,11000
2023-12-29,0.2842%,447587,8800
2023-12-30,-0.5835%,554093,11000
2023-12-31,-0.9125%,551305,11000
2024-01-01,-0.7162%,668531,13200
2024-01-02,-0.3202%,668851,13200
2024-01-03,-0.3254%,541373,11000
2024-01-04,0.6865%,553001,11000
2024-01-05,-0.1118%,450861,8800
2024-01-06,0.4156%,432047,8800
2024-01-07,-0.3841%,545526,11000
2024-01-08,-1.0616%,546417,11000
2024-01-09,-0.9221%,549580,11000
2024-01-10,1.5693%,547544,11000
2024-01-11,0.2645%,434505,8800
2024-01-12,0.9929%,448640,8800
2024-01-13,-2.2040%,544181,11000
2024-01-14,1.4690%,660581,13200
2024-01-15,0.0699%,443566,8800
2024-01-16,-0.6841%,670018,13200
2024-01-17,-0.6542%,539202,11000
2024-01-18,1.5615%,552640,11000
2024-01-19,2.1706%,432774,8800
2024-01-20,-0.6871%,556046,11000
2024-01-21,0.0168%,538689,11000
2024-01-22,-2.1807%,552696,11000
2024-01-23,-0.9646%,558827,11000
2024-01-24,2.7456%,668190,13200
2024-01-25,1.0053%,551302,11000
2024-01-26,-1.8236%,663264,13200
2024-01-27,0.2106%,649641,13200
2024-01-28,0.4472%,551145,11000
2024-01-29,-0.6066%,557613,11000
2024-01-30,2.8615%,448292,8800
2024-01-31,-0.6013%,541300,11000
2024-02-01,0.2071%,673195,13200
2024-02-02,0.0692%,645226,13200
2024-02-03,-1.0477%,447399,8800
2024-02-04,0.6353%,432029,8800
2024-02-05,-0.9462%,551646,11000
2024-02-06,1.2605%,667469,13200
2024-02-07,-2.3085%,675213,13200
2024-02-08,0.7147%,447377,8800
2024-02-09,1.2362%,545414,11000
2024-02-10,-0.6405%,437088,8800
2024-02-11,0.7090%,546462,11000
2024-02-12,1.1348%,545270,11000
2024-02-13,-0.7583%,554868,11000
2024-02-14,0.0602%,660249,13200
2024-02-15,-0.0878%,651312,13200
2024-02-16,-1.6862%,662689,13200
2024-02-17,1.4246%,560640,11000
2024-02-18,-0.5286%,545868,11000
2024-02-19,0.8833%,656969,13200
2024-02-20,-0.6020%,645229,13200
2024-02-21,0.2627%,658309,13200
2024-02-22,-0.0991%,433031,8800
2024-02-23,-1.9437%,540347,11000
2024-02-24,0.3713%,547111,11000
2024-02-25,-1.3551%,659704,13200
2024-02-26,-0.6359%,547679,11000
2024-02-27,1.9573%,543706,11000
2024-02-28,-0.3189%,539989,11000
2024-02-29,0.1607%,444528,8800
2024-03-01,-0.3306%,559484,11000
2024-03-02,-1.6269%,446216,8800
2024-03-03,1.2620%,657075,13200
2024-03-04,0.3315%,441241,8800
2024-03-05,1.3157%,650014,13200
2024-03-06,-0.6261%,558574,11000
2024-03-07,-1.5280%,550904,11000
2024-03-08,-0.1856%,673821,13200
2024-03-09,0.7553%,546171,11000
2024-03-10,0.9049%,553858,11000
2024-03-11,-1.4969%,667155,13200
2024-03-12,-0.9362%,549377,11000
2024-03-13,1.1822%,544183,11000
2024-03-14,0.0282%,540262,11000
2024-03-15,-1.0585%,440328,8800
2024-03-16,0.7497%,556829,11000
2024-03-17,0.4170%,543912,11000
2024-03-18,2.1955%,430719,8800
2024-03-19,-0.6440%,644268,13200
2024-03-20,-1.7195%,440123,8800
2024-03-21,-0.8283%,663251,13200
2024-03-22,-2.0970%,540367,11000
2024-03-23,-2.3806%,648503,13200
2024-03-24,0.3660%,659807,13200
2024-03-25,-0.3951%,670839,13200
2024-03-26,0.2365%,440950,8800
2024-03-27,-0.7203%,438619,8800
2024-03-28,-0.3696%,673765,13200
2024-03-29,1.2361%,433169,8800
2024-03-30,-1.9044%,657124,13200
2024-03-31,1.0112%,551911,11000
2024-04-01,-1.5427%,659807,13200
2024-04-02,0.0689%,449618,8800
2024-04-03,-1.1215%,436276,8800
2024-04-04,1.0415%,446270,8800
2024-04-05,-1.9584%,669911,13200
2024-04-06,0.4009%,654508,13200
2024-04-07,-0.0320%,666722,13200
2024-04-08,-1.1597%,558664,11000
2024-04-09,0.3285%,562970,11000
2024-04-10,0.7315%,553608,11000
2024-04-11,0.4173%,660727,13200
2024-04-12,-1.7769%,551849,11000
2024-04-13,-0.4038%,553883,11000
2024-04-14,-0.3217%,448124,8800
2024-04-15,-0.0685%,542227,11000
2024-04-16,1.9997%,650691,13200
2024-04-17,1.4106%,556976,11000
2024-04-18,1.1499%,551250,11000
2024-04-19,0.2143%,551031,11000
2024-04-20,-1.1749%,557664,11000
2024-04-21,-0.6776%,662417,13200
2024-04-22,0.6941%,662641,13200
2024-04-23,-0.5432%,553526,11000
2024-04-24,-0.5963%,538231,11000
2024-04-25,-1.3518%,550055,11000
2024-04-26,-2.4624%,431016,8800
2024-04-27,-0.3349%,557477,11000
2024-04-28,0.3344%,434336,8800
2024-04-29,0.2223%,645092,13200
2024-04-30,-1.2706%,673978,13200
2024-05-01,0.9325%,429188,8800
2024-05-02,-0.4097%,545858,11000
2024-05-03,-0.0268%,666593,13200
2024-05-04,1.6578%,438891,8800
2024-05-05,0.4881%,537064,11000
2024-05-06,1.1431%,547498,11000
2024-05-07,-0.2101%,654321,13200
2024-05-08,2.3603%,441259,8800
2024-05-09,-0.7823%,663609,13200
2024-05-10,-0.5763%,670253,13200
2024-05-11,0.8960%,544670,11000
2024-05-12,0.5291%,449409,8800
2024-05-13,0.1468%,432100,8800
2024-05-14,0.6602%,448045,8800
2024-05-15,0.4221%,649745,13200
2024-05-16,2.8064%,560509,11000
2024-05-17,1.3442%,644397,13200
2024-05-18,-0.1233%,443958,8800
2024-05-19,0.5852%,545039,11000
2024-05-20,-1.5527%,554855,11000
2024-05-21,-1.6499%,443847,8800
2024-05-22,-1.3196%,543943,11000
2024-05-23,-1.3483%,536784,11000
2024-05-24,0.5835%,552379,11000
2024-05-25,1.0839%,430581,8800
2024-05-26,-0.7244%,559230,11000
2024-05-27,-0.2575%,448024,8800
2024-05-28,-0.3524%,445010,8800
2024-05-29,-1.7734%,553695,11000
2024-05-30,0.6058%,650100,13200
2024-05-31,0.0253%,541120,11000
2024-06-01,1.2789%,429060,8800
2024-06-02,-1.0581%,544209,11000
2024-06-03,-0.0538%,554184,11000
2024-06-04,-1.4893%,542437,11000
2024-06-05,0.6854%,540853,11000
2024-06-06,0.4380%,663145,13200
2024-06-07,-1.3719%,546987,11000
2024-06-08,-1.1730%,446946,8800
2024-06-09,1.5248%,669903,13200
2024-06-10,-1.2640%,448011,8800
2024-06-11,-2.0299%,648034,13200
2024-06-12,0.1659%,645188,13200
2024-06-13,-0.2648%,557611,11000
2024-06-14,-0.0661%,666275,13200
2024-06-15,0.7500%,547138,11000
2024-06-16,-0.2238%,545090,11000
2024-06-17,-1.0984%,646236,13200
2024-06-18,-1.1741%,541215,11000
2024-06-19,0.7585%,433464,8800
2024-06-20,-1.5049%,563370,11000
2024-06-21,-0.2693%,672752,13200
2024-06-22,-1.8656%,442746,8800
2024-06-23,0.1372%,438850,8800
2024-06-24,-0.4797%,450841,8800
2024-06-25,0.3080%,450730,8800
2024-06-26,-0.7157%,654192,13200
2024-06-27,-0.1422%,432519,8800
2024-06-28,0.7627%,552660,11000
2024-06-29,-2.5074%,647375,13200
2024-06-30,-1.5112%,667101,13200
2024-07-01,0.2381%,649911,13200
2024-07-02,0.2180%,561348,11000
2024-07-03,-0.6927%,543340,11000
2024-07-04,-2.2363%,429393,8800
2024-07-05,-2.0665%,444044,8800
2024-07-06,-1.7715%,542883,11000
2024-07-07,-0.1652%,670764,13200
2024-07-08,0.6520%,550954,11000
2024-07-09,-1.1664%,652634,13200
2024-07-10,0.9701%,556888,11000
2024-07-11,-0.0886%,434958,8800
2024-07-12,-1.3174%,552439,11000
2024-07-13,0.8961%,555978,11000
2024-07-14,-1.3972%,657688,13200
2024-07-15,-2.2439%,559460,11000
2024-07-16,2.4737%,561395,11000
2024-07-17,-0.0247%,655369,13200
2024-07-18,-0.6976%,542350,11000
2024-07-19,0.1278%,543676,11000
2024-07-20,-0.0099%,442695,8800
2024-07-21,-0.6933%,539461,11000
2024-07-22,0.5302%,448247,8800
2024-07-23,1.5426%,555497,11000
2024-07-24,0.4266%,659933,13200
2024-07-25,0.4003%,537172,11000
2024-07-26,1.1063%,653430,13200
2024-07-27,0.2899%,541600,11000
2024-07-28,1.6336%,432723,8800
2024-07-29,-1.7525%,551728,11000
2024-07-30,1.0726%,537898,11000
2024-07-31,-1.6651%,442671,8800
2024-08-01,-2.0163%,653572,13200
2024-08-02,-1.7772%,538515,11000
2024-08-03,0.6176%,436980,8800
2024-08-04,0.7328%,538283,11000
2024-08-05,0.4730%,561025,11000
2024-08-06,-1.0284%,560522,11000
2024-08-07,0.1269%,448921,8800
2024-08-08,0.2572%,437070,8800
2024-08-09,-0.3289%,647733,13200
2024-08-10,-0.2316%,438332,8800
2024-08-11,0.2617%,557523,11000
2024-08-12,0.0122%,536624,11000
2024-08-13,-1.0530%,644748,13200
2024-08-14,1.5074%,450921,8800
2024-08-15,0.8602%,559286,11000
2024-08-16,0.8234%,649531,13200
2024-08-17,-1.6323%,432815,8800
2024-08-18,2.8914%,444339,8800
2024-08-19,0.0883%,538789,11000
2024-08-20,-1.2428%,555894,11000
2024-08-21,2.1237%,437425,8800
2024-08-22,-0.4311%,644911,13200
2024-08-23,0.6882%,548272,11000
2024-08-24,-0.5558%,647601,13200
2024-08-25,-1.2572%,447146,8800
2024-08-26,-0.5573%,664229,13200
2024-08-27,0.0069%,561022,11000
2024-08-28,0.0611%,666342,13200
2024-08-29,-0.7701%,436575,8800
2024-08-30,-0.3834%,538883,11000
2024-08-31,0.9359%,559635,11000
2024-09-01,0.4564%,670533,13200
2024-09-02,0.3387%,551783,11000
2024-09-03,0.3726%,536350,11000
2024-09-04,0.3742%,541921,11000
2024-09-05,0.1842%,666094,13200
2024-09-06,1.1344%,663242,13200
2024-09-07,0.8289%,443236,8800
2024-09-08,0.7062%,563720,11000
2024-09-09,-0.7883%,450491,8800
2024-09-10,0.0989%,555006,11000
2024-09-11,0.9236%,436275,8800
2024-09-12,-0.2344%,670229,13200
2024-09-13,-1.0207%,560347,11000
2024-09-14,-1.9405%,430172,8800
2024-09-15,-2.8813%,539383,11000
2024-09-16,-1.3719%,549664,11000
2024-09-17,-0.0816%,661599,13200
2024-09-18,-1.3497%,663698,13200
2024-09-19,0.0132%,447970,8800
2024-09-20,0.0136%,562335,11000
2024-09-21,0.6173%,658677,13200
2024-09-22,-0.6072%,450111,8800
2024-09-23,-0.9190%,672655,13200
2024-09-24,-1.3283%,553938,11000
2024-09-25,0.6414%,539885,11000
2024-09-26,0.7310%,540643,11000
2024-09-27,-1.4332%,653462,13200
2024-09-28,0.6699%,445070,8800
2024-09-29,1.2585%,440497,8800
2024-09-30,-0.8905%,541314,11000
2024-10-01,-0.0279%,659938,13200
2024-10-02,0.4785%,448339,8800
2024-10-03,-1.4277%,440270,8800
2024-10-04,-0.0109%,549720,11000
2024-10-05,0.0884%,449471,8800
2024-10-06,1.0320%,646199,13200
2024-10-07,-0.9485%,435207,8800
2024-10-08,0.1783%,553327,11000
2024-10-09,0.9754%,547946,11000
2024-10-10,-1.0210%,555377,11000
2024-10-11,0.3770%,548756,11000
2024-10-12,-0.7332%,558874,11000
2024-10-13,-1.5407%,436845,8800
2024-10-14,-0.8291%,650737,13200
2024-10-15,1.5871%,546853,11000
2024-10-16,0.9096%,548124,11000
2024-10-17,-2.5893%,665402,13200
2024-10-18,-0.4033%,429784,8800
2024-10-19,-0.7461%,553046,11000
2024-10-20,0.9619%,434543,8800
2024-10-21,0.9549%,546445,11000
2024-10-22,1.4781%,438926,8800
2024-10-23,0.2190%,670532,13200
2024-10-24,0.4202%,652600,13200
2024-10-25,-0.3664%,558325,11000
2024-10-26,0.0595%,562378,11000
2024-10-27,-0.3224%,557558,11000
2024-10-28,-0.2396%,446893,8800
2024-10-29,1.1889%,668182,13200
2024-10-30,-2.0071%,561507,11000
2024-10-31,0.2828%,448075,8800
2024-11-01,-2.7329%,545513,11000
2024-11-02,0.8323%,550166,11000
2024-11-03,1.3941%,432370,8800
2024-11-04,-0.3269%,550039,11000
2024-11-05,-0.4757%,543072,11000
2024-11-06,0.6871%,672677,13200
2024-11-07,0.3389%,550902,11000
2024-11-08,0.1676%,645919,13200
2024-11-09,-1.0731%,555377,11000
2024-11-10,2.2518%,444836,8800
2024-11-11,-0.7883%,557000,11000
2024-11-12,-0.5112%,563248,11000
2024-11-13,-0.4673%,541422,11000
2024-11-14,-0.6323%,653028,13200
2024-11-15,0.4115%,548179,11000
2024-11-16,0.6218%,651056,13200
2024-11-17,-2.3964%,651267,13200
2024-11-18,-1.7510%,433415,8800
2024-11-19,-0.3261%,429956,8800
2024-11-20,1.1600%,659158,13200
2024-11-21,-0.1405%,672305,13200
2024-11-22,-1.4520%,553485,11000
2024-11-23,0.0430%,551071,11000
2024-11-24,2.7344%,555069,11000
2024-11-25,1.8503%,450767,8800
2024-11-26,-1.4680%,440966,8800
2024-11-27,-1.1208%,665406,13200
2024-11-28,-0.6676%,673856,13200
2024-11-29,1.4738%,438469,8800
2024-11-30,0.8193%,548502,11000
2024-12-01,0.8004%,437587,8800
2024-12-02,0.9675%,544758,11000
2024-12-03,-2.1818%,433365,8800
2024-12-04,-1.2732%,671455,13200
2024-12-05,-0.4926%,545506,11000
2024-12-06,0.6710%,548261,11000
2024-12-07,-0.8498%,542676,11000
2024-12-08,-1.0729%,552091,11000
2024-12-09,-0.9737%,547731,11000
2024-12-10,2.2538%,673282,13200
2024-12-11,-0.1032%,656692,13200
2024-12-12,0.7884%,654568,13200
2024-12-13,1.1101%,549295,11000
2024-12-14,-0.1378%,448627,8800
2024-12-15,-0.0557%,671788,13200
2024-12-16,-0.6020%,448593,8800
2024-12-17,-1.9437%,549267,11000
2024-12-18,-1.0011%,446782,8800
2024-12-19,-0.6676%,657833,13200
2024-12-20,-2.5635%,433940,8800
2024-12-21,-0.2544%,443982,8800
2024-12-22,-0.8632%,550995,11000
2024-12-23,1.3983%,547950,11000
2024-12-24,-0.2709%,561674,11000
2024-12-25,2.8382%,543082,11000
2024-12-26,-0.0601%,539123,11000
2024-12-27,0.0768%,430072,8800
2024-12-28,-0.4695%,670242,13200
2024-12-29,0.0298%,558639,11000
2024-12-30,1.4368%,549024,11000
2024-12-31,0.1810%,646903,13200
2025-01-01,2.0783%,551708,11000
2025-01-02,-0.2987%,646549,13200
2025-01-03,-1.7320%,560523,11000
2025-01-04,2.1585%,438799,8800
2025-01-05,1.0793%,654039,13200
2025-01-06,0.5671%,664267,13200
2025-01-07,0.6121%,544450,11000
2025-01-08,-1.5818%,539237,11000
2025-01-09,1.2869%,446431,8800
2025-01-10,0.9322%,439860,8800
2025-01-11,-0.4779%,560662,11000
2025-01-12,1.6552%,657486,13200
2025-01-13,-1.6746%,538130,11000
2025-01-14,-0.8905%,430298,8800
2025-01-15,0.5457%,434918,8800
2025-01-16,1.2809%,658169,13200
2025-01-17,0.3655%,430233,8800
2025-01-18,-1.3950%,542026,11000
2025-01-19,-1.8101%,561394,11000
2025-01-20,-0.5027%,549128,11000
2025-01-21,1.0806%,547888,11000
2025-01-22,-0.4030%,429608,8800
2025-01-23,0.0171%,653484,13200
2025-01-24,-0.2967%,672909,13200
2025-01-25,-0.4071%,544929,11000
2025-01-26,-0.1891%,563700,11000
2025-01-27,0.9074%,538631,11000
2025-01-28,-2.9932%,429560,8800
2025-01-29,0.4170%,536799,11000
2025-01-30,-0.8283%,434856,8800
2025-01-31,2.1029%,659201,13200
2025-02-01,1.1632%,654351,13200
2025-02-02,-0.6758%,560186,11000
2025-02-03,-1.5913%,560908,11000
2025-02-04,-0.1845%,553926,11000
2025-02-05,-3.1615%,543300,11000
2025-02-06,0.2438%,541007,11000
2025-02-07,-1.6089%,655620,13200
2025-02-08,0.0829%,662728,13200
2025-02-09,-0.9732%,557200,11000
2025-02-10,1.4564%,448866,8800
2025-02-11,0.5160%,439292,8800
2025-02-12,-0.3855%,538168,11000
2025-02-13,2.0207%,538301,11000
2025-02-14,-0.6630%,538095,11000
2025-02-15,-1.5315%,547951,11000
2025-02-16,0.7282%,437972,8800
2025-02-17,1.3622%,539071,11000
2025-02-18,-0.8884%,542803,11000
2025-02-19,0.3795%,657039,13200
2025-02-20,1.2542%,660518,13200
2025-02-21,1.8723%,429548,8800
2025-02-22,1.2710%,553751,11000
2025-02-23,-0.2356%,553906,11000
2025-02-24,-0.1444%,447787,8800
2025-02-25,1.0990%,441190,8800
2025-02-26,-0.2106%,450433,8800
2025-02-27,-0.1250%,647613,13200
2025-02-28,-0.7482%,544892,11000
2025-03-01,1.1524%,662355,13200
2025-03-02,-0.3443%,441430,8800
2025-03-03,0.9758%,667826,13200
2025-03-04,-0.6725%,438637,8800
2025-03-05,2.2776%,437637,8800
2025-03-06,1.0909%,536877,11000
2025-03-07,1.8090%,446886,8800
2025-03-08,-0.1911%,538741,11000
2025-03-09,-0.1382%,443144,8800
2025-03-10,1.2868%,545993,11000
2025-03-11,-0.0960%,547837,11000
2025-03-12,-0.2995%,559561,11000
2025-03-13,0.0401%,650643,13200
2025-03-14,0.5892%,431234,8800
2025-03-15,1.0342%,545084,11000
2025-03-16,-0.6356%,561570,11000
2025-03-17,0.4476%,445870,8800
2025-03-18,1.8012%,554958,11000
2025-03-19,1.5213%,661895,13200
2025-03-20,-0.3732%,446569,8800
2025-03-21,0.4034%,539479,11000
2025-03-22,-2.0417%,657553,13200
2025-03-23,-0.3837%,560795,11000
2025-03-24,0.9197%,667338,13200
2025-03-25,0.4069%,556790,11000
2025-03-26,0.0283%,551111,11000
2025-03-27,-0.1497%,561384,11000
2025-03-28,1.0880%,551858,11000
2025-03-29,0.5310%,562380,11000
2025-03-30,-0.8606%,653129,13200
2025-03-31,0.0923%,449427,8800
2025-04-01,1.6514%,433979,8800
2025-04-02,0.6542%,667308,13200
2025-04-03,-0.1537%,550282,11000
2025-04-04,0.5602%,448330,8800
2025-04-05,0.0634%,654550,13200
2025-04-06,-0.7319%,664974,13200
2025-04-07,2.0270%,538122,11000
2025-04-08,-0.9159%,448810,8800
2025-04-09,-0.5412%,446947,8800
2025-04-10,-1.1504%,648938,13200
2025-04-11,0.3926%,562243,11000
2025-04-12,1.8723%,664786,13200
2025-04-13,1.4695%,559557,11000
2025-04-14,-1.5689%,548659,11000
2025-04-15,0.7099%,557547,11000
2025-04-16,-0.1996%,433221,8800
2025-04-17,-0.2962%,553393,11000
2025-04-18,1.7793%,447477,8800
2025-04-19,-1.1016%,541179,11000
2025-04-20,-0.9800%,661704,13200
2025-04-21,-2.0704%,652181,13200
2025-04-22,-0.2713%,435786,8800
2025-04-23,1.3135%,545043,11000
2025-04-24,1.4851%,543303,11000
2025-04-25,-0.5924%,439308,8800
2025-04-26,-0.5584%,660109,13200
2025-04-27,-0.4506%,643931,13200
2025-04-28,0.0216%,543437,11000
2025-04-29,1.1732%,558558,11000
2025-04-30,1.6798%,559644,11000
2025-05-01,0.5674%,675101,13200
2025-05-02,1.0919%,448451,8800
2025-05-03,0.6139%,550221,11000
2025-05-04,0.8474%,548008,11000
2025-05-05,0.2529%,555276,11000
2025-05-06,2.3440%,549462,11000
2025-05-07,-0.7765%,554089,11000
2025-05-08,-0.1334%,654083,13200
2025-05-09,0.9640%,648815,13200
2025-05-10,-0.1044%,445952,8800
2025-05-11,-0.6335%,557028,11000
2025-05-12,1.0769%,549301,11000
2025-05-13,1.2817%,545676,11000
2025-05-14,0.8313%,547537,11000
2025-05-15,1.4021%,553766,11000
2025-05-16,-0.1068%,644566,13200
2025-05-17,-0.9359%,645454,13200
