Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2022-08-04,-0.4305%,3554898,33000
2022-08-05,0.3048%,2931310,27000
2022-08-06,1.3437%,2623131,24000
2022-08-07,1.8997%,3352658,30000
2022-08-08,0.5508%,3368198,30000
2022-08-09,-0.4539%,3702407,33000
2022-08-10,1.0738%,2965343,27000
2022-08-11,-2.0677%,3694184,33000
2022-08-12,-1.3013%,3623411,33000
2022-08-13,-1.0933%,2961310,27000
2022-08-14,0.2071%,3672388,33000
2022-08-15,0.3770%,3946601,36000
2022-08-16,-1.1267%,3232631,30000
2022-08-17,-1.8622%,2585444,24000
2022-08-18,-0.4533%,3023666,27000
2022-08-19,-0.1538%,3312036,30000
2022-08-20,0.3346%,2899889,27000
2022-08-21,-1.4514%,3642385,33000
2022-08-22,2.5390%,2628779,24000
2022-08-23,-1.4395%,3687736,33000
2022-08-24,0.8490%,3954637,36000
2022-08-25,0.2141%,3037153,27000
2022-08-26,-0.7297%,3323989,30000
2022-08-27,0.3636%,3264115,30000
2022-08-28,-0.7416%,3366756,30000
2022-08-29,-0.7992%,2574589,24000
2022-08-30,0.5139%,3665470,33000
2022-08-31,0.8552%,3003573,27000
2022-09-01,-0.6273%,3279294,30000
2022-09-02,0.4713%,2900321,27000
2022-09-03,0.0411%,2596004,24000
2022-09-04,-1.4001%,3017164,27000
2022-09-05,0.3017%,3228773,30000
2022-09-06,1.5288%,3952525,36000
2022-09-07,0.8790%,3346886,30000
2022-09-08,0.9388%,4002248,36000
2022-09-09,-0.0217%,3304972,30000
2022-09-10,1.2690%,3276651,30000
2022-09-11,1.1345%,2669268,24000
2022-09-12,0.8473%,2966647,27000
2022-09-13,-1.3690%,3696136,33000
2022-09-14,-0.7624%,3024423,27000
2022-09-15,-0.7107%,3986550,36000
2022-09-16,1.3615%,2640587,24000
2022-09-17,1.4217%,3373960,30000
2022-09-18,0.0570%,2948748,27000
2022-09-19,0.9766%,3672109,33000
2022-09-20,0.7961%,3940047,36000
2022-09-21,-0.6267%,3608485,33000
2022-09-22,2.3109%,3037867,27000
2022-09-23,-0.3000%,4051944,36000
2022-09-24,-1.0009%,2991033,27000
2022-09-25,0.7747%,3237460,30000
2022-09-26,-0.0748%,2935939,27000
2022-09-27,-0.4511%,2629670,24000
2022-09-28,0.4188%,3659326,33000
2022-09-29,-0.3740%,3227706,30000
2022-09-30,-1.2107%,3684725,33000
2022-10-01,0.9497%,3381040,30000
2022-10-02,1.1449%,3017854,27000
2022-10-03,1.1823%,3310565,30000
2022-10-04,-0.8510%,2595312,24000
2022-10-05,-0.4075%,3015359,27000
2022-10-06,-1.0260%,2931205,27000
2022-10-07,-0.3505%,3690272,33000
2022-10-08,0.2407%,2911670,27000
2022-10-09,-0.1730%,3954419,36000
2022-10-10,0.7191%,3560024,33000
2022-10-11,-0.2883%,3910570,36000
2022-10-12,0.0936%,3689648,33000
2022-10-13,-0.2823%,2934402,27000
2022-10-14,-1.4414%,2967439,27000
2022-10-15,-0.2032%,3682759,33000
2022-10-16,-0.3080%,4057937,36000
2022-10-17,0.0573%,2692046,24000
2022-10-18,0.1869%,4056467,36000
2022-10-19,0.5903%,3256858,30000
2022-10-20,-0.2841%,2589989,24000
2022-10-21,-1.5937%,3654973,33000
2022-10-22,0.8892%,3263228,30000
2022-10-23,0.1279%,3608438,33000
2022-10-24,0.7631%,3349987,30000
2022-10-25,0.3082%,3228792,30000
2022-10-26,-1.0706%,2931236,27000
2022-10-27,0.2728%,2615964,24000
2022-10-28,0.5304%,2937617,27000
2022-10-29,-0.3425%,4038899,36000
2022-10-30,-0.6574%,3259041,30000
2022-10-31,-0.4957%,2607432,24000
2022-11-01,0.4543%,2645699,24000
2022-11-02,0.1949%,3228487,30000
2022-11-03,0.8396%,3617243,33000
2022-11-04,-1.0026%,3665691,33000
2022-11-05,-0.6285%,3879590,36000
2022-11-06,-0.7654%,2972595,27000
2022-11-07,-1.6645%,3282387,30000
2022-11-08,-0.3272%,3331664,30000
2022-11-09,-0.2667%,3673929,33000
2022-11-10,0.0632%,2590222,24000
2022-11-11,-1.0026%,3260274,30000
2022-11-12,0.4060%,2909479,27000
2022-11-13,1.1569%,3291163,30000
2022-11-14,-0.2631%,3639189,33000
2022-11-15,-0.7733%,3248662,30000
2022-11-16,-0.3683%,3598224,33000
2022-11-17,0.8173%,3357896,30000
2022-11-18,0.2732%,3022687,27000
2022-11-19,-0.9393%,3357591,30000
2022-11-20,0.5059%,3706351,33000
2022-11-21,0.7417%,3353122,30000
2022-11-22,0.1309%,3335102,30000
2022-11-23,-1.1183%,3929674,36000
2022-11-24,0.9834%,4010860,36000
2022-11-25,-0.4329%,3639715,33000
2022-11-26,0.1053%,4017565,36000
2022-11-27,0.8052%,3700991,33000
2022-11-28,1.4623%,2665367,24000
2022-11-29,1.2660%,2602883,24000
2022-11-30,0.0121%,3241842,30000
2022-12-01,-0.3629%,3263915,30000
2022-12-02,-0.6999%,3366475,30000
2022-12-03,-0.5208%,2896535,27000
2022-12-04,-0.3683%,3695957,33000
2022-12-05,-1.7504%,3558565,33000
2022-12-06,-0.4978%,3615546,33000
2022-12-07,0.7240%,3573164,33000
2022-12-08,-0.1086%,2635333,24000
2022-12-09,2.0005%,3708591,33000
2022-12-10,1.0683%,3945196,36000
2022-12-11,0.2296%,2613768,24000
2022-12-12,0.3931%,3019805,27000
2022-12-13,0.5631%,3886857,36000
2022-12-14,-0.2541%,3549593,33000
2022-12-15,0.3211%,3897912,36000
2022-12-16,-1.6069%,2626766,24000
2022-12-17,-0.6797%,3022976,27000
2022-12-18,-0.1996%,3884632,36000
2022-12-19,-0.9246%,3276888,30000
2022-12-20,-0.0824%,2994008,27000
2022-12-21,0.1042%,2947921,27000
2022-12-22,0.0204%,3629154,33000
2022-12-23,-0.2069%,2935143,27000
2022-12-24,0.5393%,3712761,33000
2022-12-25,-1.0472%,2927233,27000
2022-12-26,0.2418%,3565881,33000
2022-12-27,-0.6016%,3695316,33000
2022-12-28,0.7083%,3703611,33000
2022-12-29,-0.6706%,2960849,27000
2022-12-30,0.2168%,3603125,33000
2022-12-31,-0.3784%,3263503,30000
2023-01-01,1.0034%,3923334,36000
2023-01-02,0.0867%,2574249,24000
2023-01-03,0.5701%,3284579,30000
2023-01-04,-0.9153%,2662125,24000
2023-01-05,0.0125%,3661800,33000
2023-01-06,-0.0202%,3358956,30000
2023-01-07,0.9090%,3220077,30000
2023-01-08,1.0516%,2991477,27000
2023-01-09,0.2154%,3242142,30000
2023-01-10,0.0812%,2961718,27000
2023-01-11,-1.3497%,3940392,36000
2023-01-12,-0.1704%,2965786,27000
2023-01-13,-0.6158%,3343978,30000
2023-01-14,0.0084%,2630616,24000
2023-01-15,-0.6787%,3651224,33000
2023-01-16,0.7467%,3337581,30000
2023-01-17,2.2103%,2673137,24000
2023-01-18,-0.9701%,2905012,27000
2023-01-19,0.7431%,2642873,24000
2023-01-20,0.3462%,3887769,36000
2023-01-21,-0.2703%,2988249,27000
2023-01-22,-0.8133%,3705030,33000
2023-01-23,0.8409%,2979871,27000
2023-01-24,0.2179%,3382310,30000
2023-01-25,-0.8624%,3013431,27000
2023-01-26,-0.6821%,3946322,36000
2023-01-27,2.8548%,3368954,30000
2023-01-28,0.4001%,3964675,36000
2023-01-29,-0.1724%,3555317,33000
2023-01-30,-0.0291%,3901669,36000
2023-01-31,-2.1751%,2578233,24000
2023-02-01,-0.3220%,3589716,33000
2023-02-02,-0.1691%,3226430,30000
2023-02-03,1.7573%,4051453,36000
2023-02-04,-0.6948%,2904827,27000
2023-02-05,1.0607%,4039922,36000
2023-02-06,0.5860%,2612990,24000
2023-02-07,1.3117%,2977586,27000
2023-02-08,-0.7704%,3663895,33000
2023-02-09,0.0134%,3019974,27000
2023-02-10,-0.5582%,3278653,30000
2023-02-11,-0.5663%,3015978,27000
2023-02-12,0.0321%,2945632,27000
2023-02-13,0.6486%,3270329,30000
2023-02-14,-0.2657%,3321154,30000
2023-02-15,-0.8948%,2654990,24000
2023-02-16,-0.1379%,3548736,33000
2023-02-17,0.5290%,3679755,33000
2023-02-18,-0.0425%,2626143,24000
2023-02-19,0.5726%,2939964,27000
2023-02-20,-1.7982%,3318293,30000
2023-02-21,0.7107%,3333531,30000
2023-02-22,1.7517%,3896698,36000
2023-02-23,-0.7531%,3332311,30000
2023-02-24,1.0341%,2645144,24000
2023-02-25,-0.0428%,2644250,24000
2023-02-26,0.8516%,2972249,27000
2023-02-27,-0.6679%,3991990,36000
2023-02-28,-1.1472%,3861273,36000
2023-03-01,0.3047%,3269724,30000
2023-03-02,-1.6990%,2601281,24000
2023-03-03,-0.8134%,3558367,33000
2023-03-04,-4.7699%,3679560,33000
2023-03-05,-0.5121%,3347375,30000
2023-03-06,1.3959%,3711317,33000
2023-03-07,0.3953%,2914628,27000
2023-03-08,0.7655%,2644611,24000
2023-03-09,-0.1839%,2914696,27000
2023-03-10,-0.0869%,3923973,36000
2023-03-11,-0.5715%,3037544,27000
2023-03-12,-0.9383%,3301869,30000
2023-03-13,-1.7778%,3567833,33000
2023-03-14,-0.7320%,3005983,27000
2023-03-15,-0.5052%,3301855,30000
2023-03-16,0.3899%,2935234,27000
2023-03-17,-0.0033%,2597431,24000
2023-03-18,0.1709%,3636858,33000
2023-03-19,0.2794%,3631753,33000
2023-03-20,0.6486%,3042532,27000
2023-03-21,0.1945%,3650074,33000
2023-03-22,1.7991%,3366932,30000
2023-03-23,-1.5938%,4029723,36000
2023-03-24,-1.4844%,3664449,33000
2023-03-25,-0.5964%,4055916,36000
2023-03-26,0.0355%,3291103,30000
2023-03-27,0.0034%,2959718,27000
2023-03-28,0.0952%,2607343,24000
2023-03-29,0.6655%,3325195,30000
2023-03-30,0.9400%,3016631,27000
2023-03-31,1.2079%,3273056,30000
2023-04-01,-0.4247%,3643448,33000
2023-04-02,0.2991%,3006374,27000
2023-04-03,-0.2156%,2616194,24000
2023-04-04,0.5655%,2665667,24000
2023-04-05,-1.3257%,3034032,27000
2023-04-06,-1.1712%,3970696,36000
2023-04-07,-0.4611%,3268363,30000
2023-04-08,1.9170%,3925640,36000
2023-04-09,-1.3071%,3982710,36000
2023-04-10,-0.6529%,3868245,36000
2023-04-11,-0.3854%,2606391,24000
2023-04-12,0.1232%,2902888,27000
2023-04-13,1.1292%,3270901,30000
2023-04-14,1.1489%,2913392,27000
2023-04-15,-0.0872%,3626741,33000
2023-04-16,1.4599%,2611753,24000
2023-04-17,0.9790%,3662694,33000
2023-04-18,0.7192%,2984972,27000
2023-04-19,0.2746%,3897444,36000
2023-04-20,0.1667%,2646908,24000
2023-04-21,0.2677%,3878207,36000
2023-04-22,0.4957%,3283863,30000
2023-04-23,0.2017%,3595304,33000
2023-04-24,0.5176%,3328976,30000
2023-04-25,-0.4999%,2931366,27000
2023-04-26,0.4148%,3239744,30000
2023-04-27,-0.2479%,2670946,24000
2023-04-28,0.1759%,3685628,33000
2023-04-29,-0.6969%,3225506,30000
2023-04-30,-0.4900%,3700707,33000
2023-05-01,0.3181%,3343472,30000
2023-05-02,-1.6796%,2950762,27000
2023-05-03,0.3005%,3684968,33000
2023-05-04,-0.4832%,2906205,27000
2023-05-05,0.2810%,3650247,33000
2023-05-06,0.4356%,3703235,33000
2023-05-07,-0.8560%,3673494,33000
2023-05-08,0.7564%,3628796,33000
2023-05-09,1.0163%,3717092,33000
2023-05-10,-0.8833%,3614700,33000
2023-05-11,-0.2114%,3331115,30000
2023-05-12,-0.5113%,3260771,30000
2023-05-13,0.6149%,4037697,36000
2023-05-14,-0.1471%,2646308,24000
2023-05-15,-0.5027%,3874797,36000
2023-05-16,0.0082%,2664550,24000
2023-05-17,0.3044%,3973863,36000
2023-05-18,-0.0529%,2951800,27000
2023-05-19,-0.9440%,2952297,27000
2023-05-20,0.4163%,3640838,33000
2023-05-21,0.6596%,2630626,24000
2023-05-22,-0.3248%,3348301,30000
2023-05-23,-0.7594%,3616211,33000
2023-05-24,0.8990%,3971870,36000
2023-05-25,1.5609%,2926979,27000
2023-05-26,-0.4343%,3007303,27000
2023-05-27,-1.2020%,3589332,33000
2023-05-28,-2.6676%,3378104,30000
2023-05-29,0.3441%,3234291,30000
2023-05-30,-0.2898%,2597888,24000
2023-05-31,0.0370%,2914827,27000
2023-06-01,0.1090%,2981243,27000
2023-06-02,0.4483%,3615371,33000
2023-06-03,0.3271%,2912704,27000
2023-06-04,-0.3113%,3016936,27000
2023-06-05,1.0049%,3686320,33000
2023-06-06,0.2966%,3276982,30000
2023-06-07,0.7742%,3006317,27000
2023-06-08,0.7342%,2919610,27000
2023-06-09,0.9012%,3602106,33000
2023-06-10,-0.2108%,2692788,24000
2023-06-11,1.2740%,2914059,27000
2023-06-12,1.2143%,3354095,30000
2023-06-13,-0.6832%,3287305,30000
2023-06-14,-0.7827%,2957254,27000
2023-06-15,0.4945%,3377796,30000
2023-06-16,1.7729%,3665179,33000
2023-06-17,0.4508%,3276331,30000
2023-06-18,0.8082%,2653844,24000
2023-06-19,1.1337%,3351681,30000
2023-06-20,0.8692%,3247699,30000
2023-06-21,0.8855%,3324584,30000
2023-06-22,0.1812%,3284812,30000
2023-06-23,-0.5396%,3550684,33000
2023-06-24,-0.0788%,3871377,36000
2023-06-25,0.1945%,3633634,33000
2023-06-26,-0.1641%,2611564,24000
2023-06-27,1.3662%,2928681,27000
2023-06-28,-1.9332%,2665807,24000
2023-06-29,0.9265%,2981765,27000
2023-06-30,1.7674%,3638320,33000
2023-07-01,-1.2401%,3359294,30000
2023-07-02,0.5123%,2925086,27000
2023-07-03,0.4763%,3013300,27000
2023-07-04,0.5588%,3918296,36000
2023-07-05,-0.2606%,3697075,33000
2023-07-06,0.2309%,3941843,36000
2023-07-07,-0.9206%,3968370,36000
2023-07-08,1.3765%,4017490,36000
2023-07-09,0.6032%,3003733,27000
2023-07-10,0.6726%,2934996,27000
2023-07-11,0.5814%,3024351,27000
2023-07-12,0.4537%,4036079,36000
2023-07-13,1.3743%,3585157,33000
2023-07-14,0.1828%,3644415,33000
2023-07-15,-0.3332%,4016111,36000
2023-07-16,-0.2786%,3686303,33000
2023-07-17,-1.1104%,3028381,27000
2023-07-18,-1.3168%,2638740,24000
2023-07-19,0.2995%,3031036,27000
2023-07-20,0.9128%,3597738,33000
2023-07-21,0.3328%,4012589,36000
2023-07-22,0.4523%,2617112,24000
2023-07-23,0.0423%,3999002,36000
2023-07-24,-1.0541%,2905921,27000
2023-07-25,0.3205%,3295763,30000
2023-07-26,1.1513%,3279926,30000
2023-07-27,-0.2526%,3706335,33000
2023-07-28,0.3421%,3557939,33000
2023-07-29,-0.8308%,3635334,33000
2023-07-30,-0.7996%,3974466,36000
2023-07-31,-0.7523%,2913371,27000
2023-08-01,0.3369%,3683917,33000
2023-08-02,-0.9426%,3891889,36000
2023-08-03,0.2172%,3348881,30000
2023-08-04,1.6315%,3645118,33000
2023-08-05,0.7134%,3720432,33000
2023-08-06,0.2625%,2973632,27000
2023-08-07,0.2510%,3271794,30000
2023-08-08,-3.2704%,2998306,27000
2023-08-09,1.0344%,2611598,24000
2023-08-10,0.0771%,4033946,36000
2023-08-11,-0.1500%,3331095,30000
2023-08-12,0.6210%,3625997,33000
2023-08-13,0.3238%,3650980,33000
2023-08-14,-0.4960%,2594622,24000
2023-08-15,-0.7433%,2981410,27000
2023-08-16,0.2570%,2968146,27000
2023-08-17,-0.0523%,2984274,27000
2023-08-18,-0.5214%,3587815,33000
2023-08-19,0.7614%,2914084,27000
2023-08-20,-1.0952%,3224983,30000
2023-08-21,-1.3287%,2983074,27000
2023-08-22,1.5007%,3965989,36000
2023-08-23,0.2644%,2586080,24000
2023-08-24,-0.2327%,3542304,33000
2023-08-25,-0.7218%,3255732,30000
2023-08-26,2.1373%,2938992,27000
2023-08-27,-0.5370%,3306291,30000
2023-08-28,0.2612%,3347612,30000
2023-08-29,0.6743%,3566904,33000
2023-08-30,-1.3701%,2639708,24000
2023-08-31,1.8253%,3371388,30000
2023-09-01,-0.9983%,2584824,24000
2023-09-02,-1.6305%,2582552,24000
2023-09-03,0.0528%,3352977,30000
2023-09-04,-0.8545%,3221848,30000
2023-09-05,-1.8199%,2912854,27000
2023-09-06,0.8389%,3683714,33000
2023-09-07,0.1665%,3301424,30000
2023-09-08,1.3865%,3638709,33000
2023-09-09,1.6107%,3033189,27000
2023-09-10,-1.3676%,3031242,27000
2023-09-11,0.6628%,2687563,24000
2023-09-12,-0.0988%,3669857,33000
2023-09-13,0.2133%,2984382,27000
2023-09-14,-1.5261%,2918781,27000
2023-09-15,-0.4215%,3259060,30000
2023-09-16,-1.5358%,2991860,27000
2023-09-17,-0.0175%,3284020,30000
2023-09-18,-1.2183%,2922354,27000
2023-09-19,-0.1426%,2898420,27000
2023-09-20,2.4107%,3299624,30000
2023-09-21,-0.9903%,2924913,27000
2023-09-22,0.1872%,2920032,27000
2023-09-23,0.5127%,2947150,27000
2023-09-24,0.3355%,3282093,30000
2023-09-25,-0.6057%,3597252,33000
2023-09-26,-1.5128%,2947124,27000
2023-09-27,0.0932%,3555272,33000
2023-09-28,0.8503%,3228471,30000
2023-09-29,-0.2223%,3987923,36000
2023-09-30,-0.6481%,2920008,27000
2023-10-01,-0.0657%,2592847,24000
2023-10-02,-0.8617%,3217744,30000
2023-10-03,0.3072%,3247525,30000
2023-10-04,-0.5739%,3942282,36000
2023-10-05,1.1475%,4050226,36000
2023-10-06,-0.5541%,2624608,24000
2023-10-07,0.8965%,3021264,27000
2023-10-08,0.0072%,3232624,30000
2023-10-09,-0.7472%,3638568,33000
2023-10-10,-0.3551%,3228434,30000
2023-10-11,-0.9198%,3322130,30000
2023-10-12,0.0644%,3891834,36000
2023-10-13,1.5194%,3229070,30000
2023-10-14,-0.8476%,3540500,33000
2023-10-15,-0.2471%,2968605,27000
2023-10-16,0.3729%,3369331,30000
2023-10-17,-0.7782%,2949501,27000
2023-10-18,1.3933%,2916224,27000
2023-10-19,0.4865%,3548721,33000
2023-10-20,0.8970%,3963864,36000
2023-10-21,-0.1510%,3975877,36000
2023-10-22,-1.2909%,3656601,33000
2023-10-23,-1.2172%,3036445,27000
2023-10-24,-0.4256%,3939672,36000
2023-10-25,-1.3456%,3705872,33000
2023-10-26,0.4249%,3304142,30000
2023-10-27,1.6012%,3015534,27000
2023-10-28,0.9356%,3913651,36000
2023-10-29,-0.8442%,3020158,27000
2023-10-30,-0.2776%,3917474,36000
2023-10-31,-0.1647%,3579109,33000
2023-11-01,0.7973%,3668510,33000
2023-11-02,-0.3605%,3040099,27000
2023-11-03,-0.4088%,3701808,33000
2023-11-04,1.5542%,3327693,30000
2023-11-05,-0.5840%,3711992,33000
2023-11-06,0.9861%,2624043,24000
2023-11-07,-0.0117%,2958429,27000
2023-11-08,-0.1971%,2979446,27000
2023-11-09,0.1494%,3370165,30000
2023-11-10,0.5157%,3007900,27000
2023-11-11,2.1026%,2621539,24000
2023-11-12,-0.1128%,3013134,27000
2023-11-13,1.5970%,3705511,33000
2023-11-14,-0.0855%,3297151,30000
2023-11-15,-0.5385%,2990257,27000
2023-11-16,-1.2360%,2603325,24000
2023-11-17,1.4353%,4058931,36000
2023-11-18,0.9650%,3710006,33000
2023-11-19,0.4705%,3629722,33000
2023-11-20,0.5560%,3334539,30000
2023-11-21,0.9395%,2645557,24000
2023-11-22,-0.8763%,2688773,24000
2023-11-23,0.1094%,3343301,30000
2023-11-24,1.1407%,3247710,30000
2023-11-25,1.4147%,3718238,33000
2023-11-26,-1.0974%,3023602,27000
2023-11-27,-0.9015%,2622201,24000
2023-11-28,-0.3354%,2583407,24000
2023-11-29,0.4938%,2936279,27000
2023-11-30,-0.3191%,3863394,36000
2023-12-01,1.4709%,3358958,30000
2023-12-02,0.1007%,3872479,36000
2023-12-03,-0.2275%,3379741,30000
2023-12-04,0.6351%,3596080,33000
2023-12-05,-0.5374%,3644938,33000
2023-12-06,0.2057%,3602276,33000
2023-12-07,-1.7054%,3683034,33000
2023-12-08,-0.2714%,3258304,30000
2023-12-09,-0.4754%,3627627,33000
2023-12-10,-0.3237%,3702047,33000
2023-12-11,-1.3273%,3716860,33000
2023-12-12,1.4030%,3346962,30000
2023-12-13,0.1351%,3341606,30000
2023-12-14,0.3678%,2603679,24000
2023-12-15,0.0021%,2686216,24000
2023-12-16,0.2420%,2942545,27000
2023-12-17,1.2450%,3308623,30000
2023-12-18,0.2991%,3609626,33000
2023-12-19,0.3251%,2579565,24000
2023-12-20,-1.3950%,2976997,27000
2023-12-21,0.2231%,3266898,30000
2023-12-22,0.8904%,3559566,33000
2023-12-23,-0.1629%,3377690,30000
2023-12-24,0.2037%,3681087,33000
2023-12-25,-1.4729%,2653025,24000
2023-12-26,0.9105%,4026282,36000
2023-12-27,-0.3458%,2907964,27000
2023-12-28,-0.5323%,2930317,27000
2023-12-29,0.0010%,2610609,24000
2023-12-30,-0.2649%,3632748,33000
2023-12-31,-0.7220%,2652751,24000
2024-01-01,1.2525%,2896685,27000
2024-01-02,-1.5244%,2940627,27000
2024-01-03,-0.2800%,3320658,30000
2024-01-04,0.4864%,3587147,33000
2024-01-05,-0.0330%,3371607,30000
2024-01-06,0.0917%,3886005,36000
2024-01-07,-0.2045%,3646937,33000
2024-01-08,1.1315%,3944222,36000
2024-01-09,0.8592%,3351298,30000
2024-01-10,-1.1887%,3693660,33000
2024-01-11,0.5801%,3570001,33000
2024-01-12,-0.7625%,3898848,36000
2024-01-13,0.2961%,3039497,27000
2024-01-14,0.6706%,2687905,24000
2024-01-15,1.5544%,3026376,27000
2024-01-16,1.4595%,3568439,33000
2024-01-17,0.2959%,3932923,36000
2024-01-18,-0.3612%,3291824,30000
2024-01-19,0.5986%,3614275,33000
2024-01-20,-0.6679%,2621390,24000
2024-01-21,1.5557%,3229283,30000
2024-01-22,1.2655%,2612065,24000
2024-01-23,0.7520%,3648949,33000
2024-01-24,-1.0603%,3582787,33000
2024-01-25,-1.2297%,3653798,33000
2024-01-26,1.1065%,2918518,27000
2024-01-27,-0.2700%,3346124,30000
2024-01-28,0.6496%,3573576,33000
2024-01-29,-0.2259%,3281323,30000
2024-01-30,-0.1459%,2636130,24000
2024-01-31,-0.2106%,3282864,30000
2024-02-01,-0.0808%,2941992,27000
2024-02-02,0.8707%,3556496,33000
2024-02-03,0.1137%,3598818,33000
2024-02-04,-0.4717%,2972007,27000
2024-02-05,0.1042%,3578699,33000
2024-02-06,-0.4767%,3663015,33000
2024-02-07,2.3854%,2962096,27000
2024-02-08,0.9964%,2688163,24000
2024-02-09,-1.2952%,3280629,30000
2024-02-10,0.0321%,3582899,33000
2024-02-11,-0.3705%,3335479,30000
2024-02-12,-1.0244%,3627625,33000
2024-02-13,-0.0392%,2939455,27000
2024-02-14,0.7280%,3275004,30000
2024-02-15,-0.4091%,3654839,33000
2024-02-16,-0.4004%,3016264,27000
2024-02-17,-0.7938%,3578421,33000
2024-02-18,-0.4479%,2935806,27000
2024-02-19,-1.3031%,2583350,24000
2024-02-20,0.2909%,4035725,36000
2024-02-21,0.1541%,2915226,27000
2024-02-22,-1.0424%,2968827,27000
2024-02-23,-0.2572%,3293571,30000
2024-02-24,0.3552%,2985589,27000
2024-02-25,1.6902%,3017486,27000
2024-02-26,-0.0284%,3607450,33000
2024-02-27,-1.2423%,3593780,33000
2024-02-28,0.0708%,3352647,30000
2024-02-29,-0.4297%,3881870,36000
2024-03-01,-0.8137%,2581251,24000
2024-03-02,0.0990%,3371121,30000
2024-03-03,0.3160%,3993275,36000
2024-03-04,0.5779%,3343517,30000
2024-03-05,2.1499%,3239096,30000
2024-03-06,-0.8005%,3337915,30000
2024-03-07,-0.1270%,2675784,24000
2024-03-08,0.9629%,3235773,30000
2024-03-09,1.2383%,2624346,24000
2024-03-10,3.1886%,2972104,27000
2024-03-11,1.4177%,2653458,24000
2024-03-12,-0.1672%,3639733,33000
2024-03-13,-0.1858%,3991538,36000
2024-03-14,0.1138%,2644846,24000
2024-03-15,-0.1282%,3020339,27000
2024-03-16,-0.8566%,3290974,30000
2024-03-17,2.1238%,3675231,33000
2024-03-18,-0.1347%,3986234,36000
2024-03-19,0.0527%,3653977,33000
2024-03-20,0.3399%,3672759,33000
2024-03-21,-0.3726%,2677612,24000
2024-03-22,-0.9911%,2922535,27000
2024-03-23,0.6083%,3298508,30000
2024-03-24,-0.6831%,3686381,33000
2024-03-25,0.6293%,3669646,33000
2024-03-26,-0.2205%,3927673,36000
2024-03-27,0.8865%,2915941,27000
2024-03-28,-0.7678%,3259581,30000
2024-03-29,0.1848%,2992621,27000
2024-03-30,-1.0429%,3972515,36000
2024-03-31,-0.1504%,3896057,36000
2024-04-01,0.1197%,2685421,24000
2024-04-02,0.4397%,2645891,24000
2024-04-03,-2.2271%,3637419,33000
2024-04-04,-0.5989%,3281892,30000
2024-04-05,-0.4751%,3232174,30000
2024-04-06,-0.9379%,3693782,33000
2024-04-07,-0.1580%,3268965,30000
2024-04-08,0.4609%,2945253,27000
2024-04-09,-2.5983%,3656123,33000
2024-04-10,-0.5278%,3714292,33000
2024-04-11,2.6961%,3658292,33000
2024-04-12,0.0045%,3019986,27000
2024-04-13,-0.7434%,3006526,27000
2024-04-14,-0.0994%,3035173,27000
2024-04-15,0.4742%,3220821,30000
2024-04-16,-0.0469%,3001839,27000
2024-04-17,-0.1749%,3031504,27000
2024-04-18,-0.8212%,3288635,30000
2024-04-19,-1.3354%,3254391,30000
2024-04-20,1.7437%,3711675,33000
2024-04-21,0.9357%,4055907,36000
2024-04-22,0.0331%,3931323,36000
2024-04-23,-0.9802%,3239294,30000
2024-04-24,1.4427%,3331448,30000
2024-04-25,1.6484%,3264285,30000
2024-04-26,-1.1055%,3314551,30000
2024-04-27,0.7690%,2577785,24000
2024-04-28,-0.7969%,3342911,30000
2024-04-29,-1.0250%,3303999,30000
2024-04-30,0.5566%,3627743,33000
2024-05-01,-0.9623%,3370754,30000
2024-05-02,-0.6471%,3309156,30000
2024-05-03,-2.7873%,3348019,30000
2024-05-04,0.3620%,2618218,24000
2024-05-05,0.2423%,3256584,30000
2024-05-06,-0.5672%,2910703,27000
2024-05-07,-0.0519%,3276185,30000
2024-05-08,0.4828%,3864962,36000
2024-05-09,-0.0762%,3705126,33000
2024-05-10,-0.1531%,2980665,27000
2024-05-11,2.3021%,2995314,27000
2024-05-12,0.0775%,3306852,30000
2024-05-13,-1.2052%,3687527,33000
2024-05-14,-1.4573%,3333118,30000
2024-05-15,0.7512%,3006447,27000
2024-05-16,-0.7261%,3555196,33000
2024-05-17,0.9322%,2591698,24000
2024-05-18,-0.6208%,2597760,24000
2024-05-19,1.0267%,3263496,30000
2024-05-20,0.3947%,3566506,33000
2024-05-21,-0.0886%,2916214,27000
2024-05-22,1.2587%,3615647,33000
2024-05-23,0.6042%,2935038,27000
2024-05-24,-0.4965%,3566709,33000
2024-05-25,0.8049%,3615211,33000
2024-05-26,0.2226%,2951107,27000
2024-05-27,-1.6036%,3660903,33000
2024-05-28,-1.6667%,2695992,24000
2024-05-29,1.3102%,4049806,36000
2024-05-30,-0.6074%,3981115,36000
2024-05-31,0.9430%,3589943,33000
2024-06-01,-0.2288%,2657379,24000
2024-06-02,0.1833%,3695579,33000
2024-06-03,0.8142%,3031331,27000
2024-06-04,0.0158%,3632711,33000
2024-06-05,5.2458%,3641930,33000
2024-06-06,-0.1794%,3031239,27000
2024-06-07,-0.6069%,2970762,27000
2024-06-08,-0.7961%,4028464,36000
2024-06-09,1.0991%,3368315,30000
2024-06-10,-0.4498%,3221564,30000
2024-06-11,-1.4405%,3266524,30000
2024-06-12,1.7167%,3719276,33000
2024-06-13,-0.1356%,2657153,24000
2024-06-14,1.6806%,3288437,30000
