Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2022-08-10,-0.6343%,598596,30000
2022-08-11,0.0357%,588043,30000
2022-08-12,0.3181%,474000,24000
2022-08-13,1.6324%,478716,24000
2022-08-14,-0.9893%,735198,36000
2022-08-15,-0.6982%,479641,24000
2022-08-16,-0.7335%,588293,30000
2022-08-17,-0.1798%,597563,30000
2022-08-18,-1.2863%,610287,30000
2022-08-19,-0.5783%,477878,24000
2022-08-20,-2.2793%,605004,30000
2022-08-21,-0.7013%,605630,30000
2022-08-22,-0.8358%,736826,36000
2022-08-23,-0.2483%,595638,30000
2022-08-24,-0.2614%,609441,30000
2022-08-25,0.2236%,614171,30000
2022-08-26,-0.9992%,601398,30000
2022-08-27,-0.4950%,599098,30000
2022-08-28,0.0595%,484405,24000
2022-08-29,4.1398%,585961,30000
2022-08-30,0.1470%,734426,36000
2022-08-31,-0.7159%,611960,30000
2022-09-01,1.9917%,605796,30000
2022-09-02,1.1224%,610037,30000
2022-09-03,1.0379%,593097,30000
2022-09-04,-2.4281%,610598,30000
2022-09-05,-4.0212%,605230,30000
2022-09-06,0.6634%,592245,30000
2022-09-07,2.8605%,737480,36000
2022-09-08,1.1385%,491271,24000
2022-09-09,-0.6610%,490635,24000
2022-09-10,1.1947%,590822,30000
2022-09-11,-0.2979%,587561,30000
2022-09-12,-0.2519%,491003,24000
2022-09-13,-0.9606%,588704,30000
2022-09-14,-0.2766%,485310,24000
2022-09-15,0.8500%,596736,30000
2022-09-16,-0.0373%,587398,30000
2022-09-17,1.3650%,614860,30000
2022-09-18,0.5246%,590157,30000
2022-09-19,-2.1419%,724223,36000
2022-09-20,1.1492%,585187,30000
2022-09-21,-0.1262%,715010,36000
2022-09-22,1.2094%,710116,36000
2022-09-23,3.5543%,488646,24000
2022-09-24,-0.3965%,476180,24000
2022-09-25,1.2416%,717029,36000
2022-09-26,0.6521%,719532,36000
2022-09-27,-2.5810%,482393,24000
2022-09-28,0.4900%,599964,30000
2022-09-29,-0.2492%,704626,36000
2022-09-30,-0.1875%,719424,36000
2022-10-01,-3.0843%,490816,24000
2022-10-02,-1.9596%,603177,30000
2022-10-03,0.2736%,489628,24000
2022-10-04,2.4698%,590146,30000
2022-10-05,4.3547%,481528,24000
2022-10-06,-1.8901%,733548,36000
2022-10-07,3.2030%,603871,30000
2022-10-08,-3.4043%,611371,30000
2022-10-09,-0.5135%,599500,30000
2022-10-10,-2.6408%,601839,30000
2022-10-11,-0.4074%,732617,36000
2022-10-12,4.1168%,716763,36000
2022-10-13,-2.0794%,594665,30000
2022-10-14,0.9537%,595971,30000
2022-10-15,-2.5749%,593454,30000
2022-10-16,0.2486%,485036,24000
2022-10-17,-2.9252%,596866,30000
2022-10-18,-1.9349%,613549,30000
2022-10-19,0.0289%,612535,30000
2022-10-20,2.8264%,608401,30000
2022-10-21,2.9836%,481292,24000
2022-10-22,-2.8164%,611029,30000
2022-10-23,1.0920%,602635,30000
2022-10-24,2.5763%,593748,30000
2022-10-25,-1.0373%,477329,24000
2022-10-26,0.1898%,602381,30000
2022-10-27,1.7357%,708969,36000
2022-10-28,0.6542%,610228,30000
2022-10-29,-0.2105%,723962,36000
2022-10-30,-2.1548%,597946,30000
2022-10-31,0.6641%,610764,30000
2022-11-01,-0.4778%,585104,30000
2022-11-02,-0.0318%,599158,30000
2022-11-03,-0.0399%,599895,30000
2022-11-04,0.2797%,723834,36000
2022-11-05,1.4294%,481731,24000
2022-11-06,-0.0251%,589369,30000
2022-11-07,-1.1651%,723799,36000
2022-11-08,0.0068%,470025,24000
2022-11-09,-0.6487%,722563,36000
2022-11-10,-2.1322%,483921,24000
2022-11-11,-1.0004%,728489,36000
2022-11-12,2.7055%,488885,24000
2022-11-13,-2.5432%,484526,24000
2022-11-14,1.3826%,478856,24000
2022-11-15,0.7979%,472044,24000
2022-11-16,0.8897%,593027,30000
2022-11-17,3.3745%,600717,30000
2022-11-18,0.0997%,718725,36000
2022-11-19,-2.2815%,602016,30000
2022-11-20,1.5741%,728850,36000
2022-11-21,-1.8144%,736542,36000
2022-11-22,0.2479%,471080,24000
2022-11-23,-0.6561%,612312,30000
2022-11-24,0.0349%,708134,36000
2022-11-25,-0.6134%,479531,24000
2022-11-26,-0.9675%,585177,30000
2022-11-27,2.5846%,703876,36000
2022-11-28,0.4437%,490300,24000
2022-11-29,2.6330%,486310,24000
2022-11-30,1.3514%,478726,24000
2022-12-01,-0.3766%,600263,30000
2022-12-02,0.7657%,481921,24000
2022-12-03,0.3457%,711694,36000
2022-12-04,0.9960%,703515,36000
2022-12-05,1.1645%,724730,36000
2022-12-06,-1.2325%,598443,30000
2022-12-07,-0.0438%,734053,36000
2022-12-08,-2.3597%,610072,30000
2022-12-09,-1.6448%,608655,30000
2022-12-10,-1.2927%,470530,24000
2022-12-11,-3.1619%,708604,36000
2022-12-12,0.4013%,609534,30000
2022-12-13,-0.6533%,483268,24000
2022-12-14,-1.4239%,596628,30000
2022-12-15,-1.9895%,468809,24000
2022-12-16,-0.2350%,482649,24000
2022-12-17,-2.1032%,735288,36000
2022-12-18,0.6338%,488176,24000
2022-12-19,-1.4087%,596786,30000
2022-12-20,-0.9736%,485326,24000
2022-12-21,1.8351%,585654,30000
2022-12-22,3.7608%,470650,24000
2022-12-23,-0.0395%,471992,24000
2022-12-24,0.0304%,586277,30000
2022-12-25,2.6049%,591458,30000
2022-12-26,-1.3607%,735756,36000
2022-12-27,2.2502%,488143,24000
2022-12-28,1.8879%,707290,36000
2022-12-29,-0.9634%,708537,36000
2022-12-30,-0.6480%,600307,30000
2022-12-31,-0.0885%,598898,30000
2023-01-01,-0.5086%,479170,24000
2023-01-02,0.8934%,606074,30000
2023-01-03,-0.9338%,602568,30000
2023-01-04,-0.9813%,474116,24000
2023-01-05,2.1843%,609174,30000
2023-01-06,3.9645%,483389,24000
2023-01-07,0.9189%,610048,30000
2023-01-08,-0.8207%,594634,30000
2023-01-09,-0.1123%,474508,24000
2023-01-10,2.3432%,475980,24000
2023-01-11,-1.3314%,714610,36000
2023-01-12,3.5836%,593734,30000
2023-01-13,-0.4997%,585834,30000
2023-01-14,-1.6190%,588565,30000
2023-01-15,-1.2145%,607463,30000
2023-01-16,1.1044%,489049,24000
2023-01-17,-1.7567%,595072,30000
2023-01-18,0.4810%,600144,30000
2023-01-19,-0.2893%,475646,24000
2023-01-20,0.6486%,599594,30000
2023-01-21,-0.0265%,600092,30000
2023-01-22,2.5784%,587484,30000
2023-01-23,1.1783%,606046,30000
2023-01-24,0.0396%,481634,24000
2023-01-25,-3.4378%,588521,30000
2023-01-26,1.6995%,478471,24000
2023-01-27,-0.6984%,488075,24000
2023-01-28,-1.8210%,735583,36000
2023-01-29,-1.3687%,470859,24000
2023-01-30,-1.8064%,486461,24000
2023-01-31,0.3888%,588639,30000
2023-02-01,0.3705%,605195,30000
2023-02-02,0.6084%,715851,36000
2023-02-03,1.5786%,473453,24000
2023-02-04,0.8235%,724922,36000
2023-02-05,-2.7557%,606778,30000
2023-02-06,-0.6229%,724009,36000
2023-02-07,-1.8883%,731712,36000
2023-02-08,-0.6940%,611833,30000
2023-02-09,0.6319%,595525,30000
2023-02-10,2.4866%,728909,36000
2023-02-11,1.9445%,597461,30000
2023-02-12,0.4711%,607301,30000
2023-02-13,1.1358%,596275,30000
2023-02-14,-3.4735%,590774,30000
2023-02-15,0.5083%,608298,30000
2023-02-16,0.5709%,481522,24000
2023-02-17,3.1971%,478358,24000
2023-02-18,-2.5143%,478943,24000
2023-02-19,-1.9066%,595384,30000
2023-02-20,-0.8971%,606142,30000
2023-02-21,0.1468%,480575,24000
2023-02-22,-2.2378%,490530,24000
2023-02-23,-3.2112%,606995,30000
2023-02-24,1.3954%,594507,30000
2023-02-25,0.0414%,596651,30000
2023-02-26,2.0633%,596794,30000
2023-02-27,-1.8729%,592550,30000
2023-02-28,1.6221%,720218,36000
2023-03-01,0.2420%,707642,36000
2023-03-02,1.1439%,599570,30000
2023-03-03,2.4441%,593941,30000
2023-03-04,-0.3958%,489757,24000
2023-03-05,2.8303%,705946,36000
2023-03-06,1.2154%,591011,30000
2023-03-07,0.7970%,599658,30000
2023-03-08,2.6867%,471713,24000
2023-03-09,-2.1861%,468426,24000
2023-03-10,-8.3407%,593190,30000
2023-03-11,-2.1445%,718315,36000
2023-03-12,0.5487%,729521,36000
2023-03-13,2.2250%,468611,24000
2023-03-14,0.1447%,607958,30000
2023-03-15,-0.2983%,591581,30000
2023-03-16,0.2110%,468135,24000
2023-03-17,0.1554%,599365,30000
2023-03-18,3.1701%,488489,24000
2023-03-19,-2.0144%,717489,36000
2023-03-20,0.9041%,733759,36000
2023-03-21,-0.1410%,722475,36000
2023-03-22,-0.1672%,480107,24000
2023-03-23,0.7988%,605615,30000
2023-03-24,-0.1493%,717499,36000
2023-03-25,1.3372%,594912,30000
2023-03-26,2.1077%,594506,30000
2023-03-27,1.0631%,604177,30000
2023-03-28,-2.7241%,469750,24000
2023-03-29,1.3898%,491775,24000
2023-03-30,1.3938%,604887,30000
2023-03-31,1.9784%,596100,30000
2023-04-01,-4.8535%,602704,30000
2023-04-02,0.9232%,475693,24000
2023-04-03,-2.4161%,594652,30000
2023-04-04,-0.9317%,716886,36000
2023-04-05,-1.7810%,594038,30000
2023-04-06,-0.0600%,603080,30000
2023-04-07,0.1180%,595607,30000
2023-04-08,-0.0423%,602496,30000
2023-04-09,-0.5378%,731571,36000
2023-04-10,-0.4749%,481128,24000
2023-04-11,2.4291%,589756,30000
2023-04-12,0.8930%,598816,30000
2023-04-13,0.9503%,472359,24000
2023-04-14,0.8986%,593020,30000
2023-04-15,-1.4572%,593755,30000
2023-04-16,0.4095%,722384,36000
2023-04-17,-1.1014%,725937,36000
2023-04-18,3.3817%,593489,30000
2023-04-19,-1.3916%,483208,24000
2023-04-20,-1.1669%,599234,30000
2023-04-21,-2.3146%,614955,30000
2023-04-22,1.1165%,588125,30000
2023-04-23,-1.6204%,475655,24000
2023-04-24,0.5117%,610810,30000
2023-04-25,-1.8126%,588155,30000
2023-04-26,2.0164%,702091,36000
2023-04-27,-0.9085%,602693,30000
2023-04-28,3.6002%,597099,30000
2023-04-29,1.3635%,720899,36000
2023-04-30,0.0552%,610705,30000
2023-05-01,0.0585%,613352,30000
2023-05-02,-0.2795%,484134,24000
2023-05-03,-0.7296%,482667,24000
2023-05-04,-1.8855%,734080,36000
2023-05-05,-2.4991%,594569,30000
2023-05-06,2.1479%,606612,30000
2023-05-07,-1.7311%,592097,30000
2023-05-08,-2.6874%,470240,24000
2023-05-09,0.4177%,594694,30000
2023-05-10,0.6799%,733052,36000
2023-05-11,1.6774%,611396,30000
2023-05-12,3.3050%,607559,30000
2023-05-13,0.4905%,590129,30000
2023-05-14,-2.1478%,731736,36000
2023-05-15,0.4319%,484225,24000
2023-05-16,-0.6802%,468059,24000
2023-05-17,-2.2539%,469081,24000
2023-05-18,-1.0582%,486927,24000
2023-05-19,0.6872%,606170,30000
2023-05-20,-2.4550%,586155,30000
2023-05-21,2.2506%,610528,30000
2023-05-22,1.6974%,716333,36000
2023-05-23,2.2080%,478270,24000
2023-05-24,4.1986%,608746,30000
2023-05-25,-1.0470%,595766,30000
2023-05-26,7.3734%,730788,36000
2023-05-27,1.6041%,598030,30000
2023-05-28,-0.9059%,737436,36000
2023-05-29,0.5953%,714570,36000
2023-05-30,-0.0645%,719487,36000
2023-05-31,-2.4549%,594574,30000
2023-06-01,1.9662%,590927,30000
2023-06-02,0.6434%,491177,24000
2023-06-03,4.2231%,703422,36000
2023-06-04,0.0923%,588014,30000
2023-06-05,0.7322%,595285,30000
2023-06-06,1.9215%,590964,30000
2023-06-07,-2.4604%,601517,30000
2023-06-08,-1.0869%,589352,30000
2023-06-09,-1.4645%,475801,24000
2023-06-10,1.7552%,711971,36000
2023-06-11,0.0784%,708295,36000
2023-06-12,0.5815%,702990,36000
2023-06-13,1.1358%,485615,24000
2023-06-14,5.1281%,475320,24000
2023-06-15,0.9714%,732062,36000
2023-06-16,2.6342%,614619,30000
2023-06-17,-4.5816%,585912,30000
2023-06-18,0.6074%,612233,30000
2023-06-19,-0.4976%,479254,24000
2023-06-20,0.9113%,474151,24000
2023-06-21,6.1332%,711858,36000
2023-06-22,-0.9785%,482625,24000
2023-06-23,-0.2765%,614091,30000
2023-06-24,-1.7368%,593561,30000
2023-06-25,-0.4709%,597808,30000
2023-06-26,1.2002%,614533,30000
2023-06-27,-1.6135%,606703,30000
2023-06-28,2.6576%,723288,36000
2023-06-29,2.5962%,588520,30000
2023-06-30,-1.6081%,585488,30000
2023-07-01,-1.5492%,475784,24000
2023-07-02,1.3153%,705765,36000
2023-07-03,0.4774%,594838,30000
2023-07-04,-2.3485%,484440,24000
2023-07-05,-0.4629%,490249,24000
2023-07-06,-0.0655%,614340,30000
2023-07-07,1.2340%,607412,30000
2023-07-08,1.0559%,477844,24000
2023-07-09,0.8368%,486564,24000
2023-07-10,4.9301%,478633,24000
2023-07-11,1.0895%,719655,36000
2023-07-12,-0.9565%,719963,36000
2023-07-13,1.8700%,711081,36000
2023-07-14,-2.1796%,736898,36000
2023-07-15,-3.5066%,605372,30000
2023-07-16,-0.1278%,593082,30000
2023-07-17,-1.3771%,473607,24000
2023-07-18,-0.0269%,724212,36000
2023-07-19,0.4924%,591581,30000
2023-07-20,1.0234%,588784,30000
2023-07-21,0.5046%,586316,30000
2023-07-22,1.6030%,737485,36000
2023-07-23,0.9125%,478904,24000
2023-07-24,1.2144%,585782,30000
2023-07-25,1.2537%,600467,30000
2023-07-26,-0.4210%,600392,30000
2023-07-27,2.9271%,593018,30000
2023-07-28,-0.0034%,714579,36000
2023-07-29,-2.5495%,594540,30000
2023-07-30,-2.2378%,611733,30000
2023-07-31,-0.1131%,477508,24000
2023-08-01,-2.2285%,473538,24000
2023-08-02,1.6562%,612419,30000
2023-08-03,-1.3103%,588931,30000
2023-08-04,-1.2798%,596545,30000
2023-08-05,-1.7616%,478767,24000
2023-08-06,-1.3675%,589942,30000
2023-08-07,-0.1478%,588558,30000
2023-08-08,0.9215%,592367,30000
2023-08-09,0.0171%,605765,30000
2023-08-10,-3.6760%,613329,30000
2023-08-11,1.7479%,487268,24000
2023-08-12,-0.0706%,600075,30000
2023-08-13,-2.2945%,471994,24000
2023-08-14,-3.1405%,611014,30000
2023-08-15,-1.6927%,599298,30000
2023-08-16,-0.3037%,591372,30000
2023-08-17,-1.8266%,609493,30000
2023-08-18,-4.1651%,723171,36000
2023-08-19,-3.0907%,591477,30000
2023-08-20,2.1169%,608351,30000
2023-08-21,3.0011%,606992,30000
2023-08-22,-0.5917%,593140,30000
2023-08-23,1.1958%,710357,36000
2023-08-24,2.5380%,603010,30000
2023-08-25,-1.5564%,735569,36000
2023-08-26,0.4912%,586351,30000
2023-08-27,0.7171%,589284,30000
2023-08-28,3.3934%,717857,36000
2023-08-29,-7.9886%,591069,30000
2023-08-30,2.9383%,726950,36000
2023-08-31,2.3337%,594323,30000
2023-09-01,-0.7168%,595282,30000
2023-09-02,1.1871%,593403,30000
2023-09-03,-0.6310%,489872,24000
2023-09-04,2.6973%,714101,36000
2023-09-05,1.6255%,727150,36000
2023-09-06,-1.2001%,490226,24000
2023-09-07,-3.5549%,585834,30000
2023-09-08,-6.0082%,468830,24000
2023-09-09,1.3979%,590208,30000
2023-09-10,-2.4216%,587621,30000
2023-09-11,0.7892%,725599,36000
2023-09-12,0.5785%,610666,30000
2023-09-13,1.4069%,611257,30000
2023-09-14,-0.7055%,599093,30000
2023-09-15,-1.1728%,595630,30000
2023-09-16,3.8266%,482342,24000
2023-09-17,0.8989%,471392,24000
2023-09-18,0.3589%,473174,24000
2023-09-19,-4.1754%,605649,30000
2023-09-20,0.1017%,607862,30000
2023-09-21,0.4337%,610033,30000
2023-09-22,-2.5751%,720227,36000
2023-09-23,1.3467%,474985,24000
2023-09-24,-0.8880%,704890,36000
2023-09-25,-1.5918%,468835,24000
2023-09-26,0.4290%,585194,30000
2023-09-27,0.0864%,611121,30000
2023-09-28,1.6380%,590567,30000
2023-09-29,0.9143%,707720,36000
2023-09-30,1.7817%,595397,30000
2023-10-01,0.3348%,593014,30000
2023-10-02,-1.5421%,706568,36000
2023-10-03,-1.1124%,705176,36000
2023-10-04,-0.5684%,481856,24000
2023-10-05,3.6969%,609175,30000
2023-10-06,1.0632%,598838,30000
2023-10-07,0.2234%,705486,36000
2023-10-08,1.0934%,717364,36000
2023-10-09,-1.0850%,602412,30000
2023-10-10,0.6495%,598356,30000
2023-10-11,2.1770%,704907,36000
2023-10-12,3.1882%,473388,24000
2023-10-13,-0.8673%,710370,36000
2023-10-14,-2.9014%,485458,24000
2023-10-15,3.0250%,472274,24000
2023-10-16,-2.6441%,594108,30000
2023-10-17,-1.1475%,470964,24000
2023-10-18,2.5609%,586804,30000
2023-10-19,-0.6654%,476077,24000
2023-10-20,0.1524%,706052,36000
2023-10-21,-0.4029%,719073,36000
2023-10-22,-0.6050%,713087,36000
2023-10-23,-1.0931%,721269,36000
2023-10-24,0.5440%,477253,24000
2023-10-25,-0.1702%,605427,30000
2023-10-26,2.0232%,480248,24000
2023-10-27,-0.4052%,595819,30000
2023-10-28,1.8828%,713104,36000
2023-10-29,2.6892%,586048,30000
2023-10-30,0.7383%,703959,36000
2023-10-31,-1.6645%,592573,30000
2023-11-01,-2.1494%,596212,30000
2023-11-02,0.1758%,486788,24000
2023-11-03,0.8325%,489166,24000
2023-11-04,-0.6809%,726875,36000
2023-11-05,-1.6884%,718387,36000
2023-11-06,-0.7685%,599364,30000
2023-11-07,1.6862%,585240,30000
2023-11-08,1.9040%,729784,36000
2023-11-09,2.5343%,599943,30000
2023-11-10,-1.4929%,592682,30000
2023-11-11,-2.3064%,602366,30000
2023-11-12,2.3254%,605084,30000
2023-11-13,-0.4920%,479477,24000
2023-11-14,-0.6326%,702149,36000
2023-11-15,2.4076%,603326,30000
2023-11-16,-0.8051%,591257,30000
2023-11-17,-2.0851%,594339,30000
2023-11-18,-0.3579%,709635,36000
2023-11-19,-2.9660%,473448,24000
2023-11-20,-2.6926%,715848,36000
2023-11-21,1.4033%,603249,30000
2023-11-22,-0.5799%,585957,30000
2023-11-23,-1.9303%,725467,36000
2023-11-24,2.3834%,735844,36000
2023-11-25,-0.7306%,485828,24000
2023-11-26,2.1441%,590385,30000
2023-11-27,1.3063%,717996,36000
2023-11-28,-2.3990%,481195,24000
2023-11-29,-2.5088%,614984,30000
2023-11-30,-0.9352%,480153,24000
2023-12-01,-0.5342%,472980,24000
2023-12-02,1.1489%,483548,24000
2023-12-03,-0.0501%,478451,24000
2023-12-04,2.3105%,590021,30000
2023-12-05,1.2483%,709587,36000
2023-12-06,4.2941%,591581,30000
2023-12-07,3.7483%,715711,36000
2023-12-08,-0.3711%,608258,30000
2023-12-09,0.7440%,474572,24000
2023-12-10,-0.7008%,603919,30000
2023-12-11,1.9796%,591047,30000
2023-12-12,6.5601%,590526,30000
2023-12-13,1.3987%,735830,36000
2023-12-14,0.0626%,601725,30000
2023-12-15,1.7757%,594651,30000
2023-12-16,0.5084%,471625,24000
2023-12-17,0.3091%,729005,36000
2023-12-18,1.0254%,730447,36000
2023-12-19,-1.5092%,604022,30000
2023-12-20,0.6860%,704867,36000
2023-12-21,1.6393%,724152,36000
2023-12-22,0.4142%,488619,24000
2023-12-23,0.4895%,479660,24000
2023-12-24,-1.9369%,715173,36000
2023-12-25,-0.6570%,591378,30000
2023-12-26,-0.3022%,481582,24000
2023-12-27,1.0774%,479955,24000
2023-12-28,-1.2786%,599663,30000
2023-12-29,4.0317%,607255,30000
2023-12-30,-2.6469%,709207,36000
2023-12-31,0.1369%,723193,36000
2024-01-01,1.2781%,614631,30000
2024-01-02,-0.2686%,707193,36000
2024-01-03,-0.0716%,710019,36000
2024-01-04,0.5828%,612454,30000
2024-01-05,-1.5766%,716298,36000
2024-01-06,1.8258%,611541,30000
2024-01-07,6.2745%,610078,30000
2024-01-08,1.3103%,732722,36000
2024-01-09,-0.5631%,733440,36000
2024-01-10,-1.3172%,477277,24000
2024-01-11,2.0206%,607744,30000
2024-01-12,0.6871%,470855,24000
2024-01-13,1.0385%,610063,30000
2024-01-14,0.6429%,613247,30000
2024-01-15,-2.5442%,472722,24000
2024-01-16,4.8726%,475377,24000
2024-01-17,-1.3148%,488198,24000
2024-01-18,3.2764%,710532,36000
2024-01-19,-0.3388%,702654,36000
2024-01-20,-0.0263%,706690,36000
2024-01-21,0.1456%,608382,30000
2024-01-22,0.3300%,604031,30000
2024-01-23,-1.9395%,712570,36000
2024-01-24,3.5536%,611480,30000
2024-01-25,-2.3036%,485433,24000
2024-01-26,4.5985%,736291,36000
2024-01-27,1.4722%,725171,36000
2024-01-28,-0.3602%,480769,24000
2024-01-29,0.8786%,475018,24000
2024-01-30,1.2310%,473577,24000
2024-01-31,1.5524%,599459,30000
2024-02-01,-0.9408%,471460,24000
2024-02-02,1.0854%,487237,24000
2024-02-03,0.6170%,598988,30000
2024-02-04,3.8838%,470852,24000
2024-02-05,1.0258%,600482,30000
2024-02-06,1.4835%,604522,30000
2024-02-07,-3.8421%,469406,24000
2024-02-08,-1.7324%,606697,30000
2024-02-09,4.8423%,712350,36000
2024-02-10,2.9052%,592759,30000
2024-02-11,-1.3117%,608802,30000
2024-02-12,-1.0663%,481359,24000
2024-02-13,1.8880%,472551,24000
2024-02-14,0.8988%,468735,24000
2024-02-15,-1.0678%,609824,30000
2024-02-16,-2.1922%,600046,30000
2024-02-17,2.3173%,717355,36000
2024-02-18,-0.3123%,714325,36000
2024-02-19,-2.6566%,483636,24000
2024-02-20,1.3927%,478886,24000
2024-02-21,-2.6575%,709867,36000
2024-02-22,-3.0222%,734077,36000
2024-02-23,1.8719%,607159,30000
2024-02-24,1.2178%,487007,24000
2024-02-25,-2.0030%,610871,30000
2024-02-26,-2.4049%,478730,24000
2024-02-27,-1.9255%,590082,30000
2024-02-28,-2.3149%,479161,24000
2024-02-29,-0.9620%,478836,24000
2024-03-01,1.3245%,484897,24000
2024-03-02,2.3473%,476045,24000
2024-03-03,-0.8614%,586171,30000
2024-03-04,0.0906%,474644,24000
2024-03-05,0.9541%,600637,30000
2024-03-06,-1.5395%,714820,36000
2024-03-07,-0.1665%,585052,30000
2024-03-08,-2.2722%,485266,24000
2024-03-09,-0.7196%,591370,30000
2024-03-10,-0.8655%,708612,36000
2024-03-11,-0.3939%,601493,30000
2024-03-12,2.7014%,705215,36000
2024-03-13,1.4237%,594101,30000
2024-03-14,-1.3218%,610944,30000
2024-03-15,-1.2258%,586650,30000
2024-03-16,0.2520%,490820,24000
2024-03-17,0.1538%,483969,24000
2024-03-18,-1.5883%,609850,30000
2024-03-19,0.3322%,592287,30000
2024-03-20,1.5762%,595572,30000
2024-03-21,-0.7182%,613359,30000
2024-03-22,-1.2121%,597108,30000
2024-03-23,1.9883%,613671,30000
2024-03-24,1.8840%,481537,24000
2024-03-25,2.0406%,596942,30000
2024-03-26,1.4408%,607629,30000
2024-03-27,-1.5779%,714148,36000
2024-03-28,-0.7359%,612688,30000
2024-03-29,0.6867%,724288,36000
2024-03-30,2.3380%,611414,30000
2024-03-31,-1.6265%,586997,30000
2024-04-01,-3.3640%,729071,36000
2024-04-02,-1.4856%,714191,36000
2024-04-03,-0.9424%,724721,36000
2024-04-04,3.0258%,476637,24000
2024-04-05,0.8720%,719971,36000
2024-04-06,1.9440%,588630,30000
2024-04-07,0.4462%,588568,30000
2024-04-08,-0.6094%,603476,30000
2024-04-09,0.4288%,473644,24000
2024-04-10,4.3823%,734462,36000
2024-04-11,0.8149%,491694,24000
2024-04-12,1.1655%,607165,30000
2024-04-13,0.9824%,490033,24000
2024-04-14,1.7508%,610658,30000
2024-04-15,-1.1773%,589928,30000
2024-04-16,1.6568%,480240,24000
2024-04-17,0.5785%,489507,24000
2024-04-18,-1.2667%,707766,36000
2024-04-19,-0.9719%,472129,24000
2024-04-20,2.9288%,472682,24000
2024-04-21,2.1788%,474097,24000
2024-04-22,2.1881%,732632,36000
2024-04-23,-0.5438%,729906,36000
2024-04-24,-0.3922%,720155,36000
2024-04-25,-1.5849%,599976,30000
2024-04-26,1.0236%,603407,30000
2024-04-27,1.3287%,487277,24000
2024-04-28,-2.9699%,487122,24000
2024-04-29,-0.2478%,482167,24000
2024-04-30,1.0136%,733252,36000
2024-05-01,-3.1013%,489979,24000
2024-05-02,0.2242%,611428,30000
2024-05-03,-1.5743%,485826,24000
2024-05-04,-1.6803%,473630,24000
2024-05-05,2.9890%,589158,30000
2024-05-06,-5.9054%,592249,30000
2024-05-07,-2.3888%,490935,24000
2024-05-08,-0.5815%,489875,24000
2024-05-09,2.2460%,707491,36000
2024-05-10,0.5208%,590968,30000
2024-05-11,-0.5380%,484018,24000
2024-05-12,-1.3252%,593787,30000
2024-05-13,1.9110%,599306,30000
2024-05-14,2.0042%,597662,30000
2024-05-15,-3.2299%,591573,30000
2024-05-16,-0.1458%,718572,36000
2024-05-17,2.6691%,489359,24000
2024-05-18,-0.8011%,590431,30000
2024-05-19,-0.2795%,475301,24000
2024-05-20,-1.6969%,737628,36000
2024-05-21,-1.0893%,602614,30000
2024-05-22,1.0229%,472918,24000
2024-05-23,-1.5602%,605882,30000
2024-05-24,-2.5503%,612304,30000
2024-05-25,0.7003%,614812,30000
2024-05-26,-0.6236%,601850,30000
2024-05-27,1.6993%,605597,30000
2024-05-28,-0.7942%,716473,36000
2024-05-29,-0.4530%,481110,24000
2024-05-30,1.7322%,737115,36000
2024-05-31,0.6568%,731409,36000
2024-06-01,0.3327%,593700,30000
2024-06-02,-1.4118%,468271,24000
2024-06-03,-1.1866%,709250,36000
2024-06-04,-1.0884%,608893,30000
2024-06-05,0.2198%,475450,24000
2024-06-06,0.4790%,731605,36000
2024-06-07,-0.2237%,606141,30000
2024-06-08,3.5904%,476372,24000
2024-06-09,1.2898%,719069,36000
2024-06-10,1.5381%,471256,24000
2024-06-11,-1.0348%,603075,30000
2024-06-12,3.2649%,590251,30000
2024-06-13,2.2700%,589972,30000
2024-06-14,-0.9629%,594254,30000
2024-06-15,-0.3512%,489311,24000
2024-06-16,-2.6344%,608614,30000
2024-06-17,2.0628%,483017,24000
2024-06-18,-2.1623%,610053,30000
2024-06-19,-1.5237%,476163,24000
2024-06-20,0.3341%,605717,30000
2024-06-21,1.2552%,710202,36000
2024-06-22,-0.7927%,599305,30000
2024-06-23,-0.7065%,710719,36000
2024-06-24,-1.2777%,586246,30000
2024-06-25,0.3779%,707313,36000
2024-06-26,0.9493%,610316,30000
2024-06-27,0.5768%,468288,24000
2024-06-28,-0.9163%,595242,30000
2024-06-29,0.5639%,593480,30000
2024-06-30,1.1138%,728007,36000
2024-07-01,-0.8040%,614507,30000
2024-07-02,0.2991%,613483,30000
2024-07-03,1.4605%,487475,24000
2024-07-04,0.7598%,600689,30000
2024-07-05,-1.2108%,586303,30000
2024-07-06,1.3649%,592501,30000
2024-07-07,-0.3644%,726214,36000
2024-07-08,1.8378%,726844,36000
2024-07-09,-4.8198%,484082,24000
2024-07-10,1.8294%,590185,30000
2024-07-11,-3.0758%,601583,30000
2024-07-12,0.5101%,736475,36000
2024-07-13,-1.9313%,734736,36000
2024-07-14,-0.0917%,585365,30000
2024-07-15,0.2931%,587249,30000
2024-07-16,-0.4390%,470722,24000
2024-07-17,-0.3555%,598647,30000
2024-07-18,-1.8233%,611655,30000
2024-07-19,2.2846%,597974,30000
2024-07-20,2.3405%,712612,36000
2024-07-21,-3.2217%,482541,24000
2024-07-22,0.4661%,479298,24000
2024-07-23,-0.1530%,488240,24000
2024-07-24,0.4639%,595222,30000
2024-07-25,0.4858%,484361,24000
