Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2024-08-21,-0.5671%,439394,42456
2024-08-22,0.3928%,418772,41105
2024-08-23,-0.7646%,439519,41381
2024-08-24,-0.1901%,405450,40584
2024-08-25,-0.8364%,426912,39915
2024-08-26,0.1363%,439532,41910
2024-08-27,0.3695%,416463,41701
2024-08-28,1.5409%,436257,39444
2024-08-29,-0.1202%,424003,40251
2024-08-30,0.4797%,404776,40019
2024-08-31,-0.6772%,416167,40073
2024-09-01,-3.0909%,432958,41152
2024-09-02,-0.6406%,408162,41944
2024-09-03,-4.7090%,404858,41604
2024-09-04,-2.4707%,413390,40387
2024-09-05,1.1019%,433375,43003
2024-09-06,-0.7550%,430543,39395
2024-09-07,-0.2173%,439875,40415
2024-09-08,0.0756%,427236,41909
2024-09-09,-0.5967%,425529,41159
2024-09-10,1.6897%,411268,42026
2024-09-11,-0.4224%,406726,39731
2024-09-12,1.8794%,410165,39627
2024-09-13,1.1127%,414701,42605
2024-09-14,-0.5867%,430762,42357
2024-09-15,2.1242%,427880,42723
2024-09-16,-0.4506%,441159,41897
2024-09-17,-0.9333%,442938,40831
2024-09-18,-2.6570%,440656,42420
2024-09-19,1.2937%,440776,39571
2024-09-20,-0.9864%,417120,41463
2024-09-21,-2.6974%,416801,42436
2024-09-22,-1.7951%,439931,39921
2024-09-23,0.6416%,407463,39485
2024-09-24,2.7971%,420443,39611
2024-09-25,1.0527%,405971,40807
2024-09-26,0.0052%,434687,42547
2024-09-27,2.3716%,424118,40818
2024-09-28,-0.7018%,431848,41875
2024-09-29,1.6840%,415433,41964
2024-09-30,-1.1955%,434453,39919
2024-10-01,-0.3469%,404392,38986
2024-10-02,0.4985%,408425,40396
2024-10-03,1.4594%,410041,41751
2024-10-04,-0.7456%,437033,40002
2024-10-05,0.2487%,441358,41186
2024-10-06,2.7773%,422349,42599
2024-10-07,0.9632%,441799,39232
2024-10-08,1.3110%,415792,42259
2024-10-09,-0.7940%,428925,41728
2024-10-10,1.3487%,425188,40162
2024-10-11,-1.2384%,428472,42536
2024-10-12,0.8139%,432271,39226
2024-10-13,-0.5428%,437199,39096
2024-10-14,0.6721%,419203,41865
2024-10-15,-0.4383%,439085,40314
2024-10-16,0.3408%,442405,39132
2024-10-17,-2.5318%,411832,39373
2024-10-18,-0.6241%,405562,39848
2024-10-19,-0.5146%,444525,40833
2024-10-20,1.4559%,411292,41654
2024-10-21,0.9120%,404608,40297
2024-10-22,-0.3419%,439997,41757
2024-10-23,-0.1359%,413194,41341
2024-10-24,-0.8224%,433176,39302
2024-10-25,2.5848%,411562,42519
2024-10-26,-2.5136%,420249,40132
2024-10-27,-2.9527%,405454,39219
2024-10-28,-1.5369%,420640,39332
2024-10-29,-0.4701%,439918,41788
2024-10-30,-0.2347%,443622,39230
2024-10-31,0.9572%,445468,42029
2024-11-01,-1.6697%,404760,41332
2024-11-02,-1.4961%,442437,39819
2024-11-03,-1.8478%,422418,40623
2024-11-04,-2.5457%,424333,42927
2024-11-05,1.8247%,409169,39779
2024-11-06,0.8766%,436142,40166
2024-11-07,3.0071%,428715,41922
2024-11-08,0.6906%,436997,42828
2024-11-09,0.0735%,439802,41622
2024-11-10,0.9334%,443951,41532
2024-11-11,-0.2192%,407394,41174
2024-11-12,1.2379%,429695,39110
2024-11-13,1.3146%,406692,41623
2024-11-14,0.7654%,405334,39985
2024-11-15,0.6278%,437179,42608
2024-11-16,2.5437%,416723,41790
2024-11-17,0.2252%,424767,41595
2024-11-18,0.1159%,426394,40528
2024-11-19,0.8735%,411473,39730
2024-11-20,-0.5146%,403969,42976
2024-11-21,1.3843%,424246,41972
2024-11-22,-0.8540%,446170,39865
2024-11-23,-3.0489%,417270,41527
2024-11-24,-2.0294%,407629,41734
2024-11-25,-1.5906%,424460,40693
2024-11-26,1.4835%,443211,39066
2024-11-27,0.8095%,433656,40598
2024-11-28,2.0837%,410427,40486
2024-11-29,-2.0859%,426668,39995
2024-11-30,0.4438%,441152,39839
2024-12-01,-1.9868%,437009,40040
2024-12-02,-0.0486%,407146,42256
2024-12-03,-2.8932%,417210,41462
2024-12-04,-2.2725%,439137,42729
2024-12-05,2.1511%,409303,39533
2024-12-06,0.8012%,438068,39221
2024-12-07,-2.0909%,411156,41709
2024-12-08,0.4323%,421492,41691
2024-12-09,-1.3773%,415313,39333
2024-12-10,1.0723%,422671,41336
2024-12-11,-2.3816%,442300,40677
2024-12-12,-2.2157%,417123,39734
2024-12-13,-0.8482%,419240,42800
2024-12-14,-0.2634%,404743,39555
2024-12-15,-1.2320%,411443,42027
2024-12-16,-0.7586%,439929,40987
2024-12-17,2.1561%,420659,39984
2024-12-18,-1.9604%,424688,40863
2024-12-19,-0.5799%,416134,41618
2024-12-20,1.6088%,416924,42334
2024-12-21,-2.7077%,423497,42334
2024-12-22,0.2934%,422461,39729
2024-12-23,1.8789%,441679,42515
2024-12-24,1.6965%,415215,40557
2024-12-25,0.0379%,405659,39494
2024-12-26,-0.5931%,403828,41237
2024-12-27,-0.8886%,424656,39403
2024-12-28,1.7641%,439436,39270
2024-12-29,-0.2943%,435162,39065
2024-12-30,-0.8480%,443670,41586
2024-12-31,0.9832%,427873,40754
2025-01-01,2.4448%,430768,40514
2025-01-02,2.0318%,427724,41787
2025-01-03,0.5277%,415087,40464
2025-01-04,0.4848%,413742,42007
2025-01-05,1.1455%,434893,39615
2025-01-06,-2.4524%,408432,42970
2025-01-07,-2.2045%,404675,39900
2025-01-08,0.5979%,406125,41835
2025-01-09,-1.9387%,425192,40646
2025-01-10,-0.9462%,412355,40732
2025-01-11,0.7380%,427855,39550
2025-01-12,2.0183%,429919,42721
2025-01-13,0.1488%,427271,39031
2025-01-14,2.2531%,409182,40782
2025-01-15,-2.7591%,421133,39829
2025-01-16,1.6056%,420958,41867
2025-01-17,0.2297%,443763,39258
2025-01-18,2.6324%,410328,40921
2025-01-19,0.0950%,423475,41386
2025-01-20,-0.9272%,443661,41043
2025-01-21,-0.5629%,429776,40726
2025-01-22,0.9692%,442070,42410
2025-01-23,-0.5797%,442193,40406
2025-01-24,0.6930%,431499,39622
2025-01-25,-1.9566%,442431,41790
2025-01-26,3.8426%,419941,42897
2025-01-27,-1.1191%,431764,40824
2025-01-28,-1.5610%,413834,42504
2025-01-29,1.1595%,424980,41141
2025-01-30,1.2499%,425184,42851
2025-01-31,2.0842%,439664,41898
2025-02-01,0.0265%,419244,42495
2025-02-02,0.5423%,403895,42278
2025-02-03,-2.0200%,408521,41008
2025-02-04,3.1188%,426894,40929
2025-02-05,0.6887%,444817,39687
2025-02-06,0.8368%,442379,39750
2025-02-07,-0.5620%,430060,42144
2025-02-08,0.8641%,426840,42585
2025-02-09,-1.1137%,436400,40173
2025-02-10,2.6001%,418476,41217
2025-02-11,-0.7277%,408889,41876
2025-02-12,-2.2942%,440553,42498
2025-02-13,-2.5242%,446182,38987
2025-02-14,-2.6393%,405344,41306
2025-02-15,-2.3046%,420142,39325
2025-02-16,-0.4765%,413293,42584
2025-02-17,3.4370%,444443,41949
2025-02-18,-1.5930%,420964,40411
2025-02-19,0.8405%,415316,41191
2025-02-20,0.1428%,429181,40513
2025-02-21,1.9301%,428121,41237
2025-02-22,0.4144%,421864,41903
2025-02-23,5.6632%,416657,42719
2025-02-24,-1.2319%,441317,41554
2025-02-25,0.9269%,424696,41049
2025-02-26,1.9934%,410652,41332
2025-02-27,-2.8569%,421236,42470
2025-02-28,0.9810%,404127,39701
2025-03-01,1.5193%,428349,40502
2025-03-02,1.4179%,405528,40741
2025-03-03,0.3550%,423098,42615
2025-03-04,0.8166%,435711,42607
2025-03-05,-4.3770%,429807,38955
2025-03-06,1.2065%,426388,39698
2025-03-07,-0.0923%,420149,41284
2025-03-08,-0.6419%,437158,39857
2025-03-09,1.2741%,430414,40185
2025-03-10,-0.9183%,444755,42397
2025-03-11,1.3631%,431262,41764
2025-03-12,-4.0503%,417956,39003
2025-03-13,-3.6463%,433091,39492
2025-03-14,0.8567%,441170,39098
2025-03-15,2.7664%,431009,42773
2025-03-16,1.8700%,422159,41916
2025-03-17,-0.2595%,429535,40164
2025-03-18,0.5808%,440392,39217
2025-03-19,2.5708%,420232,42727
2025-03-20,0.5759%,417431,42746
2025-03-21,-1.6793%,420984,40703
2025-03-22,0.5887%,408869,39186
2025-03-23,2.6459%,429802,42571
2025-03-24,1.9201%,440587,41920
2025-03-25,-0.3213%,437731,40819
2025-03-26,-1.3226%,436111,39787
2025-03-27,-1.7612%,408863,40951
2025-03-28,1.1856%,403891,40045
2025-03-29,2.3449%,434841,40118
2025-03-30,-0.1661%,410510,40937
2025-03-31,1.5266%,439314,42400
2025-04-01,2.1108%,411014,42594
2025-04-02,-0.3500%,424245,41763
2025-04-03,-0.9999%,404447,40939
2025-04-04,-0.4305%,412351,41142
2025-04-05,1.8853%,431247,42515
2025-04-06,-1.1945%,403924,40761
2025-04-07,-0.5951%,442936,40387
2025-04-08,0.9567%,428024,42667
2025-04-09,-0.5302%,423512,39213
2025-04-10,0.9015%,429180,39488
2025-04-11,-1.7679%,440992,39156
2025-04-12,-0.5143%,409482,42917
2025-04-13,-0.0362%,407477,39158
2025-04-14,-2.7746%,440930,42054
2025-04-15,3.4076%,425591,40110
2025-04-16,1.8433%,431260,41143
2025-04-17,1.1872%,413968,42983
2025-04-18,-1.7931%,408901,42612
2025-04-19,-0.3581%,408577,40729
2025-04-20,0.3177%,407619,40447
2025-04-21,0.3967%,430473,39782
2025-04-22,-0.1264%,442353,42080
2025-04-23,-1.3140%,417484,42898
2025-04-24,0.6161%,412199,39118
2025-04-25,-0.0412%,407702,39216
2025-04-26,1.2242%,406221,39583
2025-04-27,1.8751%,419357,42744
2025-04-28,-3.0280%,427779,42828
2025-04-29,1.5298%,412933,39012
2025-04-30,-0.8320%,412392,42056
2025-05-01,-3.0292%,438666,41121
2025-05-02,-0.1092%,441535,40838
2025-05-03,0.1692%,429679,42898
2025-05-04,-1.0431%,434902,42636
2025-05-05,-1.1596%,414787,41809
2025-05-06,-1.6155%,416820,40427
2025-05-07,-0.8146%,435222,41987
2025-05-08,2.1275%,416526,39477
2025-05-09,-2.4163%,419936,40538
2025-05-10,-1.0249%,434236,41403
2025-05-11,1.4971%,415300,41943
2025-05-12,-1.9240%,409636,42758
2025-05-13,-1.5541%,434057,40789
2025-05-14,0.7346%,414981,42821
2025-05-15,3.3014%,430789,41317
2025-05-16,0.5952%,442504,40804
2025-05-17,-1.3471%,440917,40581
2025-05-18,1.1470%,432121,40584
2025-05-19,0.2045%,417390,40162
2025-05-20,-1.6782%,406468,39946
2025-05-21,-2.3302%,438691,39028
2025-05-22,0.1406%,436396,41291
2025-05-23,1.2974%,432781,42651
2025-05-24,1.4549%,414322,40515
2025-05-25,1.1293%,405716,39000
2025-05-26,2.8555%,435107,39303
2025-05-27,-0.1022%,405742,41269
2025-05-28,-0.0139%,430941,39731
2025-05-29,-0.0349%,432160,42415
2025-05-30,-0.8420%,439745,41193
2025-05-31,-4.2152%,443183,40141
2025-06-01,-1.0446%,435794,40473
2025-06-02,-1.5092%,423051,40984
2025-06-03,-0.2779%,433207,40770
2025-06-04,-0.6232%,419733,42832
2025-06-05,1.1213%,432438,41216
2025-06-06,0.5109%,405842,39734
2025-06-07,0.5007%,405990,39634
2025-06-08,2.6164%,427136,40072
2025-06-09,2.5667%,441469,42928
2025-06-10,-1.7678%,429082,40743
2025-06-11,-1.7507%,411136,41809
2025-06-12,1.0502%,445741,43040
2025-06-13,-1.5738%,404529,40997
2025-06-14,-2.8234%,438286,40547
2025-06-15,-1.1844%,432043,40806
2025-06-16,-2.5574%,441363,42843
2025-06-17,0.4067%,436380,41190
2025-06-18,1.4421%,413316,41248
2025-06-19,-1.0529%,427631,39326
2025-06-20,-1.5764%,420007,40625
2025-06-21,-0.4657%,417745,38994
2025-06-22,0.5019%,419751,39822
2025-06-23,0.1876%,427066,40439
2025-06-24,-2.5103%,421887,39063
2025-06-25,-0.7767%,435086,40864
2025-06-26,-0.7701%,418552,40007
2025-06-27,1.6684%,411762,41588
2025-06-28,-0.9067%,411199,40480
2025-06-29,2.0245%,421119,40919
2025-06-30,-0.2985%,419706,41952
2025-07-01,-0.2706%,408764,40977
2025-07-02,-1.0658%,415759,41670
2025-07-03,3.5784%,413880,42429
2025-07-04,-0.7793%,405717,39562
2025-07-05,1.7607%,411348,41276
2025-07-06,-0.6616%,406528,40493
2025-07-07,-2.4511%,438919,40052
2025-07-08,1.9739%,409225,39070
2025-07-09,0.5683%,426898,40858
2025-07-10,-2.1080%,436394,39057
2025-07-11,0.9361%,438832,39252
2025-07-12,-0.1574%,440586,39056
2025-07-13,1.6291%,438353,42213
2025-07-14,0.4355%,412059,39615
2025-07-15,-4.3836%,406012,39920
2025-07-16,0.9233%,427714,40208
2025-07-17,0.4151%,413039,39795
2025-07-18,-1.5159%,405094,40442
2025-07-19,0.9353%,422481,40980
2025-07-20,-2.2539%,436515,40751
2025-07-21,-2.9564%,424541,42538
2025-07-22,2.1980%,441491,39451
2025-07-23,0.2400%,422927,40535
2025-07-24,0.8613%,417561,39281
2025-07-25,0.0426%,438480,39375
2025-07-26,-0.2112%,429125,42224
2025-07-27,2.0617%,427207,42568
2025-07-28,1.5449%,407167,42509
2025-07-29,-1.9545%,409682,39998
2025-07-30,1.0032%,432088,42545
2025-07-31,-2.0375%,439045,42075
2025-08-01,-0.0568%,437056,39465
2025-08-02,0.1207%,436210,43029
2025-08-03,1.9357%,434543,40287
2025-08-04,0.3466%,410258,42302
2025-08-05,1.2786%,421658,39731
2025-08-06,3.8029%,404048,42377
2025-08-07,-0.0974%,436255,42083
2025-08-08,0.0883%,422351,40553
2025-08-09,0.6313%,442357,41621
2025-08-10,-0.0683%,414976,42122
2025-08-11,-1.3054%,406780,40282
2025-08-12,-1.3219%,418312,40155
2025-08-13,-1.0433%,441820,40742
2025-08-14,1.7770%,419734,39572
2025-08-15,1.2579%,438329,41775
2025-08-16,1.4080%,405871,39192
2025-08-17,-0.6915%,414106,42550
2025-08-18,0.0041%,432477,41075
2025-08-19,-1.4600%,409734,39036
2025-08-20,-2.5337%,428770,39931
2025-08-21,-2.6357%,421610,40147
2025-08-22,2.0323%,437562,42068
2025-08-23,0.7216%,409580,39727
2025-08-24,-0.7171%,409854,42796
2025-08-25,-2.0527%,437052,39643
2025-08-26,-0.7651%,424711,38953
2025-08-27,-1.5827%,408344,42721
2025-08-28,-1.1102%,423763,39868
2025-08-29,0.9564%,435244,39741
2025-08-30,-0.2174%,436753,42640
2025-08-31,0.2006%,437595,39428
2025-09-01,1.7134%,404565,42770
2025-09-02,-2.1015%,439457,40753
2025-09-03,-1.5959%,403796,39422
2025-09-04,1.0598%,437980,39103
2025-09-05,1.0826%,422504,42979
2025-09-06,0.8044%,421336,39487
2025-09-07,-0.1875%,432452,42938
2025-09-08,1.4487%,424063,42243
2025-09-09,1.6623%,418354,42463
2025-09-10,-0.8456%,439538,41327
2025-09-11,-1.7692%,419795,39801
2025-09-12,-3.2731%,429176,42392
2025-09-13,-1.1042%,435236,40699
2025-09-14,0.9691%,426006,41218
2025-09-15,-2.8353%,441976,39375
2025-09-16,1.3165%,421476,39168
2025-09-17,1.8837%,407838,40899
2025-09-18,-0.0824%,425288,40423
2025-09-19,2.6317%,415117,41313
2025-09-20,-1.8618%,427142,42471
2025-09-21,1.9526%,437297,40082
2025-09-22,-0.3730%,405999,40251
2025-09-23,-0.6571%,409326,40716
2025-09-24,-0.3294%,445075,40976
2025-09-25,1.7278%,425717,42274
2025-09-26,3.8864%,408061,40443
2025-09-27,2.6514%,434500,39761
2025-09-28,-1.8505%,405882,41199
2025-09-29,-0.8199%,405824,40254
2025-09-30,1.1982%,408213,41175
2025-10-01,0.4843%,420258,39852
2025-10-02,0.0345%,420893,43011
2025-10-03,4.8782%,430090,41560
2025-10-04,-0.3796%,429449,40438
2025-10-05,-0.2199%,439935,41890
