Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2021-08-23,1.0201%,423775,41000
2021-08-24,-2.5718%,337378,32800
2021-08-25,1.9959%,336046,32800
2021-08-26,-2.0576%,415178,41000
2021-08-27,-0.9563%,416115,41000
2021-08-28,-3.2862%,518756,49200
2021-08-29,2.3534%,414635,41000
2021-08-30,2.2308%,435109,41000
2021-08-31,1.3936%,334703,32800
2021-09-01,1.8529%,417345,41000
2021-09-02,0.4888%,345642,32800
2021-09-03,0.0943%,433888,41000
2021-09-04,1.1351%,505181,49200
2021-09-05,-2.6759%,347555,32800
2021-09-06,2.3442%,432067,41000
2021-09-07,-3.2999%,417408,41000
2021-09-08,-2.8763%,417950,41000
2021-09-09,-0.2155%,418704,41000
2021-09-10,2.4475%,347109,32800
2021-09-11,0.1602%,346213,32800
2021-09-12,-0.2721%,497886,49200
2021-09-13,0.2836%,423607,41000
2021-09-14,-0.1648%,427612,41000
2021-09-15,-0.0553%,497616,49200
2021-09-16,2.1482%,427072,41000
2021-09-17,-0.7286%,425368,41000
2021-09-18,1.0171%,521142,49200
2021-09-19,-0.0818%,515555,49200
2021-09-20,1.6719%,343688,32800
2021-09-21,-0.3156%,422344,41000
2021-09-22,1.3316%,501164,49200
2021-09-23,-0.8187%,432578,41000
2021-09-24,1.0366%,512135,49200
2021-09-25,1.9748%,504799,49200
2021-09-26,-0.0304%,429289,41000
2021-09-27,1.7838%,430367,41000
2021-09-28,-1.0720%,414421,41000
2021-09-29,-1.5279%,514337,49200
2021-09-30,-0.6412%,420514,41000
2021-10-01,1.5011%,417949,41000
2021-10-02,2.1202%,331723,32800
2021-10-03,-2.0693%,423770,41000
2021-10-04,0.0233%,415762,41000
2021-10-05,-3.7879%,504803,49200
2021-10-06,-1.0398%,418290,41000
2021-10-07,2.8085%,420075,41000
2021-10-08,-1.6016%,332586,32800
2021-10-09,4.4765%,521742,49200
2021-10-10,-0.7621%,340194,32800
2021-10-11,-4.2124%,521667,49200
2021-10-12,0.8768%,417154,41000
2021-10-13,1.0506%,508409,49200
2021-10-14,-0.3666%,516336,49200
2021-10-15,2.1097%,338038,32800
2021-10-16,1.3592%,335819,32800
2021-10-17,1.3112%,331737,32800
2021-10-18,0.6482%,344896,32800
2021-10-19,1.1438%,345697,32800
2021-10-20,3.4669%,428835,41000
2021-10-21,2.0852%,517658,49200
2021-10-22,1.4339%,340516,32800
2021-10-23,-0.9742%,505342,49200
2021-10-24,0.1366%,506701,49200
2021-10-25,0.4501%,513471,49200
2021-10-26,1.6200%,513844,49200
2021-10-27,-1.8676%,415584,41000
2021-10-28,-1.5959%,425256,41000
2021-10-29,0.1303%,417951,41000
2021-10-30,-1.2979%,505299,49200
2021-10-31,-2.0749%,339319,32800
2021-11-01,0.6280%,343854,32800
2021-11-02,1.9561%,425658,41000
2021-11-03,-0.2797%,511183,49200
2021-11-04,-0.8378%,422062,41000
2021-11-05,-0.0672%,431825,41000
2021-11-06,2.3579%,421444,41000
2021-11-07,-0.5263%,348355,32800
2021-11-08,0.9053%,418514,41000
2021-11-09,0.2815%,435528,41000
2021-11-10,1.5765%,424424,41000
2021-11-11,-0.5267%,335259,32800
2021-11-12,0.1857%,332530,32800
2021-11-13,3.6143%,432718,41000
2021-11-14,0.5858%,428633,41000
2021-11-15,0.1922%,336837,32800
2021-11-16,-1.3136%,514115,49200
2021-11-17,-0.1555%,517166,49200
2021-11-18,1.3732%,344374,32800
2021-11-19,-0.3759%,419638,41000
2021-11-20,2.6323%,424015,41000
2021-11-21,0.7009%,335118,32800
2021-11-22,0.5894%,430527,41000
2021-11-23,-0.8626%,336813,32800
2021-11-24,-1.7936%,334261,32800
2021-11-25,0.6271%,502566,49200
2021-11-26,-1.4444%,416019,41000
2021-11-27,2.9134%,346939,32800
2021-11-28,-8.0097%,503339,49200
2021-11-29,-0.6115%,428415,41000
2021-11-30,1.2481%,418200,41000
2021-12-01,2.5030%,342435,32800
2021-12-02,-0.4465%,415943,41000
2021-12-03,-2.2096%,422330,41000
2021-12-04,-0.2734%,427936,41000
2021-12-05,2.3527%,431081,41000
2021-12-06,-0.6645%,520404,49200
2021-12-07,1.5797%,499475,49200
2021-12-08,0.2164%,339280,32800
2021-12-09,0.0866%,498185,49200
2021-12-10,-1.3914%,426049,41000
2021-12-11,0.6498%,419811,41000
2021-12-12,-0.4880%,336921,32800
2021-12-13,1.2744%,507150,49200
2021-12-14,2.2766%,418858,41000
2021-12-15,-1.5505%,424835,41000
2021-12-16,0.9705%,348383,32800
2021-12-17,3.2636%,421478,41000
2021-12-18,2.0652%,336439,32800
2021-12-19,-1.0152%,421448,41000
2021-12-20,0.9582%,427649,41000
2021-12-21,1.7639%,435381,41000
2021-12-22,2.6407%,434497,41000
2021-12-23,-0.8529%,505131,49200
2021-12-24,1.1715%,426486,41000
2021-12-25,-0.6229%,334196,32800
2021-12-26,1.1119%,417122,41000
2021-12-27,-0.3575%,504711,49200
2021-12-28,0.3344%,421121,41000
2021-12-29,1.8284%,515673,49200
2021-12-30,1.0266%,414972,41000
2021-12-31,1.8675%,342548,32800
2022-01-01,-0.7226%,433939,41000
2022-01-02,1.8584%,516709,49200
2022-01-03,-0.9677%,428426,41000
2022-01-04,1.8306%,427120,41000
2022-01-05,-1.3789%,521864,49200
2022-01-06,-0.5495%,428832,41000
2022-01-07,0.6418%,432649,41000
2022-01-08,-0.5779%,338889,32800
2022-01-09,-1.8140%,331828,32800
2022-01-10,1.1102%,339444,32800
2022-01-11,0.6400%,415503,41000
2022-01-12,1.3772%,434364,41000
2022-01-13,1.5439%,520771,49200
2022-01-14,0.2513%,422267,41000
2022-01-15,0.9301%,341690,32800
2022-01-16,-0.5505%,522418,49200
2022-01-17,1.8368%,511187,49200
2022-01-18,-0.2873%,426534,41000
2022-01-19,4.3197%,426929,41000
2022-01-20,3.3756%,427400,41000
2022-01-21,-0.1506%,332895,32800
2022-01-22,-1.2297%,511763,49200
2022-01-23,-4.7480%,434858,41000
2022-01-24,-0.0326%,338602,32800
2022-01-25,0.3104%,427498,41000
2022-01-26,-0.3573%,427554,41000
2022-01-27,0.4009%,433414,41000
2022-01-28,1.5195%,514725,49200
2022-01-29,1.4389%,345624,32800
2022-01-30,1.9307%,424185,41000
2022-01-31,1.7221%,426230,41000
2022-02-01,1.6041%,337054,32800
2022-02-02,-1.5865%,435480,41000
2022-02-03,-0.8164%,509312,49200
2022-02-04,-2.1387%,427285,41000
2022-02-05,0.0249%,503918,49200
2022-02-06,0.8787%,345646,32800
2022-02-07,2.1644%,344756,32800
2022-02-08,3.0703%,341628,32800
2022-02-09,3.1023%,332722,32800
2022-02-10,1.6239%,520293,49200
2022-02-11,-0.4259%,512733,49200
2022-02-12,-0.7468%,346390,32800
2022-02-13,-0.0435%,432772,41000
2022-02-14,-0.2601%,431424,41000
2022-02-15,1.1255%,334188,32800
2022-02-16,1.8018%,507140,49200
2022-02-17,1.6014%,415787,41000
2022-02-18,1.8666%,432409,41000
2022-02-19,0.8356%,428924,41000
2022-02-20,0.2722%,340396,32800
2022-02-21,3.0415%,332011,32800
2022-02-22,-0.8179%,420927,41000
2022-02-23,2.2672%,432977,41000
2022-02-24,-3.1583%,419046,41000
2022-02-25,-1.5821%,435316,41000
2022-02-26,3.1794%,501400,49200
2022-02-27,-0.3364%,521896,49200
2022-02-28,-0.7479%,335147,32800
2022-03-01,-0.1437%,507363,49200
2022-03-02,1.6327%,416297,41000
2022-03-03,0.8971%,331674,32800
2022-03-04,-1.3372%,416615,41000
2022-03-05,-1.4889%,420588,41000
2022-03-06,-1.2686%,334756,32800
2022-03-07,-2.5880%,334730,32800
2022-03-08,2.3870%,332835,32800
2022-03-09,-0.3329%,428121,41000
2022-03-10,-0.4138%,426971,41000
2022-03-11,3.0610%,424195,41000
2022-03-12,0.4104%,418663,41000
2022-03-13,0.6461%,424486,41000
2022-03-14,1.9127%,509882,49200
2022-03-15,1.2477%,429807,41000
2022-03-16,-2.8766%,498606,49200
2022-03-17,-0.5281%,341447,32800
2022-03-18,0.7880%,344831,32800
2022-03-19,0.8292%,425842,41000
2022-03-20,-1.1371%,415263,41000
2022-03-21,-0.2929%,341973,32800
2022-03-22,0.4551%,340182,32800
2022-03-23,3.0565%,338576,32800
2022-03-24,-0.8689%,513814,49200
2022-03-25,-0.2665%,516411,49200
2022-03-26,0.1518%,512408,49200
2022-03-27,-0.8357%,508607,49200
2022-03-28,-4.1367%,509393,49200
2022-03-29,0.9591%,498410,49200
2022-03-30,0.4744%,348343,32800
2022-03-31,-1.6757%,416113,41000
2022-04-01,-0.5635%,428496,41000
2022-04-02,4.1039%,514522,49200
2022-04-03,2.5414%,428803,41000
2022-04-04,1.0080%,341765,32800
2022-04-05,1.4693%,417946,41000
2022-04-06,-0.9758%,425309,41000
2022-04-07,-0.9054%,519479,49200
2022-04-08,-1.5973%,499637,49200
2022-04-09,-3.0724%,417960,41000
2022-04-10,-0.2119%,424403,41000
2022-04-11,1.0344%,498522,49200
2022-04-12,0.5630%,339499,32800
2022-04-13,-0.9589%,344172,32800
2022-04-14,1.1724%,509014,49200
2022-04-15,0.0215%,419305,41000
2022-04-16,0.3425%,427155,41000
2022-04-17,-1.2907%,339500,32800
2022-04-18,-2.5823%,348129,32800
2022-04-19,-0.6998%,415587,41000
2022-04-20,1.1477%,339589,32800
2022-04-21,-2.5397%,331929,32800
2022-04-22,-0.0611%,423325,41000
2022-04-23,2.0000%,334631,32800
2022-04-24,0.3719%,512437,49200
2022-04-25,-2.1687%,429975,41000
2022-04-26,-1.2867%,346277,32800
2022-04-27,3.5158%,429037,41000
2022-04-28,2.9970%,414643,41000
2022-04-29,2.4441%,503386,49200
2022-04-30,-0.4548%,519319,49200
2022-05-01,0.3375%,433016,41000
2022-05-02,-1.5531%,427739,41000
2022-05-03,-0.2063%,423382,41000
2022-05-04,-0.8910%,518903,49200
2022-05-05,-2.0443%,418087,41000
2022-05-06,1.8625%,417878,41000
2022-05-07,1.4302%,338832,32800
2022-05-08,-0.2249%,335599,32800
2022-05-09,2.3605%,517671,49200
2022-05-10,-0.2289%,433056,41000
2022-05-11,2.2358%,432601,41000
2022-05-12,-1.2345%,418631,41000
2022-05-13,-2.1897%,521602,49200
2022-05-14,-1.2460%,345718,32800
2022-05-15,1.3866%,425939,41000
2022-05-16,3.0746%,427356,41000
2022-05-17,-0.9971%,342394,32800
2022-05-18,-0.3446%,342399,32800
2022-05-19,-1.0109%,509371,49200
2022-05-20,2.4595%,336499,32800
2022-05-21,2.6278%,416412,41000
2022-05-22,2.4442%,420098,41000
2022-05-23,1.5743%,431090,41000
2022-05-24,0.7157%,430044,41000
2022-05-25,-2.6996%,426501,41000
2022-05-26,-3.2151%,426675,41000
2022-05-27,1.7593%,433534,41000
2022-05-28,1.4724%,415893,41000
2022-05-29,1.3458%,333470,32800
2022-05-30,-1.7624%,504031,49200
2022-05-31,1.7447%,505453,49200
2022-06-01,-2.6612%,499855,49200
2022-06-02,-1.2632%,426232,41000
2022-06-03,0.3172%,416122,41000
2022-06-04,0.2834%,344914,32800
2022-06-05,-1.7128%,497635,49200
2022-06-06,1.7003%,341426,32800
2022-06-07,0.9972%,427921,41000
2022-06-08,0.6798%,503900,49200
2022-06-09,2.5530%,416514,41000
2022-06-10,2.2686%,426434,41000
2022-06-11,3.0019%,509791,49200
2022-06-12,-0.1241%,340197,32800
2022-06-13,3.0394%,418768,41000
2022-06-14,-0.8701%,419686,41000
2022-06-15,1.0928%,501681,49200
2022-06-16,-5.2588%,431066,41000
2022-06-17,-2.3651%,425063,41000
2022-06-18,-0.2318%,340954,32800
2022-06-19,2.8798%,506738,49200
2022-06-20,1.8509%,417218,41000
2022-06-21,-0.5912%,427124,41000
2022-06-22,4.2330%,334448,32800
2022-06-23,0.4779%,429254,41000
2022-06-24,-0.2266%,515635,49200
2022-06-25,0.4041%,510988,49200
2022-06-26,-2.0545%,517019,49200
2022-06-27,0.8389%,348085,32800
2022-06-28,0.7999%,420113,41000
2022-06-29,1.0826%,427824,41000
2022-06-30,0.0691%,433041,41000
2022-07-01,0.5297%,502863,49200
2022-07-02,1.3473%,424011,41000
2022-07-03,1.8813%,503799,49200
2022-07-04,1.7253%,417450,41000
2022-07-05,0.1471%,418168,41000
2022-07-06,-4.7470%,506695,49200
2022-07-07,-1.0368%,433485,41000
2022-07-08,-0.6726%,499418,49200
2022-07-09,-1.5743%,343397,32800
2022-07-10,-1.5877%,416320,41000
2022-07-11,2.3697%,521986,49200
2022-07-12,2.4803%,340390,32800
2022-07-13,-0.0531%,424420,41000
2022-07-14,1.0429%,421293,41000
2022-07-15,1.4969%,415984,41000
2022-07-16,-0.7907%,517632,49200
2022-07-17,-2.3893%,500179,49200
2022-07-18,2.1513%,335270,32800
2022-07-19,2.8699%,348143,32800
2022-07-20,1.7925%,343419,32800
2022-07-21,0.7960%,426926,41000
2022-07-22,-2.0148%,434347,41000
2022-07-23,-1.8541%,333981,32800
2022-07-24,-2.4681%,425298,41000
2022-07-25,-2.7963%,508488,49200
2022-07-26,1.9821%,500360,49200
2022-07-27,-1.3477%,423985,41000
2022-07-28,1.9073%,433313,41000
2022-07-29,-1.1156%,497271,49200
2022-07-30,2.0408%,421216,41000
2022-07-31,0.7350%,335298,32800
2022-08-01,2.4239%,431477,41000
2022-08-02,-0.8822%,418485,41000
2022-08-03,1.1020%,511679,49200
2022-08-04,-3.7766%,427371,41000
2022-08-05,0.3145%,344575,32800
2022-08-06,0.6229%,424869,41000
2022-08-07,1.5963%,429947,41000
2022-08-08,-2.2593%,420128,41000
2022-08-09,6.2439%,434117,41000
2022-08-10,1.2641%,335275,32800
2022-08-11,1.2648%,339585,32800
2022-08-12,-0.1698%,419872,41000
2022-08-13,0.5316%,423766,41000
2022-08-14,-0.2341%,420562,41000
2022-08-15,0.7937%,422478,41000
2022-08-16,2.9937%,420471,41000
2022-08-17,2.2017%,425463,41000
2022-08-18,0.9033%,508103,49200
2022-08-19,-0.4708%,344701,32800
2022-08-20,-0.4649%,509332,49200
2022-08-21,-1.5033%,432242,41000
2022-08-22,1.1521%,500833,49200
2022-08-23,0.0673%,423816,41000
2022-08-24,-2.5616%,342895,32800
2022-08-25,1.1352%,415077,41000
2022-08-26,0.2117%,414726,41000
2022-08-27,0.3642%,522437,49200
2022-08-28,0.2377%,434691,41000
2022-08-29,-0.4314%,338532,32800
2022-08-30,-1.2439%,505028,49200
2022-08-31,0.2922%,422521,41000
2022-09-01,1.0553%,432122,41000
2022-09-02,4.4489%,422866,41000
2022-09-03,-0.7021%,337146,32800
2022-09-04,-0.3415%,415997,41000
2022-09-05,-1.2715%,347431,32800
2022-09-06,-1.3113%,425601,41000
2022-09-07,-0.2872%,425426,41000
2022-09-08,-0.9438%,342230,32800
2022-09-09,-1.6010%,429086,41000
2022-09-10,0.6601%,501986,49200
2022-09-11,-0.0579%,423248,41000
2022-09-12,1.5437%,500559,49200
2022-09-13,0.9165%,426466,41000
2022-09-14,0.9132%,516410,49200
2022-09-15,1.2946%,343336,32800
2022-09-16,-2.3288%,415393,41000
2022-09-17,-0.9364%,416580,41000
2022-09-18,-0.9007%,514553,49200
2022-09-19,1.6966%,343190,32800
2022-09-20,-1.3773%,347522,32800
2022-09-21,0.7220%,347575,32800
2022-09-22,1.3693%,335254,32800
2022-09-23,1.5388%,419334,41000
2022-09-24,4.1680%,428904,41000
2022-09-25,1.7944%,418739,41000
2022-09-26,-3.3785%,342014,32800
2022-09-27,-1.2809%,414985,41000
2022-09-28,0.9306%,336888,32800
2022-09-29,-2.9249%,422369,41000
2022-09-30,-1.7653%,518869,49200
2022-10-01,-0.0728%,340959,32800
2022-10-02,-3.6387%,423089,41000
2022-10-03,-0.9932%,339968,32800
2022-10-04,1.1159%,512920,49200
2022-10-05,7.1634%,425316,41000
2022-10-06,1.0336%,521576,49200
2022-10-07,1.4898%,421458,41000
2022-10-08,-4.5411%,429366,41000
2022-10-09,1.1965%,516109,49200
2022-10-10,1.5246%,339666,32800
2022-10-11,-0.0806%,433235,41000
2022-10-12,-0.3867%,512791,49200
2022-10-13,-0.0612%,429287,41000
2022-10-14,0.1410%,417334,41000
2022-10-15,2.2755%,432991,41000
2022-10-16,-0.6595%,518942,49200
2022-10-17,0.7710%,333222,32800
2022-10-18,-0.9851%,332517,32800
2022-10-19,1.1597%,423087,41000
2022-10-20,4.2457%,423360,41000
2022-10-21,-2.2442%,518750,49200
2022-10-22,1.8483%,421274,41000
2022-10-23,-0.5877%,428668,41000
2022-10-24,-0.6230%,427848,41000
2022-10-25,-1.3417%,424663,41000
2022-10-26,0.9570%,419786,41000
2022-10-27,-1.6351%,422824,41000
2022-10-28,0.7108%,517129,49200
2022-10-29,-0.4741%,345520,32800
2022-10-30,1.8863%,434833,41000
2022-10-31,2.2006%,500359,49200
2022-11-01,1.6091%,515181,49200
2022-11-02,1.5467%,430394,41000
2022-11-03,-0.5830%,514312,49200
2022-11-04,2.4505%,417971,41000
2022-11-05,1.4080%,501829,49200
2022-11-06,-0.5889%,432576,41000
2022-11-07,0.7421%,428785,41000
2022-11-08,0.3665%,434715,41000
2022-11-09,-2.2811%,427485,41000
2022-11-10,-0.6934%,427851,41000
2022-11-11,-3.5272%,430726,41000
2022-11-12,-0.1213%,431332,41000
2022-11-13,-2.3997%,510972,49200
2022-11-14,-1.4619%,418459,41000
2022-11-15,-0.4398%,512682,49200
2022-11-16,0.5154%,522673,49200
2022-11-17,2.3196%,343586,32800
2022-11-18,-1.3963%,520355,49200
2022-11-19,-0.7162%,335488,32800
2022-11-20,0.8844%,416077,41000
2022-11-21,2.8892%,337231,32800
2022-11-22,2.1429%,502285,49200
2022-11-23,-0.7650%,422669,41000
2022-11-24,1.6019%,499222,49200
2022-11-25,-0.4899%,512431,49200
2022-11-26,0.9543%,416511,41000
2022-11-27,1.1804%,338115,32800
2022-11-28,0.0575%,419860,41000
2022-11-29,2.1975%,345771,32800
2022-11-30,-0.0379%,425199,41000
2022-12-01,0.1899%,424226,41000
2022-12-02,-0.8576%,500057,49200
2022-12-03,1.2857%,432837,41000
2022-12-04,-0.9660%,433662,41000
2022-12-05,0.2492%,340078,32800
2022-12-06,3.5654%,435111,41000
2022-12-07,-0.7580%,417098,41000
2022-12-08,-1.8429%,334277,32800
2022-12-09,-0.2653%,342188,32800
2022-12-10,1.5200%,332302,32800
2022-12-11,-1.6343%,420137,41000
2022-12-12,1.9031%,518406,49200
2022-12-13,-0.5015%,513242,49200
2022-12-14,-1.3782%,331870,32800
2022-12-15,2.1499%,505978,49200
2022-12-16,-1.5698%,338652,32800
2022-12-17,0.0466%,333697,32800
2022-12-18,-1.4528%,345113,32800
2022-12-19,1.3578%,416890,41000
2022-12-20,-4.0735%,497483,49200
2022-12-21,-2.5126%,333659,32800
2022-12-22,0.2119%,419527,41000
2022-12-23,0.9106%,333633,32800
2022-12-24,1.2802%,504848,49200
2022-12-25,1.6782%,522478,49200
2022-12-26,-1.2783%,519845,49200
2022-12-27,1.4760%,504088,49200
2022-12-28,-1.9859%,521813,49200
2022-12-29,1.1849%,337403,32800
2022-12-30,-2.6700%,337671,32800
2022-12-31,-1.2058%,348330,32800
2023-01-01,-0.3178%,419675,41000
2023-01-02,-0.5170%,421881,41000
2023-01-03,-3.4954%,418475,41000
2023-01-04,-6.0684%,343271,32800
2023-01-05,0.8693%,418192,41000
2023-01-06,2.7715%,516657,49200
2023-01-07,-2.0590%,338724,32800
2023-01-08,0.7554%,344968,32800
2023-01-09,0.8185%,342896,32800
2023-01-10,-0.6361%,498004,49200
2023-01-11,1.5195%,340101,32800
2023-01-12,0.5046%,435129,41000
2023-01-13,-0.2297%,429829,41000
2023-01-14,-0.4926%,335206,32800
2023-01-15,0.1898%,429521,41000
2023-01-16,-1.5270%,347546,32800
2023-01-17,-0.8247%,509373,49200
2023-01-18,-1.7906%,429539,41000
2023-01-19,-1.6225%,341202,32800
2023-01-20,-1.2041%,346753,32800
2023-01-21,0.8008%,435203,41000
2023-01-22,1.1752%,427671,41000
2023-01-23,1.1180%,520548,49200
2023-01-24,0.7640%,498978,49200
2023-01-25,2.2170%,346817,32800
2023-01-26,2.1326%,333170,32800
2023-01-27,-1.3832%,337118,32800
2023-01-28,0.3761%,429691,41000
2023-01-29,0.1346%,503145,49200
2023-01-30,2.6738%,339155,32800
2023-01-31,-0.5452%,430452,41000
2023-02-01,-2.8912%,346188,32800
2023-02-02,-1.1721%,419813,41000
2023-02-03,-1.5291%,426735,41000
2023-02-04,-0.4058%,430729,41000
2023-02-05,1.6152%,419104,41000
2023-02-06,-2.5122%,427712,41000
2023-02-07,0.9183%,434396,41000
2023-02-08,0.9377%,435259,41000
2023-02-09,0.2025%,416736,41000
2023-02-10,-0.5297%,517012,49200
2023-02-11,-0.7051%,504480,49200
2023-02-12,2.1590%,421178,41000
2023-02-13,1.7609%,427478,41000
2023-02-14,0.9619%,341446,32800
2023-02-15,2.7735%,425234,41000
2023-02-16,-2.7685%,425382,41000
2023-02-17,-0.1896%,509040,49200
2023-02-18,-1.8408%,425048,41000
2023-02-19,-1.8476%,427453,41000
2023-02-20,-2.2844%,506532,49200
2023-02-21,2.7384%,421469,41000
2023-02-22,-0.0470%,425875,41000
2023-02-23,5.4556%,337886,32800
2023-02-24,-0.9582%,511317,49200
2023-02-25,-1.4620%,430864,41000
2023-02-26,-1.6582%,503551,49200
2023-02-27,1.2934%,501707,49200
2023-02-28,-1.9293%,417315,41000
2023-03-01,-2.1604%,418307,41000
2023-03-02,-1.3058%,346688,32800
2023-03-03,-0.8881%,434407,41000
2023-03-04,0.5327%,339107,32800
2023-03-05,0.0578%,332548,32800
2023-03-06,-0.2400%,427047,41000
2023-03-07,0.6856%,430799,41000
2023-03-08,-1.0514%,498438,49200
2023-03-09,0.9894%,415765,41000
2023-03-10,0.1687%,514936,49200
2023-03-11,1.2385%,417743,41000
2023-03-12,-3.9675%,502385,49200
2023-03-13,-2.7173%,333643,32800
2023-03-14,-0.3174%,424949,41000
2023-03-15,-2.2596%,509926,49200
2023-03-16,1.3705%,514392,49200
2023-03-17,2.0801%,432529,41000
2023-03-18,-0.2630%,339084,32800
2023-03-19,-1.7454%,332195,32800
2023-03-20,-2.2083%,347359,32800
2023-03-21,-0.2571%,343249,32800
2023-03-22,-1.5811%,417837,41000
2023-03-23,-3.5534%,425029,41000
2023-03-24,-0.4430%,499392,49200
2023-03-25,0.4585%,415355,41000
2023-03-26,2.1553%,338334,32800
2023-03-27,0.8213%,342543,32800
2023-03-28,-0.0921%,420131,41000
2023-03-29,-0.4034%,521231,49200
2023-03-30,-1.1473%,334309,32800
2023-03-31,-0.9278%,423937,41000
2023-04-01,1.2948%,342283,32800
2023-04-02,-2.8179%,336802,32800
2023-04-03,0.3766%,419475,41000
2023-04-04,-0.2485%,415803,41000
2023-04-05,-2.3748%,427046,41000
2023-04-06,-4.6893%,346158,32800
2023-04-07,-1.3287%,426385,41000
2023-04-08,-1.8968%,334690,32800
2023-04-09,-1.9906%,497375,49200
2023-04-10,-2.3362%,343730,32800
2023-04-11,1.3588%,429064,41000
2023-04-12,1.0501%,333918,32800
2023-04-13,-1.8219%,339644,32800
2023-04-14,-0.2389%,434538,41000
2023-04-15,-0.0636%,425791,41000
2023-04-16,3.0898%,420419,41000
2023-04-17,0.1140%,334507,32800
2023-04-18,1.3617%,345104,32800
2023-04-19,4.2736%,421368,41000
2023-04-20,-1.3592%,346843,32800
2023-04-21,-1.0366%,420336,41000
2023-04-22,0.6510%,501829,49200
2023-04-23,-0.2021%,340351,32800
2023-04-24,1.0169%,343866,32800
2023-04-25,-0.9991%,416586,41000
2023-04-26,0.6951%,345878,32800
2023-04-27,0.8498%,513344,49200
2023-04-28,0.3730%,414491,41000
2023-04-29,1.9562%,429305,41000
2023-04-30,-0.1798%,429793,41000
2023-05-01,-0.7923%,427864,41000
2023-05-02,0.1453%,431258,41000
2023-05-03,0.6237%,430498,41000
2023-05-04,-1.9818%,505772,49200
2023-05-05,3.3240%,420214,41000
2023-05-06,4.1630%,433919,41000
2023-05-07,1.9560%,422854,41000
2023-05-08,-2.5925%,431847,41000
2023-05-09,1.1258%,520857,49200
2023-05-10,-0.5676%,415332,41000
2023-05-11,-0.5481%,334122,32800
2023-05-12,-0.5420%,428899,41000
2023-05-13,1.7178%,425261,41000
2023-05-14,1.3228%,428758,41000
2023-05-15,-5.5372%,423262,41000
2023-05-16,-1.2719%,435140,41000
2023-05-17,0.7861%,340823,32800
2023-05-18,0.0092%,430151,41000
2023-05-19,0.7545%,335371,32800
2023-05-20,-1.1917%,513663,49200
2023-05-21,1.8139%,423745,41000
2023-05-22,-2.0025%,333094,32800
2023-05-23,-0.8429%,422978,41000
2023-05-24,-1.8201%,504304,49200
2023-05-25,1.4858%,345835,32800
2023-05-26,0.8988%,416397,41000
2023-05-27,-1.7736%,506717,49200
2023-05-28,2.0705%,416127,41000
2023-05-29,0.6917%,344271,32800
2023-05-30,-2.0175%,344990,32800
2023-05-31,1.5837%,335930,32800
2023-06-01,2.3231%,346044,32800
2023-06-02,1.1926%,338943,32800
2023-06-03,-1.0475%,517654,49200
2023-06-04,0.8174%,497817,49200
2023-06-05,0.1594%,422886,41000
2023-06-06,-0.8820%,518397,49200
2023-06-07,-0.3798%,521168,49200
2023-06-08,3.7748%,520999,49200
2023-06-09,1.8209%,433824,41000
2023-06-10,1.6975%,430826,41000
2023-06-11,1.5423%,427119,41000
2023-06-12,0.2575%,415356,41000
2023-06-13,0.8804%,420512,41000
2023-06-14,0.9772%,497833,49200
2023-06-15,-0.8344%,432712,41000
2023-06-16,0.7592%,520929,49200
2023-06-17,0.6994%,342477,32800
2023-06-18,-3.8672%,501727,49200
2023-06-19,0.4041%,433358,41000
2023-06-20,-0.0409%,424662,41000
2023-06-21,0.8095%,424736,41000
2023-06-22,1.3636%,333992,32800
2023-06-23,0.9192%,502450,49200
2023-06-24,0.2535%,497290,49200
2023-06-25,-0.7021%,347267,32800
2023-06-26,2.2406%,522585,49200
2023-06-27,-0.2424%,414600,41000
2023-06-28,3.3164%,348102,32800
2023-06-29,-0.0245%,429614,41000
2023-06-30,1.6905%,426641,41000
2023-07-01,0.9416%,337337,32800
2023-07-02,0.3687%,507288,49200
2023-07-03,0.3854%,516938,49200
2023-07-04,-1.1867%,335923,32800
2023-07-05,-0.1066%,337222,32800
2023-07-06,-6.1648%,418000,41000
2023-07-07,-7.0482%,435035,41000
2023-07-08,0.7332%,509188,49200
2023-07-09,-0.4370%,423295,41000
2023-07-10,-0.1090%,417261,41000
2023-07-11,-2.0948%,433287,41000
2023-07-12,-1.5601%,420723,41000
2023-07-13,1.5556%,503311,49200
2023-07-14,-0.8781%,333465,32800
2023-07-15,-1.1328%,425157,41000
2023-07-16,-0.2703%,506180,49200
2023-07-17,-1.0711%,433344,41000
2023-07-18,-0.6174%,431635,41000
2023-07-19,2.2896%,426869,41000
2023-07-20,0.0565%,515356,49200
2023-07-21,1.3613%,416026,41000
2023-07-22,0.7000%,509297,49200
2023-07-23,0.4146%,433185,41000
2023-07-24,0.8994%,514039,49200
2023-07-25,0.6986%,417984,41000
2023-07-26,0.6002%,347262,32800
2023-07-27,-1.3170%,509279,49200
2023-07-28,1.4371%,435226,41000
2023-07-29,0.3554%,516924,49200
2023-07-30,0.0161%,432734,41000
2023-07-31,-0.4004%,420048,41000
2023-08-01,-0.8844%,430357,41000
2023-08-02,-2.9473%,415377,41000
2023-08-03,-0.9932%,334954,32800
2023-08-04,-0.9105%,499766,49200
2023-08-05,-2.3759%,425357,41000
2023-08-06,3.2050%,343692,32800
2023-08-07,-0.2424%,520029,49200
2023-08-08,-0.2226%,433064,41000
