Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2023-12-16,2.0771%,2187431,108000
2023-12-17,2.2583%,1769480,90000
2023-12-18,0.7937%,1760090,90000
2023-12-19,-1.0642%,2166893,108000
2023-12-20,0.8254%,1782707,90000
2023-12-21,2.7404%,1779535,90000
2023-12-22,-0.2076%,2116622,108000
2023-12-23,2.6516%,1457224,72000
2023-12-24,-2.4517%,1810263,90000
2023-12-25,0.4921%,1807054,90000
2023-12-26,-0.5884%,2151458,108000
2023-12-27,-2.0481%,2150029,108000
2023-12-28,1.2150%,2137846,108000
2023-12-29,2.2731%,1422533,72000
2023-12-30,0.8672%,1771975,90000
2023-12-31,-2.5924%,2200091,108000
2024-01-01,-1.1307%,1773871,90000
2024-01-02,-0.6037%,1786893,90000
2024-01-03,-3.3631%,1767877,90000
2024-01-04,-1.8643%,1765164,90000
2024-01-05,-1.8304%,1823308,90000
2024-01-06,2.6797%,1799985,90000
2024-01-07,-4.2554%,1810754,90000
2024-01-08,-0.9849%,2210938,108000
2024-01-09,-5.3862%,1807011,90000
2024-01-10,2.7661%,2177215,108000
2024-01-11,3.3228%,1831767,90000
2024-01-12,1.5659%,1437698,72000
2024-01-13,-1.1301%,1428081,72000
2024-01-14,0.9307%,1841021,90000
2024-01-15,1.0456%,2171475,108000
2024-01-16,-3.4327%,1837876,90000
2024-01-17,0.0569%,1756985,90000
2024-01-18,-0.6898%,2208030,108000
2024-01-19,0.4394%,1416093,72000
2024-01-20,1.9265%,1418342,72000
2024-01-21,3.4800%,2155713,108000
2024-01-22,-2.2596%,1772713,90000
2024-01-23,0.9600%,2136898,108000
2024-01-24,-0.5621%,1415809,72000
2024-01-25,0.4337%,1837902,90000
2024-01-26,1.6021%,2154091,108000
2024-01-27,-1.1569%,2144412,108000
2024-01-28,-1.9025%,1812483,90000
2024-01-29,-0.9761%,2187898,108000
2024-01-30,-0.4899%,1827067,90000
2024-01-31,1.3458%,1428104,72000
2024-02-01,-2.5819%,2158685,108000
2024-02-02,-1.6699%,2176724,108000
2024-02-03,0.4092%,1759974,90000
2024-02-04,0.4419%,1758571,90000
2024-02-05,1.5112%,2129660,108000
2024-02-06,-2.3980%,1819875,90000
2024-02-07,0.8286%,1444016,72000
2024-02-08,-1.5882%,2126548,108000
2024-02-09,-2.0057%,1771383,90000
2024-02-10,-0.0554%,1824437,90000
2024-02-11,-3.1829%,1787650,90000
2024-02-12,-0.3286%,1810980,90000
2024-02-13,3.0637%,2178982,108000
2024-02-14,1.2977%,2141723,108000
2024-02-15,-1.3170%,1832950,90000
2024-02-16,-2.3030%,1423884,72000
2024-02-17,2.2766%,1762252,90000
2024-02-18,0.4914%,2140616,108000
2024-02-19,3.9159%,1756605,90000
2024-02-20,3.2846%,1429516,72000
2024-02-21,0.1353%,1829446,90000
2024-02-22,-0.0982%,1798115,90000
2024-02-23,2.7531%,1435913,72000
2024-02-24,0.3845%,1815663,90000
2024-02-25,-0.2942%,1777242,90000
2024-02-26,0.4777%,1829460,90000
2024-02-27,0.5059%,1777313,90000
2024-02-28,6.1091%,1839228,90000
2024-02-29,0.4967%,1444950,72000
2024-03-01,-1.1805%,2130084,108000
2024-03-02,1.8486%,1764441,90000
2024-03-03,-1.7070%,1826214,90000
2024-03-04,2.4850%,1464455,72000
2024-03-05,-1.7551%,1404413,72000
2024-03-06,3.4005%,2162346,108000
2024-03-07,-0.1215%,2124748,108000
2024-03-08,-1.3403%,2113373,108000
2024-03-09,0.5129%,1822145,90000
2024-03-10,2.3604%,1824184,90000
2024-03-11,2.4257%,1767375,90000
2024-03-12,1.0823%,1790827,90000
2024-03-13,-0.5484%,1834263,90000
2024-03-14,-1.7267%,2202231,108000
2024-03-15,0.4137%,2133837,108000
2024-03-16,1.4211%,1819956,90000
2024-03-17,-1.7089%,1408750,72000
2024-03-18,0.8410%,2177600,108000
2024-03-19,-0.2738%,1816506,90000
2024-03-20,0.7602%,1787355,90000
2024-03-21,0.8677%,1462163,72000
2024-03-22,-1.7798%,1804563,90000
2024-03-23,-1.2559%,1411105,72000
2024-03-24,-3.2473%,1773710,90000
2024-03-25,0.7974%,1788221,90000
2024-03-26,-0.2859%,1791385,90000
2024-03-27,1.6550%,1833045,90000
2024-03-28,3.4758%,1788383,90000
2024-03-29,1.4336%,2158251,108000
2024-03-30,-2.5284%,1841616,90000
2024-03-31,-0.5663%,1815260,90000
2024-04-01,-0.5445%,1429037,72000
2024-04-02,0.6978%,1804381,90000
2024-04-03,1.1448%,1473802,72000
2024-04-04,-2.2050%,1774326,90000
2024-04-05,0.9004%,1842270,90000
2024-04-06,-5.4368%,1765609,90000
2024-04-07,-0.3459%,1440673,72000
2024-04-08,-0.0713%,2113200,108000
2024-04-09,-0.6458%,1833868,90000
2024-04-10,3.0075%,1768106,90000
2024-04-11,0.2568%,1814571,90000
2024-04-12,1.8032%,1844133,90000
2024-04-13,0.8325%,2140957,108000
2024-04-14,0.6079%,2194216,108000
2024-04-15,-1.3768%,2198800,108000
2024-04-16,-2.5079%,1405752,72000
2024-04-17,-1.1895%,1839252,90000
2024-04-18,-0.9975%,1765466,90000
2024-04-19,1.3104%,1834952,90000
2024-04-20,2.8227%,2107536,108000
2024-04-21,1.3083%,1800726,90000
2024-04-22,1.9410%,1457418,72000
2024-04-23,2.3223%,1437920,72000
2024-04-24,-3.1930%,2121078,108000
2024-04-25,0.9999%,1823079,90000
2024-04-26,0.9214%,1824876,90000
2024-04-27,0.5972%,1456669,72000
2024-04-28,1.3809%,1822018,90000
2024-04-29,1.7960%,1756479,90000
2024-04-30,0.0768%,1785927,90000
2024-05-01,2.1132%,1411441,72000
2024-05-02,-0.1994%,1755212,90000
2024-05-03,0.5568%,1779734,90000
2024-05-04,-0.2709%,1828664,90000
2024-05-05,0.8522%,2107927,108000
2024-05-06,-0.1724%,1408860,72000
2024-05-07,1.9198%,1782227,90000
2024-05-08,-1.9926%,2139510,108000
2024-05-09,0.7141%,2139626,108000
2024-05-10,1.4988%,1792052,90000
2024-05-11,2.8128%,1797463,90000
2024-05-12,1.6545%,1773335,90000
2024-05-13,-0.2238%,1802479,90000
2024-05-14,-0.0966%,1803839,90000
2024-05-15,-0.8094%,1755003,90000
2024-05-16,0.4449%,2112248,108000
2024-05-17,-0.6330%,1829630,90000
2024-05-18,2.1459%,1792067,90000
2024-05-19,-0.7851%,1811146,90000
2024-05-20,0.6238%,2123623,108000
2024-05-21,1.7201%,2181996,108000
2024-05-22,-1.7493%,2136856,108000
2024-05-23,0.7353%,1454555,72000
2024-05-24,3.9192%,2138157,108000
2024-05-25,-0.5052%,2166794,108000
2024-05-26,-0.1860%,1445723,72000
2024-05-27,2.3106%,2161494,108000
2024-05-28,-0.3685%,1474932,72000
2024-05-29,0.1717%,1837557,90000
2024-05-30,3.1970%,1840290,90000
2024-05-31,-2.4180%,1436348,72000
2024-06-01,3.6176%,2213929,108000
2024-06-02,0.3008%,2111576,108000
2024-06-03,-0.9888%,1823840,90000
2024-06-04,-1.2727%,1428335,72000
2024-06-05,3.0249%,2121635,108000
2024-06-06,-1.5388%,1821587,90000
2024-06-07,3.5749%,1787227,90000
2024-06-08,-4.4359%,1758144,90000
2024-06-09,0.8865%,1797780,90000
2024-06-10,0.5613%,1783264,90000
2024-06-11,-0.3338%,1810215,90000
2024-06-12,-0.7095%,1762072,90000
2024-06-13,-0.8111%,2159869,108000
2024-06-14,-1.6099%,2113276,108000
2024-06-15,-0.3902%,1803840,90000
2024-06-16,-0.2369%,2159394,108000
2024-06-17,-1.8592%,2167499,108000
2024-06-18,-1.8770%,2171232,108000
2024-06-19,2.0757%,1429744,72000
2024-06-20,-1.9161%,1764876,90000
2024-06-21,0.9992%,1781562,90000
2024-06-22,-3.1190%,2119103,108000
2024-06-23,-6.9007%,1806235,90000
2024-06-24,-0.4366%,1811027,90000
2024-06-25,-2.7308%,1795015,90000
2024-06-26,-0.4963%,1417773,72000
2024-06-27,2.7760%,2159968,108000
2024-06-28,2.2196%,1430018,72000
2024-06-29,-1.3684%,1423791,72000
2024-06-30,-1.5514%,1771956,90000
2024-07-01,3.4568%,1765293,90000
2024-07-02,-0.2685%,1808434,90000
2024-07-03,0.1088%,1784833,90000
2024-07-04,1.1239%,2113585,108000
2024-07-05,-0.4653%,2209155,108000
2024-07-06,1.4094%,1433097,72000
2024-07-07,-0.7239%,1406006,72000
2024-07-08,-0.1711%,1455690,72000
2024-07-09,-1.8208%,1405005,72000
2024-07-10,-1.6718%,1835267,90000
2024-07-11,-0.2209%,1787111,90000
2024-07-12,-0.8112%,1815628,90000
2024-07-13,1.9703%,1802364,90000
2024-07-14,-1.9352%,1761893,90000
2024-07-15,2.2410%,1473824,72000
2024-07-16,-1.2664%,1807144,90000
2024-07-17,-1.1232%,1466861,72000
2024-07-18,-0.4693%,1824123,90000
2024-07-19,-2.5953%,2171280,108000
2024-07-20,0.0362%,1801098,90000
2024-07-21,0.8392%,1460267,72000
2024-07-22,1.2197%,1778906,90000
2024-07-23,1.3859%,1788440,90000
2024-07-24,-1.0655%,1404117,72000
2024-07-25,-0.3952%,1407178,72000
2024-07-26,-0.3685%,1755823,90000
2024-07-27,3.5631%,1461167,72000
2024-07-28,-1.1101%,2190412,108000
2024-07-29,5.2980%,1801467,90000
2024-07-30,-0.3650%,1411067,72000
2024-07-31,2.9580%,1822075,90000
2024-08-01,-2.1544%,1826069,90000
2024-08-02,-1.2382%,1807065,90000
2024-08-03,-0.4836%,1826514,90000
2024-08-04,-1.1962%,1452563,72000
2024-08-05,2.0849%,2191802,108000
2024-08-06,1.4475%,1404149,72000
2024-08-07,0.3078%,1776941,90000
2024-08-08,-0.6383%,1756250,90000
2024-08-09,1.2005%,1793922,90000
2024-08-10,2.3636%,1809469,90000
2024-08-11,2.0375%,2134563,108000
2024-08-12,-1.7899%,1811751,90000
2024-08-13,-2.2966%,1417218,72000
2024-08-14,-2.8240%,1841766,90000
2024-08-15,-3.3566%,2119309,108000
2024-08-16,2.8471%,1829512,90000
2024-08-17,3.3382%,1781951,90000
2024-08-18,1.5156%,1829954,90000
2024-08-19,-2.7947%,1782800,90000
2024-08-20,-0.8532%,1802245,90000
2024-08-21,0.1055%,1804104,90000
2024-08-22,-2.6480%,1836803,90000
2024-08-23,-0.2867%,1778799,90000
2024-08-24,0.4084%,1444475,72000
2024-08-25,-1.0885%,1829291,90000
2024-08-26,1.6155%,2197151,108000
2024-08-27,0.8119%,1811254,90000
2024-08-28,-1.1489%,2159308,108000
2024-08-29,1.3966%,2144477,108000
2024-08-30,0.1711%,2114769,108000
2024-08-31,-2.1600%,1449510,72000
2024-09-01,-2.4597%,1839945,90000
2024-09-02,1.4221%,1420539,72000
2024-09-03,2.2849%,1447183,72000
2024-09-04,-0.8409%,1804995,90000
2024-09-05,-0.1388%,1833038,90000
2024-09-06,-4.1472%,1829830,90000
2024-09-07,-0.8508%,2183935,108000
2024-09-08,1.3077%,1809046,90000
2024-09-09,-2.2795%,1770756,90000
2024-09-10,-0.6800%,1463610,72000
2024-09-11,1.3497%,1409786,72000
2024-09-12,-0.2127%,1755855,90000
2024-09-13,-1.2777%,1797214,90000
2024-09-14,2.6367%,2168790,108000
2024-09-15,2.6048%,1452791,72000
2024-09-16,-0.1518%,2208601,108000
2024-09-17,2.0093%,1816154,90000
2024-09-18,-0.8353%,1412565,72000
2024-09-19,0.7168%,2156864,108000
2024-09-20,0.2264%,1797183,90000
2024-09-21,-1.7403%,1453113,72000
2024-09-22,-1.7376%,1840031,90000
2024-09-23,-2.5165%,1822954,90000
2024-09-24,-1.2439%,1818519,90000
2024-09-25,2.7383%,1828950,90000
2024-09-26,-1.3181%,1766096,90000
2024-09-27,-0.1183%,1842147,90000
2024-09-28,-2.2129%,1789718,90000
2024-09-29,3.0627%,1838250,90000
2024-09-30,1.5145%,1840217,90000
2024-10-01,-0.7086%,1414033,72000
2024-10-02,1.5724%,1782146,90000
2024-10-03,-0.7482%,1405844,72000
2024-10-04,2.2831%,1791224,90000
2024-10-05,-0.9707%,1424949,72000
2024-10-06,1.2934%,1792816,90000
2024-10-07,0.9936%,1814216,90000
2024-10-08,-0.2243%,2123312,108000
2024-10-09,1.5769%,1838943,90000
2024-10-10,0.7316%,1412812,72000
2024-10-11,1.1606%,1421568,72000
2024-10-12,-3.8040%,1788647,90000
2024-10-13,-1.1552%,1836417,90000
2024-10-14,1.5377%,1837968,90000
2024-10-15,2.0675%,1776795,90000
2024-10-16,1.0891%,1467993,72000
2024-10-17,0.6917%,1838844,90000
2024-10-18,2.4679%,1426429,72000
2024-10-19,1.3271%,1840049,90000
2024-10-20,0.2267%,1437309,72000
2024-10-21,-0.1668%,1424104,72000
2024-10-22,1.6858%,1830173,90000
2024-10-23,2.7912%,1472590,72000
2024-10-24,-1.9141%,1462254,72000
2024-10-25,-2.2009%,1443059,72000
2024-10-26,-0.8058%,2211154,108000
2024-10-27,1.7055%,1441963,72000
2024-10-28,2.2855%,2141767,108000
2024-10-29,1.3280%,1430755,72000
2024-10-30,0.9886%,2199635,108000
2024-10-31,2.2848%,1755689,90000
2024-11-01,-0.9030%,1818491,90000
2024-11-02,6.3208%,2164335,108000
2024-11-03,0.8542%,1774401,90000
2024-11-04,-1.8758%,1460656,72000
2024-11-05,2.5444%,2163202,108000
2024-11-06,1.2434%,1798614,90000
2024-11-07,0.0167%,1840001,90000
2024-11-08,-0.6303%,1466063,72000
2024-11-09,1.7432%,1773365,90000
2024-11-10,-0.7040%,2181580,108000
2024-11-11,2.1306%,1769265,90000
2024-11-12,2.1795%,1796352,90000
2024-11-13,0.2608%,1454186,72000
2024-11-14,1.3837%,1785140,90000
2024-11-15,-2.9354%,1443338,72000
2024-11-16,-0.0143%,2120917,108000
2024-11-17,-0.7134%,1775237,90000
2024-11-18,0.5899%,2212328,108000
2024-11-19,-1.0866%,1452455,72000
2024-11-20,0.8446%,1775773,90000
2024-11-21,-0.3941%,1808581,90000
2024-11-22,1.8058%,1465766,72000
2024-11-23,0.3137%,2184950,108000
2024-11-24,-3.6896%,1768585,90000
2024-11-25,3.6844%,1781830,90000
2024-11-26,-1.1405%,2169820,108000
2024-11-27,3.4614%,1777985,90000
2024-11-28,0.3752%,1412969,72000
2024-11-29,1.1929%,1834469,90000
2024-11-30,-0.6351%,1459379,72000
2024-12-01,0.9991%,1785447,90000
2024-12-02,3.1925%,2192573,108000
2024-12-03,-1.4675%,1829771,90000
2024-12-04,0.7178%,1816239,90000
2024-12-05,-1.1535%,1795453,90000
2024-12-06,0.0577%,2201501,108000
2024-12-07,4.1862%,1762061,90000
2024-12-08,-0.0655%,1780198,90000
2024-12-09,-1.1340%,2157787,108000
2024-12-10,-3.9584%,1463617,72000
2024-12-11,-1.4465%,1458013,72000
2024-12-12,-2.1480%,1473920,72000
2024-12-13,3.1465%,1464344,72000
2024-12-14,-1.8205%,1453301,72000
2024-12-15,1.6285%,1777640,90000
2024-12-16,3.5289%,1832615,90000
2024-12-17,-1.4462%,1785014,90000
2024-12-18,2.0682%,2124774,108000
2024-12-19,3.3218%,2122425,108000
2024-12-20,-0.3047%,1808675,90000
2024-12-21,-0.0867%,1423930,72000
2024-12-22,-1.2763%,1827629,90000
2024-12-23,-1.7952%,2114326,108000
2024-12-24,3.4987%,2207702,108000
2024-12-25,1.1643%,1834831,90000
2024-12-26,2.5805%,1425843,72000
2024-12-27,-2.4186%,1775157,90000
2024-12-28,-1.8771%,1824378,90000
2024-12-29,0.0380%,1810560,90000
2024-12-30,0.4864%,2212028,108000
2024-12-31,-0.2251%,2183733,108000
2025-01-01,0.4537%,2184958,108000
2025-01-02,0.3339%,2177125,108000
2025-01-03,-7.8984%,1841188,90000
2025-01-04,-0.3455%,2162438,108000
2025-01-05,5.1163%,1760247,90000
2025-01-06,-0.1336%,1788307,90000
2025-01-07,-1.3293%,1778773,90000
2025-01-08,0.0360%,1816329,90000
2025-01-09,3.2165%,2210496,108000
2025-01-10,-0.9069%,1457799,72000
2025-01-11,-0.1726%,1778648,90000
2025-01-12,-1.4531%,2158151,108000
2025-01-13,0.9156%,1835634,90000
2025-01-14,-0.5090%,1413580,72000
2025-01-15,-2.8562%,1808155,90000
2025-01-16,1.5224%,1833630,90000
2025-01-17,-0.6492%,1805975,90000
2025-01-18,2.2640%,1429962,72000
2025-01-19,1.5114%,1815446,90000
2025-01-20,-0.9878%,1831189,90000
2025-01-21,-0.6897%,1416238,72000
2025-01-22,2.7275%,2129572,108000
2025-01-23,0.8191%,1412577,72000
2025-01-24,-0.4316%,1404147,72000
2025-01-25,-2.1750%,1419100,72000
2025-01-26,1.3572%,2159651,108000
2025-01-27,-2.5518%,1786737,90000
2025-01-28,1.2392%,1781188,90000
2025-01-29,1.2663%,1418688,72000
2025-01-30,-4.7318%,1432407,72000
2025-01-31,-0.3191%,1405986,72000
2025-02-01,-0.2709%,1460771,72000
2025-02-02,2.1190%,2207980,108000
2025-02-03,0.5102%,1758928,90000
2025-02-04,-2.4626%,2174462,108000
2025-02-05,-0.9834%,2189912,108000
2025-02-06,4.5269%,2188046,108000
2025-02-07,1.2055%,1814566,90000
2025-02-08,2.7411%,2164791,108000
2025-02-09,-0.3802%,2123705,108000
2025-02-10,-2.0341%,1781180,90000
2025-02-11,0.2137%,2168104,108000
2025-02-12,-2.1638%,1775684,90000
2025-02-13,-0.4142%,2111462,108000
2025-02-14,3.2709%,1786265,90000
2025-02-15,-5.1333%,1795437,90000
2025-02-16,-0.8987%,1797369,90000
2025-02-17,-2.1546%,1755771,90000
2025-02-18,0.4428%,1418343,72000
2025-02-19,0.0997%,2160685,108000
2025-02-20,-0.8103%,1839853,90000
2025-02-21,-0.5996%,1824685,90000
2025-02-22,-2.5326%,1774733,90000
2025-02-23,-2.0819%,1781861,90000
2025-02-24,-0.2191%,1802141,90000
2025-02-25,-1.5146%,1762328,90000
2025-02-26,-0.8592%,2190932,108000
2025-02-27,-3.1389%,1431958,72000
2025-02-28,-0.6380%,1836977,90000
2025-03-01,-0.4413%,1802275,90000
2025-03-02,3.2578%,1456227,72000
2025-03-03,-4.4719%,1763781,90000
2025-03-04,-2.5974%,1447102,72000
2025-03-05,2.2304%,1445146,72000
2025-03-06,-2.2486%,1425321,72000
2025-03-07,-1.5966%,1443596,72000
2025-03-08,-3.8657%,1762954,90000
2025-03-09,3.7898%,1831302,90000
2025-03-10,-2.3266%,1777256,90000
2025-03-11,1.3080%,1816348,90000
2025-03-12,-1.6678%,2205221,108000
2025-03-13,-0.2892%,1410218,72000
2025-03-14,0.7932%,2179909,108000
2025-03-15,-0.2511%,1408914,72000
2025-03-16,2.7033%,2208439,108000
2025-03-17,-0.0695%,1780601,90000
2025-03-18,1.5712%,2139007,108000
2025-03-19,3.5826%,2151319,108000
2025-03-20,0.7164%,2197868,108000
2025-03-21,-0.6644%,2169165,108000
2025-03-22,-0.3534%,1756065,90000
2025-03-23,3.2780%,1799152,90000
2025-03-24,2.1052%,1781213,90000
2025-03-25,1.6808%,1777328,90000
2025-03-26,1.0169%,1827924,90000
2025-03-27,0.0950%,1776634,90000
2025-03-28,-1.5070%,2189275,108000
2025-03-29,-0.8577%,1757835,90000
2025-03-30,-0.1091%,1447263,72000
2025-03-31,4.5856%,1419723,72000
2025-04-01,4.5233%,1794245,90000
2025-04-02,1.9342%,2136999,108000
2025-04-03,-0.3332%,1771975,90000
2025-04-04,2.8851%,1439140,72000
2025-04-05,-1.9552%,2124771,108000
2025-04-06,-1.3448%,1443242,72000
2025-04-07,0.6943%,1835950,90000
2025-04-08,-0.1182%,1782190,90000
2025-04-09,3.3394%,1435960,72000
2025-04-10,5.9757%,1777965,90000
2025-04-11,0.1603%,1836678,90000
2025-04-12,-1.1545%,1811677,90000
2025-04-13,1.9760%,1760985,90000
2025-04-14,0.3694%,1788615,90000
2025-04-15,1.6782%,1814826,90000
2025-04-16,-1.5242%,1405246,72000
2025-04-17,-3.5848%,2179122,108000
2025-04-18,0.3154%,1438170,72000
2025-04-19,-3.8524%,1470284,72000
2025-04-20,-3.3734%,2165709,108000
2025-04-21,0.5447%,1771391,90000
2025-04-22,-1.4053%,1465154,72000
2025-04-23,4.7513%,1427498,72000
2025-04-24,1.1482%,1803644,90000
2025-04-25,1.7122%,1798314,90000
2025-04-26,-3.2665%,1798702,90000
2025-04-27,0.7190%,1820486,90000
2025-04-28,-1.3167%,2163607,108000
2025-04-29,1.0200%,2172669,108000
2025-04-30,3.6562%,1405125,72000
2025-05-01,-1.5997%,1798898,90000
2025-05-02,-0.9611%,1439007,72000
2025-05-03,-1.1150%,1434905,72000
2025-05-04,2.8500%,2110568,108000
2025-05-05,-0.5390%,2149946,108000
2025-05-06,-4.1841%,2140698,108000
2025-05-07,-0.6355%,1810251,90000
2025-05-08,-0.1417%,1839262,90000
2025-05-09,-3.5539%,1471456,72000
2025-05-10,1.3296%,1795354,90000
2025-05-11,-0.0373%,1422162,72000
2025-05-12,-0.8585%,1449569,72000
2025-05-13,-1.3562%,1818748,90000
2025-05-14,0.0788%,1457088,72000
2025-05-15,0.4646%,1817260,90000
2025-05-16,4.6541%,2124596,108000
2025-05-17,1.2321%,2145203,108000
2025-05-18,2.7683%,1405641,72000
2025-05-19,1.5438%,1764290,90000
2025-05-20,-1.3586%,1792201,90000
2025-05-21,-1.3108%,1407943,72000
2025-05-22,1.8710%,1803437,90000
2025-05-23,-0.3133%,1764080,90000
2025-05-24,-2.9917%,1842437,90000
2025-05-25,-3.4306%,1802187,90000
2025-05-26,3.1911%,1420825,72000
2025-05-27,-0.6443%,1444537,72000
2025-05-28,-0.9851%,2151074,108000
2025-05-29,-0.1459%,2209261,108000
2025-05-30,-0.1961%,1442737,72000
2025-05-31,-2.3726%,1798930,90000
2025-06-01,-2.4093%,1824950,90000
2025-06-02,-0.7070%,1467854,72000
2025-06-03,0.0339%,1808223,90000
2025-06-04,-0.1315%,1787356,90000
2025-06-05,1.0816%,2123104,108000
2025-06-06,0.5603%,1763693,90000
2025-06-07,0.4893%,1411517,72000
2025-06-08,0.9754%,2204127,108000
2025-06-09,0.5887%,1440891,72000
2025-06-10,-1.5343%,1756299,90000
2025-06-11,-0.0213%,2138841,108000
2025-06-12,-1.1899%,1834902,90000
2025-06-13,-0.6086%,1799086,90000
2025-06-14,1.1548%,2169107,108000
2025-06-15,0.3899%,1842133,90000
2025-06-16,-0.2733%,1830787,90000
2025-06-17,0.0995%,1827818,90000
2025-06-18,2.1903%,1771705,90000
2025-06-19,1.1728%,2198907,108000
2025-06-20,-3.0023%,1424893,72000
2025-06-21,-2.8984%,1761240,90000
2025-06-22,0.3609%,1786911,90000
2025-06-23,-0.9429%,1768550,90000
2025-06-24,-0.8535%,1787537,90000
2025-06-25,0.1234%,2192587,108000
2025-06-26,-1.5878%,2155600,108000
2025-06-27,-1.6194%,1773713,90000
2025-06-28,-1.9833%,2153698,108000
2025-06-29,-0.8890%,1832428,90000
2025-06-30,0.8121%,1827311,90000
2025-07-01,-1.8650%,1431317,72000
2025-07-02,-1.3963%,2153810,108000
2025-07-03,-3.4893%,1450752,72000
2025-07-04,1.9537%,2158652,108000
2025-07-05,-0.0348%,2116523,108000
2025-07-06,1.2256%,1414341,72000
2025-07-07,1.6078%,1766043,90000
2025-07-08,3.5844%,1814330,90000
2025-07-09,3.5027%,2147317,108000
2025-07-10,-2.5618%,2154130,108000
2025-07-11,0.8287%,2181089,108000
2025-07-12,1.2592%,1406114,72000
2025-07-13,-0.6219%,1405308,72000
2025-07-14,0.2940%,2132985,108000
2025-07-15,1.4157%,1783960,90000
2025-07-16,1.5265%,1827576,90000
2025-07-17,2.6780%,1786369,90000
2025-07-18,-0.5400%,2174890,108000
2025-07-19,-0.1607%,1448932,72000
2025-07-20,-2.7837%,1763473,90000
2025-07-21,-1.6173%,1418531,72000
2025-07-22,-1.8831%,1464543,72000
2025-07-23,3.9655%,1433686,72000
2025-07-24,-0.0470%,1770043,90000
2025-07-25,0.8557%,1830712,90000
2025-07-26,-2.3716%,2125459,108000
2025-07-27,-3.0941%,2155687,108000
2025-07-28,-0.1770%,1420333,72000
2025-07-29,5.1270%,1468285,72000
2025-07-30,-0.4032%,1775613,90000
2025-07-31,-4.6829%,1438044,72000
2025-08-01,-0.6803%,1817492,90000
2025-08-02,-0.2732%,1782670,90000
2025-08-03,0.2748%,1434094,72000
2025-08-04,0.4984%,1825034,90000
2025-08-05,-1.9194%,1427523,72000
2025-08-06,-0.3313%,1404310,72000
2025-08-07,-2.3402%,1839356,90000
2025-08-08,1.8160%,1807031,90000
2025-08-09,-0.3353%,1799716,90000
2025-08-10,1.7258%,1473183,72000
2025-08-11,-0.9466%,1760340,90000
2025-08-12,3.5010%,1755396,90000
2025-08-13,-0.1855%,1841318,90000
2025-08-14,1.9136%,2135916,108000
2025-08-15,-1.2372%,1798431,90000
2025-08-16,-1.1118%,1842723,90000
2025-08-17,-0.4319%,1445600,72000
2025-08-18,-0.9058%,1796160,90000
2025-08-19,2.1618%,1449287,72000
2025-08-20,1.6917%,1420432,72000
2025-08-21,-0.2393%,1449369,72000
2025-08-22,0.1594%,1837870,90000
2025-08-23,-0.6519%,1791975,90000
2025-08-24,2.0137%,1448943,72000
2025-08-25,-0.2798%,1782872,90000
2025-08-26,0.2895%,1801019,90000
2025-08-27,0.6573%,2146794,108000
2025-08-28,1.2691%,1469225,72000
2025-08-29,0.4020%,1450766,72000
2025-08-30,4.3562%,1833792,90000
2025-08-31,-1.2811%,1436436,72000
2025-09-01,-1.0674%,1826100,90000
2025-09-02,-2.0231%,2116296,108000
2025-09-03,-0.9731%,1783321,90000
2025-09-04,1.0363%,2170718,108000
2025-09-05,0.2793%,2192040,108000
2025-09-06,0.1225%,1838438,90000
2025-09-07,-7.6431%,1461920,72000
2025-09-08,-1.6800%,2167668,108000
2025-09-09,1.1866%,1791177,90000
2025-09-10,-0.5289%,1405150,72000
2025-09-11,2.5634%,1791967,90000
2025-09-12,-2.6144%,1462338,72000
2025-09-13,-0.8155%,1764429,90000
2025-09-14,-0.3866%,2138052,108000
2025-09-15,2.9796%,1818597,90000
2025-09-16,-1.1109%,1777191,90000
2025-09-17,-0.9920%,1819826,90000
2025-09-18,-1.1663%,1757576,90000
2025-09-19,2.3791%,1780416,90000
2025-09-20,-0.0493%,1833381,90000
2025-09-21,1.3895%,1822404,90000
2025-09-22,3.3493%,1804791,90000
2025-09-23,2.9665%,1444002,72000
2025-09-24,-0.3026%,1768656,90000
2025-09-25,-0.9379%,1813314,90000
2025-09-26,-0.2978%,1807556,90000
2025-09-27,-3.9690%,1833537,90000
2025-09-28,-0.3310%,1407983,72000
2025-09-29,-0.9578%,1432707,72000
2025-09-30,-0.5980%,1440059,72000
2025-10-01,0.8116%,1438088,72000
2025-10-02,3.0435%,1842003,90000
2025-10-03,-0.3734%,1789725,90000
2025-10-04,3.2747%,1406537,72000
2025-10-05,-0.1514%,1821127,90000
