Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2021-08-17,6.1925%,1008325,20200
2021-08-18,1.4326%,1011809,19800
2021-08-19,2.0005%,746376,14600
2021-08-20,0.0832%,922487,18800
2021-08-21,2.3277%,937860,18400
2021-08-22,1.9153%,798754,16200
2021-08-23,-1.8733%,980639,19600
2021-08-24,-3.2194%,923309,18800
2021-08-25,-1.3380%,987769,20200
2021-08-26,0.8740%,803957,16000
2021-08-27,-0.9135%,747373,15000
2021-08-28,2.6832%,810732,16000
2021-08-29,-0.8743%,752454,14800
2021-08-30,0.2573%,819118,16600
2021-08-31,-1.2948%,879885,18000
2021-09-01,-0.1005%,818396,16600
2021-09-02,-1.2586%,975108,19200
2021-09-03,0.3724%,1013010,19800
2021-09-04,0.1890%,770046,15400
2021-09-05,1.3847%,936984,19200
2021-09-06,1.6022%,919387,18200
2021-09-07,-1.6644%,873835,17600
2021-09-08,-1.0961%,738404,14600
2021-09-09,1.4770%,681851,13600
2021-09-10,0.7815%,946985,18800
2021-09-11,2.6132%,799265,16200
2021-09-12,-1.1567%,688054,14000
2021-09-13,-0.3735%,763498,15000
2021-09-14,-2.0644%,746987,15200
2021-09-15,0.4513%,889794,17800
2021-09-16,1.6074%,801204,15800
2021-09-17,-0.5053%,758774,15200
2021-09-18,1.1645%,811263,16000
2021-09-19,3.1415%,876485,17800
2021-09-20,-1.1312%,745936,15000
2021-09-21,-0.2478%,736934,15000
2021-09-22,1.8137%,824265,16200
2021-09-23,1.3502%,714610,14400
2021-09-24,-2.7292%,940778,18800
2021-09-25,-2.7808%,1017487,20000
2021-09-26,-0.8562%,674277,13800
2021-09-27,2.7418%,748325,15000
2021-09-28,1.1601%,752278,15200
2021-09-29,0.7264%,697249,14000
2021-09-30,-0.5730%,803472,16000
2021-10-01,-1.5769%,754386,15400
2021-10-02,-2.5592%,704577,13800
2021-10-03,0.6218%,780072,15800
2021-10-04,-2.9907%,968179,19400
2021-10-05,2.2514%,814942,16200
2021-10-06,1.6112%,964499,19000
2021-10-07,0.7880%,765676,15200
2021-10-08,-3.0071%,722130,14400
2021-10-09,0.0367%,890999,17800
2021-10-10,-0.2791%,979256,19400
2021-10-11,-2.3782%,796760,16200
2021-10-12,-0.4923%,905340,18000
2021-10-13,-2.2455%,862370,17000
2021-10-14,-0.0766%,841405,17000
2021-10-15,-3.8119%,808507,16000
2021-10-16,1.8821%,673182,13600
2021-10-17,0.1384%,856758,16800
2021-10-18,-0.4811%,938264,18800
2021-10-19,-1.4198%,845338,16600
2021-10-20,-0.6453%,921287,18600
2021-10-21,-4.2572%,827443,16600
2021-10-22,2.5424%,707817,14200
2021-10-23,4.5355%,849439,17000
2021-10-24,-1.2598%,725441,14600
2021-10-25,1.3953%,747704,15000
2021-10-26,-1.5135%,733890,14800
2021-10-27,-2.6337%,1010668,20000
2021-10-28,-1.2854%,707557,14400
2021-10-29,-2.3841%,916632,18600
2021-10-30,-2.4657%,848395,17200
2021-10-31,1.5895%,689467,13800
2021-11-01,-1.4701%,904598,18400
2021-11-02,-1.4836%,794372,16200
2021-11-03,-3.5399%,733949,14400
2021-11-04,1.1422%,848038,16800
2021-11-05,0.3294%,850939,17200
2021-11-06,1.3762%,974473,19200
2021-11-07,-0.4855%,899780,17600
2021-11-08,0.9955%,827109,16200
2021-11-09,0.4145%,712291,14200
2021-11-10,-0.3968%,1027799,20200
2021-11-11,0.7208%,810846,16000
2021-11-12,-0.6990%,924361,18200
2021-11-13,-0.8867%,991471,19800
2021-11-14,0.9196%,668109,13600
2021-11-15,-1.2576%,705599,14000
2021-11-16,-0.2197%,746457,14800
2021-11-17,1.9117%,957372,18800
2021-11-18,-0.7581%,943829,19000
2021-11-19,-0.8764%,707828,14000
2021-11-20,-1.1535%,797249,15800
2021-11-21,-3.2302%,857503,17400
2021-11-22,-1.0694%,1002647,20200
2021-11-23,1.1233%,872325,17400
2021-11-24,0.9291%,728170,14600
2021-11-25,-0.0359%,785395,15400
2021-11-26,1.8756%,949395,18800
2021-11-27,0.3918%,908098,18200
2021-11-28,0.4946%,931726,18200
2021-11-29,0.5812%,995229,20200
2021-11-30,-0.3637%,873057,17200
2021-12-01,-1.6862%,982207,19600
2021-12-02,-1.5838%,690785,13800
2021-12-03,-0.9285%,782855,15400
2021-12-04,-0.7903%,819230,16800
2021-12-05,1.9347%,993254,19800
2021-12-06,1.1211%,1023511,20000
2021-12-07,2.3211%,1039535,20400
2021-12-08,0.0539%,850206,16800
2021-12-09,2.7053%,870860,17600
2021-12-10,0.7351%,833145,16600
2021-12-11,2.2956%,935352,18400
2021-12-12,-1.6494%,1024635,20200
2021-12-13,0.5686%,875520,17800
2021-12-14,-2.3971%,841745,16800
2021-12-15,0.2575%,955249,19200
2021-12-16,-1.1683%,1000824,19600
2021-12-17,-0.0937%,770716,15200
2021-12-18,-0.6850%,924000,18600
2021-12-19,0.6404%,911814,18600
2021-12-20,-1.1522%,915129,18400
2021-12-21,-0.0628%,868946,17400
2021-12-22,-1.7548%,777630,15600
2021-12-23,-1.3128%,675007,13600
2021-12-24,-0.4094%,819065,16200
2021-12-25,-1.6749%,772887,15200
2021-12-26,0.9292%,880097,18000
2021-12-27,2.4260%,972444,19600
2021-12-28,-0.7239%,930712,18800
2021-12-29,1.5160%,746568,15200
2021-12-30,3.2886%,714459,14000
2021-12-31,-1.8397%,937669,18600
2022-01-01,0.9951%,857197,17400
2022-01-02,-1.5222%,777416,15800
2022-01-03,-1.7849%,1030382,20400
2022-01-04,-1.9631%,956194,18800
2022-01-05,-3.3128%,776052,15600
2022-01-06,-0.0883%,789756,15800
2022-01-07,-0.4042%,928268,18400
2022-01-08,1.7789%,716728,14600
2022-01-09,-1.1282%,988613,19800
2022-01-10,0.7446%,961731,18800
2022-01-11,-1.4853%,720190,14200
2022-01-12,0.5136%,895630,18200
2022-01-13,3.0556%,959597,18800
2022-01-14,0.9892%,1006272,19800
2022-01-15,-0.6553%,883104,17600
2022-01-16,2.4585%,874516,17200
2022-01-17,-2.2303%,786270,15800
2022-01-18,0.1338%,907064,18400
2022-01-19,-0.5244%,952145,18600
2022-01-20,-0.4013%,709389,14200
2022-01-21,2.7540%,837303,17000
2022-01-22,1.5361%,772445,15800
2022-01-23,2.1868%,759077,15000
2022-01-24,-0.2593%,716704,14200
2022-01-25,-2.5572%,849723,16800
2022-01-26,-0.9856%,698087,13800
2022-01-27,1.4932%,930300,18200
2022-01-28,-1.8921%,705766,14400
2022-01-29,-1.3193%,821503,16400
2022-01-30,2.6196%,762982,15400
2022-01-31,1.2554%,819711,16800
2022-02-01,1.3045%,832967,16400
2022-02-02,-1.6762%,1000182,20200
2022-02-03,0.0348%,735733,15000
2022-02-04,-1.4450%,682848,14000
2022-02-05,0.7935%,1002333,20400
2022-02-06,-1.4181%,771855,15200
2022-02-07,0.4639%,802675,16200
2022-02-08,-2.2576%,755037,15000
2022-02-09,-1.0012%,742057,15200
2022-02-10,-0.4439%,858387,17000
2022-02-11,-1.5890%,727717,14400
2022-02-12,-2.6388%,707743,14000
2022-02-13,1.6837%,883230,18000
2022-02-14,1.4774%,962850,19400
2022-02-15,-2.3420%,759789,15400
2022-02-16,3.3638%,702671,14200
2022-02-17,-1.1978%,764449,15600
2022-02-18,-0.0550%,815751,16400
2022-02-19,1.5283%,804841,16000
2022-02-20,-0.4469%,820913,16600
2022-02-21,-0.2627%,751507,15000
2022-02-22,-2.4825%,909996,18000
2022-02-23,0.2144%,767428,15200
2022-02-24,-2.9915%,706276,14200
2022-02-25,0.5186%,891323,18000
2022-02-26,-0.3776%,854403,17400
2022-02-27,-0.5875%,796344,15600
2022-02-28,-1.9931%,857227,17200
2022-03-01,1.4985%,811625,16600
2022-03-02,-0.9455%,970738,19400
2022-03-03,-0.2306%,663741,13600
2022-03-04,1.3021%,999861,20200
2022-03-05,-1.7855%,966397,19800
2022-03-06,-0.6170%,1023360,20400
2022-03-07,0.6714%,687476,14000
2022-03-08,2.7632%,956995,19000
2022-03-09,-0.2751%,766847,15200
2022-03-10,1.2881%,990844,20200
2022-03-11,-0.1778%,688450,14000
2022-03-12,0.9315%,1007743,20200
2022-03-13,1.2411%,753121,15400
2022-03-14,0.5717%,738580,14600
2022-03-15,2.5741%,782324,16000
2022-03-16,-0.3843%,794840,15600
2022-03-17,-0.3051%,799503,16200
2022-03-18,0.1798%,977779,19600
2022-03-19,1.7735%,690681,14000
2022-03-20,1.3723%,717897,14400
2022-03-21,1.0167%,696261,14000
2022-03-22,-2.6904%,827897,16200
2022-03-23,-0.8398%,945789,18800
2022-03-24,-0.1691%,1034840,20400
2022-03-25,-4.6097%,981331,19600
2022-03-26,0.0042%,883966,17600
2022-03-27,-0.0676%,918656,18200
2022-03-28,0.4227%,864447,17400
2022-03-29,2.8291%,812095,16000
2022-03-30,1.1637%,808570,15800
2022-03-31,0.6429%,811209,16000
2022-04-01,-2.0046%,882642,17600
2022-04-02,0.8828%,1011281,19800
2022-04-03,-3.5643%,904248,18000
2022-04-04,1.4668%,933965,18800
2022-04-05,-2.1093%,794406,16000
2022-04-06,-0.3307%,696982,14200
2022-04-07,-0.8322%,739823,14800
2022-04-08,-0.2494%,829080,17000
2022-04-09,-2.6746%,808796,16200
2022-04-10,0.1517%,876899,17200
2022-04-11,-0.6162%,678872,13800
2022-04-12,1.0292%,800479,16000
2022-04-13,1.3294%,907505,18400
2022-04-14,1.3369%,841613,17000
2022-04-15,-0.4960%,855071,16800
2022-04-16,2.2942%,693623,13800
2022-04-17,2.4212%,882471,17400
2022-04-18,-3.2304%,1024426,20400
2022-04-19,0.9852%,1001745,19800
2022-04-20,5.5481%,805924,15800
2022-04-21,-1.0494%,763861,15400
2022-04-22,4.9702%,811279,16400
2022-04-23,3.2615%,668399,13600
2022-04-24,-0.2956%,695818,13800
2022-04-25,-2.9169%,743067,15200
2022-04-26,1.4618%,769546,15200
2022-04-27,-0.8138%,725430,14200
2022-04-28,0.3765%,743957,14800
2022-04-29,-0.2067%,814293,16200
2022-04-30,1.4040%,787269,15400
2022-05-01,-0.1220%,938101,18800
2022-05-02,-0.8561%,944750,18600
2022-05-03,-1.2675%,1017384,20000
2022-05-04,0.2910%,753864,15000
2022-05-05,-1.3658%,977712,19200
2022-05-06,-0.3923%,924460,18400
2022-05-07,-2.0247%,731805,14600
2022-05-08,-0.8072%,782461,15600
2022-05-09,0.4088%,932347,18400
2022-05-10,-0.9024%,898911,18000
2022-05-11,-1.4141%,849780,16800
2022-05-12,1.6258%,844297,16600
2022-05-13,-0.1028%,987409,20000
2022-05-14,0.9842%,817445,16000
2022-05-15,-0.8778%,1014095,20200
2022-05-16,-0.7258%,919555,18400
2022-05-17,-1.1932%,879952,17800
2022-05-18,3.5155%,810012,16200
2022-05-19,0.4331%,871730,17400
2022-05-20,-3.0686%,882852,17800
2022-05-21,-0.8676%,713567,14200
2022-05-22,-3.9403%,781791,15600
2022-05-23,0.4247%,976428,20000
2022-05-24,0.9811%,860742,17600
2022-05-25,-1.3372%,815463,16600
2022-05-26,-0.2088%,883493,18000
2022-05-27,1.1370%,924645,18800
2022-05-28,0.8200%,830580,17000
2022-05-29,1.5473%,798077,15800
2022-05-30,0.4245%,930002,18600
2022-05-31,0.4460%,954698,18800
2022-06-01,-0.1021%,930288,18600
2022-06-02,2.0575%,805015,16200
2022-06-03,-0.4366%,754666,15400
2022-06-04,-0.2627%,717675,14200
2022-06-05,-1.0573%,811942,16000
2022-06-06,3.7006%,875822,17200
2022-06-07,-2.0943%,863664,17600
2022-06-08,0.5435%,785911,15800
2022-06-09,-2.9267%,965835,19800
2022-06-10,1.2178%,946158,18600
2022-06-11,-1.4725%,888832,18000
2022-06-12,-1.2866%,776571,15800
2022-06-13,-0.8169%,676141,13600
2022-06-14,-0.8375%,794946,15800
2022-06-15,-0.1035%,942185,18800
2022-06-16,-2.3185%,983242,19400
2022-06-17,0.3882%,799476,15600
2022-06-18,-0.9812%,712533,14400
2022-06-19,0.9497%,687914,14000
2022-06-20,0.7827%,966021,19800
2022-06-21,-0.7829%,946409,18800
2022-06-22,-0.8531%,816228,16400
2022-06-23,0.6267%,775312,15800
2022-06-24,-0.7549%,676066,13600
2022-06-25,0.7990%,915142,18000
2022-06-26,0.2579%,868251,17400
2022-06-27,-0.8867%,772607,15400
2022-06-28,-4.4066%,699878,14000
2022-06-29,0.6245%,820558,16800
2022-06-30,-0.7427%,825115,16800
2022-07-01,-1.1353%,888200,18000
2022-07-02,-0.7859%,822993,16600
2022-07-03,-0.8488%,919163,18600
2022-07-04,-1.0434%,935754,18400
2022-07-05,0.2826%,847446,17200
2022-07-06,-2.0596%,758501,15000
2022-07-07,0.4292%,996816,19600
2022-07-08,-0.2858%,843209,17000
2022-07-09,-1.0955%,868158,17400
2022-07-10,1.1625%,741830,14600
2022-07-11,2.8480%,854403,17000
2022-07-12,0.5026%,869681,17400
2022-07-13,-0.0310%,740124,15000
2022-07-14,2.6467%,901824,17800
2022-07-15,0.1124%,948767,19000
2022-07-16,3.1477%,999699,19600
2022-07-17,1.0918%,829210,17000
2022-07-18,4.1643%,812294,16200
2022-07-19,-3.0820%,977556,19800
2022-07-20,-0.9860%,821485,16600
2022-07-21,-0.1967%,925998,18800
2022-07-22,1.9170%,731460,14600
2022-07-23,1.4457%,986639,20000
2022-07-24,2.9212%,868950,17200
2022-07-25,2.9316%,812513,16400
2022-07-26,0.9142%,886242,17600
2022-07-27,-3.0957%,823137,16400
2022-07-28,0.2832%,677780,13800
2022-07-29,-1.0721%,891001,17400
2022-07-30,-2.9293%,793457,15800
2022-07-31,3.8786%,969625,19600
2022-08-01,-1.3173%,750084,14800
2022-08-02,0.9213%,701296,14200
2022-08-03,-0.2627%,697256,14000
2022-08-04,-0.0791%,747864,14600
2022-08-05,1.4820%,706320,13800
2022-08-06,-0.8961%,743905,14800
2022-08-07,2.0628%,802893,16200
2022-08-08,0.6934%,985036,20000
2022-08-09,2.0615%,913949,18000
2022-08-10,-2.1215%,1022685,20200
2022-08-11,-0.2497%,868686,17200
2022-08-12,-2.0700%,890212,17600
2022-08-13,0.7080%,747304,15200
2022-08-14,1.8394%,848843,17200
2022-08-15,-1.7490%,713377,14600
2022-08-16,3.5897%,871035,17200
2022-08-17,1.9437%,720060,14400
2022-08-18,-2.9767%,994436,19600
2022-08-19,-0.2066%,737948,14800
2022-08-20,-0.7654%,962244,18800
2022-08-21,3.6092%,706971,14200
2022-08-22,0.5389%,694905,14000
2022-08-23,-1.8998%,834205,16800
2022-08-24,-1.3604%,674548,13800
2022-08-25,-4.3169%,885529,17600
2022-08-26,0.3462%,850360,17200
2022-08-27,-0.0601%,840073,16400
2022-08-28,-1.4103%,808752,16000
2022-08-29,-1.4964%,879092,17400
2022-08-30,-0.8722%,898711,18200
2022-08-31,0.5469%,839138,16400
2022-09-01,-2.0591%,1005086,20200
2022-09-02,-2.5493%,719657,14200
2022-09-03,2.1793%,944846,18800
2022-09-04,-1.0441%,1020025,20000
2022-09-05,2.1442%,744312,15000
2022-09-06,3.7568%,968661,19400
2022-09-07,0.1873%,931773,18200
2022-09-08,-2.0207%,966726,19400
2022-09-09,-3.2036%,981099,19800
2022-09-10,-0.9860%,853444,17400
2022-09-11,-2.2066%,786488,15600
2022-09-12,-0.5479%,893718,18200
2022-09-13,3.6575%,733059,14800
2022-09-14,1.0819%,948448,18600
2022-09-15,2.7495%,810902,16600
2022-09-16,1.9277%,763615,15600
2022-09-17,-1.4671%,945540,18600
2022-09-18,2.2507%,923670,18400
2022-09-19,-1.6813%,839166,16600
2022-09-20,-0.5128%,688262,14000
2022-09-21,0.5414%,808039,16200
2022-09-22,0.9659%,703162,14400
2022-09-23,0.9048%,745837,14800
2022-09-24,0.0153%,756652,14800
2022-09-25,-1.6855%,893582,17800
2022-09-26,0.5931%,737321,15000
2022-09-27,2.3736%,935427,19000
2022-09-28,2.6246%,828430,16600
2022-09-29,0.1487%,813318,16600
2022-09-30,-0.5076%,976008,19800
2022-10-01,-1.1903%,757686,15000
2022-10-02,2.0962%,1017388,20400
2022-10-03,-0.8625%,807644,16200
2022-10-04,1.5842%,1022086,20200
2022-10-05,-2.5046%,900204,17800
2022-10-06,0.6444%,691352,13800
2022-10-07,-1.4714%,882479,17600
2022-10-08,-0.3890%,828891,16600
2022-10-09,-1.6642%,792730,15800
2022-10-10,-2.0730%,928182,18200
2022-10-11,0.6432%,767276,15200
2022-10-12,-0.0703%,767071,15400
2022-10-13,0.1227%,929728,18800
2022-10-14,-1.6375%,894344,17800
2022-10-15,-1.1283%,710756,14400
2022-10-16,1.2199%,852282,17000
2022-10-17,-2.1390%,682617,13800
2022-10-18,-0.2470%,815648,16200
2022-10-19,0.6959%,930351,18400
2022-10-20,-1.6437%,934142,19000
2022-10-21,-0.3349%,719277,14200
2022-10-22,-0.0723%,1007600,20400
2022-10-23,1.6279%,904499,18000
2022-10-24,-2.2952%,732494,14800
2022-10-25,2.4946%,915333,18400
2022-10-26,-1.4371%,859383,17000
2022-10-27,2.2374%,990555,19400
2022-10-28,2.0481%,738141,15000
2022-10-29,2.2230%,782017,15800
2022-10-30,-1.1760%,960943,19600
2022-10-31,-1.3636%,880009,17400
2022-11-01,0.8704%,900170,17600
2022-11-02,1.2492%,928599,19000
2022-11-03,1.5775%,955420,19400
2022-11-04,1.6801%,702777,13800
2022-11-05,1.0965%,762544,15200
2022-11-06,-0.0932%,754426,14800
2022-11-07,2.1073%,881442,18000
2022-11-08,-0.8056%,979355,19400
2022-11-09,0.2253%,989886,19400
2022-11-10,-0.3531%,971443,19000
2022-11-11,0.3770%,773305,15600
2022-11-12,-0.0197%,910596,18000
2022-11-13,-2.2370%,935026,18600
2022-11-14,1.1935%,777357,15200
2022-11-15,-1.3427%,875345,17400
2022-11-16,0.7590%,909339,18200
2022-11-17,-0.7936%,901485,18400
2022-11-18,1.8535%,703922,14200
2022-11-19,-0.2750%,998241,20200
2022-11-20,6.0267%,797391,16200
2022-11-21,0.9548%,721162,14200
2022-11-22,-0.5626%,916695,18000
2022-11-23,-1.8376%,959446,19600
2022-11-24,3.3822%,887381,17600
2022-11-25,-1.1617%,992958,19800
2022-11-26,-2.2343%,829175,16600
2022-11-27,0.5245%,712725,14600
2022-11-28,0.5061%,811816,16400
2022-11-29,-0.4952%,779582,15400
2022-11-30,-3.0973%,981825,19600
2022-12-01,0.2311%,967956,19800
2022-12-02,0.6490%,844162,17000
2022-12-03,-0.5748%,917859,18200
2022-12-04,-3.3518%,877800,17400
2022-12-05,0.1999%,703937,14000
2022-12-06,-0.1400%,982621,19400
2022-12-07,0.4639%,980354,19800
2022-12-08,-1.3086%,1000647,20200
2022-12-09,2.0027%,931061,18600
2022-12-10,3.6204%,866279,17000
2022-12-11,-0.3840%,945169,18800
2022-12-12,-0.6170%,833584,17000
2022-12-13,2.5517%,946604,18800
2022-12-14,-1.0999%,909918,18000
2022-12-15,-2.6950%,725272,14600
2022-12-16,-2.3150%,987007,20000
2022-12-17,-1.0461%,811923,16000
2022-12-18,1.7571%,938528,18400
2022-12-19,-1.5072%,944334,18600
2022-12-20,1.6472%,975034,19600
2022-12-21,1.3563%,789268,16000
2022-12-22,1.3071%,1000232,19600
2022-12-23,-4.2204%,714744,14600
2022-12-24,1.2694%,869135,17600
2022-12-25,-2.2313%,827380,16200
2022-12-26,-1.4357%,915998,18600
2022-12-27,1.1712%,732016,15000
2022-12-28,-1.1819%,1003139,19800
2022-12-29,0.6774%,818837,16000
2022-12-30,-2.9590%,755418,15000
2022-12-31,2.2842%,776548,15600
2023-01-01,-0.6556%,896631,18000
2023-01-02,-0.9632%,811021,16400
2023-01-03,1.2535%,1010987,20400
2023-01-04,-2.1635%,745119,14600
2023-01-05,0.8376%,762176,15400
2023-01-06,-0.8000%,851110,17400
2023-01-07,2.3329%,984932,19800
2023-01-08,-1.0922%,764560,15600
2023-01-09,-2.7194%,959053,19200
2023-01-10,1.1560%,861273,17400
2023-01-11,-0.3981%,711098,14000
2023-01-12,-2.8783%,711846,14600
2023-01-13,0.2496%,786595,15400
2023-01-14,0.3884%,834050,17000
2023-01-15,1.8372%,984600,19600
2023-01-16,0.3087%,751545,15400
2023-01-17,1.3426%,1032304,20200
2023-01-18,-2.8144%,790660,16000
2023-01-19,0.5250%,900425,17800
2023-01-20,0.0534%,831825,16800
2023-01-21,0.2717%,996722,20400
2023-01-22,-3.7054%,835746,17000
2023-01-23,-1.6172%,895300,18200
2023-01-24,-0.6664%,676219,13800
2023-01-25,3.6289%,799293,16200
2023-01-26,-1.2076%,816282,16600
2023-01-27,1.3551%,911409,17800
2023-01-28,2.2746%,929456,18200
2023-01-29,0.9680%,835242,17000
2023-01-30,1.2035%,855206,17200
2023-01-31,-1.2381%,730454,14800
2023-02-01,1.5537%,928727,19000
2023-02-02,1.2244%,961925,19000
2023-02-03,0.3984%,681778,13600
2023-02-04,-3.5284%,911112,18000
2023-02-05,-1.4886%,944432,19200
2023-02-06,-0.6049%,986330,19800
2023-02-07,-1.0337%,863894,17400
2023-02-08,-1.0547%,867314,17000
2023-02-09,-0.1094%,990636,19400
2023-02-10,-1.3449%,900836,17600
2023-02-11,-0.3220%,821531,16600
2023-02-12,-1.4575%,733539,14600
2023-02-13,2.9277%,786163,15800
2023-02-14,0.2772%,924939,18600
2023-02-15,-2.0803%,697640,13800
2023-02-16,0.2819%,1013126,20200
2023-02-17,2.1148%,987585,20000
2023-02-18,1.4979%,810313,16000
2023-02-19,-0.9918%,912137,18000
2023-02-20,-1.7540%,971440,19000
2023-02-21,0.7965%,974477,19200
2023-02-22,0.3508%,984909,19800
2023-02-23,-0.5264%,852766,16800
2023-02-24,1.7643%,1007795,20200
2023-02-25,0.2440%,823966,16400
2023-02-26,-2.0309%,830862,17000
2023-02-27,0.3697%,705476,14200
2023-02-28,-2.9346%,729379,14800
2023-03-01,0.0855%,683456,13800
2023-03-02,-0.6842%,801838,16400
2023-03-03,-1.0389%,786501,15400
2023-03-04,-1.3836%,990786,19800
2023-03-05,0.3446%,965824,19400
2023-03-06,2.0207%,777643,15600
2023-03-07,-1.2668%,961318,19200
2023-03-08,-2.3878%,688381,13600
2023-03-09,-0.5802%,1034482,20200
2023-03-10,-0.0049%,790129,15800
2023-03-11,-1.2162%,992922,19800
2023-03-12,-2.1806%,765882,15400
2023-03-13,-0.0473%,928588,18400
2023-03-14,0.3442%,908471,18000
2023-03-15,-0.1615%,949861,19200
2023-03-16,0.3376%,828951,16200
2023-03-17,0.5008%,929865,19000
2023-03-18,-0.0481%,770960,15800
2023-03-19,-1.4109%,1016449,20000
2023-03-20,2.8850%,994263,19800
2023-03-21,0.5316%,838038,17000
2023-03-22,-0.4039%,875309,17600
2023-03-23,2.1199%,981177,19800
2023-03-24,0.1342%,905100,18400
2023-03-25,-3.6428%,831424,16800
2023-03-26,2.0585%,930346,18200
2023-03-27,-0.6442%,854943,17200
2023-03-28,-2.2344%,826219,16400
2023-03-29,0.1168%,836574,16400
2023-03-30,0.0647%,840746,17200
2023-03-31,-1.1122%,743670,14600
2023-04-01,0.0783%,936109,18600
2023-04-02,-0.4640%,907582,18600
2023-04-03,-0.7209%,817313,16400
2023-04-04,-1.9042%,866615,17200
2023-04-05,2.1672%,898940,17800
2023-04-06,0.6117%,693017,13800
2023-04-07,-2.2275%,939896,18600
2023-04-08,0.7963%,930881,18800
2023-04-09,-2.7095%,960607,19400
2023-04-10,-1.5316%,706139,14400
2023-04-11,-0.2248%,1030792,20200
2023-04-12,-1.5544%,803977,16400
2023-04-13,-1.4653%,690539,14000
2023-04-14,0.9892%,830939,16800
2023-04-15,0.6399%,756482,15200
2023-04-16,0.9631%,994906,20000
2023-04-17,-0.5033%,784304,15400
2023-04-18,1.3516%,884473,17800
2023-04-19,1.1125%,915589,18400
2023-04-20,0.1987%,904034,17800
2023-04-21,0.1582%,705595,14200
2023-04-22,-0.3226%,708741,14000
2023-04-23,0.1339%,906508,18400
2023-04-24,0.5677%,759299,15000
2023-04-25,-0.2738%,921439,18800
2023-04-26,-0.8983%,943215,19000
2023-04-27,-1.3370%,865650,17600
2023-04-28,0.9677%,814617,16400
2023-04-29,-0.5863%,788079,16000
2023-04-30,-1.9218%,907211,18600
2023-05-01,3.0379%,903641,18000
2023-05-02,-0.5359%,710385,14400
2023-05-03,1.1783%,776063,15600
2023-05-04,1.9518%,733016,14600
2023-05-05,1.4058%,919293,18600
2023-05-06,-0.8762%,684285,13800
2023-05-07,-0.0312%,788695,15800
2023-05-08,0.2968%,1024842,20000
2023-05-09,-1.3392%,903333,18000
2023-05-10,-0.0112%,937473,18600
2023-05-11,1.2003%,908737,18400
2023-05-12,0.7359%,672983,13800
2023-05-13,-0.1348%,969890,19800
2023-05-14,0.3788%,978737,19400
2023-05-15,-1.3393%,777616,15800
2023-05-16,0.1112%,704651,14400
2023-05-17,-1.5511%,898538,17800
2023-05-18,1.7978%,1023196,20000
2023-05-19,1.1449%,985475,20000
2023-05-20,-2.0832%,976162,19400
2023-05-21,1.5825%,875621,17600
2023-05-22,0.5938%,915992,18200
2023-05-23,2.9001%,781378,15400
2023-05-24,1.2018%,811758,16000
2023-05-25,-1.0324%,948849,18800
2023-05-26,-0.7825%,784997,16000
2023-05-27,1.2187%,942598,18400
2023-05-28,-2.2580%,777784,15600
2023-05-29,0.4089%,675639,13600
2023-05-30,0.5469%,683410,13800
2023-05-31,-3.1053%,891099,17600
2023-06-01,-1.1266%,807153,16000
2023-06-02,0.0206%,871895,17200
2023-06-03,0.1383%,937314,19200
2023-06-04,0.3490%,835849,17000
2023-06-05,0.6430%,693524,14000
2023-06-06,1.0024%,951180,19200
2023-06-07,0.1213%,970918,19200
2023-06-08,-0.3721%,934955,18400
2023-06-09,4.4620%,815630,16000
2023-06-10,2.5589%,816908,16600
2023-06-11,-1.4233%,947775,18600
2023-06-12,0.4092%,739254,14600
2023-06-13,-1.7991%,1002774,19800
2023-06-14,1.6589%,811083,16600
2023-06-15,-0.0979%,807558,16000
2023-06-16,2.8478%,834157,16600
2023-06-17,2.1192%,801589,15800
2023-06-18,0.6331%,688500,14000
2023-06-19,1.1855%,992246,19800
2023-06-20,3.0250%,926390,18800
2023-06-21,1.9611%,902069,18200
2023-06-22,1.6276%,699832,14000
2023-06-23,0.3862%,975489,19400
2023-06-24,-1.2009%,874333,17800
2023-06-25,2.5957%,770698,15600
2023-06-26,3.8515%,772851,15200
2023-06-27,-0.4616%,763576,15600
2023-06-28,1.3697%,998997,20000
2023-06-29,1.3789%,963670,19200
2023-06-30,1.5192%,1013524,20200
2023-07-01,0.4950%,811246,16200
2023-07-02,0.9219%,1009196,19800
2023-07-03,-1.8256%,762004,15200
2023-07-04,-1.6409%,772600,15800
2023-07-05,1.1426%,978428,19600
2023-07-06,-1.5492%,675688,13800
2023-07-07,-0.4326%,758343,15400
2023-07-08,3.7026%,810005,16200
2023-07-09,-0.0600%,767047,15400
2023-07-10,2.5209%,880976,17400
2023-07-11,1.3897%,811938,16600
2023-07-12,-2.8443%,1016256,20000
2023-07-13,-0.5133%,858730,17400
2023-07-14,0.4148%,820458,16400
2023-07-15,1.6855%,993669,19400
2023-07-16,0.1310%,879480,17400
2023-07-17,2.9475%,934744,18800
2023-07-18,-0.9585%,710879,14400
2023-07-19,-2.0450%,900165,18400
2023-07-20,0.1990%,829527,16200
2023-07-21,-0.5159%,704740,14000
2023-07-22,-0.2892%,980693,19600
2023-07-23,2.1548%,998393,20200
2023-07-24,-1.9772%,701034,13800
2023-07-25,0.2347%,758511,15400
2023-07-26,1.3344%,897519,18400
2023-07-27,0.4214%,773636,15600
2023-07-28,1.3139%,823982,16200
2023-07-29,-0.2878%,860445,17000
2023-07-30,1.6517%,898870,18000
