Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2024-10-25,-0.7334%,1280889,62500
2024-10-26,2.4818%,992154,50000
2024-10-27,0.2403%,1501164,75000
2024-10-28,-0.4513%,1276416,62500
2024-10-29,2.7064%,1249091,62500
2024-10-30,-1.0003%,1276555,62500
2024-10-31,1.0537%,1276614,62500
2024-11-01,0.9114%,1484928,75000
2024-11-02,-1.0871%,1484965,75000
2024-11-03,-1.5477%,1472029,75000
2024-11-04,-0.4149%,993871,50000
2024-11-05,0.7223%,1018403,50000
2024-11-06,-0.2742%,1251789,62500
2024-11-07,1.5328%,1013634,50000
2024-11-08,-5.4274%,1234220,62500
2024-11-09,-2.4206%,1222562,62500
2024-11-10,-0.3067%,1221645,62500
2024-11-11,-1.7145%,999638,50000
2024-11-12,0.2031%,1233772,62500
2024-11-13,0.3388%,981017,50000
2024-11-14,-0.3275%,1218774,62500
2024-11-15,1.6174%,1255868,62500
2024-11-16,-0.9760%,1276374,62500
2024-11-17,1.7705%,1480834,75000
2024-11-18,0.7683%,1267015,62500
2024-11-19,-1.6977%,1261482,62500
2024-11-20,-0.5887%,1527681,75000
2024-11-21,-0.0257%,1261829,62500
2024-11-22,-1.1326%,1536977,75000
2024-11-23,0.6642%,1245519,62500
2024-11-24,1.3190%,980777,50000
2024-11-25,-1.5564%,1258490,62500
2024-11-26,-0.6698%,980464,50000
2024-11-27,2.3049%,1505730,75000
2024-11-28,1.7270%,1530008,75000
2024-11-29,0.1188%,1465706,75000
2024-11-30,-0.7889%,1534013,75000
2024-12-01,-0.0937%,1463590,75000
2024-12-02,0.4204%,1242171,62500
2024-12-03,-0.5880%,1225611,62500
2024-12-04,1.2137%,1003296,50000
2024-12-05,0.1237%,1534390,75000
2024-12-06,1.2653%,1479807,75000
2024-12-07,0.1297%,988118,50000
2024-12-08,1.9152%,1534725,75000
2024-12-09,-0.8267%,1249244,62500
2024-12-10,-1.6234%,1254232,62500
2024-12-11,2.1986%,1505948,75000
2024-12-12,0.2300%,986167,50000
2024-12-13,0.5664%,1243684,62500
2024-12-14,-0.8717%,1531135,75000
2024-12-15,-1.1103%,1490549,75000
2024-12-16,-2.0919%,1010266,50000
2024-12-17,1.7965%,1270279,62500
2024-12-18,2.5250%,1496627,75000
2024-12-19,1.2751%,1263856,62500
2024-12-20,-0.3105%,1272248,62500
2024-12-21,-1.0669%,1512964,75000
2024-12-22,-0.0025%,1267216,62500
2024-12-23,2.0445%,1279683,62500
2024-12-24,0.4635%,1500102,75000
2024-12-25,-0.0775%,1222940,62500
2024-12-26,-1.1204%,1233924,62500
2024-12-27,-1.1050%,1224760,62500
2024-12-28,1.6640%,1006170,50000
2024-12-29,-0.9186%,1467749,75000
2024-12-30,-0.1330%,1267257,62500
2024-12-31,1.8609%,1278657,62500
2025-01-01,0.2039%,1247540,62500
2025-01-02,1.8990%,1022509,50000
2025-01-03,0.8516%,1022044,50000
2025-01-04,-1.6664%,1243619,62500
2025-01-05,1.9413%,1241735,62500
2025-01-06,2.1811%,1267274,62500
2025-01-07,-1.1152%,1239448,62500
2025-01-08,1.2561%,1226621,62500
2025-01-09,1.5473%,1220363,62500
2025-01-10,1.4616%,1268479,62500
2025-01-11,-2.1275%,1250310,62500
2025-01-12,-1.4065%,1222051,62500
2025-01-13,0.7187%,1238554,62500
2025-01-14,-0.8944%,987356,50000
2025-01-15,-0.6101%,1230357,62500
2025-01-16,1.7748%,1261514,62500
2025-01-17,1.0806%,1482866,75000
2025-01-18,-0.3281%,1257754,62500
2025-01-19,0.4319%,1532782,75000
2025-01-20,1.5015%,1255751,62500
2025-01-21,-0.5356%,1264289,62500
2025-01-22,-2.0035%,1505816,75000
2025-01-23,-2.5111%,1278990,62500
2025-01-24,-2.1151%,1252851,62500
2025-01-25,0.9382%,1232007,62500
2025-01-26,-0.7217%,1246640,62500
2025-01-27,-0.5977%,1278976,62500
2025-01-28,-1.7070%,1259512,62500
2025-01-29,0.7324%,1242245,62500
2025-01-30,0.7099%,1473205,75000
2025-01-31,-1.5158%,1245313,62500
2025-02-01,1.0719%,1256581,62500
2025-02-02,-0.8800%,977617,50000
2025-02-03,-0.0142%,1510912,75000
2025-02-04,1.0166%,1268562,62500
2025-02-05,-0.1409%,1017545,50000
2025-02-06,-1.1932%,1224625,62500
2025-02-07,0.3868%,1274631,62500
2025-02-08,-0.3215%,1253405,62500
2025-02-09,-1.4946%,1245046,62500
2025-02-10,-1.5926%,1503604,75000
2025-02-11,0.5254%,1013238,50000
2025-02-12,-1.5962%,1517010,75000
2025-02-13,0.6648%,1225189,62500
2025-02-14,-0.3885%,1483524,75000
2025-02-15,1.8967%,1006008,50000
2025-02-16,0.5486%,1495094,75000
2025-02-17,-0.6157%,1226933,62500
2025-02-18,3.1868%,1233941,62500
2025-02-19,0.4786%,1024425,50000
2025-02-20,2.1820%,1268110,62500
2025-02-21,-1.6108%,1528620,75000
2025-02-22,0.1434%,1228924,62500
2025-02-23,0.9445%,1243534,62500
2025-02-24,-1.8115%,1516087,75000
2025-02-25,0.5366%,1220200,62500
2025-02-26,0.9019%,1280192,62500
2025-02-27,1.0819%,1267289,62500
2025-02-28,-0.3371%,1269286,62500
2025-03-01,-0.1809%,1465803,75000
2025-03-02,0.8258%,987103,50000
2025-03-03,-0.9351%,1274172,62500
2025-03-04,0.5296%,1479896,75000
2025-03-05,-2.2425%,1017349,50000
2025-03-06,0.5053%,1235568,62500
2025-03-07,3.0124%,1237527,62500
2025-03-08,-1.6860%,1012472,50000
2025-03-09,0.6275%,1230130,62500
2025-03-10,1.3166%,1013403,50000
2025-03-11,-1.1403%,1266103,62500
2025-03-12,1.0046%,1483912,75000
2025-03-13,-2.2670%,1232490,62500
2025-03-14,0.7702%,1508425,75000
2025-03-15,-0.1084%,1477303,75000
2025-03-16,0.9757%,1231206,62500
2025-03-17,0.0179%,1273052,62500
2025-03-18,-1.0314%,1000563,50000
2025-03-19,-0.1452%,1468785,75000
2025-03-20,1.0499%,1267279,62500
2025-03-21,-0.6641%,1503098,75000
2025-03-22,-1.1209%,1233959,62500
2025-03-23,0.1720%,1502834,75000
2025-03-24,-0.5190%,1500626,75000
2025-03-25,1.8523%,1265205,62500
2025-03-26,0.6444%,1277504,62500
2025-03-27,0.7625%,1221750,62500
2025-03-28,2.0260%,996025,50000
2025-03-29,-0.5684%,1246254,62500
2025-03-30,-1.3369%,1478235,75000
2025-03-31,-0.5396%,1226331,62500
2025-04-01,0.5825%,1252228,62500
2025-04-02,2.0713%,991232,50000
2025-04-03,0.1767%,1234010,62500
2025-04-04,1.8837%,1526750,75000
2025-04-05,-1.1681%,1473134,75000
2025-04-06,0.3111%,1014003,50000
2025-04-07,-1.0253%,1276076,62500
2025-04-08,1.2338%,1234245,62500
2025-04-09,-2.8616%,1262390,62500
2025-04-10,-1.4976%,1230121,62500
2025-04-11,1.2657%,1524416,75000
2025-04-12,-1.1415%,1522636,75000
2025-04-13,-0.7527%,1506092,75000
2025-04-14,-1.0316%,1257903,62500
2025-04-15,0.1347%,1487811,75000
2025-04-16,-1.8327%,1485821,75000
2025-04-17,0.5721%,1262685,62500
2025-04-18,0.2142%,1501338,75000
2025-04-19,-0.3044%,1271811,62500
2025-04-20,-1.4637%,1013323,50000
2025-04-21,-0.5719%,1480847,75000
2025-04-22,1.5106%,998056,50000
2025-04-23,-1.1599%,1234766,62500
2025-04-24,0.1588%,1517366,75000
2025-04-25,-0.0407%,1479388,75000
2025-04-26,1.2420%,988124,50000
2025-04-27,0.8102%,1226222,62500
2025-04-28,0.9077%,1500479,75000
2025-04-29,1.1319%,1019490,50000
2025-04-30,0.9151%,1227432,62500
2025-05-01,-0.3974%,1502901,75000
2025-05-02,-0.2422%,1266257,62500
2025-05-03,-0.9502%,981667,50000
2025-05-04,0.1247%,1514011,75000
2025-05-05,-0.5510%,1256457,62500
2025-05-06,2.4478%,1008261,50000
2025-05-07,2.0956%,1012906,50000
2025-05-08,1.5627%,1230343,62500
2025-05-09,0.1711%,1233154,62500
2025-05-10,0.5709%,1229254,62500
2025-05-11,0.8010%,1504173,75000
2025-05-12,1.2346%,1270379,62500
2025-05-13,-0.4983%,1219468,62500
2025-05-14,1.5745%,1223824,62500
2025-05-15,-0.3259%,1480428,75000
2025-05-16,0.4273%,1511080,75000
2025-05-17,0.5210%,1002693,50000
2025-05-18,0.0456%,996101,50000
2025-05-19,0.5919%,1263903,62500
2025-05-20,0.4874%,1022814,50000
2025-05-21,1.4144%,1257483,62500
2025-05-22,-2.3771%,1015963,50000
2025-05-23,1.9303%,1462760,75000
2025-05-24,2.0569%,1271387,62500
2025-05-25,0.2878%,1265985,62500
2025-05-26,-3.2274%,1239731,62500
2025-05-27,-0.8063%,1236180,62500
2025-05-28,1.1454%,1003615,50000
2025-05-29,1.5632%,1244157,62500
2025-05-30,0.3601%,1234766,62500
2025-05-31,-0.8863%,1532426,75000
2025-06-01,2.2898%,1010309,50000
2025-06-02,2.0610%,1273011,62500
2025-06-03,6.0964%,1248324,62500
2025-06-04,0.0995%,975489,50000
2025-06-05,-1.0052%,1528912,75000
2025-06-06,2.2590%,1280612,62500
2025-06-07,-0.8436%,1233010,62500
2025-06-08,1.7821%,1521929,75000
2025-06-09,1.1933%,1232072,62500
2025-06-10,0.4943%,1516047,75000
2025-06-11,-0.2574%,1522553,75000
2025-06-12,-0.0214%,1275258,62500
2025-06-13,0.9018%,1250460,62500
2025-06-14,1.6261%,989585,50000
2025-06-15,0.2452%,1247657,62500
2025-06-16,0.1915%,1018039,50000
2025-06-17,0.5237%,1018500,50000
2025-06-18,0.7556%,1270334,62500
2025-06-19,1.0342%,1245029,62500
2025-06-20,0.8938%,1243598,62500
2025-06-21,-1.9670%,1505202,75000
2025-06-22,0.7475%,1527967,75000
2025-06-23,0.7981%,1273817,62500
2025-06-24,-0.4103%,996904,50000
2025-06-25,-1.0493%,1266965,62500
2025-06-26,-1.8747%,1246841,62500
2025-06-27,0.7735%,1011651,50000
2025-06-28,-0.2660%,992819,50000
2025-06-29,-2.5782%,1220534,62500
2025-06-30,-0.9412%,1271319,62500
2025-07-01,1.3686%,1480613,75000
2025-07-02,4.2681%,1532316,75000
2025-07-03,-0.8849%,1519554,75000
2025-07-04,-1.6619%,1220599,62500
2025-07-05,0.8812%,1472706,75000
2025-07-06,2.1037%,1219221,62500
2025-07-07,-0.6751%,1273222,62500
2025-07-08,0.7725%,1258784,62500
2025-07-09,-0.2706%,1278640,62500
2025-07-10,1.1577%,1528652,75000
2025-07-11,1.4472%,1483544,75000
2025-07-12,-1.7437%,1524012,75000
2025-07-13,1.6374%,1502186,75000
2025-07-14,1.3719%,1534642,75000
2025-07-15,0.6630%,1522139,75000
2025-07-16,1.1901%,1261771,62500
2025-07-17,-0.8331%,1225194,62500
2025-07-18,0.2663%,1240805,62500
2025-07-19,-2.8752%,1220616,62500
2025-07-20,-0.4829%,1231573,62500
2025-07-21,1.4242%,1221052,62500
2025-07-22,-0.8682%,1263262,62500
2025-07-23,-0.7184%,988374,50000
2025-07-24,-1.2464%,1491786,75000
2025-07-25,0.7222%,987569,50000
2025-07-26,-0.2381%,1226209,62500
2025-07-27,-0.5616%,1259084,62500
2025-07-28,-1.2708%,1271800,62500
2025-07-29,1.3947%,1480433,75000
2025-07-30,-1.1376%,1242399,62500
2025-07-31,0.9292%,1241336,62500
2025-08-01,-0.8265%,1252772,62500
2025-08-02,-0.1460%,1522110,75000
2025-08-03,0.5762%,1232450,62500
2025-08-04,1.5034%,1009049,50000
2025-08-05,0.4719%,1006701,50000
2025-08-06,0.1933%,1244827,62500
2025-08-07,2.4688%,1003284,50000
2025-08-08,0.2829%,1239508,62500
2025-08-09,-0.6197%,1275379,62500
2025-08-10,0.3673%,1502425,75000
2025-08-11,1.0831%,1464433,75000
2025-08-12,0.7351%,1472351,75000
2025-08-13,1.9020%,1532194,75000
2025-08-14,-0.2876%,987920,50000
2025-08-15,-1.5265%,1238383,62500
2025-08-16,-3.5758%,1502093,75000
2025-08-17,-1.2950%,1260925,62500
2025-08-18,-3.0440%,1490469,75000
2025-08-19,0.2639%,1245159,62500
2025-08-20,1.4719%,1223650,62500
2025-08-21,-1.0205%,1236773,62500
2025-08-22,-0.3117%,1279131,62500
2025-08-23,-0.4859%,1236707,62500
2025-08-24,-0.6042%,1264200,62500
2025-08-25,2.0706%,1270433,62500
2025-08-26,-0.5027%,1012879,50000
2025-08-27,-2.1426%,1269585,62500
2025-08-28,-2.2371%,1228538,62500
2025-08-29,-1.3802%,1487581,75000
2025-08-30,0.1170%,1257776,62500
2025-08-31,2.4298%,1009129,50000
2025-09-01,0.9305%,1260034,62500
2025-09-02,-0.3873%,1495617,75000
2025-09-03,0.8752%,989901,50000
2025-09-04,2.2430%,1253957,62500
2025-09-05,1.5139%,1223299,62500
2025-09-06,0.2706%,1269726,62500
2025-09-07,-1.7455%,992035,50000
2025-09-08,0.9735%,1225503,62500
2025-09-09,2.7220%,1010731,50000
2025-09-10,-0.0105%,1249370,62500
2025-09-11,-2.1181%,1009199,50000
2025-09-12,-2.4874%,1267120,62500
2025-09-13,-1.7625%,1262299,62500
2025-09-14,-0.9194%,1237378,62500
2025-09-15,1.9743%,1280835,62500
2025-09-16,-0.9801%,1252099,62500
2025-09-17,-0.1170%,1255065,62500
2025-09-18,0.7440%,1261408,62500
2025-09-19,1.4883%,981034,50000
2025-09-20,-0.5628%,991658,50000
2025-09-21,1.4964%,990525,50000
2025-09-22,-1.1905%,1533189,75000
2025-09-23,0.5497%,977565,50000
2025-09-24,1.7479%,1242615,62500
2025-09-25,-1.2633%,1518069,75000
2025-09-26,2.5570%,1272938,62500
2025-09-27,-3.2873%,980945,50000
2025-09-28,-2.7869%,1243172,62500
2025-09-29,0.4031%,1263748,62500
2025-09-30,0.3975%,1254617,62500
2025-10-01,-1.5780%,1246243,62500
2025-10-02,-0.9950%,1469749,75000
2025-10-03,-0.4827%,1280048,62500
2025-10-04,-0.1531%,1222780,62500
2025-10-05,1.9064%,984735,50000
