Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2022-01-04,0.5950%,1793908,900000
2022-01-05,0.4669%,1791511,900000
2022-01-06,-0.9083%,1792433,900000
2022-01-07,-0.9943%,1958797,990000
2022-01-08,0.5454%,1652722,810000
2022-01-09,-1.4158%,1763273,900000
2022-01-10,-1.6773%,2019694,990000
2022-01-11,0.4680%,1409855,720000
2022-01-12,-2.2192%,1983861,990000
2022-01-13,-1.2259%,1843324,900000
2022-01-14,0.3632%,1760929,900000
2022-01-15,1.4171%,2114989,1080000
2022-01-16,-0.3807%,1934732,990000
2022-01-17,-0.2049%,1818565,900000
2022-01-18,0.8662%,1758568,900000
2022-01-19,-0.6193%,1840046,900000
2022-01-20,-1.0840%,1807222,900000
2022-01-21,-0.3072%,1801934,900000
2022-01-22,0.1450%,2014339,990000
2022-01-23,-0.2987%,1443538,720000
2022-01-24,0.9831%,1778018,900000
2022-01-25,-0.5386%,1761077,900000
2022-01-26,-0.0795%,1425953,720000
2022-01-27,-0.3389%,1819090,900000
2022-01-28,-0.5465%,2015391,990000
2022-01-29,-0.3780%,1475063,720000
2022-01-30,0.1640%,2117784,1080000
2022-01-31,-0.1007%,1934575,990000
2022-02-01,0.7565%,1803270,900000
2022-02-02,0.6754%,2024765,990000
2022-02-03,0.4052%,1815601,900000
2022-02-04,1.0624%,1654975,810000
2022-02-05,-0.1136%,1425241,720000
2022-02-06,0.2063%,1833818,900000
2022-02-07,1.0288%,1762444,900000
2022-02-08,-0.1739%,1800115,900000
2022-02-09,-0.6116%,1941485,990000
2022-02-10,-0.4874%,2205615,1080000
2022-02-11,-0.8799%,1789404,900000
2022-02-12,-0.1020%,1944732,990000
2022-02-13,-0.7090%,2010493,990000
2022-02-14,-0.8466%,2022930,990000
2022-02-15,1.1850%,1644629,810000
2022-02-16,-1.3982%,2158029,1080000
2022-02-17,-0.4344%,1798851,900000
2022-02-18,0.1882%,1415450,720000
2022-02-19,-0.1077%,1623993,810000
2022-02-20,1.1405%,2027044,990000
2022-02-21,-0.7607%,1787080,900000
2022-02-22,-0.4628%,1933049,990000
2022-02-23,0.1579%,2111378,1080000
2022-02-24,0.1367%,2018647,990000
2022-02-25,-0.1163%,1446577,720000
2022-02-26,0.0201%,1475000,720000
2022-02-27,0.9431%,1588520,810000
2022-02-28,0.2095%,1643041,810000
2022-03-01,-0.0664%,1447898,720000
2022-03-02,-0.1299%,2126588,1080000
2022-03-03,-0.4029%,2194291,1080000
2022-03-04,1.1339%,1452100,720000
2022-03-05,0.6510%,1755311,900000
2022-03-06,-1.2308%,1839656,900000
2022-03-07,-0.7988%,1990192,990000
2022-03-08,-1.5845%,1995516,990000
2022-03-09,-0.2718%,1640638,810000
2022-03-10,-0.8861%,1969431,990000
2022-03-11,0.3537%,1440127,720000
2022-03-12,0.4087%,2131558,1080000
2022-03-13,-0.1736%,1937699,990000
2022-03-14,-0.5434%,2143568,1080000
2022-03-15,-0.5059%,2127923,1080000
2022-03-16,1.2558%,1822059,900000
2022-03-17,0.1726%,1829462,900000
2022-03-18,0.2618%,1971867,990000
2022-03-19,1.3701%,1983622,990000
2022-03-20,1.4965%,1407741,720000
2022-03-21,1.9515%,1628105,810000
2022-03-22,0.3254%,1583015,810000
2022-03-23,1.2674%,1617946,810000
2022-03-24,1.6442%,1650872,810000
2022-03-25,0.2642%,1471097,720000
2022-03-26,0.1948%,1931403,990000
2022-03-27,-0.4356%,1768852,900000
2022-03-28,0.2848%,1998366,990000
2022-03-29,3.4967%,1467696,720000
2022-03-30,0.2342%,1994173,990000
2022-03-31,0.4747%,1761237,900000
2022-04-01,-0.0536%,2008515,990000
2022-04-02,-0.0821%,1440459,720000
2022-04-03,-0.8223%,2002773,990000
2022-04-04,0.8355%,1632426,810000
2022-04-05,1.4002%,1787849,900000
2022-04-06,-0.3685%,1951025,990000
2022-04-07,-1.4743%,2108824,1080000
2022-04-08,-0.4387%,1770066,900000
2022-04-09,0.4904%,1659789,810000
2022-04-10,0.5200%,1607865,810000
2022-04-11,0.4219%,1619521,810000
2022-04-12,0.0537%,1996310,990000
2022-04-13,-0.4845%,1828252,900000
2022-04-14,-1.6662%,1652969,810000
2022-04-15,-0.2124%,1459292,720000
2022-04-16,1.0785%,2013972,990000
2022-04-17,0.0197%,1413656,720000
2022-04-18,1.0257%,1759750,900000
2022-04-19,0.4287%,1632257,810000
2022-04-20,-0.3107%,2000603,990000
2022-04-21,-0.2322%,2202117,1080000
2022-04-22,0.2168%,1941782,990000
2022-04-23,-0.3392%,1605754,810000
2022-04-24,-0.8876%,1940351,990000
2022-04-25,-1.6732%,1419975,720000
2022-04-26,-0.5617%,1610016,810000
2022-04-27,0.9996%,1930982,990000
2022-04-28,-0.8112%,2155067,1080000
2022-04-29,-0.0841%,1839910,900000
2022-04-30,1.4685%,1962674,990000
2022-05-01,0.3744%,1604176,810000
2022-05-02,-0.5365%,1783918,900000
2022-05-03,0.0410%,1410732,720000
2022-05-04,-0.1577%,1614883,810000
2022-05-05,-0.5035%,1757393,900000
2022-05-06,-1.1292%,1652615,810000
2022-05-07,-0.3985%,1820924,900000
2022-05-08,-0.1286%,2196629,1080000
2022-05-09,-0.5752%,1785928,900000
2022-05-10,0.7206%,1833472,900000
2022-05-11,1.3654%,1630643,810000
2022-05-12,0.1944%,1814290,900000
2022-05-13,1.7655%,2137241,1080000
2022-05-14,-1.0289%,2159387,1080000
2022-05-15,1.0137%,1807204,900000
2022-05-16,-0.4606%,1655835,810000
2022-05-17,-0.0967%,1626906,810000
2022-05-18,0.2042%,1435189,720000
2022-05-19,0.8227%,1824703,900000
2022-05-20,-0.2128%,1590453,810000
2022-05-21,0.0559%,1953553,990000
2022-05-22,-1.1543%,1599699,810000
2022-05-23,0.4923%,1989865,990000
2022-05-24,-0.0254%,1824613,900000
2022-05-25,0.2991%,1777033,900000
2022-05-26,0.1006%,1957010,990000
2022-05-27,0.0572%,2192183,1080000
2022-05-28,0.1761%,1991596,990000
2022-05-29,-0.2974%,1596311,810000
2022-05-30,-2.3262%,2024239,990000
2022-05-31,0.3079%,1812074,900000
2022-06-01,0.2279%,1592844,810000
2022-06-02,0.2162%,1651941,810000
2022-06-03,-1.6389%,1615473,810000
2022-06-04,0.8561%,1988739,990000
2022-06-05,0.2026%,1434770,720000
2022-06-06,-0.3352%,1822871,900000
2022-06-07,0.1195%,1815674,900000
2022-06-08,-0.6494%,1615646,810000
2022-06-09,0.1362%,1439739,720000
2022-06-10,0.1803%,1792300,900000
2022-06-11,0.4391%,1598659,810000
2022-06-12,1.1212%,1827003,900000
2022-06-13,0.0632%,1611457,810000
2022-06-14,1.1387%,1427319,720000
2022-06-15,-2.0097%,1760368,900000
2022-06-16,0.4255%,1764327,900000
2022-06-17,0.3575%,1656083,810000
2022-06-18,0.2351%,1623061,810000
2022-06-19,0.3090%,1790510,900000
2022-06-20,-0.0713%,1983970,990000
2022-06-21,-0.0954%,1405913,720000
2022-06-22,0.5873%,1970021,990000
2022-06-23,0.0906%,1625340,810000
2022-06-24,1.4952%,2108394,1080000
2022-06-25,-0.0984%,2020901,990000
2022-06-26,-1.5339%,1817507,900000
2022-06-27,0.3731%,2180091,1080000
2022-06-28,-1.2251%,1974744,990000
2022-06-29,-1.4473%,1830502,900000
2022-06-30,0.6727%,2023120,990000
2022-07-01,1.0758%,1991962,990000
2022-07-02,1.6852%,1638066,810000
2022-07-03,1.1380%,1406771,720000
2022-07-04,0.8056%,1633236,810000
2022-07-05,-0.2612%,2106393,1080000
2022-07-06,-0.4685%,1978037,990000
2022-07-07,0.5389%,1985682,990000
2022-07-08,-0.4827%,2211166,1080000
2022-07-09,-0.9471%,1625141,810000
2022-07-10,-0.9201%,1776016,900000
2022-07-11,-1.0988%,1432115,720000
2022-07-12,0.6760%,1636593,810000
2022-07-13,0.3846%,1767826,900000
2022-07-14,-0.5051%,2185131,1080000
2022-07-15,-0.6648%,2006050,990000
2022-07-16,-1.0658%,1658736,810000
2022-07-17,-1.2423%,1840304,900000
2022-07-18,0.9171%,1757282,900000
2022-07-19,-0.6145%,1600651,810000
2022-07-20,0.4715%,1471017,720000
2022-07-21,-0.8282%,1653291,810000
2022-07-22,-0.4868%,1475928,720000
2022-07-23,-0.9338%,1589385,810000
2022-07-24,-0.5109%,2118172,1080000
2022-07-25,-0.2756%,1452436,720000
2022-07-26,1.1976%,1841978,900000
2022-07-27,-0.2810%,2009026,990000
2022-07-28,0.1778%,1440694,720000
2022-07-29,-0.1575%,1988822,990000
2022-07-30,-0.4406%,1796255,900000
2022-07-31,1.4849%,1824377,900000
2022-08-01,0.0392%,2171674,1080000
2022-08-02,-1.1480%,1972317,990000
2022-08-03,-0.5255%,1814694,900000
2022-08-04,-0.3269%,1834164,900000
2022-08-05,-0.3898%,1634026,810000
2022-08-06,-0.9579%,2185695,1080000
2022-08-07,-0.0066%,1448894,720000
2022-08-08,0.4014%,2019243,990000
2022-08-09,-1.3406%,1651635,810000
2022-08-10,0.9959%,1657817,810000
2022-08-11,-0.3235%,2116784,1080000
2022-08-12,-0.8423%,2131728,1080000
2022-08-13,0.0564%,1434845,720000
2022-08-14,-0.0695%,1819395,900000
2022-08-15,-0.3918%,2010152,990000
2022-08-16,-0.9891%,1634600,810000
2022-08-17,-1.5937%,1776509,900000
2022-08-18,-0.1856%,1756250,900000
2022-08-19,1.0039%,1973823,990000
2022-08-20,-0.0976%,1985821,990000
2022-08-21,1.3462%,1613168,810000
2022-08-22,0.6096%,1439805,720000
2022-08-23,-0.8180%,1584773,810000
2022-08-24,0.9296%,1621044,810000
2022-08-25,-0.6915%,2141800,1080000
2022-08-26,0.2032%,2153838,1080000
2022-08-27,0.2784%,1611950,810000
2022-08-28,0.2382%,1829480,900000
2022-08-29,-0.9462%,1646718,810000
2022-08-30,0.8324%,1973993,990000
2022-08-31,1.5274%,1641794,810000
2022-09-01,0.6759%,1840799,900000
2022-09-02,-0.9109%,1409699,720000
2022-09-03,-1.0553%,2130033,1080000
2022-09-04,0.3822%,1646684,810000
2022-09-05,-0.5764%,1817474,900000
2022-09-06,-0.1945%,1986832,990000
2022-09-07,1.1293%,1641645,810000
2022-09-08,1.4411%,1621370,810000
2022-09-09,0.2604%,1636434,810000
2022-09-10,-0.4462%,1466075,720000
2022-09-11,-1.2907%,1619025,810000
2022-09-12,-0.3973%,1581626,810000
2022-09-13,0.5864%,1997735,990000
2022-09-14,0.1946%,1841794,900000
2022-09-15,0.2173%,1958472,990000
2022-09-16,1.1068%,2145776,1080000
2022-09-17,0.4703%,1592825,810000
2022-09-18,-1.2879%,1977262,990000
2022-09-19,0.6782%,1798986,900000
2022-09-20,-0.9151%,2125228,1080000
2022-09-21,-0.5603%,2167694,1080000
2022-09-22,1.3789%,1823039,900000
2022-09-23,-0.0952%,1777023,900000
2022-09-24,-0.6043%,2210671,1080000
2022-09-25,-0.8388%,1648557,810000
2022-09-26,0.2772%,1952697,990000
2022-09-27,0.3899%,1757665,900000
2022-09-28,0.0803%,2155550,1080000
2022-09-29,0.2002%,2161798,1080000
2022-09-30,0.1188%,1776908,900000
2022-10-01,-0.3008%,1793090,900000
2022-10-02,0.7176%,2147452,1080000
2022-10-03,1.1895%,2197353,1080000
2022-10-04,-1.3453%,1816320,900000
2022-10-05,0.1120%,2152785,1080000
2022-10-06,0.1469%,1951950,990000
2022-10-07,0.3591%,2151014,1080000
2022-10-08,1.3465%,2017560,990000
2022-10-09,-0.7716%,1989800,990000
2022-10-10,-0.1661%,2170398,1080000
2022-10-11,-1.3314%,2020003,990000
2022-10-12,0.4772%,1778455,900000
2022-10-13,-0.2147%,2013252,990000
2022-10-14,0.7380%,1826420,900000
2022-10-15,0.3145%,1444721,720000
2022-10-16,-0.5128%,1774027,900000
2022-10-17,1.9648%,2197415,1080000
2022-10-18,0.6542%,1647421,810000
2022-10-19,-1.5222%,1937055,990000
2022-10-20,-0.0148%,1469307,720000
2022-10-21,-0.7672%,1614038,810000
2022-10-22,-1.1362%,1590689,810000
2022-10-23,-0.9494%,1798016,900000
2022-10-24,-0.4046%,1471621,720000
2022-10-25,0.8590%,1626916,810000
2022-10-26,0.9900%,2175975,1080000
2022-10-27,0.9552%,1646679,810000
2022-10-28,-0.0853%,1404333,720000
2022-10-29,0.7242%,1595291,810000
2022-10-30,-0.0786%,1955061,990000
2022-10-31,0.2244%,2153566,1080000
2022-11-01,-0.7652%,1991100,990000
2022-11-02,-0.4105%,1982394,990000
2022-11-03,-0.6033%,2107787,1080000
2022-11-04,-0.8763%,1975586,990000
2022-11-05,-0.2938%,1764755,900000
2022-11-06,0.3491%,1639028,810000
2022-11-07,-0.1367%,2185868,1080000
2022-11-08,1.0182%,1436431,720000
2022-11-09,-0.7626%,1954094,990000
2022-11-10,0.6578%,1837765,900000
2022-11-11,0.3138%,2169278,1080000
2022-11-12,-0.5778%,1830420,900000
2022-11-13,-1.3836%,1418244,720000
2022-11-14,-0.9561%,1817614,900000
2022-11-15,-0.5759%,1583400,810000
2022-11-16,0.9121%,2138233,1080000
2022-11-17,-0.0293%,1448813,720000
2022-11-18,1.5402%,2173674,1080000
2022-11-19,1.2232%,1633015,810000
2022-11-20,-0.2335%,1979405,990000
2022-11-21,-0.3515%,1983827,990000
2022-11-22,-1.1515%,1467929,720000
2022-11-23,-0.0561%,1776517,900000
2022-11-24,0.9718%,1434799,720000
2022-11-25,-0.3201%,2199975,1080000
2022-11-26,0.8503%,1425992,720000
2022-11-27,-0.1052%,1975720,990000
2022-11-28,1.1971%,1844675,900000
2022-11-29,-1.0237%,1407141,720000
2022-11-30,-0.4157%,1585270,810000
2022-12-01,-0.6516%,1623354,810000
2022-12-02,0.0923%,1425817,720000
2022-12-03,1.0309%,2028300,990000
2022-12-04,-1.3567%,2189232,1080000
2022-12-05,0.8114%,2001345,990000
2022-12-06,0.9595%,2138842,1080000
2022-12-07,-0.1530%,1622130,810000
2022-12-08,0.1701%,1581546,810000
2022-12-09,1.0252%,1657044,810000
2022-12-10,1.2184%,2012256,990000
2022-12-11,1.6803%,1440261,720000
2022-12-12,-0.2014%,1413017,720000
2022-12-13,0.2672%,1995110,990000
2022-12-14,1.0991%,1798834,900000
2022-12-15,0.2951%,2119285,1080000
2022-12-16,0.5925%,2014788,990000
2022-12-17,0.4357%,1970549,990000
2022-12-18,-0.4345%,1933952,990000
2022-12-19,0.9835%,2195374,1080000
2022-12-20,0.8317%,1767818,900000
2022-12-21,-0.3784%,1616657,810000
2022-12-22,0.4871%,2026110,990000
2022-12-23,0.8165%,1986606,990000
2022-12-24,0.7665%,2135614,1080000
2022-12-25,0.4492%,1814919,900000
2022-12-26,-0.0439%,1611685,810000
2022-12-27,-0.3723%,2011415,990000
2022-12-28,-0.5286%,1947270,990000
2022-12-29,-0.2857%,1839731,900000
2022-12-30,-0.0424%,2130760,1080000
2022-12-31,0.0418%,1773617,900000
2023-01-01,-1.1447%,1614137,810000
2023-01-02,-0.0743%,1788770,900000
2023-01-03,-1.4559%,1595336,810000
2023-01-04,-0.0086%,1659370,810000
2023-01-05,0.9439%,1455033,720000
2023-01-06,0.5601%,1956840,990000
2023-01-07,0.7472%,1950531,990000
2023-01-08,0.3219%,1417740,720000
2023-01-09,-0.3289%,1940803,990000
2023-01-10,0.4646%,1606867,810000
2023-01-11,-0.4330%,1468632,720000
2023-01-12,-0.7420%,1592637,810000
2023-01-13,-0.4232%,1791910,900000
2023-01-14,-0.8830%,1622827,810000
2023-01-15,-0.0512%,2011407,990000
2023-01-16,0.9234%,1942850,990000
2023-01-17,-1.1692%,1651481,810000
2023-01-18,0.2698%,1454267,720000
2023-01-19,-0.4009%,1801477,900000
2023-01-20,-0.6531%,1932241,990000
2023-01-21,-1.3372%,1587616,810000
2023-01-22,-0.5460%,1773780,900000
2023-01-23,-0.6928%,2160990,1080000
2023-01-24,0.0604%,1955989,990000
2023-01-25,-0.4676%,1823604,900000
2023-01-26,-0.1466%,1632490,810000
2023-01-27,-0.3488%,2016139,990000
2023-01-28,-1.9765%,1584009,810000
2023-01-29,1.4971%,1616850,810000
2023-01-30,-0.1492%,1584044,810000
2023-01-31,-0.0475%,1794637,900000
2023-02-01,-0.2435%,1999345,990000
2023-02-02,0.4910%,1756486,900000
2023-02-03,0.6091%,1946396,990000
2023-02-04,0.1474%,1800300,900000
2023-02-05,1.1463%,2180062,1080000
2023-02-06,0.3985%,2172751,1080000
2023-02-07,-0.7203%,1644810,810000
2023-02-08,-0.8683%,1630349,810000
2023-02-09,0.5390%,1983994,990000
2023-02-10,-0.1630%,1775368,900000
2023-02-11,0.1636%,1772427,900000
2023-02-12,-0.0201%,2201617,1080000
2023-02-13,-2.2001%,1836927,900000
2023-02-14,0.2804%,1616665,810000
2023-02-15,0.5596%,2015468,990000
2023-02-16,0.5354%,1947867,990000
2023-02-17,-1.3482%,1433896,720000
2023-02-18,0.3678%,2166853,1080000
2023-02-19,0.8049%,1770609,900000
2023-02-20,0.1307%,1780975,900000
2023-02-21,-0.6483%,1829634,900000
2023-02-22,-1.6740%,1997984,990000
2023-02-23,0.4489%,1767030,900000
2023-02-24,1.3948%,1942731,990000
2023-02-25,0.1225%,1815130,900000
2023-02-26,0.6817%,1641242,810000
2023-02-27,1.9939%,1647363,810000
2023-02-28,1.2617%,1634490,810000
2023-03-01,-0.3546%,1629254,810000
2023-03-02,-0.9374%,1776831,900000
2023-03-03,-0.0660%,1780224,900000
2023-03-04,0.3806%,1470957,720000
2023-03-05,0.1423%,1404670,720000
2023-03-06,0.8473%,2005585,990000
2023-03-07,-0.6656%,1593916,810000
2023-03-08,-0.2166%,2009364,990000
2023-03-09,0.5620%,1458513,720000
2023-03-10,-0.0699%,1996858,990000
2023-03-11,0.6010%,2127626,1080000
2023-03-12,0.5010%,1432588,720000
2023-03-13,-0.0220%,2205530,1080000
2023-03-14,-0.5306%,1769453,900000
2023-03-15,0.7641%,1841249,900000
2023-03-16,0.6772%,1623200,810000
2023-03-17,1.1078%,1788222,900000
2023-03-18,-0.8249%,1800427,900000
2023-03-19,-0.0206%,1653942,810000
2023-03-20,0.0060%,1948833,990000
2023-03-21,1.2049%,2120167,1080000
2023-03-22,0.7554%,2172403,1080000
2023-03-23,1.6624%,1616456,810000
2023-03-24,-0.0130%,1978145,990000
2023-03-25,-0.3503%,1474629,720000
2023-03-26,-0.6365%,1644608,810000
2023-03-27,-0.2566%,1654017,810000
2023-03-28,-1.1186%,2107951,1080000
2023-03-29,-0.5168%,2015796,990000
2023-03-30,-0.5125%,1943531,990000
2023-03-31,-0.9751%,1645228,810000
2023-04-01,0.6089%,1971063,990000
2023-04-02,-0.7344%,1982184,990000
2023-04-03,-0.2899%,1813907,900000
2023-04-04,0.0548%,1640827,810000
2023-04-05,0.3369%,1655284,810000
2023-04-06,-0.0044%,1615383,810000
2023-04-07,1.1569%,2020279,990000
2023-04-08,-0.4214%,1593616,810000
2023-04-09,0.7352%,1446985,720000
2023-04-10,0.8226%,2195527,1080000
2023-04-11,-0.6116%,1969097,990000
2023-04-12,0.1460%,1769059,900000
2023-04-13,-0.2894%,1938505,990000
2023-04-14,0.1134%,1586831,810000
2023-04-15,0.3729%,1815610,900000
2023-04-16,0.5626%,2109489,1080000
2023-04-17,1.0862%,2011843,990000
2023-04-18,1.4590%,1624315,810000
2023-04-19,-0.5732%,1582948,810000
2023-04-20,0.9258%,1764637,900000
2023-04-21,0.9767%,1957067,990000
2023-04-22,-0.8649%,1832019,900000
2023-04-23,0.3740%,1764377,900000
2023-04-24,1.0138%,1968913,990000
2023-04-25,-0.2362%,1808380,900000
2023-04-26,0.5115%,1807560,900000
2023-04-27,-0.5573%,1974333,990000
2023-04-28,0.4689%,1986980,990000
2023-04-29,-1.1056%,1620092,810000
2023-04-30,0.4325%,1633575,810000
2023-05-01,-0.6945%,1983102,990000
2023-05-02,-1.2242%,1618933,810000
2023-05-03,-1.2186%,2138741,1080000
2023-05-04,0.8893%,1456971,720000
2023-05-05,-1.3364%,1635812,810000
2023-05-06,-0.2035%,1988168,990000
2023-05-07,-0.2028%,1938008,990000
2023-05-08,0.4419%,1462382,720000
2023-05-09,-0.6199%,1972766,990000
2023-05-10,0.7123%,1460913,720000
2023-05-11,-0.6875%,1802413,900000
2023-05-12,2.2775%,1405549,720000
2023-05-13,1.2989%,1412125,720000
2023-05-14,0.7099%,2181943,1080000
2023-05-15,0.7095%,1823538,900000
2023-05-16,0.6247%,1462480,720000
2023-05-17,0.5591%,1776298,900000
2023-05-18,0.5390%,1959297,990000
2023-05-19,0.2969%,1833195,900000
2023-05-20,0.2371%,1800311,900000
2023-05-21,-0.0414%,1818555,900000
2023-05-22,-0.4359%,1625842,810000
2023-05-23,-1.1578%,1591759,810000
2023-05-24,1.2351%,1777905,900000
2023-05-25,-0.7516%,1596872,810000
2023-05-26,0.2080%,1830783,900000
2023-05-27,-1.0273%,2002990,990000
2023-05-28,0.2939%,1769296,900000
2023-05-29,-0.9783%,1595440,810000
2023-05-30,-0.1864%,2117564,1080000
2023-05-31,-0.1141%,1972124,990000
2023-06-01,0.5236%,1770530,900000
2023-06-02,1.0628%,1947751,990000
2023-06-03,0.1517%,1829864,900000
2023-06-04,-0.3351%,2025419,990000
2023-06-05,0.8367%,1579714,810000
2023-06-06,-0.9309%,1660055,810000
2023-06-07,0.1748%,1586370,810000
2023-06-08,0.3009%,2170082,1080000
2023-06-09,-0.7610%,1795680,900000
2023-06-10,-0.3940%,1830175,900000
2023-06-11,0.1533%,1636954,810000
2023-06-12,-1.0922%,2211505,1080000
2023-06-13,0.5134%,1631773,810000
2023-06-14,-0.8990%,1654333,810000
2023-06-15,1.0006%,1988047,990000
2023-06-16,-1.4155%,1982502,990000
2023-06-17,-0.5871%,1799875,900000
2023-06-18,1.4811%,2027842,990000
2023-06-19,1.4987%,1631141,810000
2023-06-20,-0.0655%,1637674,810000
2023-06-21,-1.3429%,1446248,720000
2023-06-22,-1.4157%,1417809,720000
2023-06-23,0.2489%,2003855,990000
2023-06-24,0.1566%,1646918,810000
2023-06-25,0.0258%,1449230,720000
2023-06-26,-2.1759%,1823205,900000
2023-06-27,-0.5804%,1844084,900000
2023-06-28,-0.0384%,1463584,720000
2023-06-29,0.8597%,2021523,990000
2023-06-30,-0.6390%,1474408,720000
2023-07-01,0.6338%,1813813,900000
2023-07-02,0.6839%,1599010,810000
2023-07-03,0.2308%,1610895,810000
2023-07-04,1.1464%,1998382,990000
2023-07-05,0.0996%,1432983,720000
2023-07-06,0.9733%,1635804,810000
2023-07-07,0.6509%,1996977,990000
2023-07-08,0.1841%,1945854,990000
2023-07-09,0.0844%,1659144,810000
2023-07-10,0.7296%,1471200,720000
2023-07-11,1.2014%,1441547,720000
2023-07-12,-0.8571%,1831090,900000
2023-07-13,1.1196%,1642997,810000
2023-07-14,0.3003%,1837577,900000
2023-07-15,-1.0872%,1760774,900000
2023-07-16,-0.4089%,1807605,900000
2023-07-17,-0.1907%,1590521,810000
2023-07-18,-0.4972%,1805150,900000
2023-07-19,0.2069%,1601234,810000
2023-07-20,0.6976%,1461502,720000
2023-07-21,0.0104%,1643683,810000
2023-07-22,0.8563%,1781728,900000
2023-07-23,-0.4991%,1987815,990000
2023-07-24,-0.0788%,1634525,810000
2023-07-25,-1.0562%,1470620,720000
2023-07-26,-0.2093%,1440051,720000
2023-07-27,-0.1354%,2010093,990000
2023-07-28,0.1914%,1623318,810000
2023-07-29,-1.3821%,1468738,720000
2023-07-30,-0.7911%,2022274,990000
2023-07-31,0.4630%,2012685,990000
2023-08-01,0.4943%,1414284,720000
2023-08-02,0.8449%,1812944,900000
2023-08-03,0.3270%,2029147,990000
2023-08-04,0.6766%,1781915,900000
2023-08-05,0.9251%,1427531,720000
2023-08-06,-0.4255%,1793982,900000
2023-08-07,0.7923%,1843766,900000
2023-08-08,-0.7671%,1940941,990000
2023-08-09,-0.1868%,2131222,1080000
2023-08-10,1.6745%,2213980,1080000
2023-08-11,0.3009%,1434808,720000
2023-08-12,-0.2754%,2161523,1080000
2023-08-13,-0.2267%,2134288,1080000
2023-08-14,-0.7233%,1621466,810000
2023-08-15,-1.3742%,1655161,810000
2023-08-16,0.1573%,1980656,990000
2023-08-17,-1.2392%,1606700,810000
2023-08-18,-0.1413%,1986672,990000
2023-08-19,-0.0648%,1959220,990000
2023-08-20,1.3404%,1596633,810000
2023-08-21,-0.5612%,1760974,900000
2023-08-22,0.0699%,1967197,990000
2023-08-23,0.1718%,1809858,900000
2023-08-24,1.4119%,2191891,1080000
2023-08-25,0.1213%,2135575,1080000
2023-08-26,-0.8178%,1780108,900000
2023-08-27,0.7670%,2203194,1080000
2023-08-28,1.0551%,1966048,990000
2023-08-29,0.6971%,2138402,1080000
2023-08-30,0.9856%,1446217,720000
2023-08-31,-0.2296%,1634423,810000
2023-09-01,0.5907%,1803661,900000
2023-09-02,0.7861%,2002657,990000
2023-09-03,0.4162%,1960165,990000
2023-09-04,-0.1112%,1614725,810000
2023-09-05,-1.1058%,1590986,810000
2023-09-06,0.1502%,1411595,720000
2023-09-07,-0.2011%,2204007,1080000
2023-09-08,-0.8414%,2169139,1080000
2023-09-09,-0.2533%,2201361,1080000
2023-09-10,-0.0119%,1629573,810000
2023-09-11,0.4012%,1777135,900000
2023-09-12,0.2001%,1593389,810000
2023-09-13,0.6847%,1844317,900000
2023-09-14,-1.1353%,1765552,900000
2023-09-15,0.0286%,1755828,900000
2023-09-16,1.1317%,1973483,990000
2023-09-17,0.7236%,1964433,990000
2023-09-18,-1.2247%,1635353,810000
2023-09-19,-0.5401%,2107152,1080000
2023-09-20,0.0874%,1947478,990000
2023-09-21,1.1110%,1625483,810000
2023-09-22,-0.7196%,2028056,990000
2023-09-23,-0.7865%,1757971,900000
2023-09-24,0.1950%,1792324,900000
2023-09-25,1.8230%,1646039,810000
2023-09-26,0.5105%,2129877,1080000
2023-09-27,-0.4063%,1761789,900000
2023-09-28,-0.8405%,1954134,990000
2023-09-29,-0.8671%,2175495,1080000
2023-09-30,-0.6055%,1640963,810000
2023-10-01,-0.8466%,1982038,990000
2023-10-02,-0.5815%,2174540,1080000
2023-10-03,0.7331%,1630783,810000
2023-10-04,-0.6982%,1634603,810000
2023-10-05,0.8266%,2026688,990000
2023-10-06,-0.3811%,1596590,810000
2023-10-07,-0.7322%,1765195,900000
2023-10-08,0.3436%,1609220,810000
2023-10-09,-1.1016%,1656903,810000
2023-10-10,-0.7083%,1964907,990000
2023-10-11,1.0145%,1793274,900000
2023-10-12,0.0385%,1585222,810000
2023-10-13,1.4442%,2137207,1080000
2023-10-14,0.6969%,1987043,990000
2023-10-15,0.2128%,1838744,900000
2023-10-16,0.5280%,1432203,720000
2023-10-17,-0.3546%,1977567,990000
2023-10-18,-0.9828%,2198942,1080000
2023-10-19,1.1622%,1811557,900000
2023-10-20,-0.3218%,1653874,810000
2023-10-21,1.0858%,1939074,990000
2023-10-22,0.8416%,1463763,720000
2023-10-23,0.7317%,1817361,900000
2023-10-24,-0.8027%,1623360,810000
2023-10-25,0.7410%,1934162,990000
2023-10-26,1.6341%,1407794,720000
2023-10-27,0.1321%,1839047,900000
2023-10-28,0.0662%,1838507,900000
2023-10-29,0.5283%,1475554,720000
2023-10-30,-0.5338%,1993171,990000
2023-10-31,-0.2527%,1809271,900000
2023-11-01,1.5489%,1985119,990000
2023-11-02,-1.3950%,2021105,990000
2023-11-03,-1.2913%,1651143,810000
2023-11-04,-0.7395%,1446682,720000
2023-11-05,0.2026%,2194898,1080000
2023-11-06,-0.5849%,1935488,990000
2023-11-07,0.3405%,1471996,720000
2023-11-08,-0.2554%,1960210,990000
2023-11-09,-0.2528%,1427616,720000
2023-11-10,-1.4525%,2175667,1080000
