Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2022-11-11,1.3138%,4468185,44000
2022-11-12,0.8376%,4782629,48400
2022-11-13,-2.0118%,3472702,35200
2022-11-14,2.2568%,4856097,48400
2022-11-15,-1.5739%,4424257,44000
2022-11-16,-0.5041%,4448297,44000
2022-11-17,1.2883%,3435431,35200
2022-11-18,-2.8792%,3590038,35200
2022-11-19,-2.3403%,5160675,52800
2022-11-20,-0.6343%,4780355,48400
2022-11-21,1.0827%,4348365,44000
2022-11-22,0.4344%,3497751,35200
2022-11-23,2.1847%,4863299,48400
2022-11-24,-3.1432%,4048452,39600
2022-11-25,-0.2726%,5351616,52800
2022-11-26,1.0973%,3983912,39600
2022-11-27,0.2728%,4338967,44000
2022-11-28,-0.3728%,5205020,52800
2022-11-29,-0.7792%,4886926,48400
2022-11-30,1.9310%,4413107,44000
2022-12-01,0.1972%,5295255,52800
2022-12-02,-0.5717%,4341939,44000
2022-12-03,-0.2207%,5190764,52800
2022-12-04,1.6986%,3558911,35200
2022-12-05,-0.5563%,3957318,39600
2022-12-06,0.4653%,4490500,44000
2022-12-07,-0.8917%,5206592,52800
2022-12-08,-1.5780%,4806599,48400
2022-12-09,-2.2280%,5303144,52800
2022-12-10,-1.7164%,3549277,35200
2022-12-11,0.0189%,3899140,39600
2022-12-12,-5.1727%,4926750,48400
2022-12-13,-1.7707%,3998661,39600
2022-12-14,1.7694%,4360884,44000
2022-12-15,0.4802%,4319645,44000
2022-12-16,1.3112%,4912463,48400
2022-12-17,1.4417%,4498905,44000
2022-12-18,0.2147%,4462085,44000
2022-12-19,-1.5295%,3605004,35200
2022-12-20,2.1382%,4051441,39600
2022-12-21,0.3682%,3498525,35200
2022-12-22,-0.0849%,4436325,44000
2022-12-23,-2.7717%,3443011,35200
2022-12-24,-0.5682%,4799586,48400
2022-12-25,-1.3935%,3865619,39600
2022-12-26,0.2256%,4910067,48400
2022-12-27,-0.9841%,4014350,39600
2022-12-28,-1.0661%,4960170,48400
2022-12-29,-4.4064%,5226521,52800
2022-12-30,-0.4797%,3903457,39600
2022-12-31,-0.4659%,4885146,48400
2023-01-01,1.5802%,4452734,44000
2023-01-02,1.0391%,4854660,48400
2023-01-03,1.4711%,4749778,48400
2023-01-04,-0.0827%,4720310,48400
2023-01-05,-0.8102%,3527625,35200
2023-01-06,1.0395%,3873609,39600
2023-01-07,-3.0891%,4376143,44000
2023-01-08,-1.6700%,4420226,44000
2023-01-09,-1.2611%,5189693,52800
2023-01-10,-1.1039%,5301614,52800
2023-01-11,-0.6860%,4374434,44000
2023-01-12,-0.7312%,3925709,39600
2023-01-13,-0.9143%,4725019,48400
2023-01-14,0.3217%,4839974,48400
2023-01-15,2.4517%,3505281,35200
2023-01-16,-0.6326%,3948099,39600
2023-01-17,0.9217%,3496466,35200
2023-01-18,0.2662%,4030236,39600
2023-01-19,-1.3644%,4450491,44000
2023-01-20,-2.1359%,4897626,48400
2023-01-21,-0.9566%,4728378,48400
2023-01-22,1.9845%,4802583,48400
2023-01-23,1.2975%,4472908,44000
2023-01-24,-1.0287%,4949723,48400
2023-01-25,-0.2915%,3888889,39600
2023-01-26,-0.0296%,4942620,48400
2023-01-27,-0.0247%,4293885,44000
2023-01-28,0.1805%,4019146,39600
2023-01-29,-1.9494%,4346744,44000
2023-01-30,-2.1866%,3560629,35200
2023-01-31,0.1173%,5295255,52800
2023-02-01,-1.1140%,5150101,52800
2023-02-02,-0.9605%,4409045,44000
2023-02-03,1.2162%,4325381,44000
2023-02-04,-0.5165%,3932137,39600
2023-02-05,-0.7999%,4944824,48400
2023-02-06,0.3359%,4348204,44000
2023-02-07,-1.6898%,4323430,44000
2023-02-08,0.6243%,5169240,52800
2023-02-09,0.1199%,4902846,48400
2023-02-10,0.1270%,4457200,44000
2023-02-11,-0.1785%,4839632,48400
2023-02-12,-1.2559%,3913718,39600
2023-02-13,-0.5294%,3509480,35200
2023-02-14,1.5128%,4382716,44000
2023-02-15,1.6459%,3861903,39600
2023-02-16,0.7358%,4021088,39600
2023-02-17,0.0263%,3888351,39600
2023-02-18,-0.6232%,4723526,48400
2023-02-19,0.0310%,3559609,35200
2023-02-20,2.6107%,4316693,44000
2023-02-21,2.0319%,5328662,52800
2023-02-22,1.3252%,3518496,35200
2023-02-23,-0.9880%,3999838,39600
2023-02-24,0.6245%,4953130,48400
2023-02-25,-1.4432%,4792335,48400
2023-02-26,-0.6669%,3959631,39600
2023-02-27,-1.7980%,5227298,52800
2023-02-28,-1.9403%,4735110,48400
2023-03-01,-1.9858%,4873236,48400
2023-03-02,-1.6068%,3984182,39600
2023-03-03,-1.5907%,4415752,44000
2023-03-04,0.1642%,3863203,39600
2023-03-05,-2.7332%,4767323,48400
2023-03-06,1.4462%,4874717,48400
2023-03-07,0.4998%,4947174,48400
2023-03-08,-0.0349%,4056780,39600
2023-03-09,-2.4076%,3537442,35200
2023-03-10,2.9343%,4371091,44000
2023-03-11,1.0323%,3924905,39600
2023-03-12,2.0776%,4729224,48400
2023-03-13,-0.5487%,4901961,48400
2023-03-14,1.2399%,4380248,44000
2023-03-15,-0.4208%,5341549,52800
2023-03-16,0.0812%,3967699,39600
2023-03-17,0.9478%,4886968,48400
2023-03-18,-3.1673%,4940390,48400
2023-03-19,-1.5818%,5258465,52800
2023-03-20,-0.1902%,3441392,35200
2023-03-21,1.7290%,4475995,44000
2023-03-22,-0.5453%,5314516,52800
2023-03-23,-3.0802%,4751266,48400
2023-03-24,-0.1246%,3448669,35200
2023-03-25,-0.0139%,4496428,44000
2023-03-26,1.0188%,4436187,44000
2023-03-27,-0.1192%,5327051,52800
2023-03-28,0.7348%,3992975,39600
2023-03-29,-0.8854%,4473470,44000
2023-03-30,1.7445%,4451408,44000
2023-03-31,-2.0668%,4439443,44000
2023-04-01,0.7141%,4481074,44000
2023-04-02,0.7693%,3511460,35200
2023-04-03,0.9542%,3967651,39600
2023-04-04,-2.0486%,4933938,48400
2023-04-05,0.9050%,4312957,44000
2023-04-06,-1.9781%,4304245,44000
2023-04-07,-1.5055%,4014577,39600
2023-04-08,-0.9414%,5252452,52800
2023-04-09,0.4397%,4813539,48400
2023-04-10,0.1910%,3922154,39600
2023-04-11,0.1205%,4735545,48400
2023-04-12,-0.2908%,5253145,52800
2023-04-13,0.2809%,4036332,39600
2023-04-14,1.3844%,4000812,39600
2023-04-15,-1.7750%,3867458,39600
2023-04-16,0.5289%,4784434,48400
2023-04-17,-1.3263%,4444166,44000
2023-04-18,-0.9256%,4751640,48400
2023-04-19,-2.1438%,3518650,35200
2023-04-20,-0.3049%,3978723,39600
2023-04-21,1.1651%,4762664,48400
2023-04-22,-3.1802%,4052974,39600
2023-04-23,0.1242%,3881986,39600
2023-04-24,-0.0626%,4775519,48400
2023-04-25,-1.2341%,4893023,48400
2023-04-26,-1.5886%,4920462,48400
2023-04-27,1.7412%,3447708,35200
2023-04-28,-0.0055%,4502020,44000
2023-04-29,-1.1572%,5305955,52800
2023-04-30,0.1645%,4951299,48400
2023-05-01,0.2636%,3920468,39600
2023-05-02,1.8683%,5318490,52800
2023-05-03,-0.7495%,3481679,35200
2023-05-04,-1.6524%,3934547,39600
2023-05-05,-0.7989%,3893274,39600
2023-05-06,-0.6446%,5302998,52800
2023-05-07,1.4627%,4810076,48400
2023-05-08,1.2466%,4931502,48400
2023-05-09,-1.4710%,3870727,39600
2023-05-10,0.9930%,4469033,44000
2023-05-11,-1.2665%,3479882,35200
2023-05-12,-2.5528%,4041177,39600
2023-05-13,-2.0416%,5156752,52800
2023-05-14,1.0935%,4951685,48400
2023-05-15,2.4712%,4726094,48400
2023-05-16,0.4799%,3595088,35200
2023-05-17,-1.2180%,3454054,35200
2023-05-18,0.5284%,3587771,35200
2023-05-19,-0.2911%,4507589,44000
2023-05-20,-2.3464%,3492720,35200
2023-05-21,-0.3748%,4876082,48400
2023-05-22,0.8475%,4497256,44000
2023-05-23,-0.1081%,4457987,44000
2023-05-24,0.8666%,3560642,35200
2023-05-25,-1.0593%,4330009,44000
2023-05-26,-0.9199%,4395095,44000
2023-05-27,0.3117%,4904329,48400
2023-05-28,-0.4668%,3930762,39600
2023-05-29,-0.2973%,4778532,48400
2023-05-30,-3.0211%,3510553,35200
2023-05-31,-0.2148%,4863711,48400
2023-06-01,-0.2995%,4949865,48400
2023-06-02,0.9622%,4938512,48400
2023-06-03,-1.1777%,4913199,48400
2023-06-04,0.8934%,4467293,44000
2023-06-05,0.1219%,4755253,48400
2023-06-06,-1.6816%,4843322,48400
2023-06-07,1.2428%,3989184,39600
2023-06-08,-0.9640%,5394374,52800
2023-06-09,-0.4729%,4844761,48400
2023-06-10,-0.0896%,3936543,39600
2023-06-11,-1.1384%,4468448,44000
2023-06-12,1.8564%,3503923,35200
2023-06-13,-1.9773%,4020369,39600
2023-06-14,0.4974%,3533305,35200
2023-06-15,0.8076%,5282660,52800
2023-06-16,0.2316%,4765032,48400
2023-06-17,-1.1519%,3886747,39600
2023-06-18,-0.1698%,4324703,44000
2023-06-19,0.7582%,4861638,48400
2023-06-20,0.5054%,3572471,35200
2023-06-21,0.5761%,4379676,44000
2023-06-22,1.5965%,3595804,35200
2023-06-23,1.1281%,4495516,44000
2023-06-24,1.5392%,4030379,39600
2023-06-25,-0.1521%,4872167,48400
2023-06-26,0.2222%,3899617,39600
2023-06-27,3.7118%,4894822,48400
2023-06-28,-0.5586%,3897875,39600
2023-06-29,-0.5349%,4747149,48400
2023-06-30,1.1704%,3485862,35200
2023-07-01,-1.1575%,4379998,44000
2023-07-02,-0.2526%,3504025,35200
2023-07-03,1.0365%,5356622,52800
2023-07-04,-0.3944%,3526711,35200
2023-07-05,-0.2141%,4889883,48400
2023-07-06,0.0012%,3545304,35200
2023-07-07,0.6354%,3998710,39600
2023-07-08,-0.1359%,3968775,39600
2023-07-09,0.3230%,4720213,48400
2023-07-10,0.2217%,3923488,39600
2023-07-11,0.5704%,3987860,39600
2023-07-12,0.5195%,4035683,39600
2023-07-13,0.0742%,3891578,39600
2023-07-14,-2.9844%,4748359,48400
2023-07-15,-1.7273%,4340599,44000
2023-07-16,1.7065%,5361694,52800
2023-07-17,-0.5592%,4727603,48400
2023-07-18,-0.9212%,3978498,39600
2023-07-19,1.1885%,3440375,35200
2023-07-20,1.0658%,4056418,39600
2023-07-21,-1.7325%,3563058,35200
2023-07-22,-1.0065%,3519099,35200
2023-07-23,0.4088%,4490825,44000
2023-07-24,1.2270%,4886604,48400
2023-07-25,0.9078%,4939425,48400
2023-07-26,-1.1353%,5244184,52800
2023-07-27,0.6857%,4896730,48400
2023-07-28,2.1269%,3510232,35200
2023-07-29,-0.2044%,4497869,44000
2023-07-30,-0.2367%,3903234,39600
2023-07-31,-1.1634%,4947616,48400
2023-08-01,0.8996%,4850076,48400
2023-08-02,-0.1139%,5286797,52800
2023-08-03,1.7854%,4475340,44000
2023-08-04,-0.8945%,4043561,39600
2023-08-05,-1.0785%,4462673,44000
2023-08-06,0.6283%,5335124,52800
2023-08-07,0.1513%,3882246,39600
2023-08-08,0.1265%,4034800,39600
2023-08-09,1.5955%,4749767,48400
2023-08-10,-0.0916%,4759802,48400
2023-08-11,0.2160%,4455834,44000
2023-08-12,-1.6690%,3567248,35200
2023-08-13,0.8560%,3996084,39600
2023-08-14,-2.1500%,4438828,44000
2023-08-15,1.7524%,3528853,35200
2023-08-16,2.2147%,4955101,48400
2023-08-17,-0.9210%,3972924,39600
2023-08-18,-0.8451%,4944016,48400
2023-08-19,-1.3167%,4738025,48400
2023-08-20,-0.9753%,4746446,48400
2023-08-21,-0.1261%,3878589,39600
2023-08-22,-0.1155%,3572308,35200
2023-08-23,1.8821%,4727089,48400
2023-08-24,0.4339%,3968984,39600
2023-08-25,-1.2526%,4394307,44000
2023-08-26,-1.7430%,3549711,35200
2023-08-27,-2.7545%,3465851,35200
2023-08-28,-0.4444%,3926783,39600
2023-08-29,0.6033%,4308372,44000
2023-08-30,0.1409%,3489420,35200
2023-08-31,-1.5415%,4008902,39600
2023-09-01,0.1011%,4390388,44000
2023-09-02,-1.4511%,4404792,44000
2023-09-03,1.2752%,4050091,39600
2023-09-04,-0.8190%,4051928,39600
2023-09-05,0.0530%,4320792,44000
2023-09-06,-2.0335%,4902248,48400
2023-09-07,0.1344%,5326790,52800
2023-09-08,-2.0780%,4754621,48400
2023-09-09,0.8882%,5278952,52800
2023-09-10,1.0810%,4494740,44000
2023-09-11,0.8353%,4044450,39600
2023-09-12,1.4032%,3980716,39600
2023-09-13,0.6887%,4729188,48400
2023-09-14,-1.2040%,3937276,39600
2023-09-15,-1.6308%,5263232,52800
2023-09-16,0.9199%,5309072,52800
2023-09-17,-2.1931%,4010847,39600
2023-09-18,0.9669%,4434499,44000
2023-09-19,0.8296%,4340306,44000
2023-09-20,0.0089%,4496373,44000
2023-09-21,-1.2744%,3483174,35200
2023-09-22,-1.8147%,3936181,39600
2023-09-23,-0.1825%,4838831,48400
2023-09-24,1.2137%,5284630,52800
2023-09-25,2.5549%,3433165,35200
2023-09-26,0.2734%,4384503,44000
2023-09-27,0.4165%,4312887,44000
2023-09-28,0.1974%,4855388,48400
2023-09-29,1.2989%,4932014,48400
2023-09-30,-1.2629%,4812510,48400
2023-10-01,-0.2318%,4460164,44000
2023-10-02,-1.0883%,4346251,44000
2023-10-03,-0.1192%,3509399,35200
2023-10-04,0.3796%,4028581,39600
2023-10-05,2.4247%,3533127,35200
2023-10-06,0.5380%,4755609,48400
2023-10-07,-0.6055%,4489197,44000
2023-10-08,-0.3918%,5309350,52800
2023-10-09,0.2935%,4050608,39600
2023-10-10,-0.1951%,4833978,48400
2023-10-11,-0.5643%,3904343,39600
2023-10-12,-0.6265%,5222759,52800
2023-10-13,-1.2841%,3911734,39600
2023-10-14,-0.1640%,4874438,48400
2023-10-15,0.5041%,4426006,44000
2023-10-16,0.8178%,4406834,44000
2023-10-17,-1.4091%,4483825,44000
2023-10-18,-0.2216%,3932869,39600
2023-10-19,1.4529%,3962614,39600
2023-10-20,0.0869%,4889834,48400
2023-10-21,1.9414%,4302008,44000
2023-10-22,1.0608%,4485730,44000
2023-10-23,0.4864%,4747221,48400
2023-10-24,-0.4643%,4768499,48400
2023-10-25,2.7750%,3446044,35200
2023-10-26,0.1916%,4382944,44000
2023-10-27,1.5237%,4887235,48400
2023-10-28,-0.6993%,5184484,52800
2023-10-29,0.2695%,5178663,52800
2023-10-30,-1.3522%,4017347,39600
2023-10-31,1.2637%,4494505,44000
2023-11-01,0.7313%,4475242,44000
2023-11-02,0.1394%,5268628,52800
2023-11-03,0.9794%,3512111,35200
2023-11-04,2.1467%,3493972,35200
2023-11-05,-0.8873%,4321911,44000
2023-11-06,-0.9221%,4919305,48400
2023-11-07,0.3350%,4449856,44000
2023-11-08,1.1585%,4833883,48400
2023-11-09,-0.6379%,5184648,52800
2023-11-10,-1.1197%,4049243,39600
2023-11-11,-0.3217%,3902938,39600
2023-11-12,1.3889%,4339422,44000
2023-11-13,0.3420%,3946274,39600
2023-11-14,-0.2676%,4899403,48400
2023-11-15,-1.4473%,5303619,52800
2023-11-16,-2.3567%,4373459,44000
2023-11-17,-1.4175%,4007767,39600
2023-11-18,-0.3446%,4732815,48400
2023-11-19,-1.6788%,4489729,44000
2023-11-20,1.3601%,3463415,35200
2023-11-21,0.0179%,4927033,48400
2023-11-22,2.2651%,4303185,44000
2023-11-23,-2.6785%,4435676,44000
2023-11-24,-0.6426%,5322023,52800
2023-11-25,0.4930%,4809942,48400
2023-11-26,0.0468%,4345261,44000
2023-11-27,0.6431%,4469293,44000
2023-11-28,-1.1377%,3999721,39600
2023-11-29,-0.9474%,4329630,44000
2023-11-30,-1.7020%,3907148,39600
2023-12-01,-0.2942%,5201987,52800
2023-12-02,1.3587%,3541583,35200
2023-12-03,-0.3476%,4919000,48400
2023-12-04,1.1815%,4775028,48400
2023-12-05,0.0206%,5399261,52800
2023-12-06,2.6638%,4427660,44000
2023-12-07,1.6336%,4869964,48400
2023-12-08,-0.8994%,3877913,39600
2023-12-09,0.6416%,4757383,48400
2023-12-10,0.5071%,4351092,44000
2023-12-11,0.3554%,4772926,48400
2023-12-12,0.9961%,4011969,39600
2023-12-13,1.1215%,4835848,48400
2023-12-14,0.6988%,3577421,35200
2023-12-15,0.8025%,3468421,35200
2023-12-16,0.9655%,5261495,52800
2023-12-17,-0.3006%,5372506,52800
2023-12-18,1.8409%,3606081,35200
2023-12-19,0.0683%,4957316,48400
2023-12-20,-2.6851%,4912153,48400
2023-12-21,-1.5425%,4335211,44000
2023-12-22,-0.5327%,4814622,48400
2023-12-23,-1.7222%,3956047,39600
2023-12-24,1.1800%,5256542,52800
2023-12-25,0.1488%,4477520,44000
2023-12-26,-0.9516%,4024982,39600
2023-12-27,-1.2388%,3502162,35200
2023-12-28,-3.6113%,4295466,44000
2023-12-29,-0.8068%,4007347,39600
2023-12-30,-3.2356%,4475698,44000
2023-12-31,-2.0968%,4935709,48400
2024-01-01,0.0103%,4827728,48400
2024-01-02,0.5520%,4834920,48400
2024-01-03,-0.4281%,4734632,48400
2024-01-04,0.4147%,3470852,35200
2024-01-05,0.3602%,3984978,39600
2024-01-06,-1.4689%,4354990,44000
2024-01-07,1.3034%,3503118,35200
2024-01-08,-1.4339%,3992159,39600
2024-01-09,0.5953%,4492181,44000
2024-01-10,-0.1754%,5241382,52800
2024-01-11,0.8439%,4935298,48400
2024-01-12,-0.2199%,4741918,48400
2024-01-13,-0.3587%,3994563,39600
2024-01-14,0.5142%,5239673,52800
2024-01-15,-0.0592%,3983149,39600
2024-01-16,0.5831%,4811208,48400
2024-01-17,-0.2020%,4752949,48400
2024-01-18,-3.3813%,4844011,48400
2024-01-19,1.0110%,4483430,44000
2024-01-20,0.9340%,5195251,52800
2024-01-21,0.8213%,4446821,44000
2024-01-22,0.1607%,3460486,35200
2024-01-23,1.6132%,5229769,52800
2024-01-24,0.0041%,5377465,52800
2024-01-25,-0.3396%,5368593,52800
2024-01-26,4.8466%,4732665,48400
2024-01-27,-1.3698%,4409926,44000
2024-01-28,0.0976%,3551870,35200
2024-01-29,0.4410%,3559843,35200
2024-01-30,0.4178%,4043159,39600
2024-01-31,-0.2643%,4499605,44000
2024-02-01,-1.5380%,3495262,35200
2024-02-02,0.3780%,4736540,48400
2024-02-03,-1.0622%,4302091,44000
2024-02-04,-0.8624%,3927932,39600
2024-02-05,-0.1440%,4805824,48400
2024-02-06,-1.6411%,5294169,52800
2024-02-07,0.7999%,4012052,39600
2024-02-08,-0.8505%,4728594,48400
2024-02-09,-1.0969%,3870921,39600
2024-02-10,0.3011%,5409599,52800
2024-02-11,1.0324%,4836020,48400
2024-02-12,-2.0239%,3922553,39600
2024-02-13,-0.9643%,3972826,39600
2024-02-14,-2.2448%,4789816,48400
2024-02-15,-1.8372%,4938015,48400
2024-02-16,-0.3689%,4388303,44000
2024-02-17,1.4852%,4313142,44000
2024-02-18,0.1843%,4344388,44000
2024-02-19,-0.3920%,4787895,48400
2024-02-20,0.9249%,3975770,39600
2024-02-21,0.5658%,3948127,39600
2024-02-22,0.9239%,4841403,48400
2024-02-23,1.0109%,4328733,44000
2024-02-24,1.7291%,3470155,35200
2024-02-25,0.8889%,3499551,35200
2024-02-26,1.2418%,4290626,44000
2024-02-27,1.1473%,4368830,44000
2024-02-28,1.9061%,4387003,44000
2024-02-29,2.0768%,3530066,35200
2024-03-01,-0.7583%,4752318,48400
2024-03-02,1.2001%,5175630,52800
2024-03-03,1.7859%,4322538,44000
2024-03-04,-1.8765%,4409450,44000
2024-03-05,0.0506%,4368954,44000
2024-03-06,0.3234%,5357289,52800
2024-03-07,2.0839%,3960225,39600
2024-03-08,0.9024%,4406023,44000
2024-03-09,0.4185%,3948103,39600
2024-03-10,-1.1299%,4038357,39600
2024-03-11,-1.1985%,4457189,44000
2024-03-12,2.4371%,3507581,35200
2024-03-13,-0.7682%,4338435,44000
2024-03-14,-0.8907%,4439805,44000
2024-03-15,0.1186%,5264452,52800
2024-03-16,1.3824%,4832367,48400
2024-03-17,0.3763%,4503479,44000
2024-03-18,0.0209%,4028612,39600
2024-03-19,2.3109%,5295066,52800
2024-03-20,2.1355%,3475704,35200
2024-03-21,-0.2126%,4843471,48400
2024-03-22,0.4322%,3875515,39600
2024-03-23,-3.9774%,4873500,48400
2024-03-24,1.1008%,4292843,44000
2024-03-25,1.1370%,3456784,35200
2024-03-26,-0.7262%,4023844,39600
2024-03-27,0.5487%,4950596,48400
2024-03-28,-0.0804%,3513388,35200
2024-03-29,-0.3835%,3869086,39600
2024-03-30,2.8241%,4397856,44000
2024-03-31,2.8448%,3988297,39600
2024-04-01,2.0429%,4464545,44000
2024-04-02,-1.5355%,3954584,39600
2024-04-03,0.0239%,3502895,35200
2024-04-04,-2.7213%,4014887,39600
2024-04-05,1.7256%,4887631,48400
2024-04-06,-1.2599%,3932193,39600
2024-04-07,-0.9098%,4026130,39600
2024-04-08,-1.6149%,4047066,39600
2024-04-09,-0.4607%,4301022,44000
2024-04-10,-1.6615%,5387651,52800
2024-04-11,0.1958%,3910848,39600
2024-04-12,1.1210%,3976157,39600
2024-04-13,0.4564%,3861526,39600
2024-04-14,0.9665%,3970039,39600
2024-04-15,0.4095%,4447600,44000
2024-04-16,1.5729%,5400874,52800
2024-04-17,-0.9329%,4490971,44000
2024-04-18,1.4304%,3971466,39600
2024-04-19,1.8717%,4340759,44000
2024-04-20,0.8464%,5331228,52800
2024-04-21,0.6949%,3883776,39600
2024-04-22,-0.5638%,4786770,48400
2024-04-23,-0.1199%,5260084,52800
2024-04-24,-1.6671%,4297773,44000
2024-04-25,0.1739%,3465678,35200
2024-04-26,0.2224%,5372322,52800
2024-04-27,-2.0347%,4450464,44000
2024-04-28,-2.5971%,3606225,35200
2024-04-29,-0.7555%,4478368,44000
2024-04-30,0.2588%,4055090,39600
2024-05-01,-0.5406%,4319538,44000
2024-05-02,-0.3421%,4052164,39600
2024-05-03,-0.6246%,3557082,35200
2024-05-04,1.5500%,4844639,48400
2024-05-05,-0.3152%,3517524,35200
2024-05-06,2.0338%,3969450,39600
2024-05-07,3.3484%,5368942,52800
2024-05-08,-1.7438%,4432140,44000
2024-05-09,1.4305%,4955436,48400
2024-05-10,-1.1036%,3954516,39600
2024-05-11,-0.1617%,4831293,48400
2024-05-12,0.3203%,3464283,35200
2024-05-13,-0.4538%,4414229,44000
2024-05-14,-0.9868%,4479827,44000
2024-05-15,0.2952%,3900089,39600
2024-05-16,1.9411%,4950438,48400
2024-05-17,-0.9592%,4749712,48400
2024-05-18,-1.8298%,5360523,52800
2024-05-19,0.0212%,5197449,52800
2024-05-20,-0.1715%,4960004,48400
2024-05-21,-0.8213%,3493920,35200
2024-05-22,1.2768%,4414519,44000
2024-05-23,-0.0826%,3896282,39600
2024-05-24,-0.2292%,4828648,48400
2024-05-25,1.4097%,3546744,35200
2024-05-26,-0.5231%,4007822,39600
2024-05-27,0.1747%,5316331,52800
2024-05-28,-1.8384%,4831517,48400
2024-05-29,0.6488%,4900330,48400
2024-05-30,0.7634%,3942691,39600
2024-05-31,0.5388%,5268245,52800
2024-06-01,-1.7500%,4751267,48400
2024-06-02,-0.2272%,4385787,44000
2024-06-03,-1.8767%,3588634,35200
2024-06-04,0.9371%,5150660,52800
2024-06-05,-1.1818%,4439513,44000
2024-06-06,-1.5196%,3994088,39600
2024-06-07,-0.6164%,5184048,52800
2024-06-08,-3.8277%,3989763,39600
2024-06-09,-0.3920%,4876978,48400
2024-06-10,-1.6033%,3488870,35200
2024-06-11,0.5160%,3458058,35200
2024-06-12,0.5235%,4885678,48400
2024-06-13,-0.0088%,3598885,35200
2024-06-14,-0.3517%,4478316,44000
2024-06-15,1.6294%,5295861,52800
2024-06-16,-1.2040%,4321722,44000
2024-06-17,2.6104%,3583745,35200
2024-06-18,-1.8614%,4482059,44000
2024-06-19,0.6384%,5353210,52800
2024-06-20,0.1838%,5232732,52800
2024-06-21,0.2096%,3568441,35200
2024-06-22,-0.1862%,4928121,48400
2024-06-23,-0.7712%,4459565,44000
2024-06-24,1.7849%,3923236,39600
2024-06-25,0.7142%,5253678,52800
2024-06-26,0.3484%,4844188,48400
2024-06-27,-0.1127%,4424583,44000
2024-06-28,-1.4471%,5327341,52800
2024-06-29,-0.5114%,3909973,39600
2024-06-30,2.4339%,4922940,48400
2024-07-01,0.2729%,3579655,35200
2024-07-02,-0.8878%,4407042,44000
2024-07-03,1.2695%,4469014,44000
2024-07-04,0.6819%,4865448,48400
2024-07-05,-1.0016%,3910460,39600
2024-07-06,-0.1364%,4407499,44000
2024-07-07,-1.2018%,4855304,48400
2024-07-08,1.8552%,4870174,48400
2024-07-09,0.2958%,4479913,44000
2024-07-10,0.9716%,3935331,39600
2024-07-11,-0.5785%,3504834,35200
2024-07-12,-0.5474%,5304484,52800
2024-07-13,0.3419%,4325792,44000
2024-07-14,1.1390%,3956494,39600
2024-07-15,-0.8595%,3874867,39600
2024-07-16,1.7933%,5302481,52800
2024-07-17,-0.6423%,5348000,52800
2024-07-18,-0.8334%,3579504,35200
2024-07-19,-0.1852%,5379996,52800
2024-07-20,0.6130%,3517880,35200
2024-07-21,0.6382%,3595627,35200
2024-07-22,-1.7704%,4751730,48400
2024-07-23,-1.5770%,4384751,44000
2024-07-24,-1.4162%,5339343,52800
2024-07-25,-0.3828%,4958550,48400
2024-07-26,0.4879%,4866295,48400
2024-07-27,0.7825%,4908449,48400
2024-07-28,-0.7141%,5335998,52800
2024-07-29,0.9847%,4040337,39600
2024-07-30,-1.6355%,3591584,35200
2024-07-31,-1.4989%,4838850,48400
2024-08-01,-1.5414%,4293609,44000
2024-08-02,-0.5162%,3992121,39600
2024-08-03,0.8023%,4796259,48400
2024-08-04,0.6448%,3929332,39600
2024-08-05,-0.1455%,3916937,39600
2024-08-06,-0.4327%,4850218,48400
2024-08-07,0.7217%,4023234,39600
2024-08-08,-0.4965%,4008912,39600
2024-08-09,-0.8377%,4822202,48400
2024-08-10,1.9309%,4862998,48400
2024-08-11,1.1944%,3885146,39600
2024-08-12,0.9453%,4748761,48400
2024-08-13,0.9303%,4317044,44000
2024-08-14,2.2579%,4761293,48400
2024-08-15,1.5641%,4021712,39600
2024-08-16,0.0687%,3538536,35200
2024-08-17,-0.5437%,3904832,39600
2024-08-18,-0.6919%,3483617,35200
2024-08-19,1.5204%,3459854,35200
2024-08-20,-1.7432%,4308204,44000
2024-08-21,0.0367%,3894115,39600
2024-08-22,1.6909%,4953328,48400
2024-08-23,0.2500%,4805251,48400
2024-08-24,-1.0244%,5239051,52800
2024-08-25,-1.4255%,3876298,39600
2024-08-26,-0.6769%,3862200,39600
2024-08-27,-0.3805%,5301401,52800
2024-08-28,1.2295%,4456377,44000
2024-08-29,-0.2202%,3540242,35200
2024-08-30,2.5493%,3895345,39600
2024-08-31,0.3383%,4926533,48400
2024-09-01,-1.2315%,4823859,48400
2024-09-02,-2.9977%,4868009,48400
2024-09-03,1.7475%,4039921,39600
2024-09-04,-0.5037%,3910879,39600
2024-09-05,-1.0674%,4349925,44000
2024-09-06,1.5552%,5160659,52800
2024-09-07,2.0811%,4415336,44000
2024-09-08,0.7479%,4382205,44000
2024-09-09,0.2884%,3964485,39600
2024-09-10,1.7873%,3983680,39600
2024-09-11,1.2861%,4023590,39600
2024-09-12,-2.3119%,5396809,52800
2024-09-13,0.6614%,5244192,52800
2024-09-14,1.1492%,5274151,52800
2024-09-15,-0.3878%,5263861,52800
2024-09-16,1.8468%,3948058,39600
2024-09-17,-0.4010%,4826052,48400
2024-09-18,-2.4325%,3593835,35200
2024-09-19,1.3265%,3553438,35200
2024-09-20,4.3555%,4946986,48400
