Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2023-06-02,-0.3615%,2969817,30400
2023-06-03,-2.3794%,3484604,34200
2023-06-04,2.9033%,3407977,34200
2023-06-05,-1.3987%,3808898,38000
2023-06-06,0.2055%,4249345,41800
2023-06-07,-3.1196%,4131704,41800
2023-06-08,-0.7634%,3795295,38000
2023-06-09,-1.2806%,3361799,34200
2023-06-10,1.6646%,4455069,45600
2023-06-11,2.4183%,4515292,45600
2023-06-12,1.5168%,3771609,38000
2023-06-13,0.0007%,3083503,30400
2023-06-14,-0.3557%,3110362,30400
2023-06-15,2.7267%,3408975,34200
2023-06-16,-1.7210%,3744069,38000
2023-06-17,-0.5685%,3877824,38000
2023-06-18,-1.6884%,4177961,41800
2023-06-19,1.0110%,3350044,34200
2023-06-20,2.0436%,4657298,45600
2023-06-21,-0.0326%,3356397,34200
2023-06-22,-0.1182%,4513943,45600
2023-06-23,1.1745%,4144520,41800
2023-06-24,1.5281%,4251875,41800
2023-06-25,-0.5892%,4163641,41800
2023-06-26,-0.3691%,4271183,41800
2023-06-27,2.5066%,3729351,38000
2023-06-28,-0.2684%,3729308,38000
2023-06-29,-0.7584%,3822129,38000
2023-06-30,0.3269%,3463381,34200
2023-07-01,4.0461%,4267512,41800
2023-07-02,0.5489%,3720451,38000
2023-07-03,-0.5115%,4186451,41800
2023-07-04,1.1395%,4476181,45600
2023-07-05,1.4458%,3878756,38000
2023-07-06,-0.8265%,3809376,38000
2023-07-07,2.8647%,3725953,38000
2023-07-08,3.2656%,3031392,30400
2023-07-09,-0.1060%,3466590,34200
2023-07-10,-2.0286%,4149789,41800
2023-07-11,-1.8798%,3881105,38000
2023-07-12,2.2263%,4097688,41800
2023-07-13,0.7335%,3712371,38000
2023-07-14,2.1329%,3889008,38000
2023-07-15,0.8442%,3888915,38000
2023-07-16,-5.3442%,4136481,41800
2023-07-17,0.8805%,2996629,30400
2023-07-18,1.1130%,3386206,34200
2023-07-19,-1.5801%,3492517,34200
2023-07-20,0.1509%,3789212,38000
2023-07-21,-1.0706%,4125884,41800
2023-07-22,-0.3048%,3731876,38000
2023-07-23,-1.5827%,4547256,45600
2023-07-24,0.2490%,3465684,34200
2023-07-25,-8.0794%,4478519,45600
2023-07-26,0.8305%,3883640,38000
2023-07-27,2.0145%,3866215,38000
2023-07-28,3.2085%,3808864,38000
2023-07-29,3.7572%,3379609,34200
2023-07-30,1.0490%,4216576,41800
2023-07-31,-2.0240%,4195660,41800
2023-08-01,1.1383%,4492464,45600
2023-08-02,1.5213%,3883714,38000
2023-08-03,-0.5687%,3828826,38000
2023-08-04,1.4149%,3716754,38000
2023-08-05,-2.5069%,3809085,38000
2023-08-06,-2.4376%,4509688,45600
2023-08-07,1.3691%,4514626,45600
2023-08-08,-1.7809%,3788902,38000
2023-08-09,1.7436%,3465089,34200
2023-08-10,-0.3348%,3818787,38000
2023-08-11,0.4980%,3006677,30400
2023-08-12,3.8286%,3411755,34200
2023-08-13,0.6234%,3337350,34200
2023-08-14,0.3167%,3372211,34200
2023-08-15,2.2261%,4081717,41800
2023-08-16,1.2009%,3425614,34200
2023-08-17,0.7318%,4646991,45600
2023-08-18,1.5769%,3721411,38000
2023-08-19,1.0001%,3737088,38000
2023-08-20,1.2697%,3043092,30400
2023-08-21,2.2053%,4146172,41800
2023-08-22,-0.4278%,3721180,38000
2023-08-23,-0.1102%,3471950,34200
2023-08-24,1.4932%,3807887,38000
2023-08-25,-0.5044%,4662674,45600
2023-08-26,1.8730%,4451236,45600
2023-08-27,0.7710%,3865692,38000
2023-08-28,-3.3488%,4177491,41800
2023-08-29,0.9688%,4080788,41800
2023-08-30,1.4554%,4171241,41800
2023-08-31,2.1626%,4598036,45600
2023-09-01,-0.1406%,4651059,45600
2023-09-02,-0.2319%,3376709,34200
2023-09-03,-1.7906%,3730653,38000
2023-09-04,-1.5208%,3114101,30400
2023-09-05,-1.2840%,3082027,30400
2023-09-06,1.2200%,3365445,34200
2023-09-07,-0.1104%,3366880,34200
2023-09-08,1.9207%,3432595,34200
2023-09-09,4.5301%,3437880,34200
2023-09-10,3.1078%,3384378,34200
2023-09-11,3.6428%,3429446,34200
2023-09-12,0.7627%,3417338,34200
2023-09-13,-1.2383%,3775666,38000
2023-09-14,-0.4593%,3438334,34200
2023-09-15,-0.0414%,4671756,45600
2023-09-16,-1.1235%,3868793,38000
2023-09-17,1.9633%,4463558,45600
2023-09-18,0.3701%,4209529,41800
2023-09-19,-1.1556%,3394184,34200
2023-09-20,1.1150%,3837459,38000
2023-09-21,-1.1494%,4125149,41800
2023-09-22,2.1351%,3463714,34200
2023-09-23,3.0740%,3371750,34200
2023-09-24,-0.7911%,3491420,34200
2023-09-25,-0.2917%,4451980,45600
2023-09-26,0.7504%,4121421,41800
2023-09-27,3.2614%,4553879,45600
2023-09-28,-3.7492%,3889660,38000
2023-09-29,1.3740%,4254095,41800
2023-09-30,1.5476%,3338528,34200
2023-10-01,0.4588%,3850167,38000
2023-10-02,-1.7872%,3440462,34200
2023-10-03,-0.2456%,3455205,34200
2023-10-04,-0.3194%,3770629,38000
2023-10-05,-0.4771%,3454739,34200
2023-10-06,-4.5922%,3740537,38000
2023-10-07,-0.5217%,4138259,41800
2023-10-08,0.2090%,4132635,41800
2023-10-09,-0.3011%,3747193,38000
2023-10-10,0.2499%,3786995,38000
2023-10-11,0.0012%,4551853,45600
2023-10-12,3.6090%,2980159,30400
2023-10-13,1.1035%,3502286,34200
2023-10-14,-1.8072%,3708207,38000
2023-10-15,0.4077%,3391929,34200
2023-10-16,2.1698%,3793571,38000
2023-10-17,-3.2675%,4145428,41800
2023-10-18,-2.3407%,3489934,34200
2023-10-19,2.1939%,3342467,34200
2023-10-20,-0.2175%,4169215,41800
2023-10-21,0.5543%,2991729,30400
2023-10-22,0.7863%,3380919,34200
2023-10-23,-6.5567%,3762846,38000
2023-10-24,-5.4366%,3056291,30400
2023-10-25,-0.2303%,3889605,38000
2023-10-26,-2.5732%,3727713,38000
2023-10-27,3.1892%,4668620,45600
2023-10-28,-0.8307%,3040863,30400
2023-10-29,1.9640%,3875385,38000
2023-10-30,-0.8425%,3490167,34200
2023-10-31,-0.6387%,3442094,34200
2023-11-01,-0.9627%,3794468,38000
2023-11-02,3.2593%,3452271,34200
2023-11-03,1.4807%,4177327,41800
2023-11-04,0.7804%,4081367,41800
2023-11-05,1.0449%,3764463,38000
2023-11-06,1.3126%,4249410,41800
2023-11-07,0.3146%,3844987,38000
2023-11-08,-1.6105%,3100691,30400
2023-11-09,1.3180%,3494822,34200
2023-11-10,1.8877%,4083932,41800
2023-11-11,0.9578%,4267862,41800
2023-11-12,0.6021%,3009133,30400
2023-11-13,-2.7328%,3821343,38000
2023-11-14,0.7903%,4552671,45600
2023-11-15,2.6146%,3821806,38000
2023-11-16,0.6226%,3478378,34200
2023-11-17,-1.3915%,4087163,41800
2023-11-18,-0.6612%,4529805,45600
2023-11-19,0.1138%,3371788,34200
2023-11-20,-0.4869%,4141465,41800
2023-11-21,-0.8073%,4177295,41800
2023-11-22,2.2999%,3820370,38000
2023-11-23,1.0883%,4533651,45600
2023-11-24,-1.5181%,3442161,34200
2023-11-25,2.1685%,3068245,30400
2023-11-26,-2.0258%,4229337,41800
2023-11-27,1.4113%,4283666,41800
2023-11-28,2.5326%,2991775,30400
2023-11-29,1.6176%,3396052,34200
2023-11-30,0.4798%,4084560,41800
2023-12-01,0.4230%,4518377,45600
2023-12-02,0.9516%,3114238,30400
2023-12-03,-0.1041%,3743130,38000
2023-12-04,-0.3173%,3502052,34200
2023-12-05,1.2553%,4541968,45600
2023-12-06,-2.9705%,4244137,41800
2023-12-07,-1.9856%,4525681,45600
2023-12-08,-1.5058%,3782337,38000
2023-12-09,-2.4218%,4625111,45600
2023-12-10,0.7165%,3499969,34200
2023-12-11,-3.4813%,3474669,34200
2023-12-12,0.1667%,3832601,38000
2023-12-13,0.3916%,3055789,30400
2023-12-14,1.0740%,2976327,30400
2023-12-15,0.7517%,3863929,38000
2023-12-16,-0.1801%,4592452,45600
2023-12-17,-1.0866%,4568357,45600
2023-12-18,0.8803%,4184116,41800
2023-12-19,1.1201%,3364725,34200
2023-12-20,0.9597%,3391037,34200
2023-12-21,3.7969%,3421128,34200
2023-12-22,1.3291%,4572377,45600
2023-12-23,0.2336%,3093713,30400
2023-12-24,-1.3114%,4253721,41800
2023-12-25,0.3056%,3106080,30400
2023-12-26,1.0330%,3782664,38000
2023-12-27,-1.0718%,3465411,34200
2023-12-28,1.9436%,4573405,45600
2023-12-29,-1.1126%,2974807,30400
2023-12-30,-2.2836%,4658976,45600
2023-12-31,0.6709%,4190972,41800
2024-01-01,1.1542%,4115817,41800
2024-01-02,-2.3632%,3358685,34200
2024-01-03,4.0316%,4137153,41800
2024-01-04,-0.5440%,3381508,34200
2024-01-05,2.1019%,3710722,38000
2024-01-06,-0.6525%,3427272,34200
2024-01-07,1.2053%,3456836,34200
2024-01-08,0.5419%,3732218,38000
2024-01-09,3.3132%,4092596,41800
2024-01-10,-2.5111%,3027155,30400
2024-01-11,-3.6851%,4217409,41800
2024-01-12,-1.8430%,3500200,34200
2024-01-13,-0.5140%,3405821,34200
2024-01-14,0.8275%,4515077,45600
2024-01-15,-1.9614%,4094475,41800
2024-01-16,-1.5558%,3724793,38000
2024-01-17,2.6878%,3358188,34200
2024-01-18,2.8897%,3086026,30400
2024-01-19,3.7370%,3708769,38000
2024-01-20,-0.9571%,3436003,34200
2024-01-21,1.1006%,3827869,38000
2024-01-22,-2.0095%,3824785,38000
2024-01-23,-0.4137%,3869315,38000
2024-01-24,0.6104%,4214305,41800
2024-01-25,-3.4679%,4262333,41800
2024-01-26,-0.6387%,4489232,45600
2024-01-27,1.4179%,4091321,41800
2024-01-28,1.2690%,3388433,34200
2024-01-29,1.6293%,4214709,41800
2024-01-30,2.1855%,4090666,41800
2024-01-31,-1.4140%,4214094,41800
2024-02-01,2.5828%,3799786,38000
2024-02-02,1.4633%,4174901,41800
2024-02-03,-0.8839%,4120717,41800
2024-02-04,-1.2983%,3463296,34200
2024-02-05,0.4662%,2975295,30400
2024-02-06,-1.6851%,4180831,41800
2024-02-07,-1.7842%,4185956,41800
2024-02-08,-0.5742%,3834299,38000
2024-02-09,0.7107%,3092277,30400
2024-02-10,0.4300%,3500033,34200
2024-02-11,-0.0770%,4115255,41800
2024-02-12,0.8577%,3810508,38000
2024-02-13,0.9446%,4082528,41800
2024-02-14,0.6018%,3097876,30400
2024-02-15,-1.9555%,3451330,34200
2024-02-16,-2.0002%,4524634,45600
2024-02-17,-0.1731%,3843935,38000
2024-02-18,0.4638%,3074083,30400
2024-02-19,-3.5018%,3498912,34200
2024-02-20,1.8846%,4208620,41800
2024-02-21,4.2073%,3463430,34200
2024-02-22,1.8459%,3839417,38000
2024-02-23,0.8349%,3864074,38000
2024-02-24,1.4151%,4231950,41800
2024-02-25,0.6595%,3361455,34200
2024-02-26,1.3060%,3053442,30400
2024-02-27,-0.5394%,3466006,34200
2024-02-28,1.5063%,4105464,41800
2024-02-29,-4.4125%,3362492,34200
2024-03-01,1.5918%,3349744,34200
2024-03-02,2.7230%,3787179,38000
2024-03-03,1.1571%,4181509,41800
2024-03-04,-2.0617%,3455131,34200
2024-03-05,2.0311%,3831597,38000
2024-03-06,2.0965%,3877211,38000
2024-03-07,-1.0407%,4172401,41800
2024-03-08,-1.6378%,4156283,41800
2024-03-09,-0.8260%,3710390,38000
2024-03-10,0.0505%,3733932,38000
2024-03-11,-0.1109%,4663859,45600
2024-03-12,0.8724%,4081214,41800
2024-03-13,-0.6172%,3071638,30400
2024-03-14,1.8577%,3871992,38000
2024-03-15,-0.2387%,3489632,34200
2024-03-16,-0.8954%,4157228,41800
2024-03-17,1.0187%,3369039,34200
2024-03-18,-0.3223%,4525256,45600
2024-03-19,-2.5309%,4199533,41800
2024-03-20,1.4237%,4190495,41800
2024-03-21,-0.4111%,4537843,45600
2024-03-22,-0.0322%,4164827,41800
2024-03-23,0.9636%,4108635,41800
2024-03-24,-2.1722%,3416698,34200
2024-03-25,0.7738%,3773165,38000
2024-03-26,2.4565%,4254813,41800
2024-03-27,0.8998%,4269658,41800
2024-03-28,0.8406%,3352962,34200
2024-03-29,-0.5633%,3439182,34200
2024-03-30,-1.4005%,2980906,30400
2024-03-31,1.5394%,3492208,34200
2024-04-01,-0.6941%,3851220,38000
2024-04-02,10.4324%,4162797,41800
2024-04-03,1.4823%,4560592,45600
2024-04-04,-1.6677%,3340173,34200
2024-04-05,1.0276%,3345981,34200
2024-04-06,-0.1020%,3867704,38000
2024-04-07,2.1473%,3402991,34200
2024-04-08,-1.1247%,3867740,38000
2024-04-09,0.2333%,4181074,41800
2024-04-10,-3.2078%,3873021,38000
2024-04-11,-0.0882%,3865559,38000
2024-04-12,-0.4082%,4277008,41800
2024-04-13,1.8327%,4629387,45600
2024-04-14,0.8284%,3877446,38000
2024-04-15,1.9214%,3785249,38000
2024-04-16,-6.4889%,3486380,34200
2024-04-17,-0.7652%,2970760,30400
2024-04-18,-2.7072%,4113328,41800
2024-04-19,0.5657%,3821012,38000
2024-04-20,-2.0327%,3400555,34200
2024-04-21,-1.0323%,3445622,34200
2024-04-22,1.9215%,3406971,34200
2024-04-23,-0.2986%,3386788,34200
2024-04-24,-0.2615%,4236922,41800
2024-04-25,0.8129%,3405835,34200
2024-04-26,-1.0059%,3416242,34200
2024-04-27,-1.1605%,4488078,45600
2024-04-28,1.7348%,3341562,34200
2024-04-29,-1.7149%,4508776,45600
2024-04-30,-2.8050%,4138962,41800
2024-05-01,0.0006%,3104639,30400
2024-05-02,0.9300%,3766241,38000
2024-05-03,-1.1510%,3782605,38000
2024-05-04,-1.1944%,4622004,45600
2024-05-05,0.6882%,3752860,38000
2024-05-06,0.1996%,3774550,38000
2024-05-07,1.0260%,4259875,41800
2024-05-08,0.1322%,4107965,41800
2024-05-09,-0.3707%,3888688,38000
2024-05-10,0.8117%,4644637,45600
2024-05-11,-0.5587%,3710841,38000
2024-05-12,-0.0697%,3782505,38000
2024-05-13,-1.5386%,3831008,38000
2024-05-14,-1.3421%,3832938,38000
2024-05-15,-0.9700%,3107584,30400
2024-05-16,-3.0741%,3496843,34200
2024-05-17,-0.8982%,3376911,34200
2024-05-18,-0.7862%,3711306,38000
2024-05-19,-1.1752%,3742708,38000
2024-05-20,0.4700%,4278271,41800
2024-05-21,1.2209%,3378068,34200
2024-05-22,1.8748%,3801083,38000
2024-05-23,-0.9019%,3390691,34200
2024-05-24,-1.1180%,4281525,41800
2024-05-25,-0.0032%,3821315,38000
2024-05-26,1.9176%,3384224,34200
2024-05-27,-2.2505%,3770462,38000
2024-05-28,-0.8696%,3448326,34200
2024-05-29,-0.8863%,3892429,38000
2024-05-30,1.5467%,4108121,41800
2024-05-31,1.4394%,3857503,38000
2024-06-01,1.3632%,3845619,38000
2024-06-02,0.7119%,3834887,38000
2024-06-03,-1.8971%,3500930,34200
2024-06-04,2.0279%,4632253,45600
2024-06-05,-0.0616%,4476193,45600
2024-06-06,0.5661%,3731102,38000
2024-06-07,2.1997%,4641391,45600
2024-06-08,-0.1431%,3115544,30400
2024-06-09,-0.7767%,4150103,41800
2024-06-10,-0.4926%,3101694,30400
2024-06-11,0.2228%,4199281,41800
2024-06-12,0.9224%,3480862,34200
2024-06-13,-0.4933%,3363206,34200
2024-06-14,-2.6180%,3839420,38000
2024-06-15,0.6082%,4566721,45600
2024-06-16,-1.3554%,3390598,34200
2024-06-17,-0.9548%,3737139,38000
2024-06-18,-4.5146%,3743279,38000
2024-06-19,-3.2267%,3844501,38000
2024-06-20,-0.3749%,4635393,45600
2024-06-21,1.1196%,3087641,30400
2024-06-22,1.7439%,3754838,38000
2024-06-23,-1.6413%,3343806,34200
2024-06-24,0.1679%,4186834,41800
2024-06-25,1.6247%,4192911,41800
2024-06-26,0.2835%,4139982,41800
2024-06-27,-0.9667%,4654189,45600
2024-06-28,-1.2282%,4194304,41800
2024-06-29,1.8109%,4194568,41800
2024-06-30,7.2891%,3861830,38000
2024-07-01,-0.3248%,3503230,34200
2024-07-02,-0.2497%,4599115,45600
2024-07-03,0.3792%,4138276,41800
2024-07-04,1.4655%,3823190,38000
2024-07-05,0.0507%,3039013,30400
2024-07-06,-0.2436%,3736674,38000
2024-07-07,-0.0019%,3054263,30400
2024-07-08,2.1125%,3366305,34200
2024-07-09,1.8154%,4168643,41800
2024-07-10,1.5556%,4114556,41800
2024-07-11,-2.5427%,3835214,38000
2024-07-12,-0.0895%,3768472,38000
2024-07-13,-0.4047%,3493791,34200
2024-07-14,-1.3412%,3855865,38000
2024-07-15,1.7669%,4659324,45600
2024-07-16,0.7701%,4097817,41800
2024-07-17,0.0279%,3056209,30400
2024-07-18,0.1647%,3360948,34200
2024-07-19,1.3214%,4665922,45600
2024-07-20,-0.4047%,3107119,30400
2024-07-21,2.4949%,3453165,34200
2024-07-22,-0.4423%,3845650,38000
2024-07-23,-1.2000%,4545986,45600
2024-07-24,1.2663%,4085509,41800
2024-07-25,2.0214%,3407937,34200
2024-07-26,2.0885%,3755843,38000
2024-07-27,0.3854%,3498650,34200
2024-07-28,3.0666%,3435828,34200
2024-07-29,0.7616%,4201898,41800
2024-07-30,-0.7256%,3707795,38000
2024-07-31,0.4752%,3806045,38000
2024-08-01,0.9010%,3494975,34200
2024-08-02,0.9024%,3042796,30400
2024-08-03,2.9467%,4509568,45600
2024-08-04,0.8557%,4268428,41800
2024-08-05,-1.8749%,4219364,41800
2024-08-06,-2.1240%,3794519,38000
2024-08-07,0.9815%,3725007,38000
2024-08-08,-1.7069%,4282059,41800
2024-08-09,0.1312%,4216733,41800
2024-08-10,1.4248%,3344367,34200
2024-08-11,-1.1607%,4254666,41800
2024-08-12,1.7538%,3357952,34200
2024-08-13,-0.0533%,3734134,38000
2024-08-14,0.3796%,3097823,30400
2024-08-15,-0.1270%,3742099,38000
2024-08-16,-0.7442%,4559363,45600
2024-08-17,-0.7644%,3015666,30400
2024-08-18,1.0076%,4213931,41800
2024-08-19,0.5849%,4094986,41800
2024-08-20,-0.5786%,3764750,38000
2024-08-21,2.5082%,4094564,41800
2024-08-22,0.2878%,3850744,38000
2024-08-23,-0.5849%,3089167,30400
2024-08-24,0.0882%,3722456,38000
2024-08-25,1.8112%,3339975,34200
2024-08-26,0.7731%,4155515,41800
2024-08-27,0.6136%,4585729,45600
2024-08-28,0.7132%,4251445,41800
2024-08-29,-0.8961%,4595842,45600
2024-08-30,-0.4976%,3033953,30400
2024-08-31,-1.1036%,3024032,30400
2024-09-01,2.0296%,4664078,45600
2024-09-02,-1.7551%,4146327,41800
2024-09-03,0.5297%,3749539,38000
2024-09-04,-0.2738%,3389744,34200
2024-09-05,-1.9160%,3469480,34200
2024-09-06,1.8311%,3423985,34200
2024-09-07,0.3983%,4151039,41800
2024-09-08,-0.7711%,3884018,38000
2024-09-09,2.3183%,3095565,30400
2024-09-10,1.2447%,3399787,34200
2024-09-11,-0.2133%,4149372,41800
2024-09-12,-0.2615%,4570309,45600
2024-09-13,-2.2968%,3100755,30400
2024-09-14,-1.1067%,4129262,41800
2024-09-15,-3.4197%,4238548,41800
2024-09-16,-0.8721%,4131309,41800
2024-09-17,0.5651%,4195791,41800
2024-09-18,0.8384%,4249109,41800
2024-09-19,-0.1756%,4590164,45600
2024-09-20,0.0490%,4131644,41800
2024-09-21,-1.0998%,4648877,45600
2024-09-22,-1.1863%,3456113,34200
2024-09-23,0.1519%,4122286,41800
2024-09-24,1.3492%,3420842,34200
2024-09-25,0.3906%,3844289,38000
2024-09-26,6.9859%,4266170,41800
2024-09-27,-1.0094%,3748274,38000
2024-09-28,-2.1850%,4570711,45600
2024-09-29,-0.4093%,4509310,45600
2024-09-30,0.2726%,4213241,41800
2024-10-01,0.9582%,3463191,34200
2024-10-02,-1.2186%,4115171,41800
2024-10-03,2.3410%,4663584,45600
2024-10-04,0.4647%,4474428,45600
2024-10-05,0.4144%,2976718,30400
2024-10-06,-2.0002%,3421270,34200
2024-10-07,-2.4128%,3716097,38000
2024-10-08,-2.9584%,3770678,38000
2024-10-09,1.7672%,3784407,38000
2024-10-10,-0.2464%,3833035,38000
2024-10-11,-2.4875%,4127308,41800
2024-10-12,-2.2633%,4238920,41800
2024-10-13,0.7841%,3815667,38000
2024-10-14,-2.2303%,3734360,38000
2024-10-15,-0.9983%,3845877,38000
2024-10-16,1.2638%,3715480,38000
2024-10-17,0.9991%,4137835,41800
2024-10-18,-0.7639%,3372231,34200
2024-10-19,0.0004%,3028052,30400
2024-10-20,-1.9368%,3821728,38000
2024-10-21,0.7069%,4572993,45600
2024-10-22,-0.9308%,4258992,41800
2024-10-23,1.5465%,3858935,38000
2024-10-24,-0.1326%,3013239,30400
2024-10-25,3.5820%,3768876,38000
2024-10-26,-2.0692%,4504000,45600
2024-10-27,0.1481%,3433647,34200
2024-10-28,0.0143%,4498156,45600
2024-10-29,-0.0202%,4183646,41800
2024-10-30,-0.7818%,3812293,38000
2024-10-31,-2.5594%,4172025,41800
2024-11-01,-0.6164%,3033191,30400
2024-11-02,1.5367%,3790608,38000
2024-11-03,1.1005%,3733272,38000
2024-11-04,0.5989%,4151059,41800
2024-11-05,-2.2767%,4176555,41800
2024-11-06,3.6534%,3784731,38000
2024-11-07,1.1690%,4188472,41800
2024-11-08,0.1789%,3822202,38000
2024-11-09,-1.2036%,3375920,34200
2024-11-10,-2.9492%,3378648,34200
2024-11-11,0.4718%,4656353,45600
2024-11-12,0.5078%,3833059,38000
2024-11-13,0.8680%,4080070,41800
2024-11-14,3.3974%,3866589,38000
2024-11-15,0.0104%,3491556,34200
2024-11-16,-1.1847%,3717737,38000
2024-11-17,-1.1128%,4635335,45600
2024-11-18,-0.0035%,3370485,34200
2024-11-19,-2.4639%,3423523,34200
2024-11-20,-1.3308%,3827330,38000
2024-11-21,0.1939%,3067855,30400
2024-11-22,-3.1456%,4460793,45600
2024-11-23,4.4027%,4116892,41800
2024-11-24,0.9487%,3505409,34200
2024-11-25,1.9552%,3746978,38000
2024-11-26,1.4292%,3356890,34200
2024-11-27,0.3531%,4446049,45600
2024-11-28,-0.9257%,3846379,38000
2024-11-29,0.4581%,2987453,30400
2024-11-30,0.0300%,3392034,34200
2024-12-01,2.5835%,3097641,30400
2024-12-02,-0.5204%,4637843,45600
2024-12-03,1.3999%,3837464,38000
2024-12-04,0.8644%,4212069,41800
2024-12-05,-9.7800%,3366847,34200
2024-12-06,-1.0862%,3803230,38000
2024-12-07,-4.3224%,3851273,38000
2024-12-08,0.8032%,3029159,30400
2024-12-09,2.7983%,4215812,41800
2024-12-10,0.3199%,4240117,41800
2024-12-11,0.3844%,3737722,38000
2024-12-12,-1.9578%,3882197,38000
2024-12-13,-0.3968%,4270795,41800
2024-12-14,1.3324%,4556408,45600
2024-12-15,-0.9255%,3441867,34200
2024-12-16,-1.0553%,4513584,45600
2024-12-17,-0.2701%,3504685,34200
2024-12-18,-1.3069%,3848799,38000
2024-12-19,-1.1836%,3441231,34200
2024-12-20,-3.2430%,3419088,34200
2024-12-21,-3.2744%,3359229,34200
2024-12-22,3.5523%,3819799,38000
2024-12-23,-2.4411%,4149525,41800
2024-12-24,-0.5304%,3795359,38000
2024-12-25,1.1571%,4670430,45600
2024-12-26,-0.9081%,4615128,45600
2024-12-27,-0.5574%,4507435,45600
2024-12-28,-1.1546%,3378386,34200
2024-12-29,0.6165%,3336031,34200
2024-12-30,-0.0295%,3410808,34200
2024-12-31,-0.5915%,4507714,45600
2025-01-01,2.8032%,3349720,34200
2025-01-02,0.1798%,4166369,41800
2025-01-03,-0.5181%,4206707,41800
2025-01-04,0.7851%,3091728,30400
2025-01-05,1.2302%,4503548,45600
2025-01-06,-2.1632%,4257888,41800
2025-01-07,0.6277%,3094248,30400
2025-01-08,0.3034%,4506005,45600
2025-01-09,-1.9739%,3486397,34200
2025-01-10,-1.0484%,3775683,38000
2025-01-11,-2.6234%,3356642,34200
2025-01-12,-3.6859%,3798782,38000
2025-01-13,0.8332%,4634818,45600
2025-01-14,3.0024%,3376865,34200
2025-01-15,-0.1549%,4160799,41800
2025-01-16,-0.9123%,4276188,41800
2025-01-17,0.5527%,4541234,45600
2025-01-18,-1.3706%,3403432,34200
2025-01-19,0.0750%,4150686,41800
2025-01-20,-1.4900%,3052667,30400
2025-01-21,0.7626%,4532891,45600
2025-01-22,1.5091%,4260840,41800
2025-01-23,-2.1216%,4253643,41800
2025-01-24,1.1922%,3776315,38000
2025-01-25,-1.2773%,3465007,34200
2025-01-26,0.1573%,4488125,45600
2025-01-27,-1.3449%,4257013,41800
2025-01-28,2.6139%,3452903,34200
2025-01-29,0.9314%,4107206,41800
2025-01-30,-0.4247%,4474362,45600
2025-01-31,0.7878%,4259525,41800
2025-02-01,-0.9919%,3725284,38000
2025-02-02,0.3711%,4501366,45600
2025-02-03,-1.8460%,4278782,41800
2025-02-04,2.8884%,3828135,38000
2025-02-05,0.8423%,3861085,38000
2025-02-06,-0.4496%,4121461,41800
2025-02-07,-2.7279%,3829047,38000
2025-02-08,-2.5030%,3781278,38000
2025-02-09,1.3234%,3799138,38000
2025-02-10,-0.0651%,3016810,30400
2025-02-11,5.2616%,3443072,34200
2025-02-12,-0.1783%,3334764,34200
2025-02-13,-0.5883%,4465396,45600
2025-02-14,-1.6763%,3775555,38000
2025-02-15,-2.4860%,3417461,34200
2025-02-16,0.2186%,3805839,38000
2025-02-17,1.1194%,3434640,34200
2025-02-18,0.1313%,3385557,34200
2025-02-19,0.8162%,3709875,38000
2025-02-20,1.1311%,3743921,38000
2025-02-21,0.9150%,3768473,38000
2025-02-22,-0.0286%,3340676,34200
2025-02-23,-0.8315%,4100610,41800
2025-02-24,-2.2486%,4223126,41800
2025-02-25,-1.6629%,4249851,41800
2025-02-26,0.9616%,4557375,45600
2025-02-27,-0.7903%,4210287,41800
2025-02-28,-1.0332%,4135584,41800
2025-03-01,0.7200%,3374648,34200
2025-03-02,0.7932%,3767661,38000
2025-03-03,-0.7460%,4607455,45600
2025-03-04,3.1094%,4274812,41800
2025-03-05,0.3405%,3820909,38000
2025-03-06,-2.3922%,3098850,30400
2025-03-07,1.1365%,4654155,45600
2025-03-08,-1.2607%,4156385,41800
2025-03-09,1.2938%,3349859,34200
2025-03-10,-1.8373%,3064515,30400
2025-03-11,0.0036%,3875502,38000
2025-03-12,0.9146%,4261851,41800
2025-03-13,1.1395%,3505396,34200
2025-03-14,-0.8422%,3867886,38000
2025-03-15,-1.2254%,3721103,38000
2025-03-16,1.2057%,3759370,38000
2025-03-17,0.3621%,3113579,30400
2025-03-18,1.3797%,4235139,41800
2025-03-19,-0.0455%,3785554,38000
2025-03-20,-2.4252%,3830254,38000
2025-03-21,-1.6752%,3474254,34200
2025-03-22,-0.6896%,3732598,38000
2025-03-23,0.1587%,3472419,34200
2025-03-24,-0.5658%,3765132,38000
2025-03-25,-0.3421%,3349710,34200
2025-03-26,-0.9683%,3359032,34200
2025-03-27,1.2381%,3767366,38000
2025-03-28,2.4354%,3346093,34200
2025-03-29,-0.5053%,3875012,38000
2025-03-30,0.1027%,3758202,38000
2025-03-31,-2.0529%,4607856,45600
2025-04-01,0.2877%,3737982,38000
2025-04-02,-0.8123%,4189338,41800
2025-04-03,1.9680%,3405267,34200
2025-04-04,-2.1819%,3832213,38000
2025-04-05,1.0895%,3465050,34200
2025-04-06,1.0030%,3432253,34200
2025-04-07,-0.2902%,2996907,30400
2025-04-08,1.3194%,3498319,34200
2025-04-09,5.3510%,4605577,45600
2025-04-10,1.8799%,3483429,34200
2025-04-11,-1.2116%,4190349,41800
2025-04-12,-2.0549%,4100402,41800
