Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2023-02-23,0.2885%,706698,36000
2023-02-24,0.0277%,737384,36000
2023-02-25,1.0289%,730796,36000
2023-02-26,2.8682%,737184,36000
2023-02-27,-1.5299%,877711,43200
2023-02-28,0.6413%,712977,36000
2023-03-01,-2.6936%,843577,43200
2023-03-02,0.9434%,586244,28800
2023-03-03,1.0354%,719576,36000
2023-03-04,-2.3338%,568095,28800
2023-03-05,0.6830%,882674,43200
2023-03-06,1.3987%,846311,43200
2023-03-07,-0.3505%,714748,36000
2023-03-08,-3.3585%,576322,28800
2023-03-09,1.6463%,737089,36000
2023-03-10,-0.6640%,565184,28800
2023-03-11,-2.0760%,726742,36000
2023-03-12,1.5890%,711233,36000
2023-03-13,-1.7883%,728198,36000
2023-03-14,-0.4433%,709937,36000
2023-03-15,-0.0234%,589736,28800
2023-03-16,-2.2699%,566670,28800
2023-03-17,-0.5540%,580500,28800
2023-03-18,1.6431%,587126,28800
2023-03-19,-2.0427%,857791,43200
2023-03-20,1.1312%,577247,28800
2023-03-21,-3.8505%,575084,28800
2023-03-22,-0.7863%,589627,28800
2023-03-23,-0.8318%,844422,43200
2023-03-24,10.7914%,733710,36000
2023-03-25,-1.4521%,877417,43200
2023-03-26,0.5528%,565720,28800
2023-03-27,-3.3629%,854914,43200
2023-03-28,3.3527%,723355,36000
2023-03-29,-2.5893%,710811,36000
2023-03-30,2.2656%,723867,36000
2023-03-31,-2.3281%,881876,43200
2023-04-01,-2.0350%,720246,36000
2023-04-02,-1.1334%,711054,36000
2023-04-03,4.0228%,720492,36000
2023-04-04,0.6821%,588652,28800
2023-04-05,-0.2263%,562453,28800
2023-04-06,0.1809%,567423,28800
2023-04-07,1.8395%,707190,36000
2023-04-08,-0.0745%,721802,36000
2023-04-09,-0.1380%,720243,36000
2023-04-10,1.8373%,702458,36000
2023-04-11,-2.2590%,734629,36000
2023-04-12,-0.6794%,713878,36000
2023-04-13,2.8109%,565869,28800
2023-04-14,-2.3677%,722183,36000
2023-04-15,-0.1146%,566092,28800
2023-04-16,0.2675%,728895,36000
2023-04-17,4.6626%,870004,43200
2023-04-18,-0.3283%,723755,36000
2023-04-19,0.1376%,735674,36000
2023-04-20,0.9871%,718475,36000
2023-04-21,-1.4972%,571232,28800
2023-04-22,0.1998%,561929,28800
2023-04-23,-0.1166%,882383,43200
2023-04-24,2.0273%,871649,43200
2023-04-25,-0.1066%,876960,43200
2023-04-26,-3.3417%,737113,36000
2023-04-27,-1.8441%,582145,28800
2023-04-28,-3.7812%,576830,28800
2023-04-29,3.9748%,587653,28800
2023-04-30,-0.7280%,725426,36000
2023-05-01,1.3182%,710188,36000
2023-05-02,0.6872%,705696,36000
2023-05-03,0.2648%,583343,28800
2023-05-04,4.5106%,727067,36000
2023-05-05,-0.8764%,708721,36000
2023-05-06,1.2250%,705475,36000
2023-05-07,1.4861%,565678,28800
2023-05-08,-1.4877%,850120,43200
2023-05-09,1.3270%,709249,36000
2023-05-10,2.9781%,864037,43200
2023-05-11,-1.2774%,720074,36000
2023-05-12,-2.5536%,842856,43200
2023-05-13,0.4704%,868320,43200
2023-05-14,-0.7911%,732742,36000
2023-05-15,1.2200%,724148,36000
2023-05-16,0.3840%,737288,36000
2023-05-17,0.1636%,572960,28800
2023-05-18,-1.1333%,720082,36000
2023-05-19,0.1027%,872284,43200
2023-05-20,-4.5715%,582552,28800
2023-05-21,2.3742%,724957,36000
2023-05-22,0.4185%,732980,36000
2023-05-23,-0.3147%,716085,36000
2023-05-24,0.5274%,716779,36000
2023-05-25,1.0428%,736657,36000
2023-05-26,-0.6498%,884060,43200
2023-05-27,1.4777%,730250,36000
2023-05-28,-0.5305%,877720,43200
2023-05-29,1.7020%,580172,28800
2023-05-30,1.9754%,730438,36000
2023-05-31,-2.6521%,733465,36000
2023-06-01,0.1744%,884024,43200
2023-06-02,2.3969%,713180,36000
2023-06-03,-1.4719%,566381,28800
2023-06-04,-1.5777%,710929,36000
2023-06-05,-1.4164%,706987,36000
2023-06-06,-0.5189%,722694,36000
2023-06-07,-2.4259%,734505,36000
2023-06-08,-1.1753%,581750,28800
2023-06-09,-2.9464%,702939,36000
2023-06-10,-0.8632%,584100,28800
2023-06-11,1.6078%,720589,36000
2023-06-12,1.2552%,722968,36000
2023-06-13,-0.3120%,715598,36000
2023-06-14,-4.6527%,565420,28800
2023-06-15,1.2849%,736229,36000
2023-06-16,1.7162%,737739,36000
2023-06-17,0.6774%,582634,28800
2023-06-18,2.9218%,724666,36000
2023-06-19,1.4152%,864600,43200
2023-06-20,0.4933%,848666,43200
2023-06-21,2.2626%,857242,43200
2023-06-22,1.7732%,734519,36000
2023-06-23,-0.2360%,717507,36000
2023-06-24,1.6102%,716556,36000
2023-06-25,-1.4055%,726800,36000
2023-06-26,1.4028%,862722,43200
2023-06-27,1.7071%,714844,36000
2023-06-28,1.0585%,702077,36000
2023-06-29,1.0179%,704444,36000
2023-06-30,1.6019%,731360,36000
2023-07-01,3.8498%,733802,36000
2023-07-02,-1.4415%,733021,36000
2023-07-03,1.2305%,877434,43200
2023-07-04,1.7749%,847932,43200
2023-07-05,2.5266%,848323,43200
2023-07-06,-0.3678%,883003,43200
2023-07-07,-2.2399%,727407,36000
2023-07-08,-0.4167%,880551,43200
2023-07-09,-1.0671%,706178,36000
2023-07-10,0.2866%,721861,36000
2023-07-11,-0.2078%,731658,36000
2023-07-12,1.7923%,730718,36000
2023-07-13,-1.2407%,846962,43200
2023-07-14,0.3115%,561776,28800
2023-07-15,-1.9698%,731171,36000
2023-07-16,-0.5662%,581216,28800
2023-07-17,-1.0533%,857774,43200
2023-07-18,-2.0151%,709713,36000
2023-07-19,-1.0488%,731607,36000
2023-07-20,-1.7426%,573563,28800
2023-07-21,-2.0561%,715289,36000
2023-07-22,-0.9744%,576752,28800
2023-07-23,1.4690%,725088,36000
2023-07-24,-2.4308%,848384,43200
2023-07-25,-1.3154%,731967,36000
2023-07-26,0.9530%,733601,36000
2023-07-27,-2.5326%,567497,28800
2023-07-28,0.9273%,725268,36000
2023-07-29,0.1769%,703405,36000
2023-07-30,2.5671%,567602,28800
2023-07-31,-1.5227%,730975,36000
2023-08-01,2.5516%,862673,43200
2023-08-02,-2.0018%,721958,36000
2023-08-03,3.2251%,856332,43200
2023-08-04,-1.9611%,716967,36000
2023-08-05,-2.3535%,724343,36000
2023-08-06,-1.4377%,848628,43200
2023-08-07,-2.1589%,582285,28800
2023-08-08,-2.6823%,873224,43200
2023-08-09,-3.5524%,717129,36000
2023-08-10,0.0886%,567701,28800
2023-08-11,2.9359%,733107,36000
2023-08-12,1.1416%,854894,43200
2023-08-13,-4.6190%,707106,36000
2023-08-14,-0.7666%,842949,43200
2023-08-15,-0.5811%,724809,36000
2023-08-16,-1.2691%,584004,28800
2023-08-17,-1.0171%,730019,36000
2023-08-18,-1.5777%,574629,28800
2023-08-19,-1.4677%,844767,43200
2023-08-20,0.6131%,848003,43200
2023-08-21,-1.8603%,863171,43200
2023-08-22,-1.0039%,852123,43200
2023-08-23,-0.4587%,725774,36000
2023-08-24,1.0838%,727106,36000
2023-08-25,-2.0927%,722263,36000
2023-08-26,-0.8134%,711578,36000
2023-08-27,-0.0926%,582988,28800
2023-08-28,-6.0540%,729110,36000
2023-08-29,-0.8116%,734984,36000
2023-08-30,1.6714%,845169,43200
2023-08-31,-1.4728%,737581,36000
2023-09-01,-0.3469%,736802,36000
2023-09-02,-0.3252%,847372,43200
2023-09-03,-0.4585%,716237,36000
2023-09-04,0.0653%,581060,28800
2023-09-05,1.5040%,724807,36000
2023-09-06,-0.3744%,883640,43200
2023-09-07,-0.7841%,570362,28800
2023-09-08,0.6419%,723877,36000
2023-09-09,-0.4357%,858824,43200
2023-09-10,-2.4634%,576270,28800
2023-09-11,-8.4461%,570676,28800
2023-09-12,-3.9160%,883410,43200
2023-09-13,-3.4080%,882182,43200
2023-09-14,1.9965%,730549,36000
2023-09-15,1.0617%,732301,36000
2023-09-16,-0.8376%,568828,28800
2023-09-17,-0.2599%,576011,28800
2023-09-18,1.8509%,713812,36000
2023-09-19,1.9756%,724952,36000
2023-09-20,3.3242%,714280,36000
2023-09-21,-0.5004%,732837,36000
2023-09-22,0.9479%,712296,36000
2023-09-23,-0.3317%,726352,36000
2023-09-24,-1.2022%,576961,28800
2023-09-25,2.6618%,577737,28800
2023-09-26,-0.6831%,875377,43200
2023-09-27,-1.7921%,878261,43200
2023-09-28,1.2784%,577346,28800
2023-09-29,0.5313%,858599,43200
2023-09-30,-0.7450%,570185,28800
2023-10-01,-2.1182%,710601,36000
2023-10-02,-0.1021%,878703,43200
2023-10-03,1.7907%,704713,36000
2023-10-04,0.2918%,707939,36000
2023-10-05,1.4939%,726580,36000
2023-10-06,2.4301%,853693,43200
2023-10-07,1.6270%,873939,43200
2023-10-08,-0.7437%,711188,36000
2023-10-09,-0.2354%,729385,36000
2023-10-10,2.3881%,708575,36000
2023-10-11,-0.7302%,722919,36000
2023-10-12,-0.6401%,865567,43200
2023-10-13,-0.5764%,850802,43200
2023-10-14,2.8014%,867724,43200
2023-10-15,1.8592%,709881,36000
2023-10-16,-4.0277%,569056,28800
2023-10-17,-1.5700%,737272,36000
2023-10-18,0.7249%,729054,36000
2023-10-19,0.3865%,723711,36000
2023-10-20,-0.5822%,711575,36000
2023-10-21,1.9531%,848640,43200
2023-10-22,0.0302%,865138,43200
2023-10-23,0.8052%,732157,36000
2023-10-24,-2.8438%,726737,36000
2023-10-25,0.0325%,576974,28800
2023-10-26,-2.6354%,578451,28800
2023-10-27,-0.5303%,722628,36000
2023-10-28,0.4185%,716076,36000
2023-10-29,3.9971%,737436,36000
2023-10-30,3.9651%,573491,28800
2023-10-31,-1.4653%,568627,28800
2023-11-01,-0.8989%,562426,28800
2023-11-02,-1.0453%,860949,43200
2023-11-03,-1.4737%,878095,43200
2023-11-04,1.3805%,588862,28800
2023-11-05,3.3624%,580547,28800
2023-11-06,-0.0564%,734067,36000
2023-11-07,-0.3523%,858850,43200
2023-11-08,-0.0053%,875527,43200
2023-11-09,-1.1580%,718444,36000
2023-11-10,0.9798%,736094,36000
2023-11-11,-0.2625%,576135,28800
2023-11-12,0.0111%,865213,43200
2023-11-13,0.8849%,713422,36000
2023-11-14,1.0671%,569167,28800
2023-11-15,-0.1097%,572922,28800
2023-11-16,-0.2974%,588865,28800
2023-11-17,1.4756%,576815,28800
2023-11-18,5.7010%,567445,28800
2023-11-19,-0.1852%,873009,43200
2023-11-20,-0.2780%,581037,28800
2023-11-21,2.5934%,704402,36000
2023-11-22,-1.6461%,736722,36000
2023-11-23,0.5863%,710368,36000
2023-11-24,0.2760%,714117,36000
2023-11-25,-1.3092%,705368,36000
2023-11-26,0.4538%,848233,43200
2023-11-27,0.4190%,582391,28800
2023-11-28,2.0383%,569891,28800
2023-11-29,1.0877%,702866,36000
2023-11-30,-4.6652%,722123,36000
2023-12-01,-1.6437%,882693,43200
2023-12-02,2.0358%,878994,43200
2023-12-03,-1.5470%,713381,36000
2023-12-04,0.4552%,856136,43200
2023-12-05,-1.0502%,874812,43200
2023-12-06,-2.1822%,574002,28800
2023-12-07,1.6983%,707757,36000
2023-12-08,2.6172%,705548,36000
2023-12-09,2.3299%,727939,36000
2023-12-10,0.9687%,566878,28800
2023-12-11,0.9198%,567798,28800
2023-12-12,-2.1280%,856494,43200
2023-12-13,0.1247%,717686,36000
2023-12-14,0.2690%,845113,43200
2023-12-15,1.7194%,581051,28800
2023-12-16,0.8358%,737780,36000
2023-12-17,0.8235%,726194,36000
2023-12-18,1.6673%,711285,36000
2023-12-19,1.1846%,854404,43200
2023-12-20,-0.1446%,708330,36000
2023-12-21,-4.1119%,579397,28800
2023-12-22,-1.4639%,709162,36000
2023-12-23,0.0854%,727191,36000
2023-12-24,0.8443%,845675,43200
2023-12-25,-1.6389%,722422,36000
2023-12-26,-0.6101%,569879,28800
2023-12-27,2.2749%,729826,36000
2023-12-28,1.4099%,566194,28800
2023-12-29,0.1393%,709460,36000
2023-12-30,-0.1931%,731350,36000
2023-12-31,0.2669%,572563,28800
2024-01-01,2.3241%,572600,28800
2024-01-02,-1.6681%,718292,36000
2024-01-03,0.0584%,849460,43200
2024-01-04,-1.8693%,582972,28800
2024-01-05,-0.8925%,718726,36000
2024-01-06,1.5160%,581668,28800
2024-01-07,-2.8259%,568157,28800
2024-01-08,-0.7916%,727292,36000
2024-01-09,-1.7687%,709931,36000
2024-01-10,-1.6640%,587480,28800
2024-01-11,-1.6983%,711744,36000
2024-01-12,-0.9256%,734621,36000
2024-01-13,3.2447%,735675,36000
2024-01-14,-0.1984%,720790,36000
2024-01-15,0.4893%,733137,36000
2024-01-16,0.2596%,714083,36000
2024-01-17,-1.7436%,572119,28800
2024-01-18,-0.7817%,709404,36000
2024-01-19,-0.3261%,867219,43200
2024-01-20,-0.5458%,856277,43200
2024-01-21,2.6481%,721206,36000
2024-01-22,0.1397%,857361,43200
2024-01-23,4.1048%,713001,36000
2024-01-24,2.3835%,854209,43200
2024-01-25,4.3090%,566408,28800
2024-01-26,-0.8994%,587345,28800
2024-01-27,0.6797%,722467,36000
2024-01-28,1.1299%,861135,43200
2024-01-29,-2.2706%,842706,43200
2024-01-30,-0.5308%,727445,36000
2024-01-31,0.4925%,853149,43200
2024-02-01,1.9086%,732855,36000
2024-02-02,-2.9955%,727901,36000
2024-02-03,1.9474%,576174,28800
2024-02-04,4.6179%,707431,36000
2024-02-05,0.5607%,879378,43200
2024-02-06,-1.1625%,874954,43200
2024-02-07,2.4048%,713632,36000
2024-02-08,1.0742%,706235,36000
2024-02-09,-0.1433%,581097,28800
2024-02-10,1.2691%,730836,36000
2024-02-11,-0.3472%,581437,28800
2024-02-12,-1.0416%,875047,43200
2024-02-13,-0.3367%,571363,28800
2024-02-14,-0.5663%,851748,43200
2024-02-15,3.6619%,846832,43200
2024-02-16,-1.7952%,874193,43200
2024-02-17,0.0566%,726312,36000
2024-02-18,-0.2298%,723176,36000
2024-02-19,-0.8210%,876506,43200
2024-02-20,1.8810%,736428,36000
2024-02-21,-0.3980%,564411,28800
2024-02-22,2.0860%,857442,43200
2024-02-23,1.8623%,582549,28800
2024-02-24,3.1117%,725718,36000
2024-02-25,0.0420%,709593,36000
2024-02-26,-2.0885%,571061,28800
2024-02-27,-1.5520%,576732,28800
2024-02-28,0.8130%,718377,36000
2024-02-29,3.3668%,856735,43200
2024-03-01,0.0789%,716553,36000
2024-03-02,-1.3873%,704007,36000
2024-03-03,0.7475%,736481,36000
2024-03-04,0.4346%,712018,36000
2024-03-05,0.2742%,708277,36000
2024-03-06,-0.8528%,865538,43200
2024-03-07,-1.4886%,845975,43200
2024-03-08,-1.1559%,716728,36000
2024-03-09,-1.2879%,724812,36000
2024-03-10,0.0027%,731614,36000
2024-03-11,-2.6815%,734226,36000
2024-03-12,0.3456%,590107,28800
2024-03-13,0.2022%,879239,43200
2024-03-14,-2.4799%,846126,43200
2024-03-15,0.1088%,581359,28800
2024-03-16,-1.2207%,731117,36000
2024-03-17,1.8564%,570438,28800
2024-03-18,-0.3301%,705981,36000
2024-03-19,-1.4692%,710767,36000
2024-03-20,2.3520%,589766,28800
2024-03-21,1.2654%,710374,36000
2024-03-22,2.0696%,860369,43200
2024-03-23,1.6040%,719249,36000
2024-03-24,-1.5537%,563909,28800
2024-03-25,-0.7297%,589891,28800
2024-03-26,1.0378%,588614,28800
2024-03-27,-1.5032%,861064,43200
2024-03-28,1.4501%,856246,43200
2024-03-29,2.9750%,723366,36000
2024-03-30,-1.0489%,872562,43200
2024-03-31,-1.8854%,715680,36000
2024-04-01,-3.0040%,733399,36000
2024-04-02,-0.0575%,573526,28800
2024-04-03,-1.9190%,725955,36000
2024-04-04,0.4903%,584893,28800
2024-04-05,0.1834%,719098,36000
2024-04-06,2.3856%,721931,36000
2024-04-07,-1.2324%,716880,36000
2024-04-08,-1.1505%,716550,36000
2024-04-09,-1.7832%,842916,43200
2024-04-10,-0.8753%,709611,36000
2024-04-11,-0.2263%,724711,36000
2024-04-12,-3.0211%,867881,43200
2024-04-13,-2.1089%,720903,36000
2024-04-14,-1.0755%,863397,43200
2024-04-15,-3.1980%,574648,28800
2024-04-16,1.4656%,729698,36000
2024-04-17,0.5576%,576350,28800
2024-04-18,-2.6839%,732437,36000
2024-04-19,1.2500%,588494,28800
2024-04-20,-3.5614%,863456,43200
2024-04-21,1.8647%,583085,28800
2024-04-22,-0.9402%,704138,36000
2024-04-23,1.5513%,717878,36000
2024-04-24,1.7536%,568422,28800
2024-04-25,0.1205%,721345,36000
2024-04-26,0.4319%,703911,36000
2024-04-27,-0.1076%,708042,36000
2024-04-28,2.1262%,579158,28800
2024-04-29,-0.7386%,572524,28800
2024-04-30,2.9474%,723489,36000
2024-05-01,-0.1279%,734726,36000
2024-05-02,1.5492%,856181,43200
2024-05-03,-0.5897%,579264,28800
2024-05-04,-0.8652%,731076,36000
2024-05-05,-0.6864%,866815,43200
2024-05-06,-0.2945%,572209,28800
2024-05-07,-1.9115%,569828,28800
2024-05-08,-0.8608%,858951,43200
2024-05-09,-1.3033%,725434,36000
2024-05-10,0.5464%,589880,28800
2024-05-11,1.0066%,867453,43200
2024-05-12,3.7540%,720767,36000
2024-05-13,0.2191%,708080,36000
2024-05-14,-0.3392%,879056,43200
2024-05-15,-3.1522%,562330,28800
2024-05-16,-0.6510%,872222,43200
2024-05-17,-2.9975%,860470,43200
2024-05-18,0.3609%,733504,36000
2024-05-19,1.8871%,730869,36000
2024-05-20,-1.1968%,589240,28800
2024-05-21,3.2491%,713011,36000
2024-05-22,1.7477%,733021,36000
2024-05-23,0.0978%,707231,36000
2024-05-24,-2.3536%,706030,36000
2024-05-25,-2.9157%,734216,36000
2024-05-26,0.7788%,581770,28800
2024-05-27,0.7441%,589388,28800
2024-05-28,1.0118%,727885,36000
2024-05-29,-0.3194%,865126,43200
2024-05-30,-1.6587%,725872,36000
2024-05-31,-2.4590%,847369,43200
2024-06-01,-0.9955%,706944,36000
2024-06-02,3.1716%,858989,43200
2024-06-03,-2.5147%,704406,36000
2024-06-04,1.3248%,571533,28800
2024-06-05,-0.1740%,725075,36000
2024-06-06,-5.7684%,702583,36000
2024-06-07,0.0859%,876848,43200
2024-06-08,0.6115%,564989,28800
2024-06-09,0.3644%,843416,43200
2024-06-10,-0.4548%,589438,28800
2024-06-11,-1.8779%,865339,43200
2024-06-12,-1.2817%,735436,36000
2024-06-13,-1.1396%,704784,36000
2024-06-14,1.8072%,708926,36000
2024-06-15,1.8531%,722123,36000
2024-06-16,2.3071%,702051,36000
2024-06-17,0.7586%,721288,36000
2024-06-18,-0.2787%,713474,36000
2024-06-19,0.1316%,576800,28800
2024-06-20,0.9858%,869873,43200
2024-06-21,-0.8198%,715287,36000
2024-06-22,2.9639%,706940,36000
2024-06-23,1.7844%,722391,36000
2024-06-24,0.7862%,720820,36000
2024-06-25,0.3195%,590052,28800
2024-06-26,1.4473%,723336,36000
2024-06-27,-1.9255%,590371,28800
2024-06-28,-1.8740%,845606,43200
2024-06-29,-0.5812%,707934,36000
2024-06-30,-1.5233%,721825,36000
2024-07-01,-1.5978%,709405,36000
2024-07-02,0.6205%,884002,43200
2024-07-03,0.3518%,735022,36000
2024-07-04,0.9403%,702833,36000
2024-07-05,0.9195%,719064,36000
2024-07-06,1.7487%,729405,36000
2024-07-07,0.6755%,723721,36000
2024-07-08,-0.6226%,715103,36000
2024-07-09,0.2712%,702915,36000
2024-07-10,-0.9521%,878534,43200
2024-07-11,1.4294%,863403,43200
2024-07-12,0.3130%,712762,36000
2024-07-13,0.3774%,710855,36000
2024-07-14,0.4644%,721572,36000
2024-07-15,-1.1615%,715104,36000
2024-07-16,-0.0674%,734778,36000
2024-07-17,-1.4348%,706526,36000
2024-07-18,1.8215%,879477,43200
2024-07-19,-1.4348%,842517,43200
2024-07-20,-0.1637%,732563,36000
2024-07-21,-0.5781%,735810,36000
2024-07-22,0.6771%,565082,28800
2024-07-23,-2.1372%,845832,43200
2024-07-24,0.8822%,853510,43200
2024-07-25,1.1454%,717056,36000
2024-07-26,0.2268%,710132,36000
2024-07-27,2.1342%,866928,43200
2024-07-28,-0.9029%,562605,28800
2024-07-29,-4.7830%,709702,36000
2024-07-30,-2.4567%,725982,36000
2024-07-31,-0.2478%,713207,36000
2024-08-01,0.5255%,582378,28800
2024-08-02,0.8091%,706468,36000
2024-08-03,2.2440%,731369,36000
2024-08-04,-1.2267%,712590,36000
2024-08-05,-1.4260%,848759,43200
2024-08-06,1.5536%,726134,36000
2024-08-07,-0.4818%,715266,36000
2024-08-08,1.6369%,726385,36000
2024-08-09,-0.5414%,727894,36000
2024-08-10,-1.0175%,562968,28800
2024-08-11,-0.5126%,569338,28800
2024-08-12,-0.3771%,702030,36000
2024-08-13,1.9573%,723967,36000
2024-08-14,1.4801%,575883,28800
2024-08-15,-0.9609%,582545,28800
2024-08-16,2.4997%,735662,36000
2024-08-17,-0.0292%,846280,43200
2024-08-18,-0.9015%,855831,43200
2024-08-19,0.2541%,735688,36000
2024-08-20,-0.5610%,713497,36000
2024-08-21,0.0075%,731478,36000
2024-08-22,0.2971%,850916,43200
2024-08-23,-1.6879%,582118,28800
2024-08-24,-1.8859%,705927,36000
2024-08-25,-3.0533%,851634,43200
2024-08-26,0.7558%,876063,43200
2024-08-27,-0.7984%,722260,36000
2024-08-28,0.6284%,584826,28800
2024-08-29,-1.6063%,860769,43200
2024-08-30,-2.0173%,736714,36000
2024-08-31,-0.9018%,709050,36000
2024-09-01,-0.5743%,859348,43200
2024-09-02,1.1450%,852082,43200
2024-09-03,0.7475%,720819,36000
2024-09-04,2.4468%,735343,36000
2024-09-05,-1.7097%,884866,43200
2024-09-06,2.1483%,710908,36000
2024-09-07,0.7078%,704010,36000
2024-09-08,2.4764%,725856,36000
2024-09-09,1.9128%,577710,28800
2024-09-10,-0.5914%,581179,28800
2024-09-11,-1.0028%,572558,28800
2024-09-12,-1.4152%,734489,36000
2024-09-13,-1.5646%,568381,28800
2024-09-14,-4.1220%,565606,28800
2024-09-15,-0.1859%,735926,36000
2024-09-16,0.9506%,730924,36000
2024-09-17,-0.4788%,730162,36000
2024-09-18,0.3001%,866776,43200
2024-09-19,0.6757%,736666,36000
2024-09-20,-0.0382%,569775,28800
2024-09-21,0.2928%,727859,36000
2024-09-22,4.5495%,851378,43200
2024-09-23,2.7867%,872588,43200
2024-09-24,-3.0774%,568259,28800
2024-09-25,-0.1673%,710221,36000
2024-09-26,0.3678%,864632,43200
2024-09-27,-0.0588%,576160,28800
2024-09-28,-2.0011%,702993,36000
2024-09-29,-0.1449%,702722,36000
2024-09-30,3.1233%,716741,36000
2024-10-01,1.1484%,708488,36000
2024-10-02,-2.5285%,863617,43200
2024-10-03,-0.5622%,880109,43200
2024-10-04,2.1976%,579845,28800
2024-10-05,-1.0123%,866886,43200
2024-10-06,-0.5186%,710365,36000
2024-10-07,1.5600%,733078,36000
2024-10-08,1.3127%,713528,36000
2024-10-09,1.0916%,575782,28800
2024-10-10,-2.7311%,872099,43200
2024-10-11,-0.1027%,705793,36000
2024-10-12,0.8877%,863833,43200
2024-10-13,-1.6645%,705484,36000
2024-10-14,-1.1938%,726548,36000
2024-10-15,0.2835%,588750,28800
2024-10-16,3.1806%,842896,43200
2024-10-17,-1.2296%,584351,28800
2024-10-18,0.4064%,572541,28800
2024-10-19,-2.5835%,575034,28800
2024-10-20,0.1112%,586440,28800
2024-10-21,1.3798%,865281,43200
2024-10-22,2.0972%,854316,43200
2024-10-23,1.1857%,703177,36000
2024-10-24,-2.8286%,585407,28800
2024-10-25,-1.2984%,725971,36000
2024-10-26,-3.5791%,581833,28800
2024-10-27,1.0855%,708003,36000
2024-10-28,1.0097%,731364,36000
2024-10-29,-0.8310%,575284,28800
2024-10-30,1.9275%,575757,28800
2024-10-31,0.9054%,727412,36000
2024-11-01,2.9258%,723814,36000
2024-11-02,-2.9063%,703581,36000
2024-11-03,-3.8009%,580567,28800
2024-11-04,2.2194%,723430,36000
2024-11-05,3.7743%,583403,28800
2024-11-06,-0.5014%,736392,36000
2024-11-07,1.5554%,583350,28800
2024-11-08,-1.6569%,706213,36000
2024-11-09,-1.6087%,586777,28800
2024-11-10,-0.0259%,864019,43200
2024-11-11,2.3130%,706059,36000
2024-11-12,2.1120%,874704,43200
2024-11-13,0.8602%,736047,36000
2024-11-14,0.4020%,712308,36000
2024-11-15,2.2777%,862379,43200
2024-11-16,-0.0783%,716135,36000
2024-11-17,0.9104%,580932,28800
2024-11-18,-2.2255%,876531,43200
2024-11-19,0.9191%,714894,36000
2024-11-20,2.2923%,876647,43200
2024-11-21,0.1177%,849157,43200
2024-11-22,0.7562%,584284,28800
2024-11-23,1.4754%,723457,36000
2024-11-24,2.7738%,879167,43200
2024-11-25,0.8659%,721314,36000
2024-11-26,-2.7256%,725659,36000
2024-11-27,-3.2295%,737303,36000
2024-11-28,0.9533%,725804,36000
2024-11-29,1.5808%,866035,43200
2024-11-30,-0.7500%,870669,43200
2024-12-01,-0.2840%,850189,43200
2024-12-02,0.4469%,711320,36000
2024-12-03,3.7316%,579827,28800
2024-12-04,1.4970%,576545,28800
2024-12-05,2.9121%,582346,28800
2024-12-06,1.1412%,563432,28800
2024-12-07,1.9200%,704781,36000
2024-12-08,3.0000%,587243,28800
2024-12-09,0.7216%,717870,36000
2024-12-10,0.9273%,735496,36000
2024-12-11,-0.5698%,721076,36000
2024-12-12,0.1672%,576944,28800
2024-12-13,-0.3260%,853914,43200
2024-12-14,1.5871%,726773,36000
2024-12-15,-1.3681%,705736,36000
2024-12-16,-0.2847%,703681,36000
2024-12-17,-2.9754%,728345,36000
2024-12-18,0.5026%,569053,28800
2024-12-19,-0.0685%,884897,43200
2024-12-20,0.0746%,724621,36000
2024-12-21,-1.7777%,877918,43200
2024-12-22,-1.0025%,708702,36000
2024-12-23,-0.4689%,588090,28800
2024-12-24,-4.3327%,562542,28800
2024-12-25,1.8485%,572788,28800
2024-12-26,-1.2542%,562998,28800
2024-12-27,1.4693%,870841,43200
2024-12-28,-2.9543%,844217,43200
2024-12-29,-0.3067%,562115,28800
2024-12-30,-0.3942%,843121,43200
2024-12-31,0.7878%,702400,36000
2025-01-01,2.2395%,568264,28800
2025-01-02,-0.8617%,721858,36000
2025-01-03,1.5731%,724083,36000
2025-01-04,0.5109%,854478,43200
2025-01-05,1.9249%,702640,36000
2025-01-06,1.1237%,707675,36000
2025-01-07,0.3537%,581111,28800
2025-01-08,0.1567%,729639,36000
2025-01-09,-2.2691%,573091,28800
2025-01-10,-0.5125%,845476,43200
2025-01-11,0.2601%,846727,43200
2025-01-12,-0.2717%,729549,36000
2025-01-13,-2.2635%,732398,36000
2025-01-14,1.0446%,567779,28800
2025-01-15,0.3842%,727303,36000
2025-01-16,2.6131%,873173,43200
2025-01-17,-3.3535%,846134,43200
2025-01-18,0.4224%,584831,28800
2025-01-19,-1.0692%,729220,36000
2025-01-20,1.1443%,711194,36000
2025-01-21,-0.7499%,709908,36000
2025-01-22,-0.7585%,726361,36000
2025-01-23,-0.5108%,865783,43200
2025-01-24,1.5093%,734043,36000
2025-01-25,-2.7214%,845635,43200
2025-01-26,-0.8505%,586627,28800
2025-01-27,0.6782%,568858,28800
2025-01-28,1.7351%,722940,36000
2025-01-29,-2.6439%,580010,28800
2025-01-30,1.2588%,703258,36000
2025-01-31,-0.3900%,730564,36000
2025-02-01,1.3015%,876936,43200
2025-02-02,2.2094%,709158,36000
2025-02-03,-0.5007%,709727,36000
2025-02-04,-0.1153%,581501,28800
2025-02-05,1.0466%,848040,43200
2025-02-06,0.9043%,577956,28800
