Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2024-01-21,-1.3004%,1785959,900000
2024-01-22,0.3983%,1778645,900000
2024-01-23,-0.6370%,1956397,1000000
2024-01-24,-0.8696%,2222921,1100000
2024-01-25,1.1312%,1574134,800000
2024-01-26,0.3461%,2034881,1000000
2024-01-27,0.4216%,1956855,1000000
2024-01-28,-0.4502%,1782340,900000
2024-01-29,-0.2100%,1966244,1000000
2024-01-30,0.2571%,1621978,800000
2024-01-31,0.4970%,2010637,1000000
2024-02-01,-2.0118%,2150743,1100000
2024-02-02,1.1137%,1811227,900000
2024-02-03,1.3431%,2251754,1100000
2024-02-04,0.7357%,1757315,900000
2024-02-05,0.1768%,1618078,800000
2024-02-06,-1.6903%,2025847,1000000
2024-02-07,-0.2769%,1839772,900000
2024-02-08,-0.0869%,2201258,1100000
2024-02-09,-0.4220%,1804205,900000
2024-02-10,-1.0597%,2235811,1100000
2024-02-11,1.3028%,1786020,900000
2024-02-12,-0.6878%,2417338,1200000
2024-02-13,-0.9420%,2153767,1100000
2024-02-14,-2.0459%,1982683,1000000
2024-02-15,-0.2027%,1807858,900000
2024-02-16,-1.2148%,2382637,1200000
2024-02-17,0.5452%,2374863,1200000
2024-02-18,-0.9949%,1988944,1000000
2024-02-19,-1.2038%,2033932,1000000
2024-02-20,0.6057%,2151709,1100000
2024-02-21,-1.2901%,2011909,1000000
2024-02-22,-0.9943%,2153622,1100000
2024-02-23,-1.5714%,1828680,900000
2024-02-24,-0.0993%,1593086,800000
2024-02-25,0.4174%,2223604,1100000
2024-02-26,0.1398%,1979078,1000000
2024-02-27,-1.0705%,2221206,1100000
2024-02-28,1.5738%,2026640,1000000
2024-02-29,0.4612%,1840409,900000
2024-03-01,0.4537%,2013918,1000000
2024-03-02,0.5205%,1762493,900000
2024-03-03,1.7133%,1807382,900000
2024-03-04,-0.8631%,1801416,900000
2024-03-05,-0.7142%,2188462,1100000
2024-03-06,-1.9224%,1627768,800000
2024-03-07,0.4154%,2459232,1200000
2024-03-08,0.3927%,1965922,1000000
2024-03-09,-1.1389%,1967329,1000000
2024-03-10,1.6604%,1577199,800000
2024-03-11,1.2121%,2171532,1100000
2024-03-12,-0.4814%,2252848,1100000
2024-03-13,0.3581%,2009076,1000000
2024-03-14,0.2165%,1968720,1000000
2024-03-15,0.9819%,1954008,1000000
2024-03-16,0.8091%,1771253,900000
2024-03-17,0.5640%,1997012,1000000
2024-03-18,0.7142%,1828830,900000
2024-03-19,1.6136%,2436559,1200000
2024-03-20,-1.0795%,1560758,800000
2024-03-21,0.3634%,2225559,1100000
2024-03-22,-0.2624%,2168831,1100000
2024-03-23,2.1292%,1803068,900000
2024-03-24,0.4268%,1564487,800000
2024-03-25,-0.1038%,1838958,900000
2024-03-26,1.1152%,1591190,800000
2024-03-27,2.0339%,1592624,800000
2024-03-28,0.1803%,2210134,1100000
2024-03-29,0.2338%,2388271,1200000
2024-03-30,1.1700%,1623853,800000
2024-03-31,1.8161%,1997993,1000000
2024-04-01,0.1555%,2236371,1100000
2024-04-02,0.4082%,1758087,900000
2024-04-03,0.8083%,2346291,1200000
2024-04-04,2.0682%,1799948,900000
2024-04-05,-1.9096%,2002428,1000000
2024-04-06,-0.2743%,2046385,1000000
2024-04-07,1.7861%,1796596,900000
2024-04-08,1.2234%,2186609,1100000
2024-04-09,1.6940%,1827460,900000
2024-04-10,-0.1999%,2440037,1200000
2024-04-11,-1.8794%,2218684,1100000
2024-04-12,0.0229%,1836631,900000
2024-04-13,-1.3734%,2029246,1000000
2024-04-14,-1.2642%,1755682,900000
2024-04-15,-0.4358%,2458020,1200000
2024-04-16,-0.0201%,1627929,800000
2024-04-17,0.3301%,1771168,900000
2024-04-18,0.5153%,2251904,1100000
2024-04-19,1.7746%,2225358,1100000
2024-04-20,0.8687%,1775523,900000
2024-04-21,0.6727%,1755509,900000
2024-04-22,-0.2622%,1984842,1000000
2024-04-23,-1.1829%,2227483,1100000
2024-04-24,-0.1945%,2158586,1100000
2024-04-25,-0.0907%,2235464,1100000
2024-04-26,0.3460%,2046060,1000000
2024-04-27,0.9030%,2381348,1200000
2024-04-28,0.7133%,2403245,1200000
2024-04-29,0.5644%,2233017,1100000
2024-04-30,-0.3377%,1786039,900000
2024-05-01,-0.0629%,2381066,1200000
2024-05-02,1.3159%,1605773,800000
2024-05-03,-1.3393%,1585861,800000
2024-05-04,-0.7420%,1775948,900000
2024-05-05,-0.4528%,1981127,1000000
2024-05-06,0.8396%,1840794,900000
2024-05-07,0.0454%,1787997,900000
2024-05-08,-3.1386%,1972930,1000000
2024-05-09,1.2088%,1637484,800000
2024-05-10,0.6930%,1783216,900000
2024-05-11,-0.5780%,1778988,900000
2024-05-12,1.4299%,1987577,1000000
2024-05-13,-0.1419%,1961599,1000000
2024-05-14,-1.1948%,1568301,800000
2024-05-15,0.7538%,1791874,900000
2024-05-16,-1.1056%,1998686,1000000
2024-05-17,-0.1467%,1579386,800000
2024-05-18,-0.0543%,1797921,900000
2024-05-19,0.3787%,1953583,1000000
2024-05-20,-0.9555%,1787119,900000
2024-05-21,-0.3833%,1807465,900000
2024-05-22,0.5784%,1837002,900000
2024-05-23,-1.1172%,2207153,1100000
2024-05-24,0.5195%,2411718,1200000
2024-05-25,1.2632%,1628272,800000
2024-05-26,-0.4260%,2182629,1100000
2024-05-27,0.2427%,2200171,1100000
2024-05-28,1.2709%,1796245,900000
2024-05-29,0.0708%,2385528,1200000
2024-05-30,0.2128%,1969230,1000000
2024-05-31,0.5219%,1769758,900000
2024-06-01,-0.7222%,2166004,1100000
2024-06-02,0.2590%,1805410,900000
2024-06-03,-0.8251%,1838324,900000
2024-06-04,0.1503%,1975843,1000000
2024-06-05,-0.0649%,1593139,800000
2024-06-06,0.4237%,2243229,1100000
2024-06-07,-0.4004%,1957978,1000000
2024-06-08,0.7960%,2161831,1100000
2024-06-09,-0.7485%,1589045,800000
2024-06-10,-2.5736%,1979173,1000000
2024-06-11,2.2118%,1792652,900000
2024-06-12,0.2725%,1998761,1000000
2024-06-13,-1.7028%,1777696,900000
2024-06-14,3.4495%,1812101,900000
2024-06-15,1.3256%,1569587,800000
2024-06-16,1.1377%,2208763,1100000
2024-06-17,-0.2751%,1955473,1000000
2024-06-18,0.6385%,2009951,1000000
2024-06-19,-0.7230%,2253748,1100000
2024-06-20,-0.1962%,2002595,1000000
2024-06-21,2.1873%,2449320,1200000
2024-06-22,-0.0150%,2251276,1100000
2024-06-23,-0.2593%,2211121,1100000
2024-06-24,-0.6515%,1833765,900000
2024-06-25,1.6003%,2028468,1000000
2024-06-26,-0.6270%,1577289,800000
2024-06-27,-0.1958%,1782249,900000
2024-06-28,0.6869%,2433626,1200000
2024-06-29,-0.6381%,2177629,1100000
2024-06-30,-0.3049%,1973662,1000000
2024-07-01,-0.9217%,2167140,1100000
2024-07-02,1.5003%,1797750,900000
2024-07-03,1.8099%,1827555,900000
2024-07-04,0.3625%,1595580,800000
2024-07-05,1.3775%,2004569,1000000
2024-07-06,-2.1948%,2007462,1000000
2024-07-07,-0.2392%,1759496,900000
2024-07-08,0.7798%,1786420,900000
2024-07-09,1.2910%,2010162,1000000
2024-07-10,0.5245%,2447299,1200000
2024-07-11,-0.7945%,2182092,1100000
2024-07-12,-0.1422%,1821967,900000
2024-07-13,0.1884%,2031623,1000000
2024-07-14,0.3283%,1831370,900000
2024-07-15,-0.4634%,1769184,900000
2024-07-16,0.6047%,2036935,1000000
2024-07-17,-0.2429%,2014427,1000000
2024-07-18,0.3504%,2047631,1000000
2024-07-19,0.6622%,1760221,900000
2024-07-20,-0.0879%,2374031,1200000
2024-07-21,-0.4094%,1611737,800000
2024-07-22,0.1422%,2222335,1100000
2024-07-23,-0.2790%,1837108,900000
2024-07-24,-0.5925%,1775207,900000
2024-07-25,-0.6565%,1834139,900000
2024-07-26,2.3073%,1782138,900000
2024-07-27,-1.0489%,2045440,1000000
2024-07-28,-1.5903%,1764322,900000
2024-07-29,1.1868%,1979896,1000000
2024-07-30,0.4471%,2015312,1000000
2024-07-31,1.9100%,2170585,1100000
2024-08-01,1.8285%,2151092,1100000
2024-08-02,-0.9304%,2201458,1100000
2024-08-03,0.4552%,2194982,1100000
2024-08-04,-0.2480%,2247930,1100000
2024-08-05,0.1730%,1983396,1000000
2024-08-06,-0.2749%,1781016,900000
2024-08-07,1.0944%,2175687,1100000
2024-08-08,0.4372%,2030351,1000000
2024-08-09,0.3659%,1802159,900000
2024-08-10,0.0815%,1834904,900000
2024-08-11,-0.7272%,2145120,1100000
2024-08-12,-0.5347%,1799775,900000
2024-08-13,-0.6978%,2341844,1200000
2024-08-14,-1.8990%,2448081,1200000
2024-08-15,2.5147%,1999415,1000000
2024-08-16,0.0855%,2190856,1100000
2024-08-17,-0.6043%,2195067,1100000
2024-08-18,0.6977%,1997646,1000000
2024-08-19,1.2012%,2048233,1000000
2024-08-20,-0.9123%,1635095,800000
2024-08-21,0.5904%,2417996,1200000
2024-08-22,0.3451%,1997571,1000000
2024-08-23,-1.2263%,2179936,1100000
2024-08-24,0.6047%,1985312,1000000
2024-08-25,0.2267%,2033681,1000000
2024-08-26,0.5706%,2213589,1100000
2024-08-27,1.4792%,1622552,800000
2024-08-28,-0.2802%,1813155,900000
2024-08-29,0.8271%,2213094,1100000
2024-08-30,1.0729%,1572204,800000
2024-08-31,-0.9295%,2044042,1000000
2024-09-01,2.2532%,1958504,1000000
2024-09-02,0.1974%,1583328,800000
2024-09-03,-0.3144%,2005639,1000000
2024-09-04,-0.2291%,1803095,900000
2024-09-05,-1.3880%,1826383,900000
2024-09-06,-0.3106%,1776438,900000
2024-09-07,1.6593%,1775418,900000
2024-09-08,0.8161%,2150605,1100000
2024-09-09,-0.7891%,2208566,1100000
2024-09-10,0.7736%,1577244,800000
2024-09-11,1.0986%,2172882,1100000
2024-09-12,-0.0716%,1788588,900000
2024-09-13,-1.0264%,2005207,1000000
2024-09-14,-0.0145%,2250560,1100000
2024-09-15,-0.0684%,2404064,1200000
2024-09-16,0.9582%,1980201,1000000
2024-09-17,0.4801%,1602902,800000
2024-09-18,0.9469%,2362065,1200000
2024-09-19,0.0912%,1965179,1000000
2024-09-20,0.5292%,2417948,1200000
2024-09-21,0.7674%,1829911,900000
2024-09-22,-0.2065%,2031153,1000000
2024-09-23,-0.1941%,2228705,1100000
2024-09-24,0.7189%,2149199,1100000
2024-09-25,-0.7237%,2004354,1000000
2024-09-26,0.6973%,2186614,1100000
2024-09-27,0.3183%,1765039,900000
2024-09-28,-0.6995%,1563630,800000
2024-09-29,-1.3867%,1778325,900000
2024-09-30,-0.1956%,2023974,1000000
2024-10-01,-2.3788%,1758180,900000
2024-10-02,-0.6086%,2375169,1200000
2024-10-03,1.1670%,1620469,800000
2024-10-04,0.9338%,2189234,1100000
2024-10-05,0.1264%,1597150,800000
2024-10-06,-1.2074%,1974266,1000000
2024-10-07,-0.4772%,1792064,900000
2024-10-08,0.0229%,2003466,1000000
2024-10-09,0.0207%,1842495,900000
2024-10-10,-1.4053%,1821636,900000
2024-10-11,-0.2352%,1950417,1000000
2024-10-12,-0.3384%,1829648,900000
2024-10-13,0.7519%,1817108,900000
2024-10-14,-1.2141%,1978185,1000000
2024-10-15,-0.2616%,1594097,800000
2024-10-16,0.4835%,2388924,1200000
2024-10-17,0.6873%,2008203,1000000
2024-10-18,0.3402%,1952867,1000000
2024-10-19,0.9222%,1608225,800000
2024-10-20,-0.3593%,1784843,900000
2024-10-21,1.8571%,2048872,1000000
2024-10-22,0.4334%,2021366,1000000
2024-10-23,2.3555%,1999507,1000000
2024-10-24,-0.3392%,2017006,1000000
2024-10-25,1.7012%,2220504,1100000
2024-10-26,0.4445%,2009362,1000000
2024-10-27,-0.3180%,1588732,800000
2024-10-28,0.7189%,2193868,1100000
2024-10-29,1.2128%,2011836,1000000
2024-10-30,0.9035%,1769497,900000
2024-10-31,-0.6246%,2344868,1200000
2024-11-01,0.2872%,1567443,800000
2024-11-02,1.6450%,1580043,800000
2024-11-03,1.1084%,1812879,900000
2024-11-04,-0.0415%,2180369,1100000
2024-11-05,-0.3811%,2428461,1200000
2024-11-06,0.1762%,1779675,900000
2024-11-07,2.0793%,2022063,1000000
2024-11-08,-0.9893%,2246152,1100000
2024-11-09,1.7589%,2151704,1100000
2024-11-10,1.3026%,2021471,1000000
2024-11-11,1.1059%,1832342,900000
2024-11-12,0.0323%,1570532,800000
2024-11-13,-0.9811%,2040281,1000000
2024-11-14,-1.0555%,2022222,1000000
2024-11-15,-0.0513%,1988586,1000000
2024-11-16,1.8051%,2148307,1100000
2024-11-17,0.1095%,2179840,1100000
2024-11-18,1.0726%,1788357,900000
2024-11-19,-0.9101%,2429705,1200000
2024-11-20,-2.0798%,2035029,1000000
2024-11-21,1.2910%,1771018,900000
2024-11-22,-0.7472%,2243475,1100000
2024-11-23,0.3609%,2021944,1000000
2024-11-24,0.5125%,1982032,1000000
2024-11-25,0.4302%,2417229,1200000
2024-11-26,0.6318%,2027674,1000000
2024-11-27,0.8870%,1973381,1000000
2024-11-28,-1.2217%,2383204,1200000
2024-11-29,0.2631%,1826685,900000
2024-11-30,0.9319%,1575047,800000
2024-12-01,0.5311%,1992253,1000000
2024-12-02,-1.0309%,1953144,1000000
2024-12-03,2.3182%,1822117,900000
2024-12-04,1.2516%,1571940,800000
2024-12-05,1.4821%,2154391,1100000
2024-12-06,0.6800%,2023619,1000000
2024-12-07,0.4597%,2237735,1100000
2024-12-08,0.5046%,1800366,900000
2024-12-09,-0.3679%,1822108,900000
2024-12-10,-0.0768%,2174690,1100000
2024-12-11,0.2155%,2207957,1100000
2024-12-12,-1.1317%,2202229,1100000
2024-12-13,0.2448%,2224777,1100000
2024-12-14,-0.5849%,2035546,1000000
2024-12-15,0.0529%,1634303,800000
2024-12-16,-0.2212%,2145320,1100000
2024-12-17,-0.1196%,1792288,900000
2024-12-18,-0.1224%,2199420,1100000
2024-12-19,-0.5961%,2347838,1200000
2024-12-20,-0.4449%,2220805,1100000
2024-12-21,-0.3894%,1959876,1000000
2024-12-22,1.2564%,1634871,800000
2024-12-23,-0.6310%,1767440,900000
2024-12-24,-2.1337%,1782548,900000
2024-12-25,1.2065%,1605148,800000
2024-12-26,0.5518%,1842046,900000
2024-12-27,-0.1946%,2222448,1100000
2024-12-28,0.4103%,1992150,1000000
2024-12-29,-0.2739%,1756371,900000
2024-12-30,-0.6684%,2384304,1200000
2024-12-31,0.2652%,2360270,1200000
2025-01-01,-0.0456%,2009054,1000000
2025-01-02,1.1486%,1833587,900000
2025-01-03,0.4662%,1797987,900000
2025-01-04,-0.1125%,1781126,900000
2025-01-05,-0.1877%,1824397,900000
2025-01-06,0.2038%,2218157,1100000
2025-01-07,0.3409%,2017559,1000000
2025-01-08,1.8665%,2252744,1100000
2025-01-09,-0.0622%,2405548,1200000
2025-01-10,0.2604%,1781078,900000
2025-01-11,0.7120%,2204449,1100000
2025-01-12,-1.6551%,2221043,1100000
2025-01-13,-1.2013%,1842216,900000
2025-01-14,0.9350%,2245757,1100000
2025-01-15,1.2143%,1955456,1000000
2025-01-16,-0.5012%,1973009,1000000
2025-01-17,1.0183%,2164035,1100000
2025-01-18,-1.9330%,1777370,900000
2025-01-19,-1.5486%,2187368,1100000
2025-01-20,0.6189%,2160306,1100000
2025-01-21,-0.5240%,2218818,1100000
2025-01-22,-1.9254%,1570999,800000
2025-01-23,-0.5501%,2203160,1100000
2025-01-24,-1.3935%,2150199,1100000
2025-01-25,1.2047%,2347956,1200000
2025-01-26,-0.7169%,2193996,1100000
2025-01-27,-1.7077%,1803243,900000
2025-01-28,0.9318%,2228670,1100000
2025-01-29,0.8113%,1828563,900000
2025-01-30,-1.9600%,2219884,1100000
2025-01-31,0.5743%,2430208,1200000
2025-02-01,-1.1474%,1820920,900000
2025-02-02,0.1974%,1772171,900000
2025-02-03,0.0322%,1778545,900000
2025-02-04,-0.7277%,1995771,1000000
2025-02-05,2.4087%,2225926,1100000
2025-02-06,0.9153%,2160794,1100000
2025-02-07,-1.1449%,1825566,900000
2025-02-08,-0.5446%,1632787,800000
2025-02-09,0.4722%,1572095,800000
2025-02-10,1.5188%,1999947,1000000
2025-02-11,-0.3239%,2007380,1000000
2025-02-12,-1.3560%,1823973,900000
2025-02-13,-0.4134%,2229604,1100000
2025-02-14,0.1077%,2407375,1200000
2025-02-15,1.7963%,2407771,1200000
2025-02-16,0.0721%,1842803,900000
2025-02-17,1.4066%,1997522,1000000
2025-02-18,1.4805%,2193977,1100000
2025-02-19,0.3958%,2385315,1200000
2025-02-20,-0.1377%,2155851,1100000
2025-02-21,-1.3976%,2193523,1100000
2025-02-22,-0.8194%,1794491,900000
2025-02-23,-0.8482%,2419027,1200000
2025-02-24,-0.8166%,2151739,1100000
2025-02-25,1.0496%,2165727,1100000
2025-02-26,-1.0655%,2379071,1200000
2025-02-27,-0.6294%,2200711,1100000
2025-02-28,-1.1517%,1772825,900000
2025-03-01,-0.4371%,1768856,900000
2025-03-02,1.4834%,2034491,1000000
2025-03-03,0.0462%,1823257,900000
2025-03-04,1.1900%,2240422,1100000
2025-03-05,-1.1213%,1764286,900000
2025-03-06,0.0488%,2166902,1100000
2025-03-07,0.5888%,1576789,800000
2025-03-08,-0.9684%,1962956,1000000
2025-03-09,2.0001%,2035157,1000000
2025-03-10,0.2773%,2025230,1000000
2025-03-11,-1.4845%,2161024,1100000
2025-03-12,0.0991%,2013778,1000000
2025-03-13,2.0318%,2234298,1100000
2025-03-14,-1.9341%,1837003,900000
2025-03-15,-1.2839%,1577437,800000
2025-03-16,-0.3852%,2173707,1100000
2025-03-17,1.3933%,2165601,1100000
2025-03-18,-0.7251%,1969674,1000000
2025-03-19,-1.0463%,2164180,1100000
2025-03-20,0.3612%,1991199,1000000
2025-03-21,0.1008%,1961523,1000000
2025-03-22,-1.1721%,1577593,800000
2025-03-23,-0.3898%,2018440,1000000
2025-03-24,-0.2097%,1985374,1000000
2025-03-25,0.4064%,2396941,1200000
2025-03-26,-0.2359%,1809507,900000
2025-03-27,-0.2800%,1977963,1000000
2025-03-28,0.9533%,2233721,1100000
2025-03-29,1.1957%,2241445,1100000
2025-03-30,0.5282%,2247022,1100000
2025-03-31,1.2841%,1970228,1000000
2025-04-01,5.0846%,2150481,1100000
2025-04-02,1.3829%,1816616,900000
2025-04-03,0.3942%,2209575,1100000
2025-04-04,0.1853%,1787111,900000
2025-04-05,0.1790%,1614963,800000
2025-04-06,1.5832%,1971331,1000000
2025-04-07,1.3909%,2212204,1100000
2025-04-08,1.0458%,2210377,1100000
2025-04-09,-0.3712%,1586308,800000
2025-04-10,0.9934%,1615652,800000
2025-04-11,-0.4386%,1587364,800000
2025-04-12,-0.4051%,1996518,1000000
2025-04-13,0.8113%,1959817,1000000
2025-04-14,-0.0540%,1613877,800000
2025-04-15,0.5954%,2027719,1000000
2025-04-16,1.6277%,1766985,900000
2025-04-17,2.0813%,1590185,800000
2025-04-18,0.4195%,2005106,1000000
2025-04-19,1.0193%,2014943,1000000
2025-04-20,0.2553%,2363406,1200000
2025-04-21,1.7319%,1610373,800000
2025-04-22,0.3282%,2157643,1100000
2025-04-23,-0.5901%,2041191,1000000
2025-04-24,0.8393%,2149034,1100000
2025-04-25,0.3306%,2370743,1200000
2025-04-26,0.2529%,1987574,1000000
2025-04-27,1.0376%,2431577,1200000
2025-04-28,-0.5967%,2452959,1200000
2025-04-29,-1.7751%,2010018,1000000
2025-04-30,-1.9158%,1953718,1000000
2025-05-01,2.1938%,1589487,800000
2025-05-02,0.9719%,1767022,900000
2025-05-03,0.3953%,2040797,1000000
2025-05-04,-0.8019%,2437398,1200000
2025-05-05,-0.1837%,2408078,1200000
2025-05-06,0.3886%,2387526,1200000
2025-05-07,0.7897%,1790979,900000
2025-05-08,1.5314%,2454072,1200000
2025-05-09,0.8464%,1830855,900000
2025-05-10,-1.8474%,1770155,900000
2025-05-11,-2.1859%,1961492,1000000
2025-05-12,1.3434%,1596303,800000
2025-05-13,-1.2114%,2023054,1000000
2025-05-14,0.4292%,1780802,900000
2025-05-15,-1.4132%,1814542,900000
2025-05-16,0.1259%,1810536,900000
2025-05-17,1.5769%,1988984,1000000
2025-05-18,0.7197%,1976996,1000000
2025-05-19,-0.7523%,1792220,900000
2025-05-20,0.1634%,1569192,800000
2025-05-21,-0.4342%,2246672,1100000
2025-05-22,-0.4173%,2230942,1100000
2025-05-23,1.0872%,2004784,1000000
2025-05-24,-0.7194%,1794008,900000
2025-05-25,-1.2931%,1839324,900000
2025-05-26,0.1639%,1580399,800000
2025-05-27,1.4273%,1834424,900000
2025-05-28,-0.6773%,1831769,900000
2025-05-29,1.7850%,1757998,900000
2025-05-30,1.7421%,1763016,900000
2025-05-31,-2.0774%,1983957,1000000
2025-06-01,0.4316%,2409563,1200000
2025-06-02,-2.3939%,1833591,900000
2025-06-03,1.6093%,1637407,800000
2025-06-04,-0.3221%,1627206,800000
2025-06-05,0.8927%,1807334,900000
2025-06-06,2.2740%,1637352,800000
2025-06-07,0.7523%,1625545,800000
2025-06-08,-0.2241%,1776563,900000
2025-06-09,-0.3572%,2392644,1200000
2025-06-10,-1.2019%,2158850,1100000
2025-06-11,1.3789%,2006856,1000000
2025-06-12,0.8660%,2385134,1200000
2025-06-13,0.6346%,2036206,1000000
2025-06-14,0.1139%,1576206,800000
2025-06-15,1.0068%,2212756,1100000
2025-06-16,1.4024%,2401813,1200000
2025-06-17,-0.9411%,2177855,1100000
2025-06-18,1.0003%,1776072,900000
2025-06-19,0.2472%,2005261,1000000
2025-06-20,-0.4724%,1786468,900000
2025-06-21,-0.2104%,1600069,800000
2025-06-22,0.3890%,1952610,1000000
2025-06-23,-1.3567%,2005304,1000000
2025-06-24,0.4816%,1634957,800000
2025-06-25,0.1117%,1818750,900000
2025-06-26,-0.4570%,2411719,1200000
2025-06-27,1.6590%,2148651,1100000
2025-06-28,0.4503%,1764609,900000
2025-06-29,-0.2604%,1593059,800000
2025-06-30,0.1739%,2362291,1200000
2025-07-01,-0.6840%,2365290,1200000
2025-07-02,-1.2070%,1784913,900000
2025-07-03,-1.1671%,2016932,1000000
2025-07-04,1.1981%,2021056,1000000
2025-07-05,-0.9583%,1823480,900000
2025-07-06,-1.0433%,1991931,1000000
2025-07-07,0.6423%,1632128,800000
2025-07-08,-2.6648%,2398284,1200000
2025-07-09,1.2091%,2027746,1000000
2025-07-10,0.2993%,1977411,1000000
2025-07-11,0.4412%,2240702,1100000
2025-07-12,-0.0162%,2018076,1000000
2025-07-13,-1.0086%,1817015,900000
2025-07-14,0.1897%,2218938,1100000
2025-07-15,1.0719%,1779158,900000
2025-07-16,1.8389%,2046957,1000000
2025-07-17,0.7603%,2189301,1100000
2025-07-18,0.4013%,2239681,1100000
2025-07-19,-1.3915%,2030249,1000000
2025-07-20,1.4670%,1818025,900000
2025-07-21,0.5618%,1991294,1000000
2025-07-22,0.0867%,1828913,900000
2025-07-23,0.6367%,2156279,1100000
2025-07-24,-1.2685%,2034622,1000000
2025-07-25,0.2472%,2178971,1100000
2025-07-26,0.9425%,1591131,800000
2025-07-27,1.0713%,1839961,900000
2025-07-28,1.1482%,1991569,1000000
2025-07-29,-1.5008%,2378885,1200000
2025-07-30,1.0426%,2043725,1000000
2025-07-31,-1.4725%,1819725,900000
2025-08-01,0.0369%,2020209,1000000
2025-08-02,0.8992%,2459170,1200000
2025-08-03,0.1081%,2435673,1200000
2025-08-04,1.2740%,2373264,1200000
2025-08-05,-2.1823%,2382064,1200000
2025-08-06,0.8676%,2020572,1000000
2025-08-07,-0.0426%,2378588,1200000
2025-08-08,1.3096%,1571062,800000
2025-08-09,0.8943%,2154229,1100000
2025-08-10,0.2634%,2009025,1000000
2025-08-11,-0.3562%,2013574,1000000
2025-08-12,0.3221%,1578679,800000
2025-08-13,1.9370%,2176890,1100000
2025-08-14,-0.8044%,2166778,1100000
2025-08-15,1.1977%,2353760,1200000
2025-08-16,-0.6013%,2391750,1200000
2025-08-17,-1.4579%,2024908,1000000
2025-08-18,-0.4197%,2193785,1100000
2025-08-19,0.7023%,1816222,900000
2025-08-20,0.7682%,2248752,1100000
2025-08-21,1.1396%,1565197,800000
2025-08-22,0.3580%,2224226,1100000
2025-08-23,-0.2926%,1767985,900000
2025-08-24,0.4559%,2010738,1000000
2025-08-25,-0.9635%,2039664,1000000
2025-08-26,-0.1899%,1573364,800000
2025-08-27,-2.2144%,1804107,900000
2025-08-28,2.5876%,1993060,1000000
2025-08-29,2.6487%,1763151,900000
2025-08-30,0.3829%,1832582,900000
2025-08-31,-0.6192%,1769817,900000
2025-09-01,0.7356%,1774303,900000
2025-09-02,0.3956%,2014697,1000000
2025-09-03,0.0397%,1999679,1000000
2025-09-04,-1.3423%,1992653,1000000
2025-09-05,1.5277%,1973348,1000000
2025-09-06,2.9253%,1954551,1000000
2025-09-07,-0.2459%,2237158,1100000
2025-09-08,-0.2833%,2458587,1200000
2025-09-09,1.0140%,2411691,1200000
2025-09-10,0.9764%,1959162,1000000
2025-09-11,0.3570%,2355885,1200000
2025-09-12,0.7742%,2175701,1100000
2025-09-13,-0.7354%,2048029,1000000
2025-09-14,2.1046%,1795570,900000
2025-09-15,0.4352%,1636800,800000
2025-09-16,-0.7683%,1561616,800000
2025-09-17,-0.9152%,1767564,900000
2025-09-18,-0.1411%,2047446,1000000
2025-09-19,0.5142%,2014516,1000000
2025-09-20,-0.7809%,2157255,1100000
2025-09-21,-0.6480%,1843174,900000
2025-09-22,-1.4026%,2196028,1100000
2025-09-23,-1.3354%,1795150,900000
2025-09-24,0.7233%,1812802,900000
2025-09-25,-1.3979%,2191875,1100000
2025-09-26,0.1608%,1955745,1000000
2025-09-27,-0.8405%,2002039,1000000
2025-09-28,-0.5069%,2153158,1100000
2025-09-29,-0.7650%,1604778,800000
2025-09-30,0.3609%,2177824,1100000
2025-10-01,-1.9462%,2022828,1000000
2025-10-02,-1.1820%,2192338,1100000
2025-10-03,0.4863%,2203082,1100000
2025-10-04,0.2095%,2398438,1200000
2025-10-05,-0.9704%,2236513,1100000
