Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2023-09-09,-2.6371%,6417851,58500
2023-09-10,1.9062%,8058973,71500
2023-09-11,-0.9073%,7059989,65000
2023-09-12,-0.6055%,7973568,71500
2023-09-13,-1.2957%,5848776,52000
2023-09-14,-3.2815%,6615369,58500
2023-09-15,0.0508%,8683441,78000
2023-09-16,0.4028%,6476513,58500
2023-09-17,-1.2394%,7048032,65000
2023-09-18,-0.1943%,7116788,65000
2023-09-19,-0.1100%,7972186,71500
2023-09-20,0.4203%,8022418,71500
2023-09-21,-0.7727%,7196729,65000
2023-09-22,-1.2309%,5873043,52000
2023-09-23,-0.2528%,6438031,58500
2023-09-24,0.3639%,5627772,52000
2023-09-25,-0.4796%,6480112,58500
2023-09-26,-1.7096%,7321309,65000
2023-09-27,-2.7457%,6625371,58500
2023-09-28,0.8616%,8556290,78000
2023-09-29,-2.6715%,6593418,58500
2023-09-30,0.8677%,7061114,65000
2023-10-01,1.9275%,6437839,58500
2023-10-02,-0.9911%,5871088,52000
2023-10-03,0.4815%,7327590,65000
2023-10-04,-1.2463%,7911964,71500
2023-10-05,-2.6708%,5702994,52000
2023-10-06,0.3864%,7222193,65000
2023-10-07,-0.7214%,7076997,65000
2023-10-08,-1.9686%,5803329,52000
2023-10-09,0.3094%,5776448,52000
2023-10-10,-0.5942%,8593159,78000
2023-10-11,-0.5566%,8763693,78000
2023-10-12,0.1426%,6628551,58500
2023-10-13,0.7081%,7901308,71500
2023-10-14,-0.5988%,8740496,78000
2023-10-15,-1.6270%,7942687,71500
2023-10-16,-0.0355%,7723594,71500
2023-10-17,-0.0976%,8724195,78000
2023-10-18,2.6579%,6618723,58500
2023-10-19,0.0541%,8802538,78000
2023-10-20,-1.1230%,5789482,52000
2023-10-21,-1.3579%,8562889,78000
2023-10-22,0.8638%,6389200,58500
2023-10-23,-0.1378%,7198806,65000
2023-10-24,1.5087%,6500356,58500
2023-10-25,1.0880%,7881523,71500
2023-10-26,-1.4243%,5666232,52000
2023-10-27,1.4245%,6424963,58500
2023-10-28,0.6470%,6408036,58500
2023-10-29,0.8112%,5831451,52000
2023-10-30,-2.5629%,8747370,78000
2023-10-31,1.6213%,5758904,52000
2023-11-01,1.1567%,8499335,78000
2023-11-02,-0.4824%,7205746,65000
2023-11-03,3.5346%,7278824,65000
2023-11-04,1.5664%,8602259,78000
2023-11-05,0.0516%,7798268,71500
2023-11-06,-1.2381%,8732111,78000
2023-11-07,-3.7535%,8536594,78000
2023-11-08,-0.2328%,6491273,58500
2023-11-09,1.6190%,7080409,65000
2023-11-10,-2.3903%,5658917,52000
2023-11-11,0.3739%,7232455,65000
2023-11-12,-0.1242%,7232851,65000
2023-11-13,-2.2447%,7285525,65000
2023-11-14,1.8837%,5893957,52000
2023-11-15,4.0534%,6546013,58500
2023-11-16,2.0032%,7856847,71500
2023-11-17,0.4114%,8482028,78000
2023-11-18,0.8992%,7232155,65000
2023-11-19,-0.3847%,7095112,65000
2023-11-20,-2.1059%,8463205,78000
2023-11-21,0.6619%,7207848,65000
2023-11-22,1.7699%,5646411,52000
2023-11-23,0.4131%,7157259,65000
2023-11-24,-0.0991%,7821970,71500
2023-11-25,0.2330%,8701852,78000
2023-11-26,0.7000%,7295652,65000
2023-11-27,-0.9869%,7323999,65000
2023-11-28,0.7559%,6543257,58500
2023-11-29,0.2080%,7283961,65000
2023-11-30,-0.0662%,7350429,65000
2023-12-01,-0.9612%,7064807,65000
2023-12-02,1.1832%,7126093,65000
2023-12-03,0.2531%,8690655,78000
2023-12-04,-1.8830%,7187306,65000
2023-12-05,-0.6777%,8718678,78000
2023-12-06,-0.6422%,7276891,65000
2023-12-07,-1.9449%,7848464,71500
2023-12-08,0.0732%,7810804,71500
2023-12-09,0.3436%,5743885,52000
2023-12-10,2.4015%,7158521,65000
2023-12-11,1.9489%,7293872,65000
2023-12-12,0.0885%,8721896,78000
2023-12-13,0.3252%,7984981,71500
2023-12-14,1.3203%,8022294,71500
2023-12-15,0.5794%,8005078,71500
2023-12-16,0.3633%,7191335,65000
2023-12-17,-2.4689%,7338577,65000
2023-12-18,-1.1385%,7248018,65000
2023-12-19,-1.4620%,7160311,65000
2023-12-20,0.4518%,6431141,58500
2023-12-21,0.3186%,6559095,58500
2023-12-22,-0.7994%,7049700,65000
2023-12-23,1.0194%,6567018,58500
2023-12-24,1.5498%,7324877,65000
2023-12-25,3.2508%,6378204,58500
2023-12-26,1.8662%,5679470,52000
2023-12-27,-2.1103%,7829980,71500
2023-12-28,-0.6911%,8556209,78000
2023-12-29,0.6205%,7927618,71500
2023-12-30,-0.7176%,7032226,65000
2023-12-31,0.1488%,6384548,58500
2024-01-01,-0.0828%,6335081,58500
2024-01-02,0.7225%,5676502,52000
2024-01-03,0.6112%,6449869,58500
2024-01-04,-0.4004%,6577031,58500
2024-01-05,0.9004%,6415914,58500
2024-01-06,-2.2675%,7849488,71500
2024-01-07,1.2108%,6580262,58500
2024-01-08,-0.6671%,5851761,52000
2024-01-09,1.5247%,7164225,65000
2024-01-10,-1.2010%,6487741,58500
2024-01-11,-0.0070%,5747340,52000
2024-01-12,1.1632%,6512406,58500
2024-01-13,-1.7405%,5620563,52000
2024-01-14,-1.5930%,8430472,78000
2024-01-15,-1.1004%,7967032,71500
2024-01-16,-3.2498%,6375812,58500
2024-01-17,0.8333%,5622904,52000
2024-01-18,0.0528%,7830008,71500
2024-01-19,0.3208%,8514448,78000
2024-01-20,2.2883%,7826590,71500
2024-01-21,0.6202%,7340626,65000
2024-01-22,-2.3867%,7967019,71500
2024-01-23,-2.1371%,8434114,78000
2024-01-24,1.2991%,7213903,65000
2024-01-25,3.5430%,7942610,71500
2024-01-26,0.0642%,8738534,78000
2024-01-27,-0.3834%,7264739,65000
2024-01-28,-0.8870%,5872259,52000
2024-01-29,1.1808%,5705053,52000
2024-01-30,1.0153%,7787458,71500
2024-01-31,-0.7239%,5764234,52000
2024-02-01,-2.3626%,6641814,58500
2024-02-02,-0.3447%,7958013,71500
2024-02-03,-1.2167%,7173037,65000
2024-02-04,-0.0570%,6385495,58500
2024-02-05,2.2878%,7103622,65000
2024-02-06,-0.2287%,6340869,58500
2024-02-07,-1.3628%,5625922,52000
2024-02-08,0.6028%,5903352,52000
2024-02-09,-1.3056%,7795115,71500
2024-02-10,-0.7067%,8686185,78000
2024-02-11,3.0826%,8699121,78000
2024-02-12,1.3331%,7927902,71500
2024-02-13,0.5285%,8846867,78000
2024-02-14,-0.8839%,6573259,58500
2024-02-15,-0.0909%,7284519,65000
2024-02-16,-2.4787%,6592352,58500
2024-02-17,1.4619%,6340016,58500
2024-02-18,-0.6071%,8116158,71500
2024-02-19,0.1908%,6515797,58500
2024-02-20,-0.8810%,8067539,71500
2024-02-21,-0.3856%,6637189,58500
2024-02-22,1.2073%,5734082,52000
2024-02-23,-0.6334%,6444162,58500
2024-02-24,-1.4646%,8578466,78000
2024-02-25,3.2411%,7335401,65000
2024-02-26,0.8810%,7049238,65000
2024-02-27,0.6857%,6392031,58500
2024-02-28,-0.2664%,8701580,78000
2024-02-29,0.0991%,7243339,65000
2024-03-01,-0.0655%,6491665,58500
2024-03-02,1.0576%,6551448,58500
2024-03-03,0.5378%,8760533,78000
2024-03-04,2.0404%,8053447,71500
2024-03-05,-0.4526%,8063253,71500
2024-03-06,-2.5667%,8606190,78000
2024-03-07,1.4145%,7729206,71500
2024-03-08,0.7551%,7201763,65000
2024-03-09,2.7794%,7101732,65000
2024-03-10,2.4188%,7142319,65000
2024-03-11,2.4592%,7289148,65000
2024-03-12,-1.4253%,7094361,65000
2024-03-13,2.9999%,6524529,58500
2024-03-14,3.1383%,7241181,65000
2024-03-15,-0.4583%,6632491,58500
2024-03-16,0.0939%,7078695,65000
2024-03-17,2.8850%,8579774,78000
2024-03-18,0.4840%,7076707,65000
2024-03-19,1.9747%,7753258,71500
2024-03-20,-0.4661%,6577596,58500
2024-03-21,2.0780%,6357516,58500
2024-03-22,-0.8615%,7093771,65000
2024-03-23,0.5010%,7349521,65000
2024-03-24,1.4063%,7764140,71500
2024-03-25,-1.8138%,7064049,65000
2024-03-26,1.5080%,5749809,52000
2024-03-27,1.6670%,6548591,58500
2024-03-28,2.0976%,7260055,65000
2024-03-29,1.5060%,7322105,65000
2024-03-30,-0.2106%,5843447,52000
2024-03-31,-0.7147%,7304962,65000
2024-04-01,0.4908%,8520096,78000
2024-04-02,-0.6181%,7108246,65000
2024-04-03,0.7503%,8016215,71500
2024-04-04,-2.0534%,7829442,71500
2024-04-05,1.3135%,7301594,65000
2024-04-06,-2.8896%,6342966,58500
2024-04-07,2.2602%,7776222,71500
2024-04-08,0.2073%,7969444,71500
2024-04-09,1.1232%,7359839,65000
2024-04-10,1.5815%,6623973,58500
2024-04-11,-1.1280%,8691881,78000
2024-04-12,-1.6554%,7760873,71500
2024-04-13,-2.7167%,6374660,58500
2024-04-14,-1.8625%,8043509,71500
2024-04-15,0.4434%,7242832,65000
2024-04-16,0.8225%,5739802,52000
2024-04-17,3.2489%,7028973,65000
2024-04-18,0.4425%,7858680,71500
2024-04-19,0.2539%,8111743,71500
2024-04-20,2.5790%,8574385,78000
2024-04-21,1.1423%,6543643,58500
2024-04-22,-0.6774%,5896689,52000
2024-04-23,0.4762%,6555717,58500
2024-04-24,0.5981%,5744848,52000
2024-04-25,-1.0119%,7067634,65000
2024-04-26,-1.4413%,7850126,71500
2024-04-27,0.1501%,7818325,71500
2024-04-28,1.2274%,7373590,65000
2024-04-29,0.6258%,6370601,58500
2024-04-30,2.3479%,8670559,78000
2024-05-01,-2.2945%,6482247,58500
2024-05-02,0.3687%,7752588,71500
2024-05-03,0.3461%,7308699,65000
2024-05-04,-2.4687%,5882124,52000
2024-05-05,-1.9645%,7760996,71500
2024-05-06,-1.3296%,7947575,71500
2024-05-07,-2.2695%,6404746,58500
2024-05-08,-1.4986%,6409687,58500
2024-05-09,1.2291%,8779408,78000
2024-05-10,0.1776%,7327803,65000
2024-05-11,-1.6864%,6324520,58500
2024-05-12,1.5920%,5783391,52000
2024-05-13,0.7911%,6481311,58500
2024-05-14,0.1316%,8031503,71500
2024-05-15,-0.8012%,6349996,58500
2024-05-16,-1.0758%,7354306,65000
2024-05-17,1.1713%,7962729,71500
2024-05-18,0.9382%,5666513,52000
2024-05-19,-0.3895%,5833316,52000
2024-05-20,7.7356%,8701788,78000
2024-05-21,1.6592%,7186940,65000
2024-05-22,-2.1805%,7810479,71500
2024-05-23,-0.6531%,8539580,78000
2024-05-24,0.1015%,7762138,71500
2024-05-25,2.1588%,7079121,65000
2024-05-26,1.6493%,6485956,58500
2024-05-27,1.5695%,7956116,71500
2024-05-28,-0.2491%,6364264,58500
2024-05-29,2.6009%,7210838,65000
2024-05-30,-1.8031%,5761461,52000
2024-05-31,0.1261%,7163867,65000
2024-06-01,0.6727%,8847093,78000
2024-06-02,-3.1996%,7979174,71500
2024-06-03,-0.9353%,8647586,78000
2024-06-04,-1.0129%,6468833,58500
2024-06-05,-0.4100%,8694253,78000
2024-06-06,0.8308%,5764258,52000
2024-06-07,-0.4125%,6480073,58500
2024-06-08,-0.8835%,6522860,58500
2024-06-09,-0.1425%,7049568,65000
2024-06-10,2.5867%,5833067,52000
2024-06-11,1.0662%,6597925,58500
2024-06-12,0.1618%,6382850,58500
2024-06-13,-0.1908%,7116481,65000
2024-06-14,1.1117%,6606669,58500
2024-06-15,-2.1786%,8025305,71500
2024-06-16,-0.5356%,7146356,65000
2024-06-17,-1.0007%,6359320,58500
2024-06-18,-1.3099%,6544837,58500
2024-06-19,-0.6001%,5886000,52000
2024-06-20,-1.6545%,6385469,58500
2024-06-21,-0.2639%,8114569,71500
2024-06-22,-1.6369%,7335811,65000
2024-06-23,0.9612%,7935461,71500
2024-06-24,0.3230%,5667933,52000
2024-06-25,1.7409%,5811404,52000
2024-06-26,-2.7767%,8025828,71500
2024-06-27,0.0989%,6488541,58500
2024-06-28,1.8642%,7271937,65000
2024-06-29,0.6373%,7837618,71500
2024-06-30,1.5952%,7237595,65000
2024-07-01,-0.5637%,6584293,58500
2024-07-02,-0.5167%,6631802,58500
2024-07-03,-0.1593%,6575512,58500
2024-07-04,-3.0168%,7178530,65000
2024-07-05,-1.1946%,7868127,71500
2024-07-06,0.7128%,8470170,78000
2024-07-07,-2.4087%,6355188,58500
2024-07-08,1.2282%,7215674,65000
2024-07-09,1.4348%,7107023,65000
2024-07-10,-1.0650%,6357479,58500
2024-07-11,-0.6784%,6572038,58500
2024-07-12,-0.0564%,7277867,65000
2024-07-13,0.2034%,7861649,71500
2024-07-14,2.0915%,7907077,71500
2024-07-15,0.6804%,7134463,65000
2024-07-16,1.1689%,7881851,71500
2024-07-17,1.6714%,7229343,65000
2024-07-18,0.1204%,6406897,58500
2024-07-19,0.4989%,7992277,71500
2024-07-20,-0.0836%,8774017,78000
2024-07-21,2.1783%,7201946,65000
2024-07-22,-0.0169%,8432305,78000
2024-07-23,2.7638%,6373236,58500
2024-07-24,-1.1039%,6613510,58500
2024-07-25,-1.6641%,7279751,65000
2024-07-26,-0.9192%,7904173,71500
2024-07-27,-1.9975%,6364027,58500
2024-07-28,-1.0433%,8109045,71500
2024-07-29,-0.2789%,7027786,65000
2024-07-30,0.3086%,6496278,58500
2024-07-31,1.4846%,5878957,52000
2024-08-01,-1.8374%,5795270,52000
2024-08-02,1.6375%,5731119,52000
2024-08-03,-0.7994%,7860496,71500
2024-08-04,-0.2616%,7843005,71500
2024-08-05,-1.5781%,6563140,58500
2024-08-06,-2.4269%,6351436,58500
2024-08-07,-0.1227%,7310001,65000
2024-08-08,-1.3676%,6417396,58500
2024-08-09,0.2084%,7025528,65000
2024-08-10,-0.6879%,5709886,52000
2024-08-11,0.4403%,6505275,58500
2024-08-12,-0.8299%,7986636,71500
2024-08-13,1.2795%,6479116,58500
2024-08-14,-1.9696%,8037277,71500
2024-08-15,-3.2263%,7281451,65000
2024-08-16,0.2045%,6509850,58500
2024-08-17,0.1888%,6470452,58500
2024-08-18,-0.5318%,6363308,58500
2024-08-19,-1.3400%,8766547,78000
2024-08-20,1.2506%,5681269,52000
2024-08-21,1.5458%,5710121,52000
2024-08-22,0.4044%,5851334,52000
2024-08-23,0.6449%,7231191,65000
2024-08-24,-1.4327%,6447365,58500
2024-08-25,-0.3666%,7769018,71500
2024-08-26,-1.6663%,6523634,58500
2024-08-27,1.1532%,7113416,65000
2024-08-28,-1.5681%,7337534,65000
2024-08-29,-0.2490%,6355626,58500
2024-08-30,-1.1338%,5651439,52000
2024-08-31,-2.6190%,6586798,58500
2024-09-01,0.3366%,7249967,65000
2024-09-02,1.5759%,7231862,65000
2024-09-03,-0.3727%,6493173,58500
2024-09-04,-0.5822%,7789025,71500
2024-09-05,1.7779%,7066209,65000
2024-09-06,-0.2167%,5692308,52000
2024-09-07,-1.1280%,5889240,52000
2024-09-08,-1.4501%,7953809,71500
2024-09-09,0.9214%,7329697,65000
2024-09-10,2.1957%,8568460,78000
2024-09-11,-3.4009%,7942500,71500
2024-09-12,-0.9733%,7994403,71500
2024-09-13,-1.8172%,7847029,71500
2024-09-14,-2.6912%,7835534,71500
2024-09-15,-2.1633%,7749678,71500
2024-09-16,1.2490%,8543902,78000
2024-09-17,-0.4628%,8767372,78000
2024-09-18,0.3427%,7866800,71500
2024-09-19,1.5038%,5710553,52000
2024-09-20,-1.0219%,5886963,52000
2024-09-21,-0.0741%,8078526,71500
2024-09-22,0.7177%,8115022,71500
2024-09-23,1.7166%,7092968,65000
2024-09-24,1.0985%,7182399,65000
2024-09-25,0.5915%,5619837,52000
2024-09-26,-0.8615%,5650068,52000
2024-09-27,1.3778%,6568234,58500
2024-09-28,0.6581%,6545908,58500
2024-09-29,0.0795%,6386391,58500
2024-09-30,3.1477%,7766110,71500
2024-10-01,-0.8589%,5881214,52000
2024-10-02,-2.6913%,7995919,71500
2024-10-03,-1.9734%,7075304,65000
2024-10-04,-1.5998%,5741029,52000
2024-10-05,-1.7671%,7096671,65000
2024-10-06,0.3338%,8582448,78000
2024-10-07,2.0643%,7905556,71500
2024-10-08,-2.2329%,8656078,78000
2024-10-09,0.3709%,7124809,65000
2024-10-10,-1.6192%,8801396,78000
2024-10-11,0.1125%,7882971,71500
2024-10-12,-0.1521%,5664779,52000
2024-10-13,-1.4057%,6515211,58500
2024-10-14,0.2808%,6579999,58500
2024-10-15,0.5827%,8074774,71500
2024-10-16,-0.4850%,7089507,65000
2024-10-17,0.1884%,7971133,71500
2024-10-18,1.8972%,8071301,71500
2024-10-19,-0.4893%,5691288,52000
2024-10-20,0.7583%,6330965,58500
2024-10-21,-0.1938%,8065181,71500
2024-10-22,-2.0566%,6601067,58500
2024-10-23,-1.6777%,6508808,58500
2024-10-24,0.4103%,7173956,65000
2024-10-25,2.1172%,6634293,58500
2024-10-26,-2.6155%,6325479,58500
2024-10-27,0.8699%,5824475,52000
2024-10-28,-1.3887%,8496456,78000
2024-10-29,-1.9043%,6384844,58500
2024-10-30,-0.1411%,5759844,52000
2024-10-31,1.1022%,6427989,58500
2024-11-01,0.4271%,5862605,52000
2024-11-02,0.6172%,8050909,71500
2024-11-03,1.5506%,7132629,65000
2024-11-04,1.8567%,8030376,71500
2024-11-05,-0.0361%,7843377,71500
2024-11-06,1.5878%,7051648,65000
2024-11-07,-0.8609%,5642440,52000
2024-11-08,-0.3731%,6580031,58500
2024-11-09,0.1213%,8046080,71500
2024-11-10,-0.7536%,6575663,58500
2024-11-11,1.4305%,7908728,71500
2024-11-12,-2.2536%,7232213,65000
2024-11-13,-1.4903%,5786710,52000
2024-11-14,-0.6037%,7139951,65000
2024-11-15,-0.2601%,7745507,71500
2024-11-16,-0.2380%,6428238,58500
2024-11-17,-1.6953%,6421550,58500
2024-11-18,0.6868%,5639920,52000
2024-11-19,-0.4799%,7240871,65000
2024-11-20,-0.7933%,7167199,65000
2024-11-21,-0.7764%,7213013,65000
2024-11-22,-0.8960%,6444957,58500
2024-11-23,5.4810%,7915396,71500
2024-11-24,0.5764%,8573835,78000
2024-11-25,1.2818%,8075880,71500
2024-11-26,1.9212%,7827884,71500
2024-11-27,0.0261%,7967536,71500
2024-11-28,0.2942%,7045474,65000
2024-11-29,-0.1097%,6495999,58500
2024-11-30,0.7344%,7228843,65000
2024-12-01,0.8180%,6451940,58500
2024-12-02,0.2496%,6596775,58500
2024-12-03,0.0238%,7154237,65000
2024-12-04,1.2108%,7818488,71500
2024-12-05,-0.1451%,6578592,58500
2024-12-06,0.6335%,7770293,71500
2024-12-07,0.1134%,7961162,71500
2024-12-08,-1.9884%,6328259,58500
2024-12-09,-0.8450%,6638164,58500
2024-12-10,-2.3555%,5634508,52000
2024-12-11,-0.2603%,8015103,71500
2024-12-12,2.0349%,7245570,65000
2024-12-13,-1.0078%,8758381,78000
2024-12-14,-1.1675%,7967877,71500
2024-12-15,-0.7777%,6386309,58500
2024-12-16,-0.6215%,6583647,58500
2024-12-17,0.4472%,6446914,58500
2024-12-18,0.0958%,8577360,78000
2024-12-19,0.6749%,7897745,71500
2024-12-20,-1.4691%,5840521,52000
2024-12-21,2.7198%,7137591,65000
2024-12-22,-0.2495%,6561868,58500
2024-12-23,-0.5988%,5843287,52000
2024-12-24,0.7677%,7156366,65000
2024-12-25,1.8269%,6622002,58500
2024-12-26,0.5197%,6574485,58500
2024-12-27,-5.2494%,7312874,65000
2024-12-28,-0.3078%,6344752,58500
2024-12-29,-1.8302%,7845385,71500
2024-12-30,0.1478%,7918917,71500
2024-12-31,0.4686%,7894717,71500
2025-01-01,1.8051%,7233894,65000
2025-01-02,-0.0548%,7372687,65000
2025-01-03,-1.2023%,5699456,52000
2025-01-04,-0.7931%,6322336,58500
2025-01-05,-1.3841%,7737793,71500
2025-01-06,-0.8038%,5677536,52000
2025-01-07,0.0171%,6382893,58500
2025-01-08,0.0445%,6436537,58500
2025-01-09,0.3194%,7130314,65000
2025-01-10,-0.0326%,5685176,52000
2025-01-11,-0.8180%,7939973,71500
2025-01-12,-0.5665%,8011062,71500
2025-01-13,-2.1616%,7309237,65000
2025-01-14,1.5592%,7950687,71500
2025-01-15,1.8014%,7940402,71500
2025-01-16,-1.3839%,5664062,52000
2025-01-17,-0.7611%,6380810,58500
2025-01-18,-0.3219%,6464411,58500
2025-01-19,-1.4361%,7243691,65000
2025-01-20,0.7261%,5678495,52000
2025-01-21,-1.4547%,5880821,52000
2025-01-22,-0.9312%,7212816,65000
2025-01-23,-1.6712%,6429770,58500
2025-01-24,2.3739%,7938395,71500
2025-01-25,-1.3494%,6426358,58500
2025-01-26,1.7741%,8035814,71500
2025-01-27,0.2448%,5628223,52000
2025-01-28,-0.6037%,6621550,58500
2025-01-29,0.3643%,7988813,71500
2025-01-30,-0.7705%,7036448,65000
2025-01-31,0.4096%,5709967,52000
2025-02-01,0.4121%,6422599,58500
2025-02-02,0.5496%,6451542,58500
2025-02-03,2.5063%,5638895,52000
2025-02-04,-0.2571%,8771044,78000
2025-02-05,-2.7744%,6437449,58500
2025-02-06,-1.3231%,5857459,52000
2025-02-07,-1.4173%,8034871,71500
2025-02-08,0.1739%,7803626,71500
2025-02-09,-0.7745%,6592352,58500
2025-02-10,-1.0749%,6448982,58500
2025-02-11,-0.9765%,5659539,52000
2025-02-12,0.0656%,5655590,52000
2025-02-13,-0.0994%,6570239,58500
2025-02-14,-0.2183%,6614358,58500
2025-02-15,-4.0231%,7983472,71500
2025-02-16,1.4905%,8022680,71500
2025-02-17,0.2739%,6411434,58500
2025-02-18,-4.3499%,8099513,71500
2025-02-19,-0.7156%,7249721,65000
2025-02-20,-0.5868%,7170589,65000
2025-02-21,-0.3142%,7911883,71500
2025-02-22,0.1157%,8800951,78000
2025-02-23,-1.2472%,7057980,65000
2025-02-24,-0.9603%,8084359,71500
2025-02-25,-0.9379%,5747483,52000
2025-02-26,1.5901%,8484174,78000
2025-02-27,-1.7989%,5874354,52000
2025-02-28,-0.3767%,7846009,71500
2025-03-01,-1.8576%,7810720,71500
2025-03-02,-1.9728%,8088981,71500
2025-03-03,1.5345%,6541428,58500
2025-03-04,-0.5278%,5678772,52000
2025-03-05,-0.9340%,8671000,78000
2025-03-06,-0.7467%,8767589,78000
2025-03-07,0.4798%,6405502,58500
2025-03-08,5.1116%,7126582,65000
2025-03-09,1.1651%,8707451,78000
2025-03-10,1.2124%,7224135,65000
2025-03-11,-1.9534%,6355509,58500
2025-03-12,-1.3629%,8440187,78000
2025-03-13,-0.5713%,5883200,52000
2025-03-14,3.2766%,8786307,78000
2025-03-15,0.1604%,6553870,58500
2025-03-16,-2.7171%,6503333,58500
2025-03-17,0.7723%,7079412,65000
2025-03-18,-8.0222%,7350931,65000
2025-03-19,1.7046%,6479958,58500
2025-03-20,1.4434%,6521889,58500
2025-03-21,-0.9150%,8550354,78000
2025-03-22,-0.8357%,7974194,71500
2025-03-23,1.7464%,7848739,71500
2025-03-24,-0.7276%,8677426,78000
2025-03-25,-0.4168%,8646040,78000
2025-03-26,0.9732%,8568772,78000
2025-03-27,1.0783%,6481376,58500
2025-03-28,0.3051%,8794271,78000
2025-03-29,0.7389%,6632951,58500
2025-03-30,-0.4688%,7155529,65000
2025-03-31,-0.0722%,6361991,58500
2025-04-01,0.4038%,7961540,71500
2025-04-02,-0.0310%,5730050,52000
2025-04-03,-1.4366%,7043721,65000
2025-04-04,-0.2538%,8784440,78000
2025-04-05,2.5385%,6377981,58500
2025-04-06,0.7162%,5883506,52000
2025-04-07,2.8956%,6396990,58500
2025-04-08,-1.7613%,7165311,65000
2025-04-09,-0.3368%,6354373,58500
2025-04-10,0.0647%,7129883,65000
2025-04-11,-0.0335%,6600920,58500
2025-04-12,0.8567%,7182773,65000
2025-04-13,-2.1141%,8730670,78000
2025-04-14,0.1274%,7769703,71500
2025-04-15,-0.2639%,7846229,71500
2025-04-16,2.0226%,7058787,65000
2025-04-17,0.1100%,8427978,78000
2025-04-18,2.7702%,5885556,52000
2025-04-19,-1.3439%,5680992,52000
2025-04-20,-1.3715%,7092263,65000
2025-04-21,-5.6716%,6463694,58500
2025-04-22,-0.5295%,6631865,58500
2025-04-23,-1.5371%,7090281,65000
2025-04-24,-0.8357%,7081808,65000
2025-04-25,0.1841%,7210736,65000
2025-04-26,-1.4921%,8770372,78000
2025-04-27,0.8576%,7860547,71500
2025-04-28,0.4712%,5853453,52000
2025-04-29,1.0744%,7038855,65000
2025-04-30,0.4783%,8032057,71500
2025-05-01,-2.7428%,6432724,58500
2025-05-02,-1.4733%,7031036,65000
2025-05-03,0.1402%,8103220,71500
2025-05-04,-0.7776%,8696430,78000
2025-05-05,2.9131%,8628832,78000
2025-05-06,0.0025%,8460688,78000
2025-05-07,0.1881%,6625520,58500
2025-05-08,-0.6597%,8762266,78000
2025-05-09,-0.0021%,6495651,58500
2025-05-10,-0.3160%,7128835,65000
2025-05-11,1.5139%,7154990,65000
2025-05-12,-0.3179%,6538742,58500
2025-05-13,0.7043%,5670345,52000
2025-05-14,0.9659%,7139215,65000
2025-05-15,-1.1639%,6589981,58500
2025-05-16,0.0057%,5738458,52000
2025-05-17,-0.2745%,7871336,71500
2025-05-18,-0.7533%,8565423,78000
2025-05-19,-1.4433%,5780319,52000
2025-05-20,-1.4663%,6336210,58500
2025-05-21,0.2405%,7972191,71500
2025-05-22,0.7786%,7211675,65000
2025-05-23,0.8557%,7215715,65000
2025-05-24,-0.0135%,7769717,71500
2025-05-25,-1.3560%,8537076,78000
2025-05-26,-1.2180%,8486827,78000
2025-05-27,1.2077%,7825271,71500
2025-05-28,-2.0416%,8820007,78000
2025-05-29,-1.3668%,6468862,58500
2025-05-30,0.0105%,5897504,52000
2025-05-31,-0.3534%,8051349,71500
2025-06-01,-1.1708%,6578251,58500
2025-06-02,2.1466%,7908677,71500
2025-06-03,0.4930%,5895509,52000
2025-06-04,1.7442%,8042381,71500
2025-06-05,1.0664%,7230662,65000
2025-06-06,0.3113%,6624811,58500
2025-06-07,-2.0717%,7999906,71500
2025-06-08,0.2713%,7832609,71500
2025-06-09,-0.3809%,6550640,58500
2025-06-10,0.3779%,7816430,71500
2025-06-11,-0.6762%,6641471,58500
2025-06-12,0.2639%,8111982,71500
2025-06-13,-1.8223%,7941404,71500
2025-06-14,0.2748%,7335917,65000
2025-06-15,1.2835%,7997634,71500
2025-06-16,-0.0716%,7272219,65000
2025-06-17,0.5406%,6558923,58500
2025-06-18,-2.0089%,7943853,71500
2025-06-19,-1.7629%,7787946,71500
2025-06-20,0.4016%,7370466,65000
2025-06-21,-1.6200%,5623829,52000
2025-06-22,-0.8747%,5743088,52000
2025-06-23,-2.3582%,7033686,65000
2025-06-24,1.0368%,8547482,78000
2025-06-25,-0.0836%,6407914,58500
2025-06-26,1.4729%,8450002,78000
2025-06-27,1.2939%,7073869,65000
2025-06-28,0.7050%,7810990,71500
2025-06-29,-0.3264%,8098211,71500
2025-06-30,0.3786%,8102339,71500
2025-07-01,0.0362%,8654681,78000
2025-07-02,1.0555%,8629347,78000
2025-07-03,-1.8436%,8106310,71500
2025-07-04,-1.3020%,8654735,78000
2025-07-05,-0.1915%,7027196,65000
2025-07-06,0.8042%,5887258,52000
2025-07-07,0.0355%,8532474,78000
2025-07-08,0.6765%,7295958,65000
2025-07-09,1.6837%,7170956,65000
2025-07-10,0.5442%,6532699,58500
2025-07-11,-2.9924%,6559083,58500
2025-07-12,-1.1522%,6415042,58500
2025-07-13,-2.1890%,7350101,65000
2025-07-14,-0.6113%,7089989,65000
2025-07-15,-1.0372%,7219315,65000
2025-07-16,-2.5840%,7189176,65000
2025-07-17,-1.6953%,5648521,52000
2025-07-18,1.1491%,6581466,58500
2025-07-19,-0.8776%,5896639,52000
